timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-08T09:33:25.088018,Zach Neto,+400,+400,+400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Lourdes Gurriel Jr.,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jo Adell,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Cody Bellinger,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ryan McMahon,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Luis Robert,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Matt Olson,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kerry Carpenter,+425,+425,+425,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nolan Arenado,+450,+450,+450,NEW,0,2,stable
2025-06-08T09:33:25.088018,Adolis Garcia,+450,+450,+450,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kyle Stowers,+450,+450,+450,NEW,0,2,stable
2025-06-08T09:33:25.088018,Spencer Steer,+450,+450,+450,NEW,0,2,stable
2025-06-08T09:33:25.088018,Spencer Torkelson,+450,+450,+450,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jac Caglianone,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Michael Conforto,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jesus Sanchez,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Matt McLain,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Austin Wells,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Josh Lowe,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Marcus Semien,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ivan Herrera,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Dylan Moore,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jazz Chisholm,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Heliot Ramos,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Josh Bell,+475,+475,+475,NEW,0,2,stable
2025-06-08T09:33:25.088018,Andrew Benintendi,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kyle Schwarber,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Josh Jung,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tim Elko,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jordan Beck,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jasson Dominguez,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Isaac Paredes,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Royce Lewis,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Joshua Palacios,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Gavin Sheets,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Geraldo Perdomo,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,CJ Abrams,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Pete Crow-Armstrong,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Andy Pages,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Agustin Ramirez,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Austin Riley,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,James Wood,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,J.P. Crawford,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Riley Greene,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jhonkensy Noel,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,JJ Bleday,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Pedro Pages,+500,+500,+500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ronny Mauricio,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Lars Nootbaar,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Gavin Lux,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jeff McNeil,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Luis Urias,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alek Thomas,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Paul Goldschmidt,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Willi Castro,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Mike Tauchman,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,David Fry,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nathan Lukes,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Teoscar Hernandez,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,TJ Friedl,+550,+550,+550,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ryan Jeffers,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kyle Teel,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Sam Hilliard,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Michael Busch,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jake Cronenworth,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kyle Tucker,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nathaniel Lowe,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Yainer Diaz,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Carlos Santana,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ronald Acuna Jr.,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ian Happ,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brenton Doyle,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Mookie Betts,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Curtis Mead,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Francisco Alvarez,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jeremy Pena,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Andres Gimenez,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Will Smith (LAD),+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jonathan India,+600,+600,+600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jacob Melton,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jarren Duran,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Dansby Swanson,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Dillon Dingler,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nolan Schanuel,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brice Turang,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brett Baty,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Marcell Ozuna,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Keston Hiura,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Romy Gonzalez,+650,+650,+650,NEW,0,2,stable
2025-06-08T09:33:25.088018,Parker Meadows,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Bo Bichette,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Anthony Volpe,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jake Fraley,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Connor Norby,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Carlos Correa,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Vladimir Guerrero Jr.,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Trevor Story,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Victor Caratini,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Gabriel Arias,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jose Caballero,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Wilmer Flores (SF),+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Daniel Johnson,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Maikel Garcia,+700,+700,+700,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alexander Canario,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jose Trevino,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Matt Thaiss,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Chris Taylor,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Chase Meidroth,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Drew Waters,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ryan Ritter,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Xander Bogaerts,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Rob Refsnyder,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jose Altuve,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jonah Heim,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,John Rave,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Andrew McCutchen,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Caleb Durbin,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Thairo Estrada,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ryan Vilade,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,George Springer,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Denzel Clarke,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Willie MacIver,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Javier Baez,+750,+750,+750,NEW,0,2,stable
2025-06-08T09:33:25.088018,Gleyber Torres,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Carlos Narvaez,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Eric Wagaman,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Leody Taveras,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jung Hoo Lee,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Oneil Cruz,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Cam Smith,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Isaac Collins,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Bryan Reynolds,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Angel Martinez,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tyrone Taylor,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Josh Smith,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jacob Wilson,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tommy Edman,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ceddanne Rafaela,+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Max Muncy (ATH),+800,+800,+800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Michael Harris,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Sean Murphy,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ty France,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Keibert Ruiz,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Bo Naylor,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Luis Garcia (WAS),+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Max Kepler,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ben Williamson,+850,+850,+850,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brendan Donovan,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ozzie Albies,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Josh Rojas,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Oswald Peraza,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Otto Lopez,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Colt Keith,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Cole Young,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alejandro Kirk,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Joey Ortiz,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jake Meyers,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Sal Frelick,+900,+900,+900,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jose Tena,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Luis Arraez,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alejandro Osuna,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,J.T. Realmuto,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alan Roden,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nick Gonzales,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Henry Davis,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tyler Freeman,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kristian Campbell,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Dominic Smith,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Luis Rengifo,+950,+950,+950,NEW,0,2,stable
2025-06-08T09:33:25.088018,Robert Hassell,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Scott Kingery,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tyler Fitzgerald,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Brandon Marsh,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Dane Myers,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Abraham Toro,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Donovan Solano,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Matt Shaw,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Casey Schmitt,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Daniel Schneemann,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nick Castellanos,+1000,+1000,+1000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jake Mangum,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Trea Turner,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Kyle Isbel,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Zach McKinstry,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Justin Turner,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Steven Kwan,+1100,+1100,+1100,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jose Herrera,+1200,+1200,+1200,NEW,0,2,stable
2025-06-08T09:33:25.088018,Liam Hicks,+1200,+1200,+1200,NEW,0,2,stable
2025-06-08T09:33:25.088018,Martin Maldonado,+1200,+1200,+1200,NEW,0,2,stable
2025-06-08T09:33:25.088018,Ernie Clement,+1200,+1200,+1200,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jared Triolo,+1400,+1400,+1400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Bryson Stott,+1400,+1400,+1400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Christian Vazquez,+1400,+1400,+1400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alec Bohm,+1400,+1400,+1400,NEW,0,2,stable
2025-06-08T09:33:25.088018,Victor Scott II,+1500,+1500,+1500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Otto Kemp,+1500,+1500,+1500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Alex Verdugo,+1500,+1500,+1500,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nico Hoerner,+1600,+1600,+1600,NEW,0,2,stable
2025-06-08T09:33:25.088018,Jacob Young,+1800,+1800,+1800,NEW,0,2,stable
2025-06-08T09:33:25.088018,Xavier Edwards,+2000,+2000,+2000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Isiah Kiner-Falefa,+2200,+2200,+2200,NEW,0,2,stable
2025-06-08T09:33:25.088018,Tyler Wade,+4000,+4000,+4000,NEW,0,2,stable
2025-06-08T09:33:25.088018,Nick Allen,+4000,+4000,+4000,NEW,0,2,stable
2025-06-09T08:01:07.815226,Shohei Ohtani,+180,+180,+180,NEW,0,1,none
2025-06-09T08:01:07.815226,Matt Olson,+235,+235,+235,NEW,0,1,none
2025-06-09T08:01:07.815226,Kyle Schwarber,+260,+260,+260,NEW,0,1,none
2025-06-09T08:01:07.815226,Mike Trout,+285,+285,+285,NEW,0,1,none
2025-06-09T08:01:07.815226,Cal Raleigh,+285,+285,+285,NEW,0,1,none
2025-06-09T08:01:07.815226,Oneil Cruz,+290,+290,+290,NEW,0,1,none
2025-06-09T08:01:07.815226,Brent Rooker,+290,+290,+290,NEW,0,1,none
2025-06-09T08:01:07.815226,Austin Riley,+300,+300,+300,NEW,0,1,none
2025-06-09T08:01:07.815226,Corbin Carroll,+320,+320,+320,NEW,0,1,none
2025-06-09T08:01:07.815226,Jo Adell,+340,+340,+340,NEW,0,1,none
2025-06-09T08:01:07.815226,Ronald Acuna Jr.,+340,+340,+340,NEW,0,1,none
2025-06-09T08:01:07.815226,Jose Ramirez,+350,+350,+350,NEW,0,1,none
2025-06-09T08:01:07.815226,Zach Neto,+360,+360,+360,NEW,0,1,none
2025-06-09T08:01:07.815226,Taylor Ward,+360,+360,+360,NEW,0,1,none
2025-06-09T08:01:07.815226,Rafael Devers,+380,+380,+380,NEW,0,1,none
2025-06-09T08:01:07.815226,Fernando Tatis Jr.,+390,+390,+390,NEW,0,1,none
2025-06-09T08:01:07.815226,Manny Machado,+390,+390,+390,NEW,0,1,none
2025-06-09T08:01:07.815226,Logan O'Hoppe,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Eugenio Suarez,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Elly De La Cruz,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Junior Caminero,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Kyle Stowers,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Christian Encarnacion-Strand,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Tyler Soderstrom,+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Max Muncy (LAD),+400,+400,+400,NEW,0,1,none
2025-06-09T08:01:07.815226,Jesus Sanchez,+425,+425,+425,NEW,0,1,none
2025-06-09T08:01:07.815226,Andrew McCutchen,+425,+425,+425,NEW,0,1,none
2025-06-09T08:01:07.815226,Nick Castellanos,+425,+425,+425,NEW,0,1,none
2025-06-09T08:01:07.815226,Freddie Freeman,+425,+425,+425,NEW,0,1,none
2025-06-09T08:01:07.815226,Kyle Tucker,+425,+425,+425,NEW,0,1,none
2025-06-09T08:01:07.815226,Andy Pages,+425,+425,+425,NEW,0,1,none
2025-06-09T08:01:07.815226,Will Benson,+450,+450,+450,NEW,0,1,none
2025-06-09T08:01:07.815226,J.T. Realmuto,+450,+450,+450,NEW,0,1,none
2025-06-09T08:01:07.815226,Rhys Hoskins,+450,+450,+450,NEW,0,1,none
2025-06-09T08:01:07.815226,Marcell Ozuna,+450,+450,+450,NEW,0,1,none
2025-06-09T08:01:07.815226,Alec Bohm,+450,+450,+450,NEW,0,1,none
2025-06-09T08:01:07.815226,Agustin Ramirez,+450,+450,+450,NEW,0,1,none
2025-06-09T08:01:07.815226,Michael Busch,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Trea Turner,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Mookie Betts,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Willson Contreras,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Pete Crow-Armstrong,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Luis Urias,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Will Smith (LAD),+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,David Fry,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Ian Happ,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Teoscar Hernandez,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Jackson Merrill,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Wilyer Abreu,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Seiya Suzuki,+475,+475,+475,NEW,0,1,none
2025-06-09T08:01:07.815226,Michael Harris,+500,+500,+500,NEW,0,1,none
2025-06-09T08:01:07.815226,Carlos Santana,+500,+500,+500,NEW,0,1,none
2025-06-09T08:01:07.815226,Bryan Reynolds,+500,+500,+500,NEW,0,1,none
2025-06-09T08:01:07.815226,Drake Baldwin,+500,+500,+500,NEW,0,1,none
2025-06-09T08:01:07.815226,Spencer Horwitz,+500,+500,+500,NEW,0,1,none
2025-06-09T08:01:07.815226,Lars Nootbaar,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Ozzie Albies,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Bo Naylor,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Henry Davis,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Addison Barger,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Jorge Polanco,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Tyler Stephenson,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Ketel Marte,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Lawrence Butler,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Matt McLain,+550,+550,+550,NEW,0,1,none
2025-06-09T08:01:07.815226,Brandon Lowe,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Carlos Narvaez,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Trevor Story,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,William Contreras,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Jacob Wilson,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Rowdy Tellez,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Randy Arozarena,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Michael Conforto,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Otto Kemp,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Jarren Duran,+600,+600,+600,NEW,0,1,none
2025-06-09T08:01:07.815226,Chris Taylor,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Josh Naylor,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Logan Davidson,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Alec Burleson,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,George Springer,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Julio Rodriguez,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Connor Norby,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Max Muncy (ATH),+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Edmundo Sosa,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,TJ Friedl,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Gabriel Arias,+650,+650,+650,NEW,0,1,none
2025-06-09T08:01:07.815226,Jonathan Aranda,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Johnathan Rodriguez,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Dansby Swanson,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Gavin Lux,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Dane Myers,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Vladimir Guerrero Jr.,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Bo Bichette,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Luis Rengifo,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Ivan Herrera,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Willie MacIver,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Spencer Steer,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Angel Martinez,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Jackson Chourio,+700,+700,+700,NEW,0,1,none
2025-06-09T08:01:07.815226,Carson Kelly,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Lourdes Gurriel Jr.,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Yandy Diaz,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Nick Gonzales,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Pedro Pages,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Gavin Sheets,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Masyn Winn,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Denzel Clarke,+750,+750,+750,NEW,0,1,none
