timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-25T13:30:02.160633,Jake Mangum,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T13:30:02.160633,Alex Call,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T13:30:02.160633,Santiago Espinal,+1100,+1100,+1100,NEW,0,2,stable
2025-06-25T13:30:02.160633,Alejandro Osuna,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T13:30:02.160633,Caleb Durbin,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Nico Hoerner,+1200,+1300,+1300,NEW,0,2,bearish
2025-06-25T13:30:02.160633,Liam Hicks,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Jacob Wilson,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Otto Lopez,+1200,+750,+750,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Kyle Isbel,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T13:30:02.160633,Ernie Clement,+1200,+1200,+1200,NEW,0,2,stable
2025-06-25T13:30:02.160633,Denzel Clarke,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Luis Arraez,+1300,+1300,+1300,NEW,0,2,stable
2025-06-25T13:30:02.160633,Zach McKinstry,+1300,+1300,+1300,NEW,0,2,stable
2025-06-25T13:30:02.160633,Isiah Kiner-Falefa,+1300,+1300,+1300,NEW,0,2,stable
2025-06-25T13:30:02.160633,Eric Wagaman,+1400,+1400,+1400,NEW,0,2,stable
2025-06-25T13:30:02.160633,Jose Iglesias,+1400,+1400,+1400,NEW,0,2,stable
2025-06-25T13:30:02.160633,Garrett Hampson,+1400,+1400,+1400,NEW,0,2,stable
2025-06-25T13:30:02.160633,Dane Myers,+1400,+1300,+1300,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Chandler Simpson,+1500,+1500,+1500,NEW,0,2,stable
2025-06-25T13:30:02.160633,Bryce Johnson,+1500,+1500,+1500,NEW,0,1,none
2025-06-25T13:30:02.160633,Xavier Edwards,+2000,+1800,+1800,NEW,0,2,bullish
2025-06-25T13:30:02.160633,Jacob Young,+2200,+2500,+2500,NEW,0,2,bearish
2025-06-25T14:30:02.095787,Shohei Ohtani,+135,+135,+135,NEW,0,1,none
2025-06-25T14:30:02.095787,Aaron Judge,+150,+150,+150,NEW,0,1,none
2025-06-25T14:30:02.095787,Ben Rice,+185,+185,+185,NEW,0,1,none
2025-06-25T14:30:02.095787,Cal Raleigh,+200,+200,+200,NEW,0,1,none
2025-06-25T14:30:02.095787,Giancarlo Stanton,+205,+205,+205,NEW,0,1,none
2025-06-25T14:30:02.095787,Pete Alonso,+215,+215,+215,NEW,0,1,none
2025-06-25T14:30:02.095787,Mike Trout,+245,+245,+245,NEW,0,1,none
2025-06-25T14:30:02.095787,Kyle Schwarber,+250,+250,+250,NEW,0,1,none
2025-06-25T14:30:02.095787,Trent Grisham,+255,+255,+255,NEW,0,1,none
2025-06-25T14:30:02.095787,Jazz Chisholm,+280,+280,+280,NEW,0,1,none
2025-06-25T14:30:02.095787,Corey Seager,+290,+290,+290,NEW,0,1,none
2025-06-25T14:30:02.095787,Francisco Lindor,+295,+295,+295,NEW,0,1,none
2025-06-25T14:30:02.095787,Juan Soto,+295,+295,+295,NEW,0,1,none
2025-06-25T14:30:02.095787,Teoscar Hernandez,+300,+300,+300,NEW,0,1,none
2025-06-25T14:30:02.095787,Ronald Acuna Jr.,+300,+300,+300,NEW,0,1,none
2025-06-25T14:30:02.095787,Andy Pages,+300,+300,+300,NEW,0,1,none
2025-06-25T14:30:02.095787,Mookie Betts,+300,+300,+300,NEW,0,1,none
2025-06-25T14:30:02.095787,Junior Caminero,+310,+310,+310,NEW,0,1,none
2025-06-25T14:30:02.095787,Max Muncy (LAD),+310,+310,+310,NEW,0,1,none
2025-06-25T14:30:02.095787,Matt Olson,+310,+310,+310,NEW,0,1,none
2025-06-25T14:30:02.095787,Byron Buxton,+320,+320,+320,NEW,0,1,none
2025-06-25T14:30:02.095787,Seiya Suzuki,+320,+320,+320,NEW,0,1,none
2025-06-25T14:30:02.095787,Manny Machado,+320,+320,+320,NEW,0,1,none
2025-06-25T14:30:02.095787,Jose Ramirez,+320,+320,+320,NEW,0,1,none
2025-06-25T14:30:02.095787,Hunter Goodman,+320,+320,+320,NEW,0,1,none
2025-06-25T14:30:02.095787,Matt Wallner,+330,+330,+330,NEW,0,1,none
2025-06-25T14:30:02.095787,Kyle Tucker,+330,+330,+330,NEW,0,1,none
2025-06-25T14:30:02.095787,Jo Adell,+340,+340,+340,NEW,0,1,none
2025-06-25T14:30:02.095787,Willson Contreras,+340,+340,+340,NEW,0,1,none
2025-06-25T14:30:02.095787,Cody Bellinger,+340,+340,+340,NEW,0,1,none
2025-06-25T14:30:02.095787,Gunnar Henderson,+340,+340,+340,NEW,0,1,none
2025-06-25T14:30:02.095787,Spencer Torkelson,+340,+340,+340,NEW,0,1,none
2025-06-25T14:30:02.095787,James Wood,+350,+350,+350,NEW,0,1,none
2025-06-25T14:30:02.095787,Rafael Devers,+350,+350,+350,NEW,0,1,none
2025-06-25T14:30:02.095787,Pete Crow-Armstrong,+360,+360,+360,NEW,0,1,none
2025-06-25T14:30:02.095787,Michael Busch,+370,+370,+370,NEW,0,1,none
2025-06-25T14:30:02.095787,Jorge Polanco,+370,+370,+370,NEW,0,1,none
2025-06-25T14:30:02.095787,Bo Naylor,+370,+370,+370,NEW,0,1,none
2025-06-25T14:30:02.095787,Kody Clemens,+370,+370,+370,NEW,0,1,none
2025-06-25T14:30:02.095787,Brent Rooker,+370,+370,+370,NEW,0,1,none
2025-06-25T14:30:02.095787,Austin Riley,+370,+370,+370,NEW,0,1,none
2025-06-25T14:30:02.095787,Colton Cowser,+380,+380,+380,NEW,0,1,none
2025-06-25T14:30:02.095787,Brandon Nimmo,+380,+380,+380,NEW,0,1,none
2025-06-25T14:30:02.095787,Taylor Ward,+380,+380,+380,NEW,0,1,none
2025-06-25T14:30:02.095787,Will Smith (LAD),+390,+390,+390,NEW,0,1,none
2025-06-25T14:30:02.095787,Trevor Larnach,+390,+390,+390,NEW,0,1,none
2025-06-25T14:30:02.095787,Bobby Witt Jr.,+390,+390,+390,NEW,0,1,none
2025-06-25T14:30:02.095787,Ian Happ,+390,+390,+390,NEW,0,1,none
2025-06-25T14:30:02.095787,Vladimir Guerrero Jr.,+400,+400,+400,NEW,0,1,none
2025-06-25T14:30:02.095787,Luke Raley,+400,+400,+400,NEW,0,1,none
2025-06-25T14:30:02.095787,Freddie Freeman,+400,+400,+400,NEW,0,1,none
2025-06-25T14:30:02.095787,Kyle Manzardo,+400,+400,+400,NEW,0,1,none
2025-06-25T14:30:02.095787,Addison Barger,+400,+400,+400,NEW,0,1,none
2025-06-25T14:30:02.095787,Dansby Swanson,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,J.T. Realmuto,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Paul Goldschmidt,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Nolan Arenado,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Marcell Ozuna,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Nick Castellanos,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Jonathan Aranda,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Brandon Lowe,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Elly De La Cruz,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Fernando Tatis Jr.,+425,+425,+425,NEW,0,1,none
2025-06-25T14:30:02.095787,Wyatt Langford,+450,+450,+450,NEW,0,1,none
2025-06-25T14:30:02.095787,CJ Abrams,+450,+450,+450,NEW,0,1,none
2025-06-25T14:30:02.095787,Josh Lowe,+450,+450,+450,NEW,0,1,none
2025-06-25T14:30:02.095787,Salvador Perez,+450,+450,+450,NEW,0,1,none
2025-06-25T14:30:02.095787,Michael Conforto,+450,+450,+450,NEW,0,1,none
2025-06-25T14:30:02.095787,Alec Bohm,+450,+450,+450,NEW,0,1,none
2025-06-25T14:30:02.095787,Brooks Lee,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Daniel Schneemann,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Carson Kelly,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Jackson Merrill,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Trea Turner,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Isaac Paredes,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Romy Gonzalez,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Wilyer Abreu,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Ryan O'Hearn,+475,+475,+475,NEW,0,1,none
2025-06-25T14:30:02.095787,Trevor Story,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Tyler Stephenson,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Masyn Winn,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Jose Altuve,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Anthony Volpe,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Willy Adames,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Adolis Garcia,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Vinnie Pasquantino,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Yandy Diaz,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Starling Marte,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Riley Greene,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Jarren Duran,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Heliot Ramos,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Travis d'Arnaud,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Gleyber Torres,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Christian Encarnacion-Strand,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Matt McLain,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Carlos Santana,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Dillon Dingler,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-25T14:30:02.095787,Jordan Beck,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Lawrence Butler,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Christian Walker,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Luis Garcia (WAS),+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Alec Burleson,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Carlos Narvaez,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Riley Adams,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Tommy Edman,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Thomas Saggese,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Evan Carter,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Otto Kemp,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Jac Caglianone,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Nolan Jones,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Mike Yastrzemski,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Ceddanne Rafaela,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Brett Baty,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Nick Kurtz,+550,+550,+550,NEW,0,1,none
2025-06-25T14:30:02.095787,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Jordan Walker,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Spencer Steer,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Jonathan India,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Jordan Westburg,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,J.P. Crawford,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Rece Hinds,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Rob Refsnyder,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Jahmai Jones,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Danny Jansen,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Ryan McMahon,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Michael Toglia,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Jeff McNeil,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Tyrone Taylor,+600,+600,+600,NEW,0,1,none
2025-06-25T14:30:02.095787,Brenton Doyle,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Nolan Schanuel,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Christian Moore,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Carlos Correa,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Javier Baez,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Gavin Sheets,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Marcus Semien,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Johan Rojas,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Yainer Diaz,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Edmundo Sosa,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Bo Bichette,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Wenceel Perez,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Jeremy Pena,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Mickey Moniak,+650,+650,+650,NEW,0,1,none
2025-06-25T14:30:02.095787,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Angel Martinez,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Brendan Donovan,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Agustin Ramirez,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Wilmer Flores (SF),+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Brady House,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Tyler Soderstrom,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Ozzie Albies,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Casey Schmitt,+700,+700,+700,NEW,0,1,none
2025-06-25T14:30:02.095787,Cam Smith,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Matt Shaw,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Harrison Bader,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Josh Jung,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Victor Caratini,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Jonah Heim,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Ramon Laureano,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Marcelo Mayer,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,Drake Baldwin,+750,+750,+750,NEW,0,1,none
2025-06-25T14:30:02.095787,TJ Friedl,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Ty France,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Thairo Estrada,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Ben Williamson,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Buddy Kennedy,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Jose Trevino,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Jake Meyers,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Gabriel Arias,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Donovan Solano,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,Luis Urias,+800,+800,+800,NEW,0,1,none
2025-06-25T14:30:02.095787,LaMonte Wade Jr.,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Scott Kingery,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Maikel Garcia,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Freddy Fermin,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Eli White,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Cole Young,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Jung Hoo Lee,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Steven Kwan,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Max Muncy (ATH),+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Andres Gimenez,+850,+850,+850,NEW,0,1,none
2025-06-25T14:30:02.095787,Jesus Sanchez,+900,+900,+900,NEW,0,1,none
2025-06-25T14:30:02.095787,Kyle Stowers,+900,+900,+900,NEW,0,1,none
2025-06-25T14:30:02.095787,Drew Waters,+900,+900,+900,NEW,0,1,none
2025-06-25T14:30:02.095787,Alejandro Kirk,+950,+950,+950,NEW,0,1,none
2025-06-25T14:30:02.095787,Daylen Lile,+950,+950,+950,NEW,0,1,none
2025-06-25T14:30:02.095787,Elias Diaz,+950,+950,+950,NEW,0,1,none
2025-06-25T14:30:02.095787,DJ LeMahieu,+950,+950,+950,NEW,0,1,none
2025-06-25T14:30:02.095787,Dylan Carlson,+950,+950,+950,NEW,0,1,none
2025-06-25T14:30:02.095787,Luis Rengifo,+950,+950,+950,NEW,0,1,none
2025-06-25T14:30:02.095787,Christian Vazquez,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Tyler Freeman,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Gary Sanchez,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Nate Eaton,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Parker Meadows,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Willie MacIver,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Christian Koss,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Alex Verdugo,+1000,+1000,+1000,NEW,0,1,none
2025-06-25T14:30:02.095787,Ryan Ritter,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Connor Norby,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Nico Hoerner,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Taylor Walls,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Patrick Bailey,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Hayden Senger,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Nathan Lukes,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Jonatan Clase,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Mauricio Dubon,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Jake Mangum,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Alex Call,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Santiago Espinal,+1100,+1100,+1100,NEW,0,1,none
2025-06-25T14:30:02.095787,Luis Arraez,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Alejandro Osuna,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Liam Hicks,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Otto Lopez,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Kyle Isbel,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Ernie Clement,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Denzel Clarke,+1200,+1200,+1200,NEW,0,1,none
2025-06-25T14:30:02.095787,Nick Allen,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T14:30:02.095787,Bryce Johnson,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T14:30:02.095787,Zach McKinstry,+1300,+1300,+1300,NEW,0,1,none
2025-06-25T14:30:02.095787,Eric Wagaman,+1400,+1400,+1400,NEW,0,1,none
2025-06-25T14:30:02.095787,Garrett Hampson,+1400,+1400,+1400,NEW,0,1,none
2025-06-25T14:30:02.095787,Dane Myers,+1400,+1400,+1400,NEW,0,1,none
2025-06-25T14:30:02.095787,Chandler Simpson,+1500,+1500,+1500,NEW,0,1,none
2025-06-25T14:30:02.095787,Jose Iglesias,+1600,+1600,+1600,NEW,0,1,none
2025-06-25T14:30:02.095787,Xavier Edwards,+2000,+2000,+2000,NEW,0,1,none
2025-06-25T14:30:02.095787,Jacob Young,+2200,+2200,+2200,NEW,0,1,none
2025-06-25T14:30:02.095787,Tyler Wade,+2500,+2500,+2500,NEW,0,1,none
2025-06-25T15:30:02.138634,Shohei Ohtani,+130,+135,+135,NEW,0,2,stable
2025-06-25T15:30:02.138634,Aaron Judge,+150,+150,+150,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ben Rice,+185,+185,+185,NEW,0,2,stable
2025-06-25T15:30:02.138634,Giancarlo Stanton,+205,+205,+205,NEW,0,2,stable
2025-06-25T15:30:02.138634,Pete Alonso,+205,+215,+215,NEW,0,2,stable
2025-06-25T15:30:02.138634,Cal Raleigh,+210,+200,+200,NEW,0,2,stable
2025-06-25T15:30:02.138634,Trent Grisham,+240,+255,+255,NEW,0,2,stable
2025-06-25T15:30:02.138634,Mike Trout,+245,+245,+245,NEW,0,2,stable
2025-06-25T15:30:02.138634,Kyle Schwarber,+250,+250,+250,NEW,0,2,stable
2025-06-25T15:30:02.138634,Andy Pages,+280,+300,+300,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jazz Chisholm,+280,+280,+280,NEW,0,2,stable
2025-06-25T15:30:02.138634,Francisco Lindor,+285,+295,+295,NEW,0,2,stable
2025-06-25T15:30:02.138634,Teoscar Hernandez,+290,+300,+300,NEW,0,2,stable
2025-06-25T15:30:02.138634,Juan Soto,+290,+295,+295,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ronald Acuna Jr.,+300,+300,+300,NEW,0,2,stable
2025-06-25T15:30:02.138634,Corey Seager,+300,+290,+290,NEW,0,2,stable
2025-06-25T15:30:02.138634,Junior Caminero,+300,+310,+310,NEW,0,2,stable
2025-06-25T15:30:02.138634,Matt Olson,+300,+310,+310,NEW,0,2,stable
2025-06-25T15:30:02.138634,Seiya Suzuki,+310,+320,+320,NEW,0,2,stable
2025-06-25T15:30:02.138634,Max Muncy (LAD),+310,+310,+310,NEW,0,2,stable
2025-06-25T15:30:02.138634,Mookie Betts,+310,+300,+300,NEW,0,2,stable
2025-06-25T15:30:02.138634,Byron Buxton,+320,+320,+320,NEW,0,2,stable
2025-06-25T15:30:02.138634,Manny Machado,+320,+320,+320,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jose Ramirez,+320,+320,+320,NEW,0,2,stable
2025-06-25T15:30:02.138634,Hunter Goodman,+320,+320,+320,NEW,0,2,stable
2025-06-25T15:30:02.138634,Willson Contreras,+330,+340,+340,NEW,0,2,stable
2025-06-25T15:30:02.138634,Matt Wallner,+330,+330,+330,NEW,0,2,stable
2025-06-25T15:30:02.138634,Kyle Tucker,+330,+330,+330,NEW,0,2,stable
2025-06-25T15:30:02.138634,Spencer Torkelson,+330,+340,+340,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jo Adell,+340,+340,+340,NEW,0,2,stable
2025-06-25T15:30:02.138634,Cody Bellinger,+340,+340,+340,NEW,0,2,stable
2025-06-25T15:30:02.138634,Gunnar Henderson,+340,+340,+340,NEW,0,2,stable
2025-06-25T15:30:02.138634,James Wood,+350,+350,+350,NEW,0,2,stable
2025-06-25T15:30:02.138634,Brandon Nimmo,+350,+380,+380,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Austin Riley,+350,+370,+370,NEW,0,2,stable
2025-06-25T15:30:02.138634,Rafael Devers,+350,+350,+350,NEW,0,2,stable
2025-06-25T15:30:02.138634,Will Smith (LAD),+370,+390,+390,NEW,0,2,stable
2025-06-25T15:30:02.138634,Jorge Polanco,+370,+370,+370,NEW,0,2,stable
2025-06-25T15:30:02.138634,Pete Crow-Armstrong,+370,+360,+360,NEW,0,2,stable
2025-06-25T15:30:02.138634,Kody Clemens,+370,+370,+370,NEW,0,2,stable
2025-06-25T15:30:02.138634,Brent Rooker,+370,+370,+370,NEW,0,2,stable
2025-06-25T15:30:02.138634,Ian Happ,+380,+390,+390,NEW,0,2,stable
2025-06-25T15:30:02.138634,Taylor Ward,+380,+380,+380,NEW,0,2,stable
2025-06-25T15:30:02.138634,Michael Busch,+390,+370,+370,NEW,0,2,stable
2025-06-25T15:30:02.138634,Bo Naylor,+390,+370,+370,NEW,0,2,stable
2025-06-25T15:30:02.138634,Freddie Freeman,+390,+400,+400,NEW,0,2,stable
2025-06-25T15:30:02.138634,Trevor Larnach,+390,+390,+390,NEW,0,2,stable
2025-06-25T15:30:02.138634,Bobby Witt Jr.,+390,+390,+390,NEW,0,2,stable
2025-06-25T15:30:02.138634,Vladimir Guerrero Jr.,+400,+400,+400,NEW,0,2,stable
2025-06-25T15:30:02.138634,Luke Raley,+400,+400,+400,NEW,0,2,stable
2025-06-25T15:30:02.138634,Nolan Arenado,+400,+425,+425,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Marcell Ozuna,+400,+425,+425,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Colton Cowser,+400,+380,+380,NEW,0,2,stable
2025-06-25T15:30:02.138634,Brandon Lowe,+400,+425,+425,NEW,0,2,bearish
2025-06-25T15:30:02.138634,Kyle Manzardo,+400,+400,+400,NEW,0,2,stable
