timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-19T09:28:44.312292,Davis Schneider,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Gavin Sheets,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Xander Bogaerts,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Agustin Ramirez,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Ozzie Albies,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Oneil Cruz,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Trea Turner,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Daniel Schneemann,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Taylor Walls,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Brandon Marsh,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Victor Scott II,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Cronenworth,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Mangum,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Josh Rojas,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Rengifo,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Nolan Schanuel,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Andrew Knizner,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Lane Thomas,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Christian Vazquez,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Ernie Clement,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Trenton Brooks,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Dane Myers,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Daylen Lile,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Scott Kingery,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Gonzales,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Alec Bohm,+900,+900,+900,NEW,0,1,none
2025-06-19T09:28:44.312292,Eric Wagaman,+900,+900,+900,NEW,0,1,none
2025-06-19T09:28:44.312292,Connor Norby,+900,+900,+900,NEW,0,1,none
2025-06-19T09:28:44.312292,Hyeseong Kim,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Farmer,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Alex Verdugo,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Joey Bart,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Ke'Bryan Hayes,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Gabriel Arias,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Heriberto Hernandez,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Zach McKinstry,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Angel Martinez,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Mauricio Dubon,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Bryson Stott,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Stowers,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Martin Maldonado,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Steven Kwan,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Isaac Collins,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Spencer Horwitz,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Caleb Durbin,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Brice Turang,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Andres Gimenez,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Ezequiel Duran,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Sal Frelick,+1200,+1200,+1200,NEW,0,1,none
2025-06-19T09:28:44.312292,Otto Lopez,+1300,+1300,+1300,NEW,0,1,none
2025-06-19T09:28:44.312292,Edmundo Sosa,+1400,+1400,+1400,NEW,0,1,none
2025-06-19T09:28:44.312292,Adam Frazier,+1400,+1400,+1400,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Arraez,+1500,+1500,+1500,NEW,0,1,none
2025-06-19T09:28:44.312292,Joey Ortiz,+1500,+1500,+1500,NEW,0,1,none
2025-06-19T09:28:44.312292,Isiah Kiner-Falefa,+1500,+1500,+1500,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Allen,+1700,+1700,+1700,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Fortes,+1800,+1800,+1800,NEW,0,1,none
2025-06-19T09:28:44.312292,Kevin Newman,+1900,+1900,+1900,NEW,0,1,none
2025-06-19T09:28:44.312292,Jacob Young,+2000,+2000,+2000,NEW,0,1,none
2025-06-19T09:28:44.312292,Xavier Edwards,+2500,+2500,+2500,NEW,0,1,none
2025-06-19T09:28:44.312292,Myles Straw,+2500,+2500,+2500,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyler Wade,+4000,+4000,+4000,NEW,0,1,none
2025-06-20T09:11:33.632069,Aaron Judge,+165,+165,+165,NEW,0,2,stable
2025-06-20T09:11:33.632069,Cal Raleigh,+210,+210,+210,NEW,0,1,none
2025-06-20T09:11:33.632069,Giancarlo Stanton,+210,+200,+200,NEW,0,2,stable
2025-06-20T09:11:33.632069,Eugenio Suarez,+220,+220,+220,NEW,0,1,none
2025-06-20T09:11:33.632069,Ketel Marte,+230,+230,+230,NEW,0,1,none
2025-06-20T09:11:33.632069,Shohei Ohtani,+230,+145,+145,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Hunter Goodman,+240,+210,+210,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Schwarber,+250,+340,+340,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Matt Olson,+275,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Cody Bellinger,+275,+350,+350,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Kyle Tucker,+280,+280,+280,NEW,0,1,none
2025-06-20T09:11:33.632069,Jose Ramirez,+290,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Rafael Devers,+295,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Fernando Tatis Jr.,+295,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Paul Goldschmidt,+300,+340,+340,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Corbin Carroll,+300,+300,+300,NEW,0,1,none
2025-06-20T09:11:33.632069,Juan Soto,+300,+300,+300,NEW,0,2,stable
2025-06-20T09:11:33.632069,Seiya Suzuki,+300,+300,+300,NEW,0,1,none
2025-06-20T09:11:33.632069,Ronald Acuna Jr.,+310,+390,+390,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Michael Busch,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Ian Happ,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Randy Arozarena,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Trent Grisham,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Francisco Lindor,+310,+295,+295,NEW,0,2,stable
2025-06-20T09:11:33.632069,Randal Grichuk,+320,+320,+320,NEW,0,1,none
2025-06-20T09:11:33.632069,Oneil Cruz,+330,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Manny Machado,+330,+350,+350,NEW,0,2,stable
2025-06-20T09:11:33.632069,Pete Crow-Armstrong,+330,+330,+330,NEW,0,1,none
2025-06-20T09:11:33.632069,Corey Seager,+330,+300,+300,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Mike Trout,+330,+360,+360,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Pete Alonso,+330,+295,+295,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jazz Chisholm,+330,+475,+475,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Brent Rooker,+330,+260,+260,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Austin Riley,+330,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Brandon Lowe,+330,+350,+350,NEW,0,2,stable
2025-06-20T09:11:33.632069,Brandon Nimmo,+340,+330,+330,NEW,0,2,stable
2025-06-20T09:11:33.632069,Austin Wells,+350,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Tim Tawa,+350,+350,+350,NEW,0,1,none
2025-06-20T09:11:33.632069,Mitch Garver,+350,+350,+350,NEW,0,1,none
2025-06-20T09:11:33.632069,Lourdes Gurriel Jr.,+350,+350,+350,NEW,0,1,none
2025-06-20T09:11:33.632069,Ryan McMahon,+360,+295,+295,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jordan Beck,+360,+340,+340,NEW,0,2,stable
2025-06-20T09:11:33.632069,Bobby Witt Jr.,+360,+360,+360,NEW,0,1,none
2025-06-20T09:11:33.632069,Junior Caminero,+360,+350,+350,NEW,0,2,stable
2025-06-20T09:11:33.632069,Max Kepler,+370,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Christian Encarnacion-Strand,+370,+285,+285,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gavin Sheets,+370,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Wilyer Abreu,+390,+390,+390,NEW,0,1,none
2025-06-20T09:11:33.632069,Nick Kurtz,+390,+550,+550,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Tyler Soderstrom,+390,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Julio Rodriguez,+390,+390,+390,NEW,0,1,none
2025-06-20T09:11:33.632069,Dansby Swanson,+390,+390,+390,NEW,0,1,none
2025-06-20T09:11:33.632069,Lars Nootbaar,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Danny Jansen,+400,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jorge Polanco,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,David Fry,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Kerry Carpenter,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Lawrence Butler,+400,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Bo Bichette,+400,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Salvador Perez,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Michael Toglia,+400,+340,+340,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Christian Walker,+400,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Vinnie Pasquantino,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Wyatt Langford,+425,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Taylor Ward,+425,+475,+475,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Riley Greene,+425,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Josh Naylor,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Jarren Duran,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Spencer Torkelson,+425,+270,+270,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Will Smith (LAD),+425,+340,+340,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Addison Barger,+425,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Willson Contreras,+425,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Stowers,+425,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,James Wood,+425,+310,+310,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Andres Chaparro,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Andy Pages,+425,+300,+300,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jesus Sanchez,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Teoscar Hernandez,+425,+350,+350,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Mike Yastrzemski,+450,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Parker Meadows,+450,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Freddie Freeman,+450,+300,+300,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Agustin Ramirez,+450,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Elly De La Cruz,+450,+255,+255,NEW,0,2,bullish
2025-06-20T09:11:33.632069,George Springer,+450,+450,+450,NEW,0,2,stable
2025-06-20T09:11:33.632069,Anthony Volpe,+450,+550,+550,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Lane Thomas,+450,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Alec Burleson,+450,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Rhys Hoskins,+450,+450,+450,NEW,0,1,none
2025-06-20T09:11:33.632069,Christian Yelich,+450,+550,+550,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Marcell Ozuna,+450,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Zach Neto,+475,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Josh Lowe,+475,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Yainer Diaz,+475,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Carlos Santana,+475,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Logan O'Hoppe,+475,+475,+475,NEW,0,1,none
2025-06-20T09:11:33.632069,Jake Burger,+475,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dylan Moore,+475,+475,+475,NEW,0,1,none
2025-06-20T09:11:33.632069,Mookie Betts,+475,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Vladimir Guerrero Jr.,+475,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Martin Maldonado,+475,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jeff McNeil,+475,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Brenton Doyle,+500,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gunnar Henderson,+500,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ramon Laureano,+500,+500,+500,NEW,0,2,stable
2025-06-20T09:11:33.632069,Trea Turner,+500,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Adolis Garcia,+500,+350,+350,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jac Caglianone,+500,+500,+500,NEW,0,1,none
2025-06-20T09:11:33.632069,Nick Castellanos,+500,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jordan Westburg,+500,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,J.P. Crawford,+500,+500,+500,NEW,0,1,none
2025-06-20T09:11:33.632069,Will Benson,+500,+390,+390,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jake Cronenworth,+500,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jo Adell,+500,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ronny Mauricio,+500,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Mickey Moniak,+500,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jonathan Aranda,+500,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jonathan India,+500,+500,+500,NEW,0,1,none
2025-06-20T09:11:33.632069,Tommy Edman,+550,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jake Mangum,+550,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Javier Baez,+550,+550,+550,NEW,0,2,stable
2025-06-20T09:11:33.632069,Tyler Stephenson,+550,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,William Contreras,+550,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Colton Cowser,+550,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Riley Adams,+550,+550,+550,NEW,0,1,none
2025-06-20T09:11:33.632069,Isaac Paredes,+550,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Heliot Ramos,+550,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Willy Adames,+550,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Adley Rutschman,+550,+550,+550,NEW,0,2,stable
2025-06-20T09:11:33.632069,Gleyber Torres,+550,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nolan Arenado,+550,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Trenton Brooks,+550,+850,+850,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Xander Bogaerts,+550,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,J.T. Realmuto,+550,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Marcus Semien,+550,+390,+390,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gabriel Arias,+550,+950,+950,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Alejandro Kirk,+550,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Cedric Mullins,+550,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dillon Dingler,+550,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jackson Holliday,+550,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Miguel Vargas,+550,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Brendan Donovan,+600,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Spencer Horwitz,+600,+1100,+1100,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Evan Carter,+600,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Will Robertson,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Jose Altuve,+600,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Trevor Story,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Connor Norby,+600,+900,+900,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Marcelo Mayer,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Amed Rosario,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Ivan Herrera,+600,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ben Williamson,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Sean Murphy,+600,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Luis Robert,+600,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Pedro Pages,+600,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,CJ Abrams,+600,+390,+390,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Cam Smith,+600,+600,+600,NEW,0,2,stable
2025-06-20T09:11:33.632069,Brandon Marsh,+600,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jorge Soler,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Yandy Diaz,+600,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ryan O'Hearn,+600,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Tyler Freeman,+650,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Casey Schmitt,+650,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kike Hernandez,+650,+650,+650,NEW,0,1,none
2025-06-20T09:11:33.632069,Jackson Chourio,+650,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Roman Anthony,+650,+650,+650,NEW,0,1,none
2025-06-20T09:11:33.632069,Brady House,+650,+650,+650,NEW,0,2,stable
2025-06-20T09:11:33.632069,Andrew McCutchen,+650,+650,+650,NEW,0,2,stable
2025-06-20T09:11:33.632069,Michael Harris,+650,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,JJ Bleday,+650,+650,+650,NEW,0,1,none
2025-06-20T09:11:33.632069,Luis Urias,+650,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Spencer Steer,+650,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nathaniel Lowe,+650,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Zach McKinstry,+650,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Alec Bohm,+700,+900,+900,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Kameron Misner,+700,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Josh Jung,+700,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Sal Frelick,+700,+1200,+1200,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Matt Shaw,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Maikel Garcia,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Victor Caratini,+700,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Carlos Narvaez,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Abraham Toro,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,Masyn Winn,+700,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Isaac Collins,+700,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,John Rave,+700,+700,+700,NEW,0,1,none
2025-06-20T09:11:33.632069,TJ Friedl,+700,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dane Myers,+700,+850,+850,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Bryson Stott,+700,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jake Meyers,+700,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Matt McLain,+700,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ozzie Albies,+700,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Luis Arraez,+750,+1500,+1500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jeremy Pena,+750,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Thairo Estrada,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Alexander Canario,+750,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Francisco Alvarez,+750,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Brice Turang,+750,+1100,+1100,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Eric Wagaman,+750,+900,+900,NEW,0,2,bearish
2025-06-20T09:11:33.632069,David Hamilton,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Donovan Solano,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Max Muncy (ATH),+750,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Andrew Benintendi,+750,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Colt Keith,+750,+750,+750,NEW,0,1,none
2025-06-20T09:11:33.632069,Ryan Ritter,+750,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Otto Lopez,+750,+1300,+1300,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Reese McGuire,+800,+800,+800,NEW,0,1,none
2025-06-20T09:11:33.632069,Jake Fraley,+800,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nick Loftin,+800,+800,+800,NEW,0,1,none
2025-06-20T09:11:33.632069,Otto Kemp,+800,+800,+800,NEW,0,1,none
2025-06-20T09:11:33.632069,Coby Mayo,+800,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ryan Noda,+800,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,DJ LeMahieu,+850,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Tyler Wade,+850,+4000,+4000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Angel Martinez,+850,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jonah Heim,+850,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dominic Smith,+850,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jung Hoo Lee,+850,+700,+700,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Tyrone Taylor,+850,+650,+650,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Taylor Walls,+850,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ernie Clement,+850,+850,+850,NEW,0,2,stable
2025-06-20T09:11:33.632069,Geraldo Perdomo,+850,+850,+850,NEW,0,1,none
2025-06-20T09:11:33.632069,Nico Hoerner,+850,+850,+850,NEW,0,1,none
2025-06-20T09:11:33.632069,Nolan Schanuel,+850,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Mike Tauchman,+850,+550,+550,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Isbel,+850,+850,+850,NEW,0,1,none
2025-06-20T09:11:33.632069,Alex Verdugo,+850,+950,+950,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Ceddanne Rafaela,+900,+900,+900,NEW,0,1,none
2025-06-20T09:11:33.632069,Tyler Fitzgerald,+900,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Victor Scott II,+900,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gavin Lux,+900,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Starling Marte,+950,+950,+950,NEW,0,1,none
2025-06-20T09:11:33.632069,Patrick Bailey,+950,+950,+950,NEW,0,1,none
2025-06-20T09:11:33.632069,Edgar Quero,+950,+950,+950,NEW,0,1,none
2025-06-20T09:11:33.632069,Liam Hicks,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Jacob Wilson,+1000,+600,+600,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nick Gonzales,+1000,+850,+850,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Austin Hedges,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Alejandro Osuna,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Christian Moore,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Jonatan Clase,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Austin Wynns,+1000,+1000,+1000,NEW,0,1,none
2025-06-20T09:11:33.632069,Luis Rengifo,+1000,+800,+800,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Joey Bart,+1000,+950,+950,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Steven Kwan,+1000,+1000,+1000,NEW,0,2,stable
2025-06-20T09:11:33.632069,Andres Gimenez,+1100,+1100,+1100,NEW,0,2,stable
2025-06-20T09:11:33.632069,Mauricio Dubon,+1100,+1000,+1000,NEW,0,2,bullish
