timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-27T06:30:02.579028,Julio Rodriguez,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Jonah Heim,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Nick Castellanos,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Tommy Edman,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Otto Lopez,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,J.T. Realmuto,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-27T06:30:02.579028,Xander Bogaerts,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Nolan Jones,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Luis Urias,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Nolan Schanuel,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Mark Vientos,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Jake Meyers,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Ceddanne Rafaela,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Nolan Arenado,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Max Muncy (ATH),+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Patrick Bailey,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Eric Wagaman,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,TJ Friedl,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Ramon Laureano,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Enrique Hernandez,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Yandy Diaz,+600,+600,+600,NEW,0,1,none
2025-06-27T06:30:02.579028,Josh Jung,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Oneil Cruz,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Geraldo Perdomo,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Dane Myers,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Marcelo Mayer,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Luis Garcia (WAS),+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Mike Tauchman,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Alek Thomas,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Christian Koss,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Jac Caglianone,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Gavin Lux,+650,+650,+650,NEW,0,1,none
2025-06-27T06:30:02.579028,Brandon Marsh,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Jeff McNeil,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,J.P. Crawford,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Luis Rengifo,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Riley Adams,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Alejandro Osuna,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Cooper Hummel,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Cam Smith,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Alec Bohm,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Lenyn Sosa,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Roman Anthony,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Abraham Toro,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Spencer Steer,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Gabriel Arias,+700,+700,+700,NEW,0,1,none
2025-06-27T06:30:02.579028,Maikel Garcia,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Gary Sanchez,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,DJ LeMahieu,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Bryan Reynolds,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Masyn Winn,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Matt Shaw,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Nick Fortes,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Alejandro Kirk,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Otto Kemp,+750,+750,+750,NEW,0,1,none
2025-06-27T06:30:02.579028,Bryson Stott,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Steven Kwan,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Willie MacIver,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Alex Verdugo,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Scott Kingery,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Michael A. Taylor,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Daylen Lile,+800,+800,+800,NEW,0,1,none
2025-06-27T06:30:02.579028,Drew Waters,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Brett Wisely,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Nico Hoerner,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Brett Baty,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Chase Meidroth,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Jose Trevino,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Danny Jansen,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,Brady House,+850,+850,+850,NEW,0,1,none
2025-06-27T06:30:02.579028,John Rave,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Denzel Clarke,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Miguel Rojas,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Sam Haggerty,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Cole Young,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Ernie Clement,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Ben Williamson,+900,+900,+900,NEW,0,1,none
2025-06-27T06:30:02.579028,Henry Davis,+950,+950,+950,NEW,0,1,none
2025-06-27T06:30:02.579028,Mauricio Dubon,+950,+950,+950,NEW,0,1,none
2025-06-27T06:30:02.579028,Victor Scott II,+950,+950,+950,NEW,0,1,none
2025-06-27T06:30:02.579028,David Hamilton,+950,+950,+950,NEW,0,1,none
2025-06-27T06:30:02.579028,Nick Gonzales,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T06:30:02.579028,Donovan Solano,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T06:30:02.579028,Taylor Walls,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T06:30:02.579028,Jacob Wilson,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T06:30:02.579028,Luis Arraez,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T06:30:02.579028,Dylan Carlson,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T06:30:02.579028,Tyrone Taylor,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Martin Maldonado,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Tommy Pham,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Andres Gimenez,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Nathan Lukes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Josh Rojas,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Jose Herrera,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Nick Allen,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T06:30:02.579028,Jake Mangum,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T06:30:02.579028,Luis Torrens,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T06:30:02.579028,Jacob Young,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T06:30:02.579028,Xavier Edwards,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T06:30:02.579028,Jared Triolo,+1300,+1300,+1300,NEW,0,1,none
2025-06-27T06:30:02.579028,Santiago Espinal,+1300,+1300,+1300,NEW,0,1,none
2025-06-27T06:30:02.579028,Jose Iglesias,+1400,+1400,+1400,NEW,0,1,none
2025-06-27T06:30:02.579028,Chandler Simpson,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T06:30:02.579028,Myles Straw,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T06:30:02.579028,Isiah Kiner-Falefa,+2200,+2200,+2200,NEW,0,1,none
2025-06-27T07:30:01.423942,Aaron Judge,+190,+190,+190,NEW,0,2,stable
2025-06-27T07:30:01.423942,Rafael Devers,+190,+190,+190,NEW,0,2,stable
2025-06-27T07:30:01.423942,Cal Raleigh,+200,+200,+200,NEW,0,2,stable
2025-06-27T07:30:01.423942,Shohei Ohtani,+220,+220,+220,NEW,0,2,stable
2025-06-27T07:30:01.423942,Mike Trout,+220,+220,+220,NEW,0,2,stable
2025-06-27T07:30:01.423942,Fernando Tatis Jr.,+235,+245,+245,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ronald Acuna Jr.,+240,+240,+240,NEW,0,2,stable
2025-06-27T07:30:01.423942,Giancarlo Stanton,+240,+240,+240,NEW,0,2,stable
2025-06-27T07:30:01.423942,Matt Olson,+240,+240,+240,NEW,0,2,stable
2025-06-27T07:30:01.423942,Manny Machado,+245,+245,+245,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jackson Merrill,+250,+250,+250,NEW,0,2,stable
2025-06-27T07:30:01.423942,Heliot Ramos,+275,+275,+275,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Schwarber,+275,+275,+275,NEW,0,2,stable
2025-06-27T07:30:01.423942,Mike Yastrzemski,+280,+340,+340,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Alec Burleson,+290,+290,+290,NEW,0,2,stable
2025-06-27T07:30:01.423942,Teoscar Hernandez,+300,+300,+300,NEW,0,2,stable
2025-06-27T07:30:01.423942,Corey Seager,+310,+310,+310,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ketel Marte,+310,+310,+310,NEW,0,2,stable
2025-06-27T07:30:01.423942,Rhys Hoskins,+310,+310,+310,NEW,0,1,none
2025-06-27T07:30:01.423942,Ben Rice,+310,+310,+310,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Tucker,+320,+320,+320,NEW,0,2,stable
2025-06-27T07:30:01.423942,Bobby Witt Jr.,+320,+320,+320,NEW,0,2,stable
2025-06-27T07:30:01.423942,Gunnar Henderson,+330,+310,+310,NEW,0,2,stable
2025-06-27T07:30:01.423942,Logan O'Hoppe,+330,+330,+330,NEW,0,2,stable
2025-06-27T07:30:01.423942,Austin Riley,+330,+330,+330,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jonathan Aranda,+340,+340,+340,NEW,0,2,stable
2025-06-27T07:30:01.423942,Christian Encarnacion-Strand,+340,+340,+340,NEW,0,2,stable
2025-06-27T07:30:01.423942,Cody Bellinger,+350,+350,+350,NEW,0,2,stable
2025-06-27T07:30:01.423942,Marcell Ozuna,+350,+350,+350,NEW,0,2,stable
2025-06-27T07:30:01.423942,Willy Adames,+360,+300,+300,NEW,0,2,bullish
2025-06-27T07:30:01.423942,Jo Adell,+360,+360,+360,NEW,0,2,stable
2025-06-27T07:30:01.423942,Taylor Ward,+360,+360,+360,NEW,0,2,stable
2025-06-27T07:30:01.423942,Mookie Betts,+360,+360,+360,NEW,0,2,stable
2025-06-27T07:30:01.423942,Josh Naylor,+370,+370,+370,NEW,0,2,stable
2025-06-27T07:30:01.423942,Isaac Paredes,+370,+370,+370,NEW,0,2,stable
2025-06-27T07:30:01.423942,Lars Nootbaar,+370,+370,+370,NEW,0,2,stable
2025-06-27T07:30:01.423942,Trent Grisham,+370,+370,+370,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jorge Polanco,+380,+380,+380,NEW,0,2,stable
2025-06-27T07:30:01.423942,Wilyer Abreu,+380,+380,+380,NEW,0,2,stable
2025-06-27T07:30:01.423942,Gavin Sheets,+380,+380,+380,NEW,0,2,stable
2025-06-27T07:30:01.423942,Pavin Smith,+380,+380,+380,NEW,0,2,stable
2025-06-27T07:30:01.423942,Colton Cowser,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Manzardo,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jazz Chisholm,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Adolis Garcia,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jesus Sanchez,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Juan Soto,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Andy Pages,+390,+390,+390,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brandon Lowe,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Luke Raley,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Junior Caminero,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Lourdes Gurriel Jr.,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Pete Alonso,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Agustin Ramirez,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Elly De La Cruz,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Salvador Perez,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Willson Contreras,+400,+400,+400,NEW,0,2,stable
2025-06-27T07:30:01.423942,Hunter Goodman,+400,+400,+400,NEW,0,1,none
2025-06-27T07:30:01.423942,Nolan Gorman,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brent Rooker,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Seiya Suzuki,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Christian Walker,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Lawrence Butler,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Michael Toglia,+425,+425,+425,NEW,0,1,none
2025-06-27T07:30:01.423942,Jarren Duran,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,James Wood,+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jake Cronenworth,+425,+450,+450,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Will Smith (LAD),+425,+425,+425,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brendan Donovan,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Stowers,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Vinnie Pasquantino,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Francisco Lindor,+450,+475,+475,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Luis Robert,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Trevor Story,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Cedric Mullins,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Miguel Vargas,+450,+425,+425,NEW,0,2,bullish
2025-06-27T07:30:01.423942,William Contreras,+450,+450,+450,NEW,0,1,none
2025-06-27T07:30:01.423942,CJ Abrams,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Matt McLain,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Carlos Santana,+450,+450,+450,NEW,0,2,stable
2025-06-27T07:30:01.423942,Austin Wells,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nick Kurtz,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Daniel Schneemann,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Trea Turner,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ryan O'Hearn,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Tyler Soderstrom,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Yainer Diaz,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ozzie Albies,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,George Springer,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Vladimir Guerrero Jr.,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Dominic Smith,+475,+475,+475,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jordan Westburg,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Bo Naylor,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jordan Beck,+500,+500,+500,NEW,0,1,none
2025-06-27T07:30:01.423942,Evan Carter,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Andrew Benintendi,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Tyler Stephenson,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Pete Crow-Armstrong,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Carson Kelly,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Justin Turner,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Lane Thomas,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brandon Nimmo,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Addison Barger,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Dansby Swanson,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Freddie Freeman,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jonathan India,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Connor Norby,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Drake Baldwin,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Michael Harris,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Josh Bell,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jackson Chourio,+500,+500,+500,NEW,0,1,none
2025-06-27T07:30:01.423942,Ryan McMahon,+500,+500,+500,NEW,0,1,none
2025-06-27T07:30:01.423942,LaMonte Wade Jr.,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Josh Lowe,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ian Happ,+500,+500,+500,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jung Hoo Lee,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Max Kepler,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Anthony Volpe,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Marcus Semien,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Josh Smith,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Randal Grichuk,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Randy Arozarena,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Carlos Narvaez,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Bo Bichette,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jeremy Pena,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Patrick Bailey,+550,+600,+600,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Julio Rodriguez,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jose Altuve,+550,+500,+500,NEW,0,2,bullish
2025-06-27T07:30:01.423942,Jonah Heim,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nick Castellanos,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Tommy Edman,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Otto Lopez,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nathaniel Lowe,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Ramon Laureano,+550,+600,+600,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Christian Yelich,+550,+550,+550,NEW,0,1,none
2025-06-27T07:30:01.423942,J.T. Realmuto,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jackson Holliday,+550,+550,+550,NEW,0,2,stable
2025-06-27T07:30:01.423942,Xander Bogaerts,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nolan Jones,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Luis Urias,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nolan Schanuel,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Mark Vientos,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jake Meyers,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Brenton Doyle,+600,+600,+600,NEW,0,1,none
2025-06-27T07:30:01.423942,Ceddanne Rafaela,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nolan Arenado,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Max Muncy (ATH),+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Mike Tauchman,+600,+650,+650,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Eric Wagaman,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,TJ Friedl,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Enrique Hernandez,+600,+600,+600,NEW,0,2,stable
2025-06-27T07:30:01.423942,Josh Jung,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Oneil Cruz,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Geraldo Perdomo,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Dane Myers,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Marcelo Mayer,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Luis Garcia (WAS),+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Alek Thomas,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Christian Koss,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jac Caglianone,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Gavin Lux,+650,+650,+650,NEW,0,2,stable
2025-06-27T07:30:01.423942,Spencer Steer,+650,+700,+700,NEW,0,2,bearish
2025-06-27T07:30:01.423942,Yandy Diaz,+650,+600,+600,NEW,0,2,bullish
2025-06-27T07:30:01.423942,Brandon Marsh,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Kyle Teel,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Pedro Pages,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Jeff McNeil,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,J.P. Crawford,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Luis Rengifo,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Riley Adams,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Andrew McCutchen,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Alejandro Osuna,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Cooper Hummel,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Alec Bohm,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Isaac Collins,+700,+700,+700,NEW,0,1,none
2025-06-27T07:30:01.423942,Lenyn Sosa,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Roman Anthony,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Abraham Toro,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Gabriel Arias,+700,+700,+700,NEW,0,2,stable
2025-06-27T07:30:01.423942,Maikel Garcia,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Gary Sanchez,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,DJ LeMahieu,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Bryan Reynolds,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Masyn Winn,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Matt Shaw,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Nick Fortes,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Cam Smith,+750,+700,+700,NEW,0,2,bullish
2025-06-27T07:30:01.423942,Alejandro Kirk,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Otto Kemp,+750,+750,+750,NEW,0,2,stable
2025-06-27T07:30:01.423942,Bryson Stott,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Tyler Freeman,+800,+800,+800,NEW,0,1,none
2025-06-27T07:30:01.423942,Steven Kwan,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Willie MacIver,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Alex Verdugo,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Scott Kingery,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Michael A. Taylor,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Thairo Estrada,+800,+800,+800,NEW,0,1,none
2025-06-27T07:30:01.423942,Caleb Durbin,+800,+800,+800,NEW,0,1,none
2025-06-27T07:30:01.423942,Daylen Lile,+800,+800,+800,NEW,0,2,stable
2025-06-27T07:30:01.423942,Drew Waters,+850,+850,+850,NEW,0,2,stable
