player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Angel Martinez,+600,+550,+550,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Luis Garcia (WAS),+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+550,+550,+550,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+450,+550,+550,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+600,+450,DOWN,UP,-50,100,-50,+100,bullish,bad,good
Connor Norby,+550,+550,+550,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+450,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+425,UP,UP,175,150,+175,+150,bullish,good,good
Cam Smith,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Burger,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christopher Morel,+600,+600,+600,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+500,+600,+600,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jake Cronenworth,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+650,+600,+600,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ian Happ,+650,+600,+600,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jorge Polanco,+500,+600,+600,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Joey Ortiz,+650,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jonathan India,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+600,+600,+600,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+650,+600,+600,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Steven Kwan,+650,+600,+600,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Eric Wagaman,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Harrison Bader,+800,+650,+650,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+800,+650,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
Adolis Garcia,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Teoscar Hernandez,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+600,+650,+650,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Roman Anthony,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Danny Jansen,+650,+650,+650,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+650,+650,+650,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+700,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luke Raley,+650,+650,+650,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+650,+650,+650,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Denzel Clarke,+650,+650,+650,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcelo Mayer,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oswald Peraza,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Farmer,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Bohm,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+700,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Ritter,+750,+700,+700,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nick Fortes,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+750,+750,+750,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+800,+750,+750,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+800,+600,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Andruw Monasterio,+800,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Daylen Lile,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Derek Hill,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+750,+750,+750,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+700,+750,+750,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Rojas,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Loftin,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trenton Brooks,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+900,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Victor Scott II,+900,+800,+800,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+900,+800,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Geraldo Perdomo,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Vierling,+750,+800,+800,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+800,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Sal Frelick,+850,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Bryson Stott,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+850,+800,+800,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+850,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chase Meidroth,+850,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jung Hoo Lee,+850,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Xavier Edwards,+800,+800,+800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+850,+850,+850,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+850,+850,+850,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+850,+850,+850,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ha-Seong Kim,+900,+850,+850,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Xander Bogaerts,+850,+850,+850,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+750,+850,+850,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+850,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Parker Meadows,+950,+850,+850,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+950,+800,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Javier Baez,+950,+850,+850,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+950,+800,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Maikel Garcia,+850,+850,+850,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Leo Jimenez,+850,+850,+850,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+850,+850,+850,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+950,+850,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Brice Turang,+1000,+900,+900,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1000,+900,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Cooper Hummel,+900,+900,+900,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+900,+900,+900,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+850,+900,+900,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andrew Knizner,+950,+950,+950,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+950,+950,+950,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+950,+950,+950,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+950,+900,UP,STABLE,50,0,+50,→,stable,good,neutral
Luis Torrens,+950,+950,+950,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Myles Straw,+1000,+1000,+1000,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sam Haggerty,+1000,+1000,+1000,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Edman,+1000,+1000,+1000,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Martin Maldonado,+1000,+1000,+1000,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+1000,+1000,+1000,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+1100,+1100,+1100,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1100,+1100,+1100,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1100,+1100,+1100,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+1200,+1200,+1200,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Caballero,+1000,+1200,+1200,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+1200,+1000,STABLE,UP,0,200,→,+200,bullish,neutral,good
Taylor Walls,+1200,+1300,+1300,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+1400,+1200,DOWN,UP,-100,100,-100,+100,bullish,bad,good
Curtis Mead,+1100,+1300,+1300,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+1500,+1100,STABLE,UP,0,200,→,+200,bullish,neutral,good
Nick Allen,+1300,+1300,+1300,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jon Berti,+1500,+1400,+1400,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+1500,+1400,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jake Mangum,+1300,+1400,+1400,2025-07-11T22:30:02.565658,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,5,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ben Williamson,+1700,+1500,+1500,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+1700,+1500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Cole Young,+1800,+1500,+1500,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+1800,+1500,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Michael Helman,+1500,+1500,+1500,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1800,+1800,+1800,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+1800,+1800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
