player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Heliot Ramos,+550,+550,+550,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Torrens,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+600,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Maikel Garcia,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trent Grisham,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+600,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Otto Kemp,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
John Rave,+500,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Ryan McMahon,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+550,+550,+550,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul Goldschmidt,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+550,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Noelvi Marte,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+550,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Willi Castro,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+650,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dillon Dingler,+600,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+650,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Angel Martinez,+650,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Daniel Schneemann,+550,+600,+600,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Vladimir Guerrero Jr.,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
George Springer,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+600,+600,+600,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Amed Rosario,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Harrison Bader,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Call,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+700,+650,+650,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Scott II,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+550,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+550,UP,UP,100,100,+100,+100,bullish,good,good
Jurickson Profar,+550,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+550,UP,UP,100,100,+100,+100,bullish,good,good
Matt Vierling,+700,+650,+650,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Caratini,+600,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Michael Harris,+550,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+550,UP,UP,100,100,+100,+100,bullish,good,good
Spencer Horwitz,+600,+650,+650,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Javier Baez,+650,+650,+650,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+750,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+650,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Tommy Edman,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+650,+650,+650,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+700,+700,+700,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Starling Marte,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James McCann,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+700,+700,+700,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Ezequiel Duran,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+750,+700,+700,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brooks Baldwin,+650,+700,+700,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cam Smith,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+750,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Urias,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Davis Schneider,+700,+700,+700,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+750,+750,+750,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+700,+750,+750,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Fraley,+750,+750,+750,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+750,+750,+750,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Bart,+700,+750,+750,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Lourdes Gurriel Jr.,+750,+750,+750,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+750,+750,+750,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+800,+750,+750,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brenton Doyle,+750,+750,+750,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+800,+800,+800,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+800,+800,+800,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+550,+800,+800,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+800,+550,UP,UP,250,250,+250,+250,bullish,good,good
Gio Urshela,+800,+800,+800,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+750,+850,+850,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Graham Pauley,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hyeseong Kim,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+800,+850,+850,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.P. Crawford,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Caballero,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+900,+850,+850,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Freeman,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+850,+850,+850,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+900,+900,+900,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorbit Vivas,+900,+900,+900,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chris Taylor,+900,+900,+900,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+850,+900,+900,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Nolan Schanuel,+950,+950,+950,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+1000,+950,+950,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Miguel Andujar,+900,+950,+950,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Kyle Isbel,+900,+950,+950,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Isaac Collins,+950,+950,+950,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+950,+950,+950,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+1000,+1000,+1000,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1100,+1000,+1000,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Elias Diaz,+1000,+1000,+1000,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+1000,+1000,+1000,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adael Amador,+1000,+1000,+1000,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Donovan Solano,+1000,+1000,+1000,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+1000,+1000,+1000,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+1100,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+1000,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kevin Newman,+1100,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+1100,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zack Short,+1100,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+1100,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+1200,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Arraez,+1100,+1100,+1100,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1000,+1100,+1100,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jacob Young,+1200,+1200,+1200,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Iglesias,+1200,+1200,+1200,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luisangel Acuna,+1200,+1200,+1200,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Knizner,+1100,+1200,+1200,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+1200,+1100,UP,UP,100,100,+100,+100,bullish,good,good
Ke'Bryan Hayes,+1100,+1300,+1300,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+1300,+1100,STABLE,UP,0,200,→,+200,bullish,neutral,good
Isiah Kiner-Falefa,+1200,+1300,+1300,2025-07-22T23:30:02.361693,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,4,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+1200,+1300,+1300,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Austin Nola,+1200,+1300,+1300,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Leo Jimenez,+1300,+1300,+1300,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+1400,+1400,+1400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+1400,+1400,+1400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1400,+1400,+1400,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1500,+1800,+1800,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+1800,+1500,UP,UP,200,300,+200,+300,bullish,good,good
Myles Straw,+2500,+2500,+2500,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+2500,+2500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
