player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Michael Harris,+550,+600,+600,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Lourdes Gurriel Jr.,+500,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Andrew Benintendi,+550,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Carson Williams,+550,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Josh Bell,+600,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+600,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Xander Bogaerts,+600,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+900,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+600,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Ezequiel Duran,+650,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luke Keaschall,+550,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan O'Hearn,+600,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+600,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+600,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+750,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+800,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Addison Barger,+600,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Freeland,+650,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+550,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Michael Conforto,+550,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+850,+600,+600,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+850,+600,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Jarren Duran,+700,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+600,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Colby Thomas,+650,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Thomas Saggese,+850,+600,+600,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+850,+550,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Everson Pereira,+600,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+650,+550,UP,STABLE,50,0,+50,→,stable,good,neutral
Riley Adams,+600,+600,+600,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+600,+600,+600,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Dylan Crews,+650,+650,+650,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+650,+650,+650,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+700,+650,+650,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zack Gelof,+600,+650,+650,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Chas McCormick,+650,+650,+650,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+650,+650,+650,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+600,+650,+650,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Jorge Polanco,+650,+650,+650,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+750,+650,+650,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+750,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Alec Bohm,+750,+650,+650,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+800,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ryan Mountcastle,+650,+650,+650,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liover Peguero,+700,+700,+700,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+650,+700,+700,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nick Fortes,+700,+700,+700,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Christian Moore,+700,+700,+700,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+600,+700,+700,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+600,UP,UP,100,100,+100,+100,bullish,good,good
Jake Cronenworth,+650,+700,+700,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
TJ Friedl,+600,+700,+700,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+750,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dillon Dingler,+800,+700,+700,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Josh Smith,+850,+700,+700,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+900,+650,UP,DOWN,50,-150,+50,-150,bearish,good,bad
Heliot Ramos,+700,+700,+700,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+950,+700,+700,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+950,+650,UP,DOWN,50,-250,+50,-250,bearish,good,bad
Luis Torrens,+600,+700,+700,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+600,UP,UP,100,100,+100,+100,bullish,good,good
Ke'Bryan Hayes,+850,+700,+700,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Anthony Volpe,+650,+700,+700,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Edgar Quero,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Samuel Basallo,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+800,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jackson Holliday,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+900,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+750,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
Casey Schmitt,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Baldwin,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ty France,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Helman,+800,+750,+750,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Edouard Julien,+650,+750,+750,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+750,+600,UP,UP,150,100,+150,+100,bullish,good,good
Jakob Marsee,+475,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+475,UP,UP,275,275,+275,+275,bullish,good,good
Blaze Alexander,+1000,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1000,+750,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Masataka Yoshida,+750,+750,+750,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Korey Lee,+850,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Warming Bernabel,+800,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+750,+800,+800,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gabriel Moreno,+1000,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1000,+750,UP,DOWN,50,-200,+50,-200,bearish,good,bad
Josh Lowe,+700,+800,+800,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+800,+700,UP,UP,100,100,+100,+100,bullish,good,good
Ceddanne Rafaela,+850,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Sal Frelick,+800,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+800,+800,+800,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+850,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chase Meidroth,+850,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Gleyber Torres,+800,+800,+800,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+750,+800,+800,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan Ritter,+900,+800,+800,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Trey Sweeney,+850,+850,+850,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Locklear,+1100,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+800,STABLE,DOWN,0,-250,→,-250,bearish,neutral,bad
Carlos Narvaez,+900,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Troy Johnston,+700,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+700,UP,UP,100,150,+100,+150,bullish,good,good
Austin Martin,+800,+850,+850,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+850,+750,UP,UP,100,50,+100,+50,bullish,good,good
Nacho Alvarez Jr.,+800,+850,+850,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dominic Smith,+850,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Massey,+800,+850,+850,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Maikel Garcia,+800,+850,+850,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Steven Kwan,+850,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+650,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+650,UP,UP,200,200,+200,+200,bullish,good,good
Isaac Collins,+850,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+850,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+600,+850,+850,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+850,+600,UP,UP,150,250,+150,+250,bullish,good,good
Miguel Rojas,+750,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Romy Gonzalez,+900,+850,+850,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryson Stott,+800,+900,+900,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Joey Bart,+900,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+950,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Freeman,+900,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+850,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mauricio Dubon,+800,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+800,UP,UP,100,100,+100,+100,bullish,good,good
Luis Arraez,+900,+900,+900,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Sanoja,+800,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+800,UP,UP,50,100,+50,+100,bullish,good,good
Curtis Mead,+850,+900,+900,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Robert Hassell,+800,+900,+900,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+950,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Karros,+950,+950,+950,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andres Gimenez,+950,+950,+950,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+950,+950,+950,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+950,+950,+950,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+950,+950,+950,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+800,+950,+950,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Brady House,+900,+950,+950,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Darell Hernaiz,+1000,+950,+950,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Geraldo Perdomo,+1100,+1000,+1000,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+950,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Adam Frazier,+1400,+1000,+1000,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+1400,+1000,STABLE,DOWN,0,-400,→,-400,bearish,neutral,bad
Angel Martinez,+1000,+1000,+1000,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+850,+1000,+1000,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1000,+850,UP,UP,100,150,+100,+150,bullish,good,good
Coby Mayo,+1000,+1000,+1000,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ildemaro Vargas,+1000,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Gonzales,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Matos,+1000,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dylan Carlson,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1000,+1100,+1100,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
J.P. Crawford,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andruw Monasterio,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1300,+1100,+1100,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+1300,+1100,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Luis Vazquez,+1100,+1100,+1100,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+1100,+1200,+1200,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brayan Rocchio,+1200,+1200,+1200,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+1100,+1200,+1200,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nathan Lukes,+950,+1200,+1200,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1200,+950,STABLE,UP,0,250,→,+250,bullish,neutral,good
David Hamilton,+1300,+1300,+1300,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1400,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Patrick Bailey,+1400,+1300,+1300,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1400,+1300,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Xavier Edwards,+1100,+1300,+1300,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1300,+1000,UP,UP,300,200,+300,+200,bullish,good,good
Victor Robles,+1300,+1300,+1300,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1500,+1500,+1500,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
