player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Farmer,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Starling Marte,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Jones,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Angel Martinez,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Patrick Bailey,+800,+800,+800,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+850,+850,+850,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+850,+850,+850,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+850,+850,+850,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+850,+850,+850,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drew Waters,+850,+850,+850,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Steven Kwan,+900,+900,+900,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Fitzgerald,+900,+900,+900,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Wagner,+950,+950,+950,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
John Rave,+950,+950,+950,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+950,+950,+950,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+950,+950,+950,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Caleb Durbin,+1000,+1000,+1000,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Vazquez,+1000,+1000,+1000,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Rojas,+1000,+1000,+1000,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Maikel Garcia,+1000,+1000,+1000,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathan Lukes,+1000,+1000,+1000,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Geraldo Perdomo,+1000,+1000,+1000,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+1100,+1100,+1100,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+1100,+1100,+1100,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brayan Rocchio,+1100,+1100,+1100,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Derek Hill,+1100,+1100,+1100,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+1100,+1100,+1100,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brice Turang,+1200,+1200,+1200,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Herrera,+1200,+1200,+1200,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Young,+1200,+1200,+1200,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Heineman,+1300,+1300,+1300,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+1400,+1400,+1400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sal Frelick,+1700,+1700,+1700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1700,+1700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Myles Straw,+1700,+1700,+1700,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+1700,+1700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
