player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Santiago Espinal,+1400,+1400,+1400,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+1500,+1500,+1500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+1500,+1500,+1500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+1500,+1500,+1500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
TJ Friedl,+1600,+1600,+1600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andres Gimenez,+1600,+1600,+1600,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isiah Kiner-Falefa,+1800,+1800,+1800,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1800,+1800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake McCarthy,+1800,+1800,+1800,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+1800,+1800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Garrett Hampson,+2000,+2000,+2000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+2000,+2000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Myles Straw,+2500,+2500,+2500,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+2500,+2500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Wade,+3000,+3000,+3000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+3000,+3000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Herrera,+3000,+3000,+3000,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+3000,+3000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
