player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Adley Rutschman,+700,+600,+600,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ronny Mauricio,+600,+600,+600,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+600,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+500,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Adrian Del Castillo,+650,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Casey Schmitt,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Xander Bogaerts,+550,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
TJ Friedl,+600,+600,+600,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+600,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Bell,+550,+650,+650,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Riley Adams,+650,+650,+650,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Masataka Yoshida,+650,+650,+650,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+650,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+600,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Spencer Torkelson,+550,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Ha-Seong Kim,+600,+650,+650,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Teel,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+600,+650,+650,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Robert,+340,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+340,STABLE,UP,0,310,→,+310,bullish,neutral,good
Spencer Horwitz,+550,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Everson Pereira,+650,+650,+650,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Andrew Benintendi,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Mountcastle,+650,+650,+650,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+750,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Miguel Andujar,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Carlos Santana,+500,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+650,+500,STABLE,UP,0,150,→,+150,bullish,neutral,good
Dylan Beavers,+750,+700,+700,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+800,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Freeman,+800,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+800,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Carlos Narvaez,+750,+700,+700,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
John Rave,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+750,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Coby Mayo,+850,+700,+700,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+900,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Warming Bernabel,+650,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+650,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Otto Lopez,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edouard Julien,+650,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ozzie Albies,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+600,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nolan Schanuel,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Crews,+700,+700,+700,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Jackson Holliday,+650,+700,+700,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colby Thomas,+800,+700,+700,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Colt Keith,+750,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Geraldo Perdomo,+750,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Angel Martinez,+550,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jakob Marsee,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Owen Caissie,+700,+750,+750,2025-08-19T10:30:02.897669,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,2,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Javier Baez,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Wenceel Perez,+750,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+600,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Ivan Herrera,+750,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sal Frelick,+750,+750,+750,2025-08-19T10:30:02.897669,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,2,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Moore,+800,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Elias Diaz,+750,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+650,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+650,DOWN,UP,-150,100,-150,+100,bullish,bad,good
Christian Yelich,+650,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+650,DOWN,UP,-150,100,-150,+100,bullish,bad,good
Dansby Swanson,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+600,UP,UP,50,50,+50,+50,bullish,good,good
Josh Naylor,+750,+750,+750,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+850,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Bo Bichette,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Blaze Alexander,+800,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Curtis Mead,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
C.J. Kayfus,+650,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Urias,+850,+750,+750,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Evan Carter,+800,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Koss,+750,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
CJ Abrams,+550,+800,+800,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+800,+550,STABLE,UP,0,250,→,+250,bullish,neutral,good
Carson Kelly,+800,+800,+800,2025-08-19T10:30:02.897669,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Troy Johnston,+700,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Blake Perkins,+800,+800,+800,2025-08-19T10:30:02.897669,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+900,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Alek Thomas,+850,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Alec Bohm,+850,+800,+800,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Darell Hernaiz,+900,+850,+850,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+750,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Matt Shaw,+650,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Dominic Canzone,+850,+850,+850,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Harris,+850,+850,+850,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+950,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+850,+850,+850,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+800,UP,STABLE,50,0,+50,→,stable,good,neutral
Nick Fortes,+700,+850,+850,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+900,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Luis Torrens,+850,+850,+850,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+850,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+650,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Brady House,+950,+850,+850,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jared Triolo,+900,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+850,DOWN,DOWN,-150,-50,-150,-50,bearish,bad,bad
Gleyber Torres,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Liam Hicks,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+1000,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Henry Davis,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+850,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jake Rogers,+700,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Ke'Bryan Hayes,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drew Gilbert,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Urias,+950,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kyle Karros,+900,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+900,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+850,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Pedro Pages,+950,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dominic Smith,+800,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Chas McCormick,+1000,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Eric Wagaman,+900,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+900,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Austin Martin,+850,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Cam Smith,+850,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Zach McKinstry,+950,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+800,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+950,+800,UP,UP,50,150,+50,+150,bullish,good,good
Ty France,+1000,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+1000,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Ritter,+900,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Joey Ortiz,+900,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+900,UP,UP,50,100,+50,+100,bullish,good,good
Chase Meidroth,+750,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1000,+750,STABLE,UP,0,250,→,+250,bullish,neutral,good
Caleb Durbin,+1100,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Daylen Lile,+850,+1100,+1100,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+1100,+850,STABLE,UP,0,250,→,+250,bullish,neutral,good
Jose Herrera,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1200,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Thomas Saggese,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+900,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Javier Sanoja,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Church,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1300,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1300,+1000,DOWN,DOWN,-200,-200,-200,-200,bearish,bad,bad
Jacob Young,+950,+1100,+1100,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+1100,+950,STABLE,UP,0,150,→,+150,bullish,neutral,good
Brice Turang,+850,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+850,DOWN,UP,-100,250,-100,+250,bullish,bad,good
Nate Eaton,+1100,+1100,+1100,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+1000,UP,STABLE,100,0,+100,→,stable,good,neutral
Andres Gimenez,+1200,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ernie Clement,+1200,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nathan Lukes,+800,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1100,+800,UP,UP,100,300,+100,+300,bullish,good,good
Jake Mangum,+1000,+1100,+1100,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Mauricio Dubon,+1300,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kyle Isbel,+1300,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
