player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Tyler Soderstrom,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Raley,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+500,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonah Heim,+600,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colton Cowser,+450,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Angel Martinez,+600,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Correa,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+600,+550,+550,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
J.T. Realmuto,+600,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Justin Turner,+550,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+550,+600,+600,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+700,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andrew McCutchen,+600,+600,+600,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+550,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Yoan Moncada,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randal Grichuk,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+650,+650,+650,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+600,+650,+650,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nolan Schanuel,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+600,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nick Loftin,+700,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alejandro Kirk,+700,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dominic Smith,+800,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+800,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Ryan O'Hearn,+550,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Anthony Volpe,+700,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colt Keith,+650,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+650,+650,+650,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+700,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+750,+700,+700,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jonathan India,+650,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Hyeseong Kim,+700,+700,+700,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+650,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Gavin Sheets,+600,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Wenceel Perez,+750,+700,+700,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jack Suwinski,+750,+700,+700,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brandon Marsh,+750,+700,+700,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yanquiel Fernandez,+600,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Victor Caratini,+700,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Romy Gonzalez,+750,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+850,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Otto Kemp,+900,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+900,+750,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Nathaniel Lowe,+700,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Otto Lopez,+750,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+750,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+600,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Joey Loperfido,+800,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach McKinstry,+800,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tommy Edman,+750,+750,+750,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+900,+750,+750,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+900,+750,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
Jurickson Profar,+700,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+850,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Lux,+800,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lourdes Gurriel Jr.,+850,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Freddy Fermin,+850,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Scott II,+700,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Gleyber Torres,+800,+800,+800,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+800,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+950,+800,+800,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+950,+800,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Lenyn Sosa,+800,+800,+800,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+850,+800,+800,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+850,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Harrison Bader,+800,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
LaMonte Wade Jr.,+800,+800,+800,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masataka Yoshida,+800,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.P. Crawford,+800,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Nick Gonzales,+900,+850,+850,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+950,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Noelvi Marte,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Urias,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Horwitz,+850,+850,+850,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Fraley,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
TJ Friedl,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Parker Meadows,+900,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brice Turang,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trenton Brooks,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Harris,+750,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+950,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Willi Castro,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+550,+850,+850,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+850,+550,STABLE,UP,0,300,→,+300,bullish,neutral,good
Graham Pauley,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+800,+850,+850,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Adael Amador,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Abraham Toro,+950,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Rob Refsnyder,+850,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+850,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Thaiss,+900,+900,+900,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Rogers,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+900,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Bart,+850,+900,+900,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Wagner,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+1000,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Trey Sweeney,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Coby Mayo,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+950,+900,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Colson Montgomery,+950,+900,+900,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Chris Taylor,+900,+900,+900,2025-07-22T10:30:03.055356,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,2,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+950,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+950,+900,UP,STABLE,50,0,+50,→,stable,good,neutral
Eric Wagaman,+900,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daylen Lile,+900,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Blake Perkins,+950,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+1000,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cooper Hummel,+950,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+950,+950,+950,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+950,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Caleb Durbin,+1100,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Connor Wong,+950,+1000,+1000,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Zack Short,+950,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Liam Hicks,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+800,+1000,+1000,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+1000,+800,UP,UP,50,200,+50,+200,bullish,good,good
Josh Naylor,+800,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+800,STABLE,UP,0,200,→,+200,bullish,neutral,good
Elias Diaz,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+1100,+1000,+1000,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+1100,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Jose Caballero,+1000,+1000,+1000,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Rojas,+1100,+1100,+1100,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+1100,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Garrett Hampson,+1200,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gio Urshela,+1300,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1300,+1000,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Nacho Alvarez Jr.,+1300,+1100,+1100,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+1300,+1100,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Brayan Rocchio,+1100,+1200,+1200,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Geraldo Perdomo,+1200,+1200,+1200,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+1100,+1200,+1200,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+1200,+1100,UP,UP,100,100,+100,+100,bullish,good,good
Ke'Bryan Hayes,+1200,+1300,+1300,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Arraez,+1200,+1300,+1300,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Xavier Edwards,+1400,+1400,+1400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1500,+1400,+1400,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+1600,+1400,DOWN,DOWN,-200,-100,-200,-100,bearish,bad,bad
Jose Herrera,+1400,+1400,+1400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
