player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Marcus Semien,+500,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Rob Refsnyder,+500,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Heliot Ramos,+600,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Harris,+550,+550,+550,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joc Pederson,+450,+550,+550,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Tyler Locklear,+550,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Heriberto Hernandez,+650,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ryan McMahon,+600,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+600,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Jake Cronenworth,+600,+600,+600,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ty France,+550,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Hunter Feduccia,+600,+600,+600,2025-08-02T10:30:02.362925,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+600,+600,+600,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+550,+600,+600,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+650,+500,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Nolan Schanuel,+650,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tyler Stephenson,+550,+600,+600,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dominic Canzone,+600,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+600,+600,+600,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+600,+600,+600,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+600,+600,+600,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Trammell,+650,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+700,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+650,DOWN,DOWN,-100,-50,-100,-50,bearish,bad,bad
Luis Urias,+600,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
TJ Friedl,+600,+650,+650,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ivan Herrera,+650,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+600,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+600,DOWN,UP,-100,50,-100,+50,bullish,bad,good
Jeff McNeil,+650,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+700,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Josh Lowe,+700,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ha-Seong Kim,+650,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+650,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+600,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Riley Adams,+650,+650,+650,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+700,+650,+650,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Steer,+600,+650,+650,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Caleb Durbin,+800,+650,+650,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+650,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Jarren Duran,+700,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Roman Anthony,+650,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+600,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Ryan Jeffers,+750,+650,+650,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Wenceel Perez,+650,+650,+650,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Cortes,+650,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Smith,+750,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Thairo Estrada,+700,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+700,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
John Rave,+700,+700,+700,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+700,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+600,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Casey Schmitt,+800,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gabriel Arias,+700,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+700,DOWN,STABLE,-150,0,-150,→,stable,bad,neutral
Otto Lopez,+750,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Trevor Larnach,+600,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+600,UP,UP,50,100,+50,+100,bullish,good,good
Nathaniel Lowe,+600,+700,+700,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Higashioka,+800,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Colt Keith,+700,+700,+700,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+600,+700,+700,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Zach McKinstry,+750,+700,+700,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Beck,+800,+750,+750,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+750,DOWN,DOWN,-100,-50,-100,-50,bearish,bad,bad
James McCann,+650,+750,+750,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Pedro Pages,+750,+750,+750,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gio Urshela,+750,+750,+750,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Scott II,+750,+750,+750,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+700,+750,+750,2025-08-02T10:30:02.362925,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,3,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Isaac Collins,+900,+750,+750,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+900,+750,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Eli White,+750,+750,+750,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+800,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+750,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Graham Pauley,+850,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Orlando Arcia,+850,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chase Meidroth,+800,+800,+800,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Fraley,+750,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brenton Doyle,+750,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonny DeLuca,+800,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+800,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+800,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Alex Freeland,+750,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gunnar Henderson,+550,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+550,UP,UP,50,250,+50,+250,bullish,good,good
Jackson Holliday,+600,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Abraham Toro,+750,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+700,UP,UP,100,50,+100,+50,bullish,good,good
Javier Baez,+800,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+750,UP,STABLE,50,0,+50,→,stable,good,neutral
Colton Cowser,+500,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+500,UP,UP,50,300,+50,+300,bullish,good,good
Brady House,+650,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Evan Carter,+800,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+850,+800,+800,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brice Turang,+800,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+750,+800,+800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Matos,+1000,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Liam Hicks,+900,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Cam Smith,+850,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+850,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+800,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Willi Castro,+850,+850,+850,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Weston Wilson,+850,+850,+850,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Kemp,+850,+850,+850,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Lux,+800,+850,+850,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Isbel,+900,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jake Rogers,+850,+850,+850,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Harrison Bader,+700,+850,+850,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Gustavo Campero,+850,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+800,+850,+850,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Adam Frazier,+950,+900,+900,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Eric Wagaman,+950,+900,+900,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Freddy Fermin,+900,+900,+900,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edmundo Sosa,+850,+900,+900,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daylen Lile,+800,+900,+900,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+950,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Matt Shaw,+850,+900,+900,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+950,+850,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Blake Perkins,+750,+900,+900,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+900,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Joey Loperfido,+950,+950,+950,2025-08-02T11:30:01.652284,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+850,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Steven Kwan,+800,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Alan Roden,+1100,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1200,+950,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
Dominic Smith,+1000,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+900,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Jung Hoo Lee,+1000,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nico Hoerner,+1000,+950,+950,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+1100,+950,DOWN,DOWN,-150,-50,-150,-50,bearish,bad,bad
Adley Rutschman,+650,+950,+950,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+950,+650,STABLE,UP,0,300,→,+300,bullish,neutral,good
Brandon Lockridge,+850,+950,+950,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+950,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dalton Rushing,+950,+950,+950,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+1000,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+1000,+950,+950,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Ortiz,+900,+950,+950,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Reese McGuire,+1000,+1000,+1000,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1000,+1000,+1000,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+1000,+1000,+1000,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Coby Mayo,+750,+1000,+1000,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+1000,+750,UP,UP,50,250,+50,+250,bullish,good,good
Cole Young,+1000,+1000,+1000,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Myles Straw,+1000,+1100,+1100,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Isiah Kiner-Falefa,+1000,+1100,+1100,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1100,+1000,UP,UP,100,100,+100,+100,bullish,good,good
Miguel Rojas,+1100,+1100,+1100,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Edouard Julien,+1100,+1100,+1100,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1200,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+1100,+1100,+1100,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dylan Carlson,+900,+1200,+1200,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+1200,+900,UP,UP,100,300,+100,+300,bullish,good,good
Brayan Rocchio,+1200,+1200,+1200,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1500,+1200,DOWN,STABLE,-300,0,-300,→,stable,bad,neutral
J.P. Crawford,+1200,+1200,+1200,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1800,+1600,+1600,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+1800,+1600,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Nick Allen,+1600,+1800,+1800,2025-08-01T23:30:01.874676,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,8,+1800,+1600,STABLE,UP,0,200,→,+200,bullish,neutral,good
