player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Andy Pages,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Edman,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcelo Mayer,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willy Adames,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colt Keith,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cedric Mullins,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lourdes Gurriel Jr.,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
David Fry,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
TJ Friedl,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jesse Winker,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Noelvi Marte,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Santana,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Torrens,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+550,+550,+550,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wenceel Perez,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Correa,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan O'Hearn,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carson Kelly,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Abraham Toro,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Toglia,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sal Frelick,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masyn Winn,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willson Contreras,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ceddanne Rafaela,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Maikel Garcia,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Baez,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trenton Brooks,+600,+600,+600,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heriberto Hernandez,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathan Lukes,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lenyn Sosa,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Casey Schmitt,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Beck,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brendan Donovan,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cooper Hummel,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Stephenson,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Ortiz,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+650,+650,+650,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Edgar Quero,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Fortes,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Loperfido,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Geraldo Perdomo,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Collins,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Caleb Durbin,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Loftin,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Johnathan Rodriguez,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael A. Taylor,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colton Cowser,+700,+700,+700,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Harrison Bader,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Angel Martinez,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Derek Hill,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brice Turang,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Schuemann,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kenedy Corona,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yohel Pozo,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brenton Doyle,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Tauchman,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Lux,+750,+750,+750,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willi Castro,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alek Thomas,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddy Fermin,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Pham,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zack Short,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oswald Peraza,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+800,+800,+800,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thairo Estrada,+850,+850,+850,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Esteury Ruiz,+850,+850,+850,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+850,+850,+850,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Stallings,+850,+850,+850,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+850,+850,+850,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Bart,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Steven Kwan,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Wilson,+900,+900,+900,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Davis Schneider,+950,+950,+950,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James McCann,+950,+950,+950,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Freeman,+950,+950,+950,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Patrick Bailey,+950,+950,+950,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+950,+950,+950,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+950,+950,+950,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Shaw,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thomas Saggese,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Rojas,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
David Hamilton,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Scott II,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ha-Seong Kim,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alexander Canario,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Adams,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daylen Lile,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake McCarthy,+1000,+1000,+1000,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Heineman,+1100,+1100,+1100,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Hedges,+1100,+1100,+1100,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brayan Rocchio,+1100,+1100,+1100,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1200,+1200,+1200,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Smith,+1200,+1200,+1200,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jared Triolo,+1200,+1200,+1200,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Martin Maldonado,+1200,+1200,+1200,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Rojas,+1200,+1200,+1200,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+1200,+1200,+1200,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
