player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Andrew Benintendi,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+550,+550,+550,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+550,+550,+550,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+600,+550,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Bryan Reynolds,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+600,+550,+550,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Dansby Swanson,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+550,+550,+550,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Trammell,+550,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Jose Altuve,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcelo Mayer,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+600,+600,+600,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+650,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Otto Lopez,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+600,+600,+600,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+650,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jackson Merrill,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James McCann,+650,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Tommy Edman,+600,+600,+600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Orlando Arcia,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Raley,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ha-Seong Kim,+700,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brandon Marsh,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shay Whitcomb,+650,+650,+650,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Tauchman,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+650,+650,+650,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+700,+650,+650,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Yoan Moncada,+650,+650,+650,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Muncy (ATH),+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+750,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Teel,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+700,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+750,+700,+700,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Gavin Lux,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Justin Turner,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+800,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chase Meidroth,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Graham Pauley,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trenton Brooks,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+700,+750,+750,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
John Rave,+750,+750,+750,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Fraley,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+900,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+800,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Tyler Freeman,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Denzel Clarke,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+800,+800,+800,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+800,+800,+800,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hyeseong Kim,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Scott II,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyrone Taylor,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Loftin,+800,+800,+800,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Patrick Bailey,+850,+800,+800,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Willi Castro,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+850,+850,+850,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+900,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jacob Wilson,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Loperfido,+850,+850,+850,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+900,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Maikel Garcia,+850,+850,+850,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+950,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
J.P. Crawford,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nacho Alvarez Jr.,+800,+900,+900,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nathan Lukes,+900,+900,+900,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Rojas,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
LaMonte Wade Jr.,+900,+900,+900,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+950,+950,+950,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+950,+950,+950,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Wagner,+950,+950,+950,2025-07-21T07:30:01.995260,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+950,+950,+950,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luisangel Acuna,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cooper Hummel,+1000,+1000,+1000,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+1000,+1000,+1000,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+1100,+1100,+1100,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+1100,+1100,+1100,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorbit Vivas,+1100,+1100,+1100,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+1200,+1200,+1200,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+1200,+1200,+1200,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+1200,+1200,+1200,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+1300,+1300,+1300,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1500,+1500,+1500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1500,+1500,+1500,2025-07-20T22:30:01.832982,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,5,+1600,+1500,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Jacob Young,+1500,+1500,+1500,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1700,+1600,+1600,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+1700,+1600,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
