player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Brenton Doyle,+500,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
TJ Friedl,+600,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brooks Lee,+500,+550,+550,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dansby Swanson,+600,+550,+550,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Mike Yastrzemski,+550,+550,+550,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+600,+600,+600,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Edman,+600,+600,+600,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+550,+600,+600,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Marcus Semien,+475,+600,+600,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
Lourdes Gurriel Jr.,+600,+600,+600,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+600,+600,+600,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+750,+600,+600,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Gleyber Torres,+750,+600,+600,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+850,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Luke Raley,+650,+600,+600,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dominic Canzone,+700,+600,+600,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Vinnie Pasquantino,+475,+600,+600,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
Anthony Volpe,+550,+600,+600,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Martin Maldonado,+650,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+700,+650,+650,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Freddie Freeman,+600,+650,+650,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brady House,+600,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Roman Anthony,+600,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Nolan Schanuel,+650,+650,+650,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+550,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Colson Montgomery,+650,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+650,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Correa,+700,+650,+650,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Willi Castro,+550,+650,+650,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+650,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Otto Lopez,+550,+650,+650,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Sal Frelick,+500,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+500,STABLE,UP,0,150,→,+150,bullish,neutral,good
Edgar Quero,+650,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+650,+650,+650,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+650,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcelo Mayer,+650,+650,+650,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+600,+650,+650,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Henry Davis,+650,+650,+650,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+750,+650,+650,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kyle Farmer,+600,+650,+650,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Freeman,+650,+700,+700,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Casey Schmitt,+650,+700,+700,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Max Muncy (ATH),+700,+700,+700,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+800,+700,+700,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Tommy Pham,+750,+700,+700,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach McKinstry,+850,+700,+700,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Ozzie Albies,+700,+700,+700,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alek Thomas,+700,+700,+700,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+850,+700,+700,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Michael Harris,+700,+700,+700,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+650,+700,+700,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Isaac Collins,+550,+700,+700,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Oswald Peraza,+700,+750,+750,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+500,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+800,+500,STABLE,UP,0,250,→,+250,bullish,neutral,good
Liam Hicks,+600,+750,+750,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Brayan Rocchio,+800,+750,+750,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Kyle Higashioka,+600,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Tyrone Taylor,+800,+750,+750,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Xander Bogaerts,+750,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+750,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+750,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+750,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Ritter,+750,+750,+750,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+750,+750,+750,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+600,+750,+750,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jacob Stallings,+850,+800,+800,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Daylen Lile,+850,+800,+800,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Leo Jimenez,+800,+800,+800,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+800,+800,+800,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+800,+800,+800,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+800,+800,+800,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+800,+800,+800,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+650,+800,+800,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Chase Meidroth,+800,+800,+800,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Torrens,+750,+800,+800,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jurickson Profar,+800,+800,+800,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cooper Hummel,+1000,+850,+850,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Parker Meadows,+1000,+850,+850,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Luis Rengifo,+900,+850,+850,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Javier Baez,+900,+850,+850,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jonah Heim,+750,+850,+850,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jonathan India,+750,+850,+850,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Miguel Andujar,+850,+850,+850,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+900,+850,+850,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Adam Frazier,+850,+850,+850,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+900,+900,+900,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+900,+900,+900,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ha-Seong Kim,+850,+900,+900,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Evan Carter,+650,+900,+900,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+900,+650,STABLE,UP,0,250,→,+250,bullish,neutral,good
Dane Myers,+750,+900,+900,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+900,+750,STABLE,UP,0,150,→,+150,bullish,neutral,good
J.P. Crawford,+950,+900,+900,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Caleb Durbin,+650,+900,+900,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+900,+650,STABLE,UP,0,250,→,+250,bullish,neutral,good
Jac Caglianone,+850,+900,+900,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dominic Smith,+850,+900,+900,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Taylor Walls,+950,+950,+950,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+700,+950,+950,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+950,+700,STABLE,UP,0,250,→,+250,bullish,neutral,good
Reese McGuire,+1100,+1000,+1000,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ke'Bryan Hayes,+1000,+1000,+1000,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Thaiss,+1000,+1000,+1000,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1000,+950,UP,STABLE,50,0,+50,→,stable,good,neutral
Maikel Garcia,+950,+1000,+1000,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Austin Nola,+950,+1000,+1000,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Freddy Fermin,+900,+1000,+1000,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Josh Smith,+850,+1000,+1000,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1000,+850,STABLE,UP,0,150,→,+150,bullish,neutral,good
Isiah Kiner-Falefa,+1400,+1100,+1100,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+1400,+1100,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Miguel Rojas,+1100,+1100,+1100,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1000,+1100,+1100,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jake McCarthy,+1100,+1100,+1100,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Denzel Clarke,+1000,+1100,+1100,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Mauricio Dubon,+1100,+1100,+1100,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+700,+1100,+1100,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1100,+700,STABLE,UP,0,400,→,+400,bullish,neutral,good
Esteury Ruiz,+1000,+1100,+1100,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Loftin,+1100,+1200,+1200,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jeff McNeil,+1100,+1200,+1200,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Cole Young,+1300,+1200,+1200,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nico Hoerner,+1400,+1300,+1300,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+1400,+1300,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jung Hoo Lee,+1300,+1300,+1300,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+1200,+1300,+1300,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Myles Straw,+1300,+1300,+1300,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1300,+1300,+1300,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1300,+1300,+1300,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+1300,+1300,+1300,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1200,+1300,+1300,2025-07-12T20:30:01.766242,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,7,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Patrick Bailey,+1300,+1300,+1300,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Iglesias,+1300,+1400,+1400,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Chandler Simpson,+1400,+1500,+1500,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1500,+1400,UP,UP,100,100,+100,+100,bullish,good,good
Jose Herrera,+1500,+1500,+1500,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1700,+1600,+1600,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+1700,+1600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Christian Vazquez,+1700,+1700,+1700,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+1700,+1700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
