player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Jordan Beck,+550,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+550,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Yastrzemski,+650,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Yainer Diaz,+600,+550,+550,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Heliot Ramos,+650,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Javier Baez,+600,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brandon Marsh,+500,+550,+550,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jahmai Jones,+550,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jasson Dominguez,+475,+550,+550,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Ronny Mauricio,+700,+550,+550,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+700,+550,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Carlos Cortes,+550,+550,+550,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+650,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Narvaez,+550,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Stephenson,+600,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+600,+600,+600,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Edman,+600,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+700,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Bryan Reynolds,+550,+600,+600,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ezequiel Tovar,+600,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+750,+600,+600,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Jeff McNeil,+700,+600,+600,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Mark Vientos,+550,+600,+600,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Carlos Correa,+500,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+600,+500,UP,UP,100,100,+100,+100,bullish,good,good
Roman Anthony,+700,+600,+600,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Brendan Donovan,+550,+650,+650,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nolan Arenado,+450,+650,+650,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+650,+450,STABLE,UP,0,200,→,+200,bullish,neutral,good
Ivan Herrera,+700,+650,+650,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Pedro Pages,+550,+650,+650,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+700,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
TJ Friedl,+700,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jesus Sanchez,+550,+650,+650,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+700,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
James Wood,+550,+650,+650,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brooks Lee,+650,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+650,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+650,+650,+650,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+650,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+650,+650,+650,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+750,+650,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Wilmer Flores (SF),+700,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Otto Kemp,+650,+650,+650,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
John Rave,+800,+650,+650,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+800,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Sal Frelick,+700,+650,+650,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+700,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dansby Swanson,+600,+650,+650,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Lourdes Gurriel Jr.,+550,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Willi Castro,+650,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+600,+650,+650,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+600,UP,UP,50,50,+50,+50,bullish,good,good
Harrison Bader,+700,+700,+700,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+700,+700,+700,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+750,+700,+700,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yanquiel Fernandez,+700,+700,+700,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+700,+700,+700,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+700,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Victor Caratini,+550,+700,+700,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+700,+500,UP,UP,150,150,+150,+150,bullish,good,good
Michael A. Taylor,+600,+700,+700,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Gabriel Arias,+750,+700,+700,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Joey Ortiz,+750,+700,+700,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Slater,+600,+700,+700,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brice Matthews,+650,+700,+700,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Urias,+700,+700,+700,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+700,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jordan Walker,+650,+750,+750,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Otto Lopez,+700,+750,+750,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brice Turang,+800,+750,+750,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
LaMonte Wade Jr.,+800,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Fraley,+800,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gavin Lux,+800,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Hyeseong Kim,+700,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cam Smith,+800,+750,+750,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Gonzales,+750,+750,+750,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+750,+750,+750,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+750,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+700,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Wenceel Perez,+650,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Casey Schmitt,+800,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Matt Vierling,+750,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+700,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+700,+750,+750,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+750,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tristin English,+650,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brett Baty,+750,+750,+750,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+800,+750,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Masataka Yoshida,+500,+750,+750,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+750,+500,STABLE,UP,0,250,→,+250,bullish,neutral,good
Xander Bogaerts,+800,+800,+800,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+850,+800,+800,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zack Short,+850,+800,+800,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+850,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
CJ Abrams,+750,+800,+800,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mauricio Dubon,+1000,+800,+800,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1000,+800,DOWN,DOWN,-50,-200,-50,-200,bearish,bad,bad
Henry Davis,+800,+800,+800,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+800,+800,+800,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Bell,+750,+800,+800,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Freeman,+750,+800,+800,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Geraldo Perdomo,+700,+800,+800,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Michael Harris,+600,+800,+800,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+800,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Matt Shaw,+850,+850,+850,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+750,+850,+850,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Andrew Benintendi,+750,+850,+850,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Miguel Andujar,+850,+850,+850,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+800,+850,+850,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryson Stott,+750,+850,+850,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Orlando Arcia,+800,+850,+850,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Spencer Horwitz,+900,+900,+900,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Thairo Estrada,+900,+900,+900,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Vazquez,+900,+900,+900,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edgar Quero,+800,+900,+900,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ernie Clement,+850,+900,+900,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+900,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Lenyn Sosa,+750,+900,+900,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+900,+750,STABLE,UP,0,150,→,+150,bullish,neutral,good
Luis Torrens,+1000,+900,+900,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Garcia (WAS),+850,+950,+950,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+950,+850,UP,UP,50,100,+50,+100,bullish,good,good
Myles Straw,+800,+950,+950,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Eric Wagaman,+850,+950,+950,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Chase Meidroth,+800,+950,+950,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Alex Call,+900,+950,+950,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Patrick Bailey,+1100,+950,+950,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1100,+950,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Nico Hoerner,+1000,+950,+950,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Scott II,+900,+950,+950,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brayan Rocchio,+1000,+950,+950,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1000,+950,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jose Caballero,+800,+950,+950,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1000,+800,UP,UP,100,150,+100,+150,bullish,good,good
Freddy Fermin,+850,+1000,+1000,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1000,+850,STABLE,UP,0,150,→,+150,bullish,neutral,good
Liam Hicks,+800,+1000,+1000,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1000,+800,STABLE,UP,0,200,→,+200,bullish,neutral,good
Luis Arraez,+1200,+1000,+1000,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1200,+1000,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Dane Myers,+900,+1000,+1000,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Max Schuemann,+1100,+1000,+1000,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Zach McKinstry,+1000,+1000,+1000,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elias Diaz,+1100,+1000,+1000,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1100,+900,UP,DOWN,100,-100,+100,-100,bearish,good,bad
Graham Pauley,+950,+1000,+1000,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Chandler Simpson,+950,+1000,+1000,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1100,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ke'Bryan Hayes,+1000,+1000,+1000,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+1000,+1100,+1100,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1300,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Rengifo,+1100,+1100,+1100,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+1000,+1100,+1100,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Mike Tauchman,+900,+1100,+1100,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1100,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Kyle Isbel,+850,+1100,+1100,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1100,+850,STABLE,UP,0,250,→,+250,bullish,neutral,good
Riley Adams,+1000,+1100,+1100,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jake Mangum,+1000,+1100,+1100,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1200,+1000,UP,UP,100,100,+100,+100,bullish,good,good
Colson Montgomery,+950,+1200,+1200,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1200,+950,UP,UP,100,250,+100,+250,bullish,good,good
Nathaniel Lowe,+1000,+1200,+1200,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1200,+1000,STABLE,UP,0,200,→,+200,bullish,neutral,good
Isiah Kiner-Falefa,+1200,+1200,+1200,2025-07-28T08:30:02.373048,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1200,+1300,+1300,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jose Iglesias,+1500,+1300,+1300,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+1500,+1300,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Jacob Stallings,+1100,+1300,+1300,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+1300,+1100,STABLE,UP,0,200,→,+200,bullish,neutral,good
Jacob Young,+1300,+1300,+1300,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
