player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Alec Bohm,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyrone Taylor,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Baty,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+550,+550,+550,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Smith,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Adams,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Edman,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcus Semien,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Steer,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rece Hinds,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Geraldo Perdomo,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Roman Anthony,+600,+600,+600,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Correa,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Baez,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Westburg,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Johan Rojas,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Edmundo Sosa,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rob Refsnyder,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Toglia,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ceddanne Rafaela,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mickey Moniak,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Henry Davis,+650,+650,+650,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Haase,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Scott Kingery,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Harrison Bader,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pedro Pages,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Abraham Toro,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilmer Flores (SF),+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Teel,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcelo Mayer,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lenyn Sosa,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Bichette,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Soderstrom,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeremy Pena,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Urias,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Casey Schmitt,+700,+700,+700,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
TJ Friedl,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brenton Doyle,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
LaMonte Wade Jr.,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thairo Estrada,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Moore,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Angel Martinez,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brendan Donovan,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Jung,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Buddy Kennedy,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael A. Taylor,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonah Heim,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Meyers,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James McCann,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alek Thomas,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drake Baldwin,+750,+750,+750,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ty France,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Stowers,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Trevino,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gabriel Arias,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Donovan Solano,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adam Frazier,+800,+800,+800,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jesus Sanchez,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Shaw,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eli White,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Steven Kwan,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andres Gimenez,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+850,+850,+850,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Maikel Garcia,+900,+900,+900,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddy Fermin,+900,+900,+900,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jared Triolo,+900,+900,+900,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+900,+900,+900,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brice Turang,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elias Diaz,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gary Sanchez,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dylan Carlson,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Pham,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Koss,+950,+950,+950,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Vazquez,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Freeman,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daylen Lile,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drew Waters,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sal Frelick,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willie MacIver,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hayden Senger,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Collins,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alex Verdugo,+1000,+1000,+1000,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Caleb Durbin,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Liam Hicks,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Ortiz,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Rojas,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Wilson,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Patrick Bailey,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathan Lukes,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonatan Clase,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake McCarthy,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Santiago Espinal,+1100,+1100,+1100,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+1200,+1200,+1200,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Osuna,+1200,+1200,+1200,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+1200,+1200,+1200,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+1200,+1200,+1200,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1300,+1300,+1300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nico Hoerner,+1300,+1300,+1300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+1300,+1300,+1300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+1300,+1300,+1300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isiah Kiner-Falefa,+1300,+1300,+1300,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+1400,+1400,+1400,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
