player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Brandon Nimmo,+600,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jose Caballero,+550,+550,+550,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+550,+550,+550,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+500,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dillon Dingler,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+500,+550,+550,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Andrew Vaughn,+550,+550,+550,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+600,+600,+600,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+550,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Fraley,+650,+600,+600,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gavin Lux,+600,+600,+600,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Moore,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+650,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jonathan India,+850,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+600,DOWN,DOWN,-200,-250,-200,-250,bearish,bad,bad
Gleyber Torres,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James McCann,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+600,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+700,+600,+600,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+750,+550,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Parker Meadows,+550,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brandon Marsh,+600,+600,+600,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+650,+600,+600,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brooks Lee,+600,+650,+650,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tommy Edman,+600,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jackson Merrill,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
J.T. Realmuto,+600,+650,+650,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Andy Pages,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+600,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Pedro Pages,+600,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Rafael Devers,+600,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
George Springer,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Alvarez,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Cortes,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+700,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Walker,+700,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jonah Heim,+650,+650,+650,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
David Hamilton,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+700,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Brice Turang,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+750,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Anthony Volpe,+700,+700,+700,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+750,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Teel,+700,+700,+700,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Orlando Arcia,+650,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Jarren Duran,+650,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Farmer,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+650,+700,+700,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+700,+700,+700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+750,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+700,+750,+750,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Johnathan Rodriguez,+750,+750,+750,2025-07-26T09:30:01.804584,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,2,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Davis Schneider,+750,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+750,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Baldwin,+650,+750,+750,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Angel Martinez,+850,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Starling Marte,+800,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Mangum,+800,+750,+750,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dane Myers,+750,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+700,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jasson Dominguez,+700,+750,+750,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Riley Adams,+650,+750,+750,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Tristin English,+700,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nolan Schanuel,+750,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+750,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+750,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Bryson Stott,+700,+750,+750,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Masataka Yoshida,+700,+750,+750,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Angel Martinez,+850,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Martin Maldonado,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+900,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+800,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Isaac Collins,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wilmer Flores (SF),+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+850,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Henry Davis,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+900,+800,+800,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gavin Sheets,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+900,+800,+800,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
John Rave,+1000,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+800,DOWN,DOWN,-150,-200,-150,-200,bearish,bad,bad
Luis Urias,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+800,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+850,+800,+800,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Cronenworth,+850,+850,+850,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+850,+850,+850,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+700,+850,+850,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Kyle Manzardo,+450,+850,+850,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+450,STABLE,UP,0,400,→,+400,bullish,neutral,good
Joey Ortiz,+850,+850,+850,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+800,+850,+850,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Eric Wagaman,+900,+850,+850,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Fortes,+900,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+950,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Thairo Estrada,+900,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+850,UP,STABLE,50,0,+50,→,stable,good,neutral
Luis Rengifo,+900,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+1000,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+900,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Caleb Durbin,+900,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+900,+900,+900,2025-07-26T09:30:01.804584,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,2,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+850,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Rojas,+900,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+850,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jeff McNeil,+950,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jacob Wilson,+900,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gio Urshela,+850,+900,+900,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Victor Scott II,+950,+950,+950,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+900,+950,+950,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+950,+850,UP,UP,100,50,+100,+50,bullish,good,good
Tyler Freeman,+900,+950,+950,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Chase Meidroth,+950,+950,+950,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+950,+950,+950,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+750,+950,+950,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+950,+750,STABLE,UP,0,200,→,+200,bullish,neutral,good
John Rave,+1000,+950,+950,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Isbel,+1000,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1100,+1000,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Javier Sanoja,+1100,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Geraldo Perdomo,+1000,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+1000,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+1000,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+950,+1000,+1000,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Matos,+950,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ke'Bryan Hayes,+1000,+1000,+1000,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+1100,+1100,+1100,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+1100,+1100,+1100,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1100,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Jung Hoo Lee,+1100,+1100,+1100,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1000,+1100,+1100,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brayan Rocchio,+1300,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1300,+1200,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
