player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Christian Yelich,+600,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Heriberto Hernandez,+550,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+500,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gleyber Torres,+550,+550,+550,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+550,+550,+550,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+600,+550,+550,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Correa,+500,+550,+550,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cedric Mullins,+500,+550,+550,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+400,+550,+550,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+550,+400,STABLE,UP,0,150,→,+150,bullish,neutral,good
Sean Murphy,+475,+550,+550,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Roman Anthony,+550,+550,+550,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+450,+550,+550,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+550,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Alejandro Kirk,+600,+550,+550,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dansby Swanson,+600,+600,+600,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Moore,+600,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+600,+600,+600,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+550,+600,+600,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jordan Beck,+600,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+550,+600,+600,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dane Myers,+600,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+600,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+550,+600,+600,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andrew Vaughn,+650,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nathan Lukes,+500,+600,+600,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+650,+475,DOWN,UP,-50,100,-50,+100,bullish,bad,good
Jackson Holliday,+650,+600,+600,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+650,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Yainer Diaz,+550,+600,+600,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nick Fortes,+550,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+550,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Josh Lowe,+550,+600,+600,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+500,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Elly De La Cruz,+700,+600,+600,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Javier Baez,+600,+600,+600,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+650,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+650,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Urias,+500,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+475,UP,UP,50,150,+50,+150,bullish,good,good
Josh Bell,+550,+650,+650,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Teel,+650,+650,+650,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+650,+650,+650,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jung Hoo Lee,+650,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+650,+650,+650,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+650,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+550,+650,+650,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+700,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Curtis Mead,+650,+650,+650,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+650,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+600,+650,+650,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Michael Gasper,+650,+650,+650,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+700,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+750,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Edmundo Sosa,+650,+700,+700,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Zach McKinstry,+700,+700,+700,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael A. Taylor,+650,+700,+700,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ryan Mountcastle,+700,+700,+700,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+750,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ceddanne Rafaela,+600,+700,+700,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Grant McCray,+700,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+700,+700,+700,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+700,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+700,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+500,+700,+700,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+700,+500,STABLE,UP,0,200,→,+200,bullish,neutral,good
Ramon Laureano,+700,+700,+700,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Trammell,+550,+700,+700,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Eli White,+700,+750,+750,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cam Smith,+850,+750,+750,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Isaac Collins,+800,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Darell Hernaiz,+600,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+550,UP,UP,200,150,+200,+150,bullish,good,good
Maikel Garcia,+550,+750,+750,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+800,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Ozzie Albies,+650,+750,+750,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Loftin,+800,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Derek Hill,+750,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+700,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masataka Yoshida,+550,+750,+750,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Starling Marte,+700,+750,+750,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Victor Caratini,+700,+750,+750,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brooks Lee,+750,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+750,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+650,+750,+750,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+750,+650,UP,UP,50,100,+50,+100,bullish,good,good
Alek Thomas,+750,+750,+750,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gio Urshela,+750,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+700,UP,UP,100,50,+100,+50,bullish,good,good
Tyler Locklear,+850,+800,+800,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Steven Kwan,+800,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+850,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Cole Young,+1000,+800,+800,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+1000,+800,DOWN,DOWN,-50,-200,-50,-200,bearish,bad,bad
Thomas Saggese,+750,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
CJ Abrams,+500,+800,+800,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+800,+500,STABLE,UP,0,300,→,+300,bullish,neutral,good
J.P. Crawford,+850,+800,+800,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+850,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Dylan Carlson,+850,+800,+800,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+850,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Otto Lopez,+800,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+900,+800,+800,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jose Trevino,+700,+800,+800,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brendan Donovan,+750,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Anthony Seigler,+900,+800,+800,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+900,+800,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Ke'Bryan Hayes,+850,+800,+800,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Miguel Andujar,+750,+800,+800,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Garcia (WAS),+650,+800,+800,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jeff McNeil,+600,+800,+800,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+800,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Ernie Clement,+700,+800,+800,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+900,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Blaze Alexander,+850,+850,+850,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Loperfido,+800,+850,+850,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+650,+850,+850,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+850,+650,STABLE,UP,0,200,→,+200,bullish,neutral,good
Warming Bernabel,+800,+850,+850,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Freeman,+850,+850,+850,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sal Frelick,+900,+850,+850,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Geraldo Perdomo,+900,+850,+850,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ty France,+600,+850,+850,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+850,+600,STABLE,UP,0,250,→,+250,bullish,neutral,good
Nolan Schanuel,+850,+900,+900,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+900,+800,UP,UP,50,50,+50,+50,bullish,good,good
Coby Mayo,+800,+900,+900,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+900,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Freddy Fermin,+950,+900,+900,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Scott II,+900,+900,+900,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Patrick Bailey,+850,+900,+900,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nathaniel Lowe,+600,+900,+900,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+950,+600,STABLE,UP,0,300,→,+300,bullish,neutral,good
Henry Davis,+850,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+850,UP,UP,50,100,+50,+100,bullish,good,good
Braxton Fulford,+900,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Farmer,+900,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Mangum,+850,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1000,+850,DOWN,UP,-50,100,-50,+100,bullish,bad,good
Miguel Rojas,+850,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Gonzales,+950,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+950,+950,+950,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Greg Allen,+800,+1000,+1000,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+1000,+800,STABLE,UP,0,200,→,+200,bullish,neutral,good
Nacho Alvarez Jr.,+1000,+1000,+1000,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Karros,+1000,+1000,+1000,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+1100,+1000,+1000,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+1100,+950,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Javier Sanoja,+1000,+1000,+1000,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+900,+1000,+1000,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+1000,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Arraez,+1000,+1000,+1000,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+950,+1000,+1000,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1000,+950,UP,UP,50,50,+50,+50,bullish,good,good
Blake Perkins,+1100,+1000,+1000,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nico Hoerner,+1100,+1100,+1100,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+1100,+1100,+1100,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+850,+1100,+1100,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+1100,+850,STABLE,UP,0,250,→,+250,bullish,neutral,good
Brayan Rocchio,+1100,+1100,+1100,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+800,+1100,+1100,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+1100,+800,STABLE,UP,0,300,→,+300,bullish,neutral,good
Isiah Kiner-Falefa,+1100,+1100,+1100,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+850,+1200,+1200,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+1200,+850,STABLE,UP,0,350,→,+350,bullish,neutral,good
Drew Millas,+1200,+1200,+1200,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1400,+1400,+1400,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+1300,+1400,+1400,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Allen,+1300,+1400,+1400,2025-08-11T20:30:02.099960,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,9,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
