player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Jose Altuve,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+600,+550,+550,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yandy Diaz,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+500,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Trevor Story,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+550,+550,+550,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+550,+550,+550,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+550,+550,+550,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+550,+550,+550,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zack Gelof,+475,+600,+600,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
Abraham Toro,+550,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Josh Lowe,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+500,+600,+600,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+600,+500,UP,UP,50,100,+50,+100,bullish,good,good
Angel Martinez,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Slater,+650,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Caleb Durbin,+650,+600,+600,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+700,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Kyle Higashioka,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+750,+600,+600,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+750,+600,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Connor Norby,+750,+600,+600,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+750,+600,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Joey Loperfido,+700,+600,+600,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jeff McNeil,+650,+600,+600,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Taylor Trammell,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+550,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Lenyn Sosa,+600,+600,+600,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+650,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+650,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+550,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Alek Thomas,+650,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+650,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+650,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+650,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+850,+650,+650,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+850,+650,DOWN,DOWN,-100,-200,-100,-200,bearish,bad,bad
Brett Baty,+750,+650,+650,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Max Muncy (ATH),+475,+650,+650,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+650,+475,STABLE,UP,0,175,→,+175,bullish,neutral,good
Jurickson Profar,+700,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Trevor Larnach,+650,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+650,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael A. Taylor,+650,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+600,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Ozzie Albies,+650,+650,+650,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+650,+700,+700,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mookie Betts,+650,+700,+700,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Riley Adams,+850,+700,+700,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+900,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Matt Shaw,+750,+700,+700,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mitch Garver,+750,+700,+700,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Denzel Clarke,+850,+700,+700,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Colson Montgomery,+700,+700,+700,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+700,+700,+700,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Torrens,+800,+700,+700,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Pedro Pages,+650,+700,+700,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Romy Gonzalez,+700,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Mike Tauchman,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+900,+750,+750,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+900,+750,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Taylor Walls,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+750,+750,+750,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oswald Peraza,+800,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Alec Bohm,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+800,+750,+750,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ernie Clement,+900,+750,+750,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+900,+750,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Marcelo Mayer,+750,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+800,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ceddanne Rafaela,+700,+750,+750,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Ryan Ritter,+650,+750,+750,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Freddie Freeman,+700,+800,+800,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Teoscar Hernandez,+700,+800,+800,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+800,+700,UP,UP,50,100,+50,+100,bullish,good,good
Joey Ortiz,+600,+800,+800,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+800,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Dane Myers,+1000,+800,+800,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+1000,+800,DOWN,DOWN,-50,-200,-50,-200,bearish,bad,bad
Parker Meadows,+800,+800,+800,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+800,+800,+800,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+800,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+800,+800,+800,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willi Castro,+800,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masataka Yoshida,+750,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Gavin Sheets,+800,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+750,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Nick Gonzales,+800,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ha-Seong Kim,+850,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Bryson Stott,+800,+800,+800,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+750,+850,+850,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Will Smith (LAD),+750,+850,+850,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Edgar Quero,+850,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Pages,+750,+850,+850,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Loftin,+950,+850,+850,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Carlos Correa,+800,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Luis Rengifo,+850,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+800,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Nico Hoerner,+850,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+850,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+900,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Henry Davis,+850,+850,+850,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+850,+900,+900,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daylen Lile,+950,+900,+900,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Sal Frelick,+1000,+900,+900,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Evan Carter,+900,+900,+900,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+1000,+900,+900,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Cooper Hummel,+950,+950,+950,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+950,+950,+950,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Moore,+950,+950,+950,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+950,+950,+950,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Martin Maldonado,+950,+950,+950,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+950,+950,+950,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Scott II,+950,+950,+950,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+1000,+1000,+1000,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+1000,+1000,+1000,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+1000,+1000,+1000,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+1000,+1000,+1000,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+900,+1000,+1000,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Patrick Bailey,+900,+1000,+1000,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brady House,+950,+1000,+1000,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mauricio Dubon,+1000,+1000,+1000,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Donovan Solano,+1000,+1000,+1000,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1000,+1000,+1000,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+1200,+1100,+1100,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ke'Bryan Hayes,+1100,+1100,+1100,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Edman,+1000,+1100,+1100,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Arraez,+1200,+1200,+1200,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hyeseong Kim,+1100,+1200,+1200,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jacob Stallings,+1300,+1200,+1200,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+1300,+1200,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Kyle Isbel,+1300,+1200,+1200,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nick Allen,+1200,+1200,+1200,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+1300,+1300,+1300,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1300,+1300,+1300,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Vazquez,+1400,+1400,+1400,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1700,+1400,+1400,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+1700,+1400,DOWN,DOWN,-200,-300,-200,-300,bearish,bad,bad
