player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Thairo Estrada,+650,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Andrew McCutchen,+650,+600,+600,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Roman Anthony,+550,+600,+600,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+700,+550,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Anthony Volpe,+650,+650,+650,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+700,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Tucker,+475,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+475,STABLE,UP,0,175,→,+175,bullish,neutral,good
Dansby Swanson,+650,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Justin Turner,+650,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+750,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+650,+650,+650,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+750,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Ian Happ,+600,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Coby Mayo,+700,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Trevor Larnach,+750,+650,+650,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+800,+600,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Taylor Trammell,+550,+650,+650,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+650,+450,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jose Altuve,+800,+650,+650,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+800,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Michael Harris,+650,+650,+650,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Dillon Dingler,+650,+650,+650,2025-08-04T12:30:02.544129,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,4,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Heliot Ramos,+650,+650,+650,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Austin Slater,+700,+700,+700,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+800,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+750,+700,+700,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+800,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Steer,+650,+700,+700,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Liam Hicks,+800,+700,+700,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+950,+700,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Gabriel Arias,+600,+700,+700,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Angel Martinez,+600,+700,+700,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Farmer,+700,+700,+700,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+750,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+700,+700,+700,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+700,+700,+700,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Thomas Saggese,+650,+700,+700,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Blake Perkins,+950,+700,+700,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+950,+700,DOWN,DOWN,-50,-250,-50,-250,bearish,bad,bad
Ernie Clement,+700,+700,+700,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+700,+700,+700,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+700,+700,+700,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sam Haggerty,+650,+700,+700,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ozzie Albies,+750,+750,+750,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+800,+750,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Dylan Carlson,+700,+750,+750,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+750,+650,UP,UP,100,50,+100,+50,bullish,good,good
Maikel Garcia,+1100,+750,+750,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1100,+700,UP,DOWN,50,-350,+50,-350,bearish,good,bad
Isaac Collins,+950,+750,+750,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+950,+750,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Connor Wong,+900,+750,+750,2025-08-04T14:30:02.543086,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,2,+900,+750,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
TJ Friedl,+550,+750,+750,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Spencer Horwitz,+800,+750,+750,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryan Reynolds,+750,+750,+750,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+800,+750,+750,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jonah Heim,+750,+750,+750,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+700,+800,+800,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Christian Moore,+750,+800,+800,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+850,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+800,+800,+800,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lockridge,+1000,+800,+800,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1000,+750,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Anthony Seigler,+1000,+800,+800,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1000,+750,DOWN,DOWN,-50,-200,-50,-200,bearish,bad,bad
Carlos Correa,+700,+800,+800,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+900,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Matt Shaw,+750,+800,+800,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Javier Baez,+850,+800,+800,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alex Freeland,+800,+800,+800,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Grant McCray,+850,+800,+800,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jonathan India,+750,+800,+800,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dominic Smith,+850,+850,+850,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Hedges,+950,+850,+850,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+950,+850,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Nolan Schanuel,+800,+850,+850,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jeremy Pena,+950,+850,+850,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+950,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Drake Baldwin,+800,+850,+850,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonny DeLuca,+800,+850,+850,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jakob Marsee,+800,+850,+850,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+850,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brooks Lee,+850,+850,+850,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+900,+750,UP,STABLE,100,0,+100,→,stable,good,neutral
Tommy Pham,+950,+850,+850,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Xavier Edwards,+1300,+850,+850,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+1400,+850,DOWN,DOWN,-50,-450,-50,-450,bearish,bad,bad
Liover Peguero,+850,+850,+850,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+950,+850,+850,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+950,+850,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Otto Lopez,+800,+900,+900,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+900,+650,UP,UP,100,100,+100,+100,bullish,good,good
Luis Arraez,+800,+900,+900,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Gonzales,+900,+900,+900,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+750,+900,+900,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+900,+750,UP,UP,50,150,+50,+150,bullish,good,good
Nick Fortes,+900,+950,+950,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nico Hoerner,+900,+950,+950,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1000,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Taylor Walls,+950,+950,+950,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+950,+950,+950,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nacho Alvarez Jr.,+1000,+1000,+1000,2025-08-04T13:30:02.783124,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+1000,+1000,+1000,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Scott II,+1000,+1000,+1000,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+1000,+1000,+1000,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1000,+950,UP,STABLE,50,0,+50,→,stable,good,neutral
Luis Rengifo,+850,+1000,+1000,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1000,+850,STABLE,UP,0,150,→,+150,bullish,neutral,good
Gavin Lux,+900,+1000,+1000,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Eli White,+900,+1000,+1000,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Cam Smith,+1000,+1000,+1000,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+1100,+850,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Mauricio Dubon,+1400,+1000,+1000,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+1400,+1000,STABLE,DOWN,0,-400,→,-400,bearish,neutral,bad
Edouard Julien,+900,+1000,+1000,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Miguel Rojas,+900,+1000,+1000,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Joey Bart,+950,+1000,+1000,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1000,+950,UP,UP,50,50,+50,+50,bullish,good,good
Patrick Bailey,+1000,+1000,+1000,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
John Rave,+1100,+1100,+1100,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1200,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Graham Pauley,+950,+1100,+1100,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+1100,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Ke'Bryan Hayes,+950,+1100,+1100,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+1100,+900,UP,UP,100,150,+100,+150,bullish,good,good
Brayan Rocchio,+900,+1100,+1100,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+1100,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Alan Roden,+1100,+1100,+1100,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+1100,+1100,+1100,2025-08-04T07:30:02.319844,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,9,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+1100,+1200,+1200,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+1300,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Austin Martin,+1200,+1400,+1400,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1400,+1200,STABLE,UP,0,200,→,+200,bullish,neutral,good
Steven Kwan,+1100,+1400,+1400,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+1400,+1100,STABLE,UP,0,300,→,+300,bullish,neutral,good
Adam Frazier,+1300,+1400,+1400,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1400,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Isiah Kiner-Falefa,+1300,+1400,+1400,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+1400,+1300,UP,UP,100,100,+100,+100,bullish,good,good
Nick Allen,+1400,+1500,+1500,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+1500,+1400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Isbel,+1600,+1500,+1500,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+1600,+1500,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
