player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Seiya Suzuki,+425,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Weston Wilson,+600,+550,+550,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ozzie Albies,+550,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+500,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+500,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Luis Garcia (WAS),+700,+550,+550,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+700,+550,DOWN,DOWN,-100,-150,-100,-150,bearish,bad,bad
Lars Nootbaar,+500,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Nolan Gorman,+600,+550,+550,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+600,+500,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Junior Caminero,+500,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Brandon Lowe,+500,+550,+550,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Tyler Freeman,+550,+550,+550,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+600,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+550,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Pete Crow-Armstrong,+450,+600,+600,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+600,+450,UP,UP,50,150,+50,+150,bullish,good,good
Christian Moore,+600,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+600,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Outman,+600,+600,+600,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+750,+600,+600,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+750,+600,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Coby Mayo,+600,+600,+600,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+600,+600,+600,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+600,+550,UP,STABLE,50,0,+50,→,stable,good,neutral
Ceddanne Rafaela,+550,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Jurickson Profar,+600,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Beavers,+600,+600,+600,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Baldwin,+650,+600,+600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Heriberto Hernandez,+650,+650,+650,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+800,+650,DOWN,STABLE,-150,0,-150,→,stable,bad,neutral
Ryan O'Hearn,+650,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+650,+650,+650,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+650,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+700,+650,+650,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jeff McNeil,+750,+650,+650,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+750,+650,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Jonathan India,+650,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+650,+650,+650,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+650,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+600,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Gabriel Arias,+600,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Alex Freeland,+700,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ivan Herrera,+750,+650,+650,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+750,+600,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Anthony Volpe,+650,+650,+650,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+600,+650,+650,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Carlos Narvaez,+650,+650,+650,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Koss,+650,+700,+700,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Lawrence Butler,+650,+700,+700,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daniel Johnson,+700,+700,+700,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+700,+700,+700,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+750,+700,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Alejandro Kirk,+750,+700,+700,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Dalton Rushing,+700,+700,+700,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+850,+700,+700,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Tyler Fitzgerald,+700,+700,+700,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Caleb Durbin,+650,+700,+700,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+700,+600,UP,UP,100,50,+100,+50,bullish,good,good
Josh Smith,+800,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jake Cronenworth,+700,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bob Seymour,+750,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+700,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Evan Carter,+700,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Ke'Bryan Hayes,+700,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+650,UP,UP,100,50,+100,+50,bullish,good,good
Ryan Ritter,+700,+750,+750,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jack Suwinski,+700,+750,+750,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Luke Keaschall,+750,+750,+750,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+700,+750,+750,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Carson Kelly,+650,+750,+750,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+750,+650,UP,UP,50,100,+50,+100,bullish,good,good
Brendan Donovan,+650,+750,+750,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+750,+650,UP,UP,50,100,+50,+100,bullish,good,good
Dominic Canzone,+750,+750,+750,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+800,+750,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Kyle Teel,+750,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+1000,+750,+750,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1000,+750,DOWN,DOWN,-50,-250,-50,-250,bearish,bad,bad
Patrick Bailey,+700,+750,+750,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Daylen Lile,+800,+750,+750,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Masyn Winn,+850,+800,+800,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+850,+750,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Kyle Karros,+800,+800,+800,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drew Gilbert,+750,+800,+800,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Cam Smith,+750,+800,+800,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Maikel Garcia,+800,+800,+800,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Carlson,+850,+800,+800,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brice Turang,+750,+800,+800,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Abraham Toro,+800,+800,+800,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+800,+800,+800,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+750,+850,+850,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brandon Lockridge,+800,+850,+850,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Yandy Diaz,+850,+850,+850,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Robert Hassell,+800,+850,+850,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+900,+800,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Rafael Marchan,+900,+850,+850,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Bryce Teodosio,+900,+850,+850,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
TJ Friedl,+800,+850,+850,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+850,+750,UP,UP,100,50,+100,+50,bullish,good,good
Pedro Pages,+800,+850,+850,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nolan Schanuel,+750,+850,+850,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+750,DOWN,UP,-50,100,-50,+100,bullish,bad,good
Nathan Lukes,+900,+900,+900,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+850,+900,+900,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Nick Loftin,+850,+900,+900,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dane Myers,+800,+900,+900,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Urias,+900,+900,+900,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+900,+900,+900,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+900,+900,+900,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+900,+950,+950,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Hunter Feduccia,+950,+950,+950,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+950,+900,UP,STABLE,50,0,+50,→,stable,good,neutral
Kyle Isbel,+950,+950,+950,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+800,+950,+950,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+950,+800,UP,UP,100,150,+100,+150,bullish,good,good
Brett Harris,+800,+950,+950,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Sal Frelick,+900,+950,+950,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+950,+850,UP,UP,100,50,+100,+50,bullish,good,good
Eric Wagaman,+850,+950,+950,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+950,+850,UP,UP,50,100,+50,+100,bullish,good,good
Luis Arraez,+900,+950,+950,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tommy Pham,+900,+1000,+1000,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+1000,+900,UP,UP,50,100,+50,+100,bullish,good,good
Andres Gimenez,+1000,+1000,+1000,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1000,+1000,+1000,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Everson Pereira,+1000,+1000,+1000,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+1000,+1000,+1000,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1000,+950,UP,STABLE,50,0,+50,→,stable,good,neutral
Matt Shaw,+900,+1000,+1000,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+1000,+900,UP,UP,50,100,+50,+100,bullish,good,good
Ha-Seong Kim,+1000,+1000,+1000,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+1000,+1000,+1000,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1100,+1000,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Derek Hill,+1600,+1100,+1100,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1600,+1100,DOWN,DOWN,-500,-500,-500,-500,bearish,bad,bad
Henry Davis,+1000,+1100,+1100,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Starling Marte,+1100,+1100,+1100,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jakob Marsee,+1200,+1100,+1100,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1400,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jared Triolo,+1000,+1200,+1200,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+1200,+1000,UP,UP,100,200,+100,+200,bullish,good,good
Jake Mangum,+1200,+1200,+1200,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1200,+1200,+1200,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+1000,+1200,+1200,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+1200,+1000,UP,UP,100,200,+100,+200,bullish,good,good
Javier Sanoja,+1300,+1300,+1300,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1600,+1300,DOWN,STABLE,-300,0,-300,→,stable,bad,neutral
Xavier Edwards,+1300,+1300,+1300,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1600,+1300,DOWN,STABLE,-300,0,-300,→,stable,bad,neutral
Nacho Alvarez Jr.,+1200,+1300,+1300,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Nick Allen,+1300,+1300,+1300,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+1400,+1400,+1400,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1000,+1500,+1500,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+1500,+1000,UP,UP,100,500,+100,+500,bullish,good,good
Cole Young,+1400,+1500,+1500,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+1600,+1400,DOWN,UP,-100,100,-100,+100,bullish,bad,good
Chandler Simpson,+1700,+1600,+1600,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+1700,+1600,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Isiah Kiner-Falefa,+1700,+2000,+2000,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+2000,+1700,UP,UP,200,300,+200,+300,bullish,good,good
