player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Brenton Doyle,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Fortes,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Casey Schmitt,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+650,+650,+650,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Jung,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kristian Campbell,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Davis Schneider,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jasson Dominguez,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Abraham Toro,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinnie Pasquantino,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Naylor,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Lowe,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Arenado,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dillon Dingler,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Soler,+700,+700,+700,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonah Heim,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Laureano,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilmer Flores (SF),+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willi Castro,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Fitzgerald,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Alvarez,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carson Kelly,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alex Call,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+750,+750,+750,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Kemp,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yandy Diaz,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yohel Pozo,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Meyers,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brooks Lee,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Urias,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Shaw,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Knizner,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Keibert Ruiz,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+800,+800,+800,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+850,+850,+850,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronny Mauricio,+850,+850,+850,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+850,+850,+850,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lourdes Gurriel Jr.,+850,+850,+850,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Tena,+850,+850,+850,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonah Bride,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Baez,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pavin Smith,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Garcia (WAS),+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Collins,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colt Keith,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+900,+900,+900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+950,+950,+950,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+950,+950,+950,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Urias,+950,+950,+950,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willie MacIver,+950,+950,+950,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Baty,+950,+950,+950,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Sanoja,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jac Caglianone,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Freeman,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Smith,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adam Frazier,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyrone Taylor,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+1000,+1000,+1000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Caleb Durbin,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elias Diaz,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Geraldo Perdomo,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sal Frelick,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kameron Misner,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brice Turang,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+1100,+1100,+1100,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonatan Clase,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gabriel Moreno,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alek Thomas,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Maikel Garcia,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isiah Kiner-Falefa,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nico Hoerner,+1200,+1200,+1200,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Schuemann,+1300,+1300,+1300,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andres Gimenez,+1300,+1300,+1300,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1300,+1300,+1300,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drew Waters,+1300,+1300,+1300,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hyeseong Kim,+1300,+1300,+1300,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Ortiz,+1300,+1300,+1300,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Scott Kingery,+1400,+1400,+1400,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+1500,+1500,+1500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+1600,+1600,+1600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Scott II,+1600,+1600,+1600,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1900,+1900,+1900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1900,+1900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+1900,+1900,+1900,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+1900,+1900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Myles Straw,+3000,+3000,+3000,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+3000,+3000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Wade,+4500,+4500,+4500,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+4500,+4500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
