player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Nick Castellanos,+550,+600,+600,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryan Reynolds,+550,+600,+600,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Samuel Basallo,+600,+600,+600,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul Goldschmidt,+600,+600,+600,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+650,+650,+650,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+650,+650,+650,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+750,+650,+650,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
TJ Friedl,+650,+650,+650,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+700,+650,+650,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gabriel Moreno,+650,+650,+650,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+550,+650,+650,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Angel Martinez,+650,+650,+650,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Brice Turang,+550,+650,+650,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Niko Kavadas,+650,+650,+650,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+650,+650,+650,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lockridge,+650,+650,+650,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+700,+650,+650,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Masataka Yoshida,+650,+650,+650,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+650,+650,+650,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+650,+650,+650,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Curtis Mead,+700,+650,+650,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chase Meidroth,+750,+700,+700,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jacob Wilson,+800,+700,+700,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Max Acosta,+750,+700,+700,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jurickson Profar,+700,+700,+700,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Spencer Horwitz,+600,+700,+700,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+700,+600,UP,UP,50,100,+50,+100,bullish,good,good
Andrew McCutchen,+650,+700,+700,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Trevino,+650,+700,+700,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Edgar Quero,+700,+700,+700,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+700,+700,+700,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Williams,+650,+700,+700,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Troy Johnston,+750,+700,+700,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brooks Lee,+700,+700,+700,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Mountcastle,+750,+700,+700,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jake Cronenworth,+700,+700,+700,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+800,+700,+700,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Robert Hassell,+700,+700,+700,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+800,+750,+750,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Torrens,+700,+750,+750,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brandon Marsh,+750,+750,+750,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+750,+700,UP,STABLE,50,0,+50,→,stable,good,neutral
Ke'Bryan Hayes,+750,+750,+750,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+700,+750,+750,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Xander Bogaerts,+650,+750,+750,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
James Outman,+750,+750,+750,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+750,+750,+750,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+800,+750,+750,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Lawrence Butler,+750,+750,+750,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+750,+750,+750,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colby Thomas,+750,+750,+750,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Beavers,+750,+750,+750,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+750,+750,+750,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+700,+750,+750,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Sal Frelick,+750,+750,+750,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+900,+800,+800,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Bob Seymour,+750,+800,+800,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Coby Mayo,+850,+800,+800,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Austin Hedges,+800,+800,+800,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Feduccia,+800,+800,+800,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Simon,+750,+800,+800,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Mangum,+750,+800,+800,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brandon Nimmo,+650,+800,+800,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Josh Smith,+800,+800,+800,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+800,+800,+800,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+800,+800,+800,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+700,+800,+800,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Alec Bohm,+800,+800,+800,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Sanoja,+900,+850,+850,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brett Baty,+700,+850,+850,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Starling Marte,+650,+850,+850,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+850,+650,STABLE,UP,0,200,→,+200,bullish,neutral,good
Brady House,+850,+850,+850,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+850,+850,+850,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+900,+850,+850,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Robles,+950,+900,+900,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Arraez,+1000,+900,+900,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Thomas Saggese,+900,+900,+900,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+1000,+900,+900,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Freddy Fermin,+800,+900,+900,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jeff McNeil,+800,+900,+900,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Christian Moore,+900,+900,+900,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+900,+900,+900,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+900,+900,+900,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Caballero,+950,+950,+950,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+900,+950,+950,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Henry Davis,+900,+950,+950,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Dylan Carlson,+900,+950,+950,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brayan Rocchio,+900,+950,+950,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ernie Clement,+1000,+950,+950,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brett Harris,+1000,+950,+950,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nathan Church,+1000,+1000,+1000,2025-08-24T20:30:02.189347,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,7,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+1000,+1000,+1000,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jhostynxon Garcia,+1000,+1000,+1000,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+1000,+1000,+1000,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andres Gimenez,+1100,+1100,+1100,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1200,+1100,+1100,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nick Gonzales,+1000,+1100,+1100,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+1100,+1100,+1100,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1200,+1200,+1200,2025-08-24T17:30:01.828468,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,10,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+1200,+1200,+1200,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+2000,+1500,+1500,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+2000,+1500,STABLE,DOWN,0,-500,→,-500,bearish,neutral,bad
Isiah Kiner-Falefa,+1400,+1600,+1600,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+1600,+1400,STABLE,UP,0,200,→,+200,bullish,neutral,good
