player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Mike Tauchman,+600,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+600,+600,+600,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+650,+600,+600,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Miguel Vargas,+600,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+600,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+650,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Blaze Alexander,+650,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+700,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ozzie Albies,+650,+600,+600,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ceddanne Rafaela,+600,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+600,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Cody Freeman,+600,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+600,+600,+600,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+650,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Josh Jung,+550,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Geraldo Perdomo,+700,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+700,+600,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Jarren Duran,+550,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
JJ Bleday,+600,+600,+600,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+750,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nathan Church,+650,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyrone Taylor,+550,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ramon Urias,+650,+650,+650,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+700,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach McKinstry,+750,+650,+650,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+750,+650,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Wilmer Flores (SF),+650,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+650,+650,+650,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+600,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Paul Goldschmidt,+650,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+650,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Robert Hassell,+600,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryson Stott,+700,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Mangum,+650,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Beavers,+600,+650,+650,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Spencer Horwitz,+550,+650,+650,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ezequiel Tovar,+700,+700,+700,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+600,+700,+700,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jonah Heim,+650,+700,+700,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jake Cronenworth,+750,+700,+700,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luke Keaschall,+500,+700,+700,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+700,+500,STABLE,UP,0,200,→,+200,bullish,neutral,good
Masyn Winn,+700,+700,+700,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+700,+700,+700,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+650,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+700,+700,+700,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+750,+700,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jose Trevino,+750,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dylan Carlson,+750,+700,+700,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cam Smith,+700,+700,+700,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+800,+750,+750,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+850,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Bart,+650,+750,+750,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Daylen Lile,+650,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Xander Bogaerts,+700,+750,+750,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Javier Baez,+650,+750,+750,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+750,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
John Rave,+750,+750,+750,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+850,+750,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Coby Mayo,+800,+750,+750,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jhostynxon Garcia,+800,+750,+750,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Heriberto Hernandez,+700,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Thomas Saggese,+750,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+750,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+550,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Cedric Mullins,+650,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Torrens,+750,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Freeland,+750,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+600,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Nick Gonzales,+700,+750,+750,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alek Thomas,+600,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+800,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Chas McCormick,+750,+750,+750,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+750,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+750,+800,+800,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alejandro Osuna,+800,+800,+800,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+750,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Matos,+800,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+800,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+800,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+750,+800,+800,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Warming Bernabel,+750,+800,+800,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ke'Bryan Hayes,+850,+800,+800,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Starling Marte,+750,+800,+800,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Otto Lopez,+800,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+800,+800,+800,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+900,+850,+850,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+850,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Koss,+850,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+850,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+750,+850,+850,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brady House,+750,+850,+850,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Maikel Garcia,+850,+850,+850,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+900,+850,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jordan Beck,+750,+850,+850,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Freddy Fermin,+800,+850,+850,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+850,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+1200,+850,+850,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+1200,+850,STABLE,DOWN,0,-350,→,-350,bearish,neutral,bad
Nate Eaton,+700,+850,+850,2025-08-21T23:30:01.880470,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,4,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Troy Johnston,+900,+900,+900,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+900,+900,+900,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sal Frelick,+900,+900,+900,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+900,+900,+900,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+800,+900,+900,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jakob Marsee,+950,+900,+900,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Max Acosta,+950,+950,+950,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Urias,+950,+950,+950,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nacho Alvarez Jr.,+1000,+950,+950,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brandon Lockridge,+950,+950,+950,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+900,+950,+950,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryce Johnson,+1200,+950,+950,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1200,+950,DOWN,DOWN,-50,-250,-50,-250,bearish,bad,bad
Miguel Rojas,+1200,+1000,+1000,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+1200,+1000,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Liam Hicks,+1000,+1000,+1000,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+900,+1000,+1000,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Andres Gimenez,+850,+1100,+1100,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+1100,+850,UP,UP,100,250,+100,+250,bullish,good,good
Chandler Simpson,+1100,+1100,+1100,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1200,+1100,+1100,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Tyler Freeman,+1000,+1100,+1100,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1100,+950,UP,UP,100,100,+100,+100,bullish,good,good
Ryan Ritter,+1000,+1100,+1100,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Karros,+750,+1100,+1100,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1100,+750,STABLE,UP,0,350,→,+350,bullish,neutral,good
Brayan Rocchio,+1100,+1100,+1100,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1200,+1100,+1100,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+1200,+1100,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Jose Iglesias,+1200,+1200,+1200,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+1200,+1200,+1200,2025-08-22T07:30:01.803190,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,2,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+950,+1200,+1200,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+1300,+950,STABLE,UP,0,250,→,+250,bullish,neutral,good
Xavier Edwards,+1300,+1300,+1300,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1200,+1400,+1400,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1400,+950,STABLE,UP,0,200,→,+200,bullish,neutral,good
Nick Allen,+1900,+1900,+1900,2025-08-21T22:30:01.817186,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,5,+1900,+1900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
