player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
CJ Abrams,+500,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colt Keith,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lawrence Butler,+500,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ozzie Albies,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+500,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Harrison Bader,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+550,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edmundo Sosa,+550,+550,+550,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+500,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mark Vientos,+330,+550,+550,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+550,+330,STABLE,UP,0,220,→,+220,bullish,neutral,good
Jose Altuve,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+650,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Xander Bogaerts,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+650,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tommy Edman,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Trammell,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Matos,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+900,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+900,+600,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Brady House,+850,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+850,+600,DOWN,DOWN,-50,-250,-50,-250,bearish,bad,bad
Jarren Duran,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+650,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Adams,+750,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Cam Smith,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Urias,+600,+600,+600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+500,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Andrew McCutchen,+600,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+550,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Austin Hays,+500,+600,+600,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Lenyn Sosa,+650,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+650,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+650,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+650,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+550,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+550,UP,UP,100,100,+100,+100,bullish,good,good
Alejandro Kirk,+1200,+650,+650,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1200,+650,STABLE,DOWN,0,-550,→,-550,bearish,neutral,bad
Brendan Donovan,+600,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Angel Martinez,+650,+650,+650,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+425,+650,+650,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+650,+425,STABLE,UP,0,225,→,+225,bullish,neutral,good
Will Benson,+600,+650,+650,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brett Baty,+425,+650,+650,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+650,+425,STABLE,UP,0,225,→,+225,bullish,neutral,good
Michael Harris,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Parker Meadows,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Muncy (ATH),+650,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+700,+700,+700,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+850,+700,+700,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Mike Tauchman,+650,+700,+700,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tommy Pham,+750,+750,+750,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+500,+750,+750,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+750,+500,STABLE,UP,0,250,→,+250,bullish,neutral,good
Nathan Lukes,+1200,+750,+750,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1200,+750,STABLE,DOWN,0,-450,→,-450,bearish,neutral,bad
Tyler Stephenson,+550,+750,+750,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Jacob Wilson,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hyeseong Kim,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Denzel Clarke,+700,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Caleb Durbin,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+750,+750,+750,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+700,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+650,UP,UP,100,50,+100,+50,bullish,good,good
Martin Maldonado,+700,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Teel,+700,+750,+750,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Patrick Bailey,+750,+750,+750,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ha-Seong Kim,+850,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Noelvi Marte,+650,+800,+800,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Maikel Garcia,+800,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oswald Peraza,+800,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+750,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Johan Rojas,+800,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+850,+800,+800,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Javier Baez,+800,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+750,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Matt Thaiss,+850,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Josh Naylor,+650,+800,+800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+650,DOWN,UP,-50,150,-50,+150,bullish,bad,good
Gavin Lux,+750,+850,+850,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jacob Stallings,+850,+850,+850,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Graham Pauley,+850,+850,+850,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+650,+850,+850,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+850,+650,STABLE,UP,0,200,→,+200,bullish,neutral,good
John Rave,+850,+850,+850,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+850,+850,+850,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+900,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+900,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+750,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+750,UP,UP,150,150,+150,+150,bullish,good,good
Joey Loperfido,+1100,+900,+900,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1100,+900,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Colson Montgomery,+800,+900,+900,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ben Williamson,+900,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Loftin,+900,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+900,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+850,+900,+900,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Torrens,+800,+900,+900,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Josh Rojas,+900,+950,+950,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ernie Clement,+1400,+950,+950,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1400,+950,STABLE,DOWN,0,-450,→,-450,bearish,neutral,bad
Henry Davis,+1000,+950,+950,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Rengifo,+950,+950,+950,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+1000,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+900,UP,STABLE,100,0,+100,→,stable,good,neutral
Geraldo Perdomo,+1100,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Victor Scott II,+1000,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+950,+1000,+1000,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alek Thomas,+1000,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+950,UP,STABLE,50,0,+50,→,stable,good,neutral
Kyle Isbel,+1000,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+1000,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+1000,+1000,+1000,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Iglesias,+1100,+1100,+1100,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+900,+1100,+1100,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1100,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Chandler Simpson,+1100,+1100,+1100,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1100,+1100,+1100,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Wagner,+1500,+1200,+1200,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1500,+1200,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Nico Hoerner,+1300,+1300,+1300,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1400,+1300,+1300,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+1400,+1300,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ke'Bryan Hayes,+1300,+1300,+1300,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1100,+1500,+1500,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1500,+1100,STABLE,UP,0,400,→,+400,bullish,neutral,good
Isiah Kiner-Falefa,+1500,+1500,+1500,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1600,+1600,+1600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1600,+1600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+2000,+1600,+1600,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+2000,+1600,DOWN,DOWN,-300,-400,-300,-400,bearish,bad,bad
Nick Allen,+1800,+1800,+1800,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+1800,+1800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
