player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Austin Slater,+550,+550,+550,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+550,+600,+600,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyrone Taylor,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+650,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Geraldo Perdomo,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adolis Garcia,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+600,+600,+600,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Edman,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+550,+600,+600,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dominic Canzone,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+550,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Jarren Duran,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronny Mauricio,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+475,+600,+600,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
Riley Adams,+550,+600,+600,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Davis Schneider,+500,+600,+600,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Alejandro Kirk,+550,+600,+600,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Edgar Quero,+600,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wilyer Abreu,+550,+600,+600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Tyler Stephenson,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Merrill,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+750,+650,+650,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+750,+650,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Caleb Durbin,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+600,+650,+650,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Seiya Suzuki,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+650,+650,+650,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+650,+650,+650,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Johnathan Rodriguez,+700,+650,+650,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ha-Seong Kim,+600,+650,+650,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Spencer Horwitz,+650,+650,+650,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Wisely,+700,+700,+700,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Arenado,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+650,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ivan Herrera,+750,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Matt Vierling,+700,+700,+700,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+650,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+475,+700,+700,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+700,+475,STABLE,UP,0,225,→,+225,bullish,neutral,good
Gavin Sheets,+750,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cam Smith,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+700,+700,+700,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+700,+700,+700,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Trammell,+700,+750,+750,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Dane Myers,+750,+750,+750,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+750,+750,+750,2025-07-20T08:30:01.940101,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,2,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Bart,+600,+750,+750,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Pete Crow-Armstrong,+750,+750,+750,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+600,+750,+750,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Carson Kelly,+750,+750,+750,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Muncy (ATH),+750,+750,+750,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+750,+750,+750,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chas McCormick,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+850,+800,+800,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dominic Smith,+750,+800,+800,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andruw Monasterio,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+850,+800,+800,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Walker,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+750,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Luis Rengifo,+800,+800,+800,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nacho Alvarez Jr.,+700,+800,+800,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+800,+700,UP,UP,50,100,+50,+100,bullish,good,good
Chase Meidroth,+800,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hedges,+800,+800,+800,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+850,+800,+800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Will Wilson,+700,+800,+800,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Elias Diaz,+900,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryson Stott,+950,+850,+850,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+1000,+850,DOWN,DOWN,-150,-100,-150,-100,bearish,bad,bad
Ryan Ritter,+850,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Scott II,+850,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Vazquez,+850,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+850,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+850,+850,+850,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1100,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+850,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+850,+850,+850,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+850,+800,UP,STABLE,50,0,+50,→,stable,good,neutral
J.P. Crawford,+850,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Otto Lopez,+900,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+900,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oswald Peraza,+850,+900,+900,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+950,+850,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Ian Happ,+950,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colson Montgomery,+900,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liover Peguero,+850,+900,+900,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Marcelo Mayer,+900,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+800,+900,+900,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+900,+800,UP,UP,50,100,+50,+100,bullish,good,good
Tyler Heineman,+950,+950,+950,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Knizner,+950,+950,+950,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Derek Hill,+950,+950,+950,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+1000,+950,+950,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1000,+850,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Brayan Rocchio,+950,+950,+950,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+950,+1000,+1000,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+1000,+850,UP,UP,150,50,+150,+50,bullish,good,good
TJ Friedl,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+1100,+1000,+1000,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1100,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Justin Foscue,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Denzel Clarke,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+1000,+1000,+1000,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Caballero,+950,+1000,+1000,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Esteury Ruiz,+1100,+1100,+1100,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+800,+1100,+1100,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1100,+800,UP,UP,100,300,+100,+300,bullish,good,good
Brice Turang,+950,+1100,+1100,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1100,+950,UP,UP,150,150,+150,+150,bullish,good,good
Kyle Isbel,+1200,+1100,+1100,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jake Mangum,+1100,+1100,+1100,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Santiago Espinal,+1200,+1200,+1200,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Iglesias,+1200,+1200,+1200,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+1200,+1200,+1200,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1100,+1200,+1200,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1200,+1100,UP,UP,100,100,+100,+100,bullish,good,good
Ben Williamson,+1200,+1200,+1200,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+1100,+1200,+1200,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kevin Newman,+1300,+1200,+1200,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Luis Arraez,+1300,+1300,+1300,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Sanoja,+1300,+1300,+1300,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+1300,+1300,+1300,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+1200,+1300,+1300,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Jacob Young,+1400,+1400,+1400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1400,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1300,+1400,+1400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1400,+1300,UP,UP,100,100,+100,+100,bullish,good,good
Nick Allen,+1400,+1400,+1400,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Myles Straw,+1600,+1600,+1600,2025-07-19T20:30:02.566532,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,8,+1600,+1600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jon Berti,+1600,+1600,+1600,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1600,+1600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1800,+1800,+1800,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+1800,+1800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
