player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Josh Bell,+550,+650,+650,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Riley Adams,+650,+650,+650,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masataka Yoshida,+650,+650,+650,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+650,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+700,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brooks Baldwin,+550,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ha-Seong Kim,+600,+650,+650,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Teel,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+600,+650,+650,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mitch Garver,+600,+650,+650,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Carlos Correa,+700,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Robert,+340,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+340,STABLE,UP,0,310,→,+310,bullish,neutral,good
Adley Rutschman,+700,+650,+650,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+700,+600,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Everson Pereira,+650,+650,+650,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+600,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andrew Vaughn,+475,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+475,STABLE,UP,0,175,→,+175,bullish,neutral,good
Christian Walker,+750,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Miguel Andujar,+650,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
TJ Friedl,+600,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Carlos Santana,+500,+650,+650,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+650,+500,STABLE,UP,0,150,→,+150,bullish,neutral,good
Nathaniel Lowe,+650,+700,+700,2025-08-19T13:03:45.374764,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,3,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
John Rave,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+650,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Edouard Julien,+650,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ozzie Albies,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+700,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+600,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ivan Herrera,+750,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Spencer Horwitz,+550,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+550,UP,UP,50,150,+50,+150,bullish,good,good
Colby Thomas,+800,+700,+700,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Colt Keith,+750,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Geraldo Perdomo,+750,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Angel Martinez,+550,+700,+700,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Luis Urias,+850,+700,+700,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+850,+700,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Dylan Beavers,+750,+750,+750,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+800,+700,UP,STABLE,50,0,+50,→,stable,good,neutral
Tyler Freeman,+800,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jose Altuve,+750,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Romy Gonzalez,+750,+750,+750,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+600,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+600,UP,UP,100,150,+100,+150,bullish,good,good
Gabriel Arias,+600,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+600,STABLE,UP,0,150,→,+150,bullish,neutral,good
Elias Diaz,+750,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Troy Johnston,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Naylor,+750,+750,+750,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yainer Diaz,+850,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Blaze Alexander,+800,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dansby Swanson,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Curtis Mead,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
C.J. Kayfus,+650,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jakob Marsee,+700,+750,+750,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alec Bohm,+850,+750,+750,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kyle Karros,+900,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Evan Carter,+800,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+850,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Javier Baez,+700,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Christian Koss,+750,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryson Stott,+850,+800,+800,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
CJ Abrams,+550,+800,+800,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+800,+550,STABLE,UP,0,250,→,+250,bullish,neutral,good
Carson Kelly,+800,+800,+800,2025-08-19T10:30:02.897669,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Moore,+800,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+750,UP,STABLE,50,0,+50,→,stable,good,neutral
Luis Torrens,+850,+800,+800,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+850,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nolan Schanuel,+700,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+700,UP,UP,100,100,+100,+100,bullish,good,good
Dylan Crews,+700,+800,+800,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+800,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Liam Hicks,+850,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jackson Holliday,+650,+800,+800,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+800,+650,UP,UP,50,150,+50,+150,bullish,good,good
Bo Bichette,+700,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Alek Thomas,+850,+800,+800,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Isaac Collins,+900,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Darell Hernaiz,+900,+850,+850,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Wenceel Perez,+750,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Coby Mayo,+850,+850,+850,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+900,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+750,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Eric Wagaman,+900,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+950,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ronny Simon,+850,+850,+850,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dylan Moore,+850,+850,+850,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Harris,+850,+850,+850,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+950,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Fortes,+700,+850,+850,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+900,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Christian Yelich,+650,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+650,STABLE,UP,0,200,→,+200,bullish,neutral,good
Connor Wong,+850,+850,+850,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Bart,+850,+850,+850,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drew Gilbert,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+850,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+800,+850,+850,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Josh Smith,+900,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Martin,+850,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Cam Smith,+850,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brady House,+950,+900,+900,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+950,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jared Triolo,+900,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+850,UP,STABLE,50,0,+50,→,stable,good,neutral
Jung Hoo Lee,+850,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alejandro Kirk,+1000,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+850,UP,DOWN,50,-100,+50,-100,bearish,good,bad
Jake Rogers,+700,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+900,+700,STABLE,UP,0,200,→,+200,bullish,neutral,good
Ramon Urias,+950,+900,+900,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+950,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chas McCormick,+1000,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Maikel Garcia,+1000,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+950,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Blake Perkins,+800,+950,+950,2025-08-19T10:30:02.897669,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,5,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Pedro Pages,+950,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+800,+950,+950,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+950,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Dylan Carlson,+1100,+1000,+1000,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+1200,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Thomas Saggese,+1100,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Joey Ortiz,+900,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Javier Sanoja,+1100,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ty France,+1000,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+650,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+600,STABLE,UP,0,350,→,+350,bullish,neutral,good
Zach McKinstry,+950,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Chase Meidroth,+750,+1000,+1000,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1000,+750,STABLE,UP,0,250,→,+250,bullish,neutral,good
Kyle Isbel,+1300,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1300,+1100,DOWN,DOWN,-100,-200,-100,-200,bearish,bad,bad
Xavier Edwards,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+1100,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Jose Herrera,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1200,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nathan Church,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Ritter,+900,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Luis Arraez,+1100,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+850,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+850,DOWN,UP,-100,250,-100,+250,bullish,bad,good
Andres Gimenez,+1200,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ernie Clement,+1200,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nathan Lukes,+800,+1100,+1100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1100,+800,STABLE,UP,0,300,→,+300,bullish,neutral,good
Jake Mangum,+1000,+1100,+1100,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Daylen Lile,+850,+1200,+1200,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+1200,+850,STABLE,UP,0,350,→,+350,bullish,neutral,good
Mauricio Dubon,+1300,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nacho Alvarez Jr.,+1100,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brayan Rocchio,+900,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+900,STABLE,UP,0,300,→,+300,bullish,neutral,good
J.P. Crawford,+1100,+1200,+1200,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jacob Young,+950,+1200,+1200,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+1200,+950,STABLE,UP,0,250,→,+250,bullish,neutral,good
Steven Kwan,+700,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+700,STABLE,UP,0,500,→,+500,bullish,neutral,good
Caleb Durbin,+1100,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1200,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Austin Hedges,+850,+1300,+1300,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1300,+850,STABLE,UP,0,450,→,+450,bullish,neutral,good
Bryce Teodosio,+1400,+1300,+1300,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1400,+1300,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nick Allen,+1300,+1400,+1400,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Chandler Simpson,+1300,+1400,+1400,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nico Hoerner,+1300,+1500,+1500,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+1500,+1000,STABLE,UP,0,200,→,+200,bullish,neutral,good
Cole Young,+1400,+1500,+1500,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+1500,+1400,STABLE,UP,0,100,→,+100,bullish,neutral,good
