player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Mark Vientos,+500,+500,+500,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Agustin Ramirez,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trent Grisham,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+475,UP,STABLE,25,0,+25,→,stable,good,neutral
Gavin Sheets,+500,+500,+500,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+650,+500,+500,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+650,+500,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Lars Nootbaar,+550,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+550,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edmundo Sosa,+700,+550,+550,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+700,+550,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Jose Trevino,+600,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nathaniel Lowe,+500,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mike Tauchman,+550,+550,+550,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+650,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Freeman,+600,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Adams,+550,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Pete Crow-Armstrong,+550,+550,+550,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+550,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pavin Smith,+550,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+600,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Daylen Lile,+600,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Niko Kavadas,+600,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Cronenworth,+600,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Masataka Yoshida,+550,+550,+550,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+600,+600,+600,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+650,+600,+600,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brice Turang,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Holliday,+550,+600,+600,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nolan Gorman,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drake Baldwin,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+600,+600,+600,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+500,UP,STABLE,100,0,+100,→,stable,good,neutral
Wilmer Flores (SF),+700,+600,+600,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Xander Bogaerts,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+600,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+650,+600,+600,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jonah Heim,+650,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Victor Caratini,+650,+600,+600,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Weston Wilson,+750,+650,+650,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nathan Lukes,+650,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyrone Taylor,+650,+650,+650,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+600,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Rengifo,+700,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Christian Moore,+650,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+650,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Starling Marte,+850,+650,+650,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+650,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
David Fry,+650,+650,+650,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+700,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carson Kelly,+800,+650,+650,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+800,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Angel Martinez,+600,+650,+650,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+650,+550,UP,UP,100,50,+100,+50,bullish,good,good
Ke'Bryan Hayes,+700,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dylan Crews,+650,+650,+650,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Williams,+650,+700,+700,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Isbel,+900,+700,+700,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+900,+700,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Geraldo Perdomo,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Outman,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James McCann,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adrian Del Castillo,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+700,+700,+700,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+700,+700,+700,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+700,+700,+700,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Amed Rosario,+750,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+750,+650,UP,STABLE,100,0,+100,→,stable,good,neutral
Dylan Beavers,+700,+750,+750,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+750,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Caleb Durbin,+750,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+700,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Andrew McCutchen,+750,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+800,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Narvaez,+700,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brooks Baldwin,+650,+750,+750,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+800,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Luis Matos,+700,+750,+750,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Michael Helman,+850,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Ezequiel Tovar,+850,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+950,+750,DOWN,DOWN,-200,-100,-200,-100,bearish,bad,bad
Luke Keaschall,+800,+750,+750,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luke Maile,+850,+750,+750,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Matt Shaw,+950,+800,+800,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+950,+800,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Luis Torrens,+750,+800,+800,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brandon Nimmo,+600,+800,+800,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+800,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Jakob Marsee,+800,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Everson Pereira,+750,+800,+800,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Coby Mayo,+850,+800,+800,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jose Caballero,+800,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+800,+750,UP,STABLE,50,0,+50,→,stable,good,neutral
Gabriel Arias,+850,+800,+800,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ezequiel Duran,+800,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+850,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jordan Beck,+850,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+800,DOWN,DOWN,-200,-50,-200,-50,bearish,bad,bad
Andres Gimenez,+800,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Lee,+850,+800,+800,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Andruw Monasterio,+850,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Pham,+850,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+850,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Robert Hassell,+800,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+700,UP,UP,150,50,+150,+50,bullish,good,good
Max Acosta,+850,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+750,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Chase Meidroth,+800,+850,+850,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Pedro Pages,+900,+850,+850,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jeremiah Jackson,+750,+850,+850,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Adam Frazier,+900,+850,+850,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryce Teodosio,+1000,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Bryan Reynolds,+850,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Fortes,+950,+900,+900,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
TJ Friedl,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+900,+900,+900,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+850,+950,+950,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Liam Hicks,+950,+950,+950,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Troy Johnston,+900,+950,+950,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mauricio Dubon,+1000,+950,+950,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+950,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Javier Sanoja,+1000,+1000,+1000,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+900,+1000,+1000,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+900,UP,UP,50,100,+50,+100,bullish,good,good
Miguel Rojas,+1000,+1000,+1000,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vimael Machin,+900,+1000,+1000,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Cole Young,+1000,+1000,+1000,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Santiago Espinal,+1000,+1000,+1000,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+800,+1000,+1000,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+1000,+800,STABLE,UP,0,200,→,+200,bullish,neutral,good
Warming Bernabel,+1100,+1000,+1000,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1200,+1000,DOWN,DOWN,-200,-100,-200,-100,bearish,bad,bad
Patrick Bailey,+1000,+1000,+1000,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+1200,+1100,+1100,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nathan Church,+1100,+1100,+1100,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+1100,+1100,+1100,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jhostynxon Garcia,+1000,+1100,+1100,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+1200,+1200,+1200,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1200,+1200,+1200,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1400,+1200,+1200,2025-08-25T22:30:02.169612,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,7,+1400,+1200,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Thomas Saggese,+900,+1200,+1200,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1200,+850,UP,UP,350,300,+350,+300,bullish,good,good
Kyle Karros,+1300,+1200,+1200,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1300,+1200,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Tyler Freeman,+1100,+1400,+1400,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+1400,+1100,UP,UP,100,300,+100,+300,bullish,good,good
Chandler Simpson,+2200,+1400,+1400,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+2200,+1400,STABLE,DOWN,0,-800,→,-800,bearish,neutral,bad
