player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Dansby Swanson,+600,+600,+600,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+650,+600,+600,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Kyle Tucker,+500,+600,+600,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+600,+500,UP,UP,50,100,+50,+100,bullish,good,good
Chase Meidroth,+600,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonny DeLuca,+600,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brendan Donovan,+600,+600,+600,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+550,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
CJ Abrams,+600,+600,+600,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Rafael Devers,+600,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+550,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Christian Walker,+650,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Wilyer Abreu,+600,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+700,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+600,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Thairo Estrada,+600,+600,+600,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Jeffers,+600,+600,+600,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+600,+550,UP,STABLE,50,0,+50,→,stable,good,neutral
Nick Fortes,+600,+600,+600,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+650,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Locklear,+650,+650,+650,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+600,+650,+650,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Joey Loperfido,+650,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Urias,+650,+650,+650,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+550,+650,+650,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Jordan Westburg,+550,+650,+650,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Ian Happ,+600,+650,+650,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Lux,+600,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Jordan Walker,+600,+650,+650,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+700,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Yainer Diaz,+700,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Isaac Collins,+650,+650,+650,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Tommy Edman,+650,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Freeland,+600,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Xander Bogaerts,+650,+650,+650,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+650,+700,+700,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Evan Carter,+650,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Carlos Cortes,+650,+700,+700,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ernie Clement,+700,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+800,+700,+700,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Cedric Mullins,+700,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Barrosa,+700,+700,+700,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Kemp,+700,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+650,+700,+700,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Paul DeJong,+700,+700,+700,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+800,+700,+700,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+800,+700,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Trevor Story,+750,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Josh Smith,+700,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+650,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Jeremy Pena,+750,+700,+700,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jose Trevino,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+700,+750,+750,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Adley Rutschman,+650,+750,+750,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+750,+650,UP,UP,50,100,+50,+100,bullish,good,good
Casey Schmitt,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathaniel Lowe,+700,+750,+750,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dillon Dingler,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Marsh,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+800,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Greene,+700,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Wilmer Flores (SF),+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eli White,+750,+750,+750,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Vierling,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andy Ibanez,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+900,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jahmai Jones,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wynns,+800,+800,+800,2025-08-01T08:30:01.560493,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+800,+800,+800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Gasper,+800,+850,+850,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Jackson Holliday,+800,+850,+850,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Victor Scott II,+950,+850,+850,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Joey Ortiz,+850,+850,+850,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+750,+850,+850,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+850,+750,UP,UP,100,100,+100,+100,bullish,good,good
Starling Marte,+800,+850,+850,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
DaShawn Keirsey,+800,+850,+850,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Tyler Heineman,+900,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+800,+900,+900,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Wenceel Perez,+900,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+800,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+800,UP,UP,100,100,+100,+100,bullish,good,good
Roman Anthony,+850,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Jacob Melton,+950,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Abraham Toro,+850,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Taylor Walls,+900,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+900,+900,+900,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gio Urshela,+950,+950,+950,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Justin Turner,+850,+950,+950,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Daylen Lile,+850,+950,+950,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+950,+850,UP,UP,50,100,+50,+100,bullish,good,good
Dane Myers,+950,+950,+950,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Caratini,+1100,+950,+950,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1100,+950,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Luis Matos,+950,+950,+950,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+950,+950,+950,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sal Frelick,+1100,+1000,+1000,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1100,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Eric Wagaman,+1000,+1000,+1000,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Rengifo,+1000,+1000,+1000,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+1000,+1000,+1000,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Coby Mayo,+900,+1000,+1000,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Caleb Durbin,+1100,+1000,+1000,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Blake Perkins,+1000,+1000,+1000,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gustavo Campero,+1000,+1000,+1000,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+900,+1000,+1000,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1000,+900,UP,UP,100,100,+100,+100,bullish,good,good
Dylan Carlson,+1100,+1100,+1100,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+1100,+1100,+1100,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1100,+1100,+1100,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+1000,+1100,+1100,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1100,+1000,UP,UP,100,100,+100,+100,bullish,good,good
Masataka Yoshida,+1000,+1100,+1100,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1100,+1000,UP,UP,100,100,+100,+100,bullish,good,good
Patrick Bailey,+1100,+1100,+1100,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Vazquez,+1000,+1100,+1100,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1100,+1000,UP,UP,100,100,+100,+100,bullish,good,good
Isiah Kiner-Falefa,+1300,+1200,+1200,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Cam Smith,+1300,+1200,+1200,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1300,+1200,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Brayan Rocchio,+1200,+1200,+1200,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+1300,+1400,+1400,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1400,+1300,UP,UP,100,100,+100,+100,bullish,good,good
Jacob Young,+1300,+1400,+1400,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nick Allen,+1500,+1500,+1500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1400,+1500,+1500,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1500,+1400,UP,UP,100,100,+100,+100,bullish,good,good
Javier Sanoja,+1600,+1800,+1800,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+1800,+1600,UP,UP,200,200,+200,+200,bullish,good,good
