player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Noelvi Marte,+550,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+600,+550,+550,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ozzie Albies,+550,+550,+550,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+550,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+475,UP,STABLE,75,0,+75,→,stable,good,neutral
Lawrence Butler,+550,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Beavers,+550,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+450,+550,+550,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+550,+450,UP,UP,75,100,+75,+100,bullish,good,good
Ceddanne Rafaela,+500,+550,+550,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Sheets,+600,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mike Tauchman,+550,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Crews,+500,+550,+550,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ramon Urias,+600,+550,+550,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Rowdy Tellez,+550,+550,+550,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Everson Pereira,+500,+550,+550,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daniel Schneemann,+600,+550,+550,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Masyn Winn,+550,+550,+550,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+600,+600,+600,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pavin Smith,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+600,+600,+600,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+600,+600,+600,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul Goldschmidt,+600,+600,+600,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edgar Quero,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chas McCormick,+650,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+700,+600,DOWN,DOWN,-100,-50,-100,-50,bearish,bad,bad
Nick Fortes,+600,+600,+600,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Jeremiah Jackson,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Baty,+550,+600,+600,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+650,+550,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Adrian Del Castillo,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colt Keith,+600,+600,+600,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+650,+600,+600,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Austin Hays,+600,+600,+600,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jhostynxon Garcia,+550,+600,+600,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+600,+500,UP,UP,100,50,+100,+50,bullish,good,good
Ronny Simon,+600,+600,+600,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
C.J. Kayfus,+700,+600,+600,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Ty France,+650,+650,+650,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+650,+650,+650,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+650,+650,+650,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+750,+650,+650,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+750,+650,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Trey Sweeney,+650,+650,+650,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jakob Marsee,+600,+650,+650,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alex Freeland,+700,+650,+650,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Gabriel Arias,+600,+650,+650,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mickey Moniak,+650,+650,+650,2025-08-24T09:30:02.105788,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,2,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+650,+650,+650,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+650,+650,+650,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+600,+650,+650,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Victor Robles,+650,+650,+650,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+650,+650,+650,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+650,+700,+700,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Christian Moore,+700,+700,+700,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan India,+700,+700,+700,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+750,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Chase Meidroth,+750,+700,+700,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jake Cronenworth,+750,+700,+700,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Heriberto Hernandez,+600,+700,+700,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Thomas Saggese,+600,+700,+700,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+700,+600,UP,UP,50,100,+50,+100,bullish,good,good
Josh Jung,+600,+700,+700,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+700,+600,UP,UP,50,100,+50,+100,bullish,good,good
Brett Harris,+750,+700,+700,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Gonzales,+550,+700,+700,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+700,+450,UP,UP,250,150,+250,+150,bullish,good,good
Ernie Clement,+650,+700,+700,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Lux,+750,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+750,+750,+750,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+750,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+750,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Troy Johnston,+700,+750,+750,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Dylan Carlson,+700,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Blaze Alexander,+750,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+800,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Luis Torrens,+850,+750,+750,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Elias Diaz,+800,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
J.P. Crawford,+800,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Gabriel Moreno,+750,+750,+750,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+750,+800,+800,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+850,+750,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Andres Gimenez,+750,+800,+800,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nathan Lukes,+800,+800,+800,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+800,+800,+800,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+1000,+800,+800,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+800,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Daylen Lile,+600,+800,+800,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+800,+600,STABLE,UP,0,200,→,+200,bullish,neutral,good
Josh Smith,+700,+800,+800,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+850,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jared Triolo,+600,+850,+850,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+850,+500,UP,UP,350,250,+350,+250,bullish,good,good
Darell Hernaiz,+850,+850,+850,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Derek Hill,+1000,+850,+850,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+1000,+800,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
TJ Friedl,+850,+850,+850,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willie MacIver,+900,+850,+850,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nate Eaton,+750,+850,+850,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+850,+750,UP,UP,100,100,+100,+100,bullish,good,good
John Rave,+850,+900,+900,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+950,+800,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Ke'Bryan Hayes,+900,+900,+900,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Starling Marte,+900,+900,+900,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nacho Alvarez Jr.,+950,+900,+900,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jonah Heim,+800,+900,+900,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Mauricio Dubon,+1000,+900,+900,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+900,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Liam Hicks,+800,+900,+900,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nico Hoerner,+900,+900,+900,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+900,+850,UP,STABLE,50,0,+50,→,stable,good,neutral
Brayan Rocchio,+950,+900,+900,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+1000,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jose Trevino,+950,+950,+950,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+850,+950,+950,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+950,+850,UP,UP,50,100,+50,+100,bullish,good,good
Javier Sanoja,+900,+950,+950,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alejandro Osuna,+950,+950,+950,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+950,+850,UP,STABLE,100,0,+100,→,stable,good,neutral
Steven Kwan,+750,+950,+950,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+950,+750,UP,UP,50,200,+50,+200,bullish,good,good
Nick Allen,+1000,+1000,+1000,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+1000,+1000,+1000,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+950,+1000,+1000,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Braxton Fulford,+900,+1000,+1000,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+900,UP,UP,50,100,+50,+100,bullish,good,good
Bryce Teodosio,+1000,+1000,+1000,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Rojas,+1000,+1000,+1000,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+900,+1100,+1100,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1100,+850,UP,UP,150,200,+150,+200,bullish,good,good
Kyle Isbel,+1000,+1100,+1100,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+1200,+1000,DOWN,UP,-100,100,-100,+100,bullish,bad,good
Luis Arraez,+1100,+1100,+1100,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1100,+1000,UP,STABLE,100,0,+100,→,stable,good,neutral
Jacob Wilson,+1100,+1100,+1100,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1200,+1200,+1200,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+1200,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1100,+1200,+1200,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Karros,+1200,+1300,+1300,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1300,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Isiah Kiner-Falefa,+1100,+1300,+1300,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+1300,+950,UP,UP,350,200,+350,+200,bullish,good,good
Chandler Simpson,+2200,+1400,+1400,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+2200,+1400,STABLE,DOWN,0,-800,→,-800,bearish,neutral,bad
Jacob Young,+1400,+1400,+1400,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
