player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Nathaniel Lowe,+475,+550,+550,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+550,+450,STABLE,UP,0,75,→,+75,bullish,neutral,good
Paul Goldschmidt,+475,+550,+550,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+550,+475,STABLE,UP,0,75,→,+75,bullish,neutral,good
Coby Mayo,+550,+550,+550,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Beavers,+650,+550,+550,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gabriel Arias,+600,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jacob Melton,+550,+550,+550,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Moore,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alexander Canario,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Tovar,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Edgar Quero,+550,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+600,+550,+550,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Wenceel Perez,+600,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+550,+600,+600,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colt Keith,+600,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Carlson,+600,+600,+600,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremiah Jackson,+600,+600,+600,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trent Grisham,+600,+600,+600,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+550,+600,+600,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
JJ Bleday,+600,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+600,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+650,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brett Baty,+600,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+600,+600,+600,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Smith,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heriberto Hernandez,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masataka Yoshida,+650,+650,+650,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+650,+650,+650,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Harris,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brady House,+700,+650,+650,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Christian Koss,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+650,+650,+650,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jhostynxon Garcia,+650,+700,+700,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Christian Moore,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Donovan Solano,+750,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Michael Helman,+750,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ceddanne Rafaela,+600,+700,+700,2025-08-22T22:30:02.582623,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,5,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Alek Thomas,+750,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Gabriel Moreno,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Keaschall,+650,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Steven Kwan,+800,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+700,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Jeff McNeil,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Troy Johnston,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Turang,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sal Frelick,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gleyber Torres,+700,+700,+700,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+700,+750,+750,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ezequiel Duran,+850,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+750,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Drake Baldwin,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Locklear,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+700,+750,+750,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Spencer Steer,+800,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ke'Bryan Hayes,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Orlando Arcia,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+750,+750,+750,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+850,+800,+800,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
John Rave,+850,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Buddy Kennedy,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jakob Marsee,+750,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Jonathan India,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alejandro Kirk,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+850,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Torrens,+850,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Miguel Rojas,+800,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elias Diaz,+850,+800,+800,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Josh Smith,+850,+850,+850,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Wiemer,+850,+850,+850,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Ritter,+850,+850,+850,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+800,+850,+850,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Freeman,+850,+850,+850,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+850,+850,+850,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Patrick Bailey,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Drew Gilbert,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Karros,+900,+900,+900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andruw Monasterio,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1000,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1000,+950,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Max Acosta,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Trevino,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach McKinstry,+950,+950,+950,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+1000,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+1000,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1100,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1100,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Andres Gimenez,+1000,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+1000,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
TJ Friedl,+1100,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1100,+1000,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Brayan Rocchio,+1000,+1000,+1000,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1100,+1100,+1100,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ildemaro Vargas,+1100,+1100,+1100,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Sanoja,+1100,+1100,+1100,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1300,+1200,+1200,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nacho Alvarez Jr.,+1300,+1300,+1300,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1300,+1300,+1300,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1900,+1900,+1900,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+1900,+1900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
