player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Tyler Soderstrom,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luke Raley,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
CJ Abrams,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+600,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Angel Martinez,+600,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carlos Correa,+550,+550,+550,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+600,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Drake Baldwin,+550,+550,+550,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Altuve,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+550,+600,+600,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+700,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyler Freeman,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+600,+600,+600,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Andrew Vaughn,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan O'Hearn,+550,+600,+600,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Randal Grichuk,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+600,+600,+600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+600,+600,+600,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+600,+600,+600,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+650,+650,+650,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Torrens,+650,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryan Reynolds,+600,+650,+650,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nolan Schanuel,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+600,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brady House,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+600,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alejandro Kirk,+700,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dominic Smith,+800,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Anthony Volpe,+700,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Colt Keith,+650,+650,+650,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Miguel Vargas,+650,+650,+650,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+650,+650,+650,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+700,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ceddanne Rafaela,+750,+700,+700,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jonathan India,+650,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Hyeseong Kim,+700,+700,+700,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Loftin,+700,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Jones,+600,+700,+700,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brandon Marsh,+750,+700,+700,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Yanquiel Fernandez,+600,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Victor Caratini,+700,+700,+700,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Romy Gonzalez,+750,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+850,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Otto Kemp,+900,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+900,+750,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Nathaniel Lowe,+700,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Otto Lopez,+750,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+750,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+750,+700,UP,STABLE,50,0,+50,→,stable,good,neutral
Cam Smith,+750,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Loperfido,+800,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Zach McKinstry,+800,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Cronenworth,+800,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tommy Edman,+750,+750,+750,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jack Suwinski,+750,+750,+750,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+700,+750,+750,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+850,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Gavin Lux,+800,+750,+750,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Rengifo,+800,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+800,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Victor Scott II,+700,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Gleyber Torres,+800,+800,+800,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+800,+750,UP,STABLE,50,0,+50,→,stable,good,neutral
Nathan Lukes,+950,+800,+800,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+950,+800,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Lenyn Sosa,+800,+800,+800,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+800,+800,+800,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+850,+800,+800,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+850,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Harrison Bader,+800,+800,+800,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masataka Yoshida,+800,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nick Gonzales,+900,+850,+850,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+950,+850,DOWN,DOWN,-100,-50,-100,-50,bearish,bad,bad
Noelvi Marte,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Fraley,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Wilson,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
TJ Friedl,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Parker Meadows,+900,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+900,+800,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Brice Turang,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trenton Brooks,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael Harris,+750,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+950,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Willi Castro,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brice Matthews,+550,+850,+850,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+850,+550,STABLE,UP,0,300,→,+300,bullish,neutral,good
Graham Pauley,+850,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adael Amador,+900,+850,+850,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Rob Refsnyder,+850,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Roman Anthony,+850,+850,+850,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Rogers,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+900,+800,UP,STABLE,100,0,+100,→,stable,good,neutral
Luis Urias,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+850,+900,+900,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Wagner,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+1000,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Trey Sweeney,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+900,+850,UP,STABLE,50,0,+50,→,stable,good,neutral
Xander Bogaerts,+900,+900,+900,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Coby Mayo,+900,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Walls,+900,+900,+900,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+950,+900,+900,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+950,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ben Williamson,+950,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Bart,+850,+950,+950,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Eric Wagaman,+900,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+950,+900,UP,UP,50,50,+50,+50,bullish,good,good
Blake Perkins,+950,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+1000,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jacob Stallings,+800,+950,+950,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+950,+800,UP,UP,50,150,+50,+150,bullish,good,good
Cooper Hummel,+950,+950,+950,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+950,+950,+950,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+950,+950,+950,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+950,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Caleb Durbin,+1100,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Connor Wong,+950,+1000,+1000,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Zack Short,+950,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Liam Hicks,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+800,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+800,UP,UP,50,200,+50,+200,bullish,good,good
Elias Diaz,+1000,+1000,+1000,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Rojas,+1100,+1100,+1100,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+1100,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Garrett Hampson,+1200,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Chandler Simpson,+1100,+1100,+1100,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+1100,+1100,+1100,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gio Urshela,+1300,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1300,+1000,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Nacho Alvarez Jr.,+1300,+1100,+1100,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+1300,+1100,DOWN,DOWN,-100,-200,-100,-200,bearish,bad,bad
Jorbit Vivas,+1100,+1100,+1100,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1100,+1000,UP,STABLE,100,0,+100,→,stable,good,neutral
Brayan Rocchio,+1100,+1200,+1200,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Geraldo Perdomo,+1200,+1200,+1200,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1200,+1200,+1200,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+1200,+1300,+1300,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+1300,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Xavier Edwards,+1400,+1400,+1400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+1400,+1400,+1400,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1400,+1400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1600,+1600,+1600,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+1600,+1600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1500,+1600,+1600,2025-07-21T22:30:01.785553,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,6,+1600,+1500,STABLE,UP,0,100,→,+100,bullish,neutral,good
