player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Jonah Heim,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dansby Swanson,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Anthony Volpe,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
William Contreras,+500,+500,+500,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Angel Martinez,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Jeffers,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ramon Urias,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Merrill,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Jung,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brooks Lee,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Burleson,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gary Sanchez,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jahmai Jones,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trenton Brooks,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Vargas,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brenton Doyle,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Yelich,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryan Reynolds,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Johnathan Rodriguez,+550,+550,+550,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Garcia (WAS),+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Smith,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lars Nootbaar,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Adams,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Wilmer Flores (SF),+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jurickson Profar,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan India,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drew Millas,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathaniel Lowe,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elias Diaz,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Baez,+600,+600,+600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gleyber Torres,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dillon Dingler,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Benintendi,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lourdes Gurriel Jr.,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thairo Estrada,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cooper Hummel,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Urias,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael A. Taylor,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jac Caglianone,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+650,+650,+650,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Vierling,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Geraldo Perdomo,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brice Turang,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willi Castro,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lenyn Sosa,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (ATH),+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Moore,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ty France,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Starling Marte,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.P. Crawford,+700,+700,+700,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Freeman,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brendan Donovan,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Thomas Saggese,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Caleb Durbin,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dylan Moore,+750,+750,+750,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Drew Waters,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Shaw,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daylen Lile,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Bart,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Edgar Quero,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Wagner,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Slater,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Donovan Solano,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Maikel Garcia,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddy Fermin,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Steven Kwan,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Torrens,+800,+800,+800,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cole Young,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pedro Pages,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Ortiz,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Williamson,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eli White,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brett Baty,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+850,+850,+850,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Collins,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sam Haggerty,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Liam Hicks,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dylan Carlson,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nathan Lukes,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andres Gimenez,+900,+900,+900,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Fitzgerald,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Masyn Winn,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Osuna,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Reese McGuire,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+950,+950,+950,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nico Hoerner,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wynns,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Hedges,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gio Urshela,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vinny Capra,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sal Frelick,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Young,+1000,+1000,+1000,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brayan Rocchio,+1100,+1100,+1100,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
