player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Ceddanne Rafaela,+550,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trea Turner,+600,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Michael A. Taylor,+600,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Anthony Volpe,+600,+550,+550,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chas McCormick,+550,+550,+550,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+550,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Harris,+550,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Teoscar Hernandez,+500,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Gavin Sheets,+500,+550,+550,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+550,+500,STABLE,UP,0,50,→,+50,bullish,neutral,good
Drake Baldwin,+550,+550,+550,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Fraley,+600,+550,+550,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Horwitz,+500,+600,+600,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Otto Kemp,+650,+600,+600,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bo Naylor,+600,+600,+600,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
LaMonte Wade Jr.,+600,+600,+600,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cedric Mullins,+600,+600,+600,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+650,+600,+600,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carson Kelly,+650,+600,+600,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dillon Dingler,+550,+600,+600,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Javier Baez,+550,+600,+600,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alejandro Kirk,+600,+600,+600,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+650,+600,+600,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Edgar Quero,+650,+600,+600,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+650,+550,UP,DOWN,50,-50,+50,-50,bearish,good,bad
Brandon Nimmo,+600,+600,+600,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+650,+600,+600,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Vinnie Pasquantino,+600,+600,+600,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Tauchman,+600,+600,+600,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+650,+600,+600,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Adrian Del Castillo,+475,+600,+600,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+600,+475,STABLE,UP,0,125,→,+125,bullish,neutral,good
Ryan O'Hearn,+600,+600,+600,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+650,+650,+650,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+650,+650,+650,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+650,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Jordan Walker,+650,+650,+650,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+600,+650,+650,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Masyn Winn,+750,+650,+650,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Pedro Pages,+700,+650,+650,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Roman Anthony,+550,+650,+650,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+650,+550,UP,UP,50,100,+50,+100,bullish,good,good
Ramon Urias,+650,+650,+650,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Narvaez,+600,+650,+650,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Jose Caballero,+700,+650,+650,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cody Freeman,+650,+650,+650,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+600,+650,+650,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Michael Conforto,+650,+650,+650,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ozzie Albies,+650,+650,+650,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Urias,+600,+650,+650,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Carlos Santana,+650,+650,+650,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jac Caglianone,+700,+700,+700,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+750,+700,+700,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach McKinstry,+650,+700,+700,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Parker Meadows,+750,+700,+700,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Willi Castro,+700,+700,+700,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+650,+700,+700,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+700,+700,+700,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daniel Schneemann,+700,+700,+700,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oswald Peraza,+700,+700,+700,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+700,+700,+700,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+550,+700,+700,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Mark Vientos,+750,+700,+700,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ezequiel Tovar,+750,+700,+700,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Anthony Seigler,+750,+700,+700,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Taylor Walls,+700,+700,+700,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+750,+750,+750,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+750,+750,+750,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+750,+750,+750,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Helman,+700,+750,+750,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Isaac Collins,+700,+750,+750,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Daylen Lile,+700,+750,+750,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Xander Bogaerts,+750,+750,+750,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcelo Mayer,+700,+750,+750,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Colson Montgomery,+800,+750,+750,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Abraham Toro,+700,+750,+750,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+750,+700,UP,UP,50,50,+50,+50,bullish,good,good
Ty France,+800,+750,+750,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brady House,+700,+800,+800,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brice Turang,+800,+800,+800,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+800,+650,UP,STABLE,150,0,+150,→,stable,good,neutral
Jake Mangum,+850,+800,+800,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Loperfido,+750,+800,+800,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Colby Thomas,+800,+800,+800,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+850,+800,+800,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brett Baty,+850,+800,+800,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+850,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jeff McNeil,+850,+800,+800,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+850,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chase Meidroth,+800,+800,+800,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+750,+800,+800,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Zack Short,+800,+800,+800,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+800,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tristin English,+800,+800,+800,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Graham Pauley,+850,+800,+800,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Martin Maldonado,+850,+850,+850,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Gonzales,+650,+850,+850,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+850,+650,STABLE,UP,0,200,→,+200,bullish,neutral,good
Joey Ortiz,+750,+850,+850,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+900,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Thairo Estrada,+900,+850,+850,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Geraldo Perdomo,+600,+850,+850,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+850,+600,STABLE,UP,0,250,→,+250,bullish,neutral,good
Jacob Wilson,+850,+850,+850,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+800,+850,+850,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Brooks Lee,+900,+850,+850,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Rengifo,+800,+850,+850,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+850,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Wilmer Flores (SF),+900,+850,+850,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Christian Vazquez,+950,+850,+850,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Maikel Garcia,+900,+850,+850,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Freddy Fermin,+900,+900,+900,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+900,+900,+900,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+850,+900,+900,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Mauricio Dubon,+850,+900,+900,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+900,+800,STABLE,UP,0,50,→,+50,bullish,neutral,good
Heriberto Hernandez,+800,+900,+900,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Francisco Alvarez,+900,+900,+900,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+1000,+900,+900,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+1000,+900,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Victor Scott II,+900,+900,+900,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Stallings,+900,+900,+900,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+850,+900,+900,2025-07-25T07:30:02.233563,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,6,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Liam Hicks,+900,+950,+950,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+1000,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
Nolan Jones,+950,+950,+950,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.P. Crawford,+850,+950,+950,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+950,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Cole Young,+1000,+950,+950,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+1000,+950,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ronny Mauricio,+900,+950,+950,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Arraez,+900,+950,+950,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+950,+900,STABLE,UP,0,50,→,+50,bullish,neutral,good
John Rave,+1000,+1000,+1000,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Williamson,+850,+1000,+1000,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+1000,+850,STABLE,UP,0,150,→,+150,bullish,neutral,good
Will Wagner,+1000,+1000,+1000,2025-07-24T22:30:01.813220,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,9,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Shaw,+1100,+1000,+1000,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+1100,+950,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jose Iglesias,+950,+1000,+1000,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jung Hoo Lee,+1000,+1100,+1100,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Patrick Bailey,+1200,+1100,+1100,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Tyler Freeman,+1100,+1100,+1100,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tommy Edman,+1100,+1100,+1100,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+1100,+1100,+1100,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1100,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1100,+1200,+1200,2025-07-24T20:30:01.714314,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,11,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jake McCarthy,+1200,+1200,+1200,2025-07-25T06:30:02.127947,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,7,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chandler Simpson,+950,+1200,+1200,2025-07-24T18:30:02.079992,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,13,+1200,+950,STABLE,UP,0,250,→,+250,bullish,neutral,good
Steven Kwan,+1200,+1200,+1200,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Herrera,+1500,+1300,+1300,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1500,+1300,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Brayan Rocchio,+1300,+1300,+1300,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1200,+1400,+1400,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1400,+1200,STABLE,UP,0,200,→,+200,bullish,neutral,good
Hyeseong Kim,+1300,+1400,+1400,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+1400,+1300,UP,UP,100,100,+100,+100,bullish,good,good
Kyle Isbel,+1400,+1500,+1500,2025-07-24T19:30:02.266843,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,12,+1500,+1400,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nico Hoerner,+1700,+1500,+1500,2025-07-24T21:30:01.843073,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,10,+1700,+1500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Jacob Young,+1600,+1700,+1700,2025-07-24T23:30:01.379676,2025-07-25T12:30:01.745990,2025-07-25T12:30:01.745990,8,+1700,+1600,STABLE,UP,0,100,→,+100,bullish,neutral,good
