player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Lourdes Gurriel Jr.,+550,+500,+500,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+600,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Hunter Feduccia,+550,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isaac Collins,+600,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Pavin Smith,+550,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+500,UP,STABLE,50,0,+50,→,stable,good,neutral
Agustin Ramirez,+550,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brooks Baldwin,+600,+550,+550,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ramon Urias,+650,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Christian Yelich,+600,+550,+550,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Drake Baldwin,+650,+550,+550,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Noelvi Marte,+550,+550,+550,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+550,+550,+550,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Story,+500,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+550,+475,STABLE,UP,0,50,→,+50,bullish,neutral,good
Roman Anthony,+600,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+650,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Matt Shaw,+550,+550,+550,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dillon Dingler,+600,+550,+550,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+600,+550,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Chas McCormick,+750,+550,+550,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+750,+550,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Lawrence Butler,+550,+600,+600,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tyrone Taylor,+550,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Kyle Teel,+600,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+650,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach McKinstry,+750,+600,+600,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Wilmer Flores (SF),+650,+600,+600,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+700,+600,DOWN,DOWN,-100,-50,-100,-50,bearish,bad,bad
Coby Mayo,+800,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+800,+600,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
C.J. Kayfus,+600,+600,+600,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Crews,+500,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Mickey Moniak,+550,+600,+600,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ceddanne Rafaela,+600,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryson Stott,+700,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jeremy Pena,+700,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+700,+600,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Anthony Volpe,+600,+600,+600,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willi Castro,+600,+600,+600,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Garcia (WAS),+500,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Adrian Del Castillo,+650,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dylan Carlson,+750,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Riley Adams,+500,+600,+600,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+600,+500,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dylan Beavers,+600,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jarren Duran,+550,+600,+600,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Spencer Horwitz,+550,+600,+600,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
TJ Friedl,+750,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nolan Schanuel,+700,+650,+650,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+700,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Tommy Pham,+600,+650,+650,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+700,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Alejandro Osuna,+800,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+850,+650,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Luke Keaschall,+500,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+700,+500,STABLE,UP,0,150,→,+150,bullish,neutral,good
Luis Matos,+800,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+650,DOWN,DOWN,-100,-150,-100,-150,bearish,bad,bad
Blaze Alexander,+650,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+700,+600,UP,STABLE,50,0,+50,→,stable,good,neutral
Caleb Durbin,+750,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+750,+650,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Ozzie Albies,+650,+650,+650,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+700,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gabriel Arias,+650,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Freeman,+600,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jonathan India,+700,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+750,+650,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jose Trevino,+750,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+750,+650,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jakob Marsee,+950,+650,+650,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+950,+650,DOWN,DOWN,-250,-300,-250,-300,bearish,bad,bad
Mauricio Dubon,+1200,+650,+650,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+1200,+650,STABLE,DOWN,0,-550,→,-550,bearish,neutral,bad
Josh Jung,+550,+650,+650,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Geraldo Perdomo,+700,+650,+650,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+700,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
JJ Bleday,+600,+650,+650,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jeremiah Jackson,+750,+700,+700,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+800,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Joey Bart,+650,+700,+700,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+750,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Xander Bogaerts,+700,+700,+700,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+750,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+700,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+700,+650,UP,STABLE,50,0,+50,→,stable,good,neutral
Cole Young,+800,+700,+700,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+700,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Javier Baez,+650,+700,+700,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+750,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bo Bichette,+550,+700,+700,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+750,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Josh Smith,+750,+700,+700,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+800,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cedric Mullins,+650,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+800,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Luis Torrens,+750,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Robert Hassell,+600,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+700,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brett Baty,+600,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+800,+600,STABLE,UP,0,100,→,+100,bullish,neutral,good
Spencer Steer,+650,+700,+700,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+750,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ezequiel Tovar,+700,+750,+750,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+750,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Steven Kwan,+800,+750,+750,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+850,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jonah Heim,+650,+750,+750,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+750,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
John Rave,+750,+750,+750,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+850,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jhostynxon Garcia,+800,+750,+750,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Heriberto Hernandez,+700,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+750,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.P. Crawford,+800,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alex Freeland,+750,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+550,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Nick Gonzales,+700,+750,+750,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+800,+700,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+850,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Starling Marte,+750,+750,+750,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+800,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jung Hoo Lee,+750,+750,+750,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+750,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Daylen Lile,+650,+800,+800,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Nathan Church,+650,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Nathan Lukes,+750,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
Christian Koss,+850,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Eric Wagaman,+850,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Maikel Garcia,+850,+800,+800,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jake Mangum,+650,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+650,STABLE,UP,0,150,→,+150,bullish,neutral,good
Freddy Fermin,+800,+800,+800,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ke'Bryan Hayes,+850,+800,+800,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alek Thomas,+600,+800,+800,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+800,+600,UP,UP,50,200,+50,+200,bullish,good,good
Otto Lopez,+800,+800,+800,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Connor Wong,+800,+800,+800,2025-08-22T12:30:02.657087,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+850,+850,+850,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Angel Martinez,+900,+850,+850,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+900,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Patrick Bailey,+850,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+950,+850,DOWN,STABLE,-100,0,-100,→,stable,bad,neutral
Thomas Saggese,+750,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+850,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Masyn Winn,+700,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Gavin Lux,+750,+850,+850,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+1000,+850,+850,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1000,+850,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Brandon Lockridge,+950,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+950,+850,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Jordan Beck,+750,+850,+850,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Sal Frelick,+900,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Warming Bernabel,+750,+850,+850,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+850,+750,UP,UP,50,100,+50,+100,bullish,good,good
Brice Turang,+900,+850,+850,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+900,+850,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brenton Doyle,+800,+850,+850,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+850,+750,UP,UP,50,50,+50,+50,bullish,good,good
Nate Eaton,+700,+850,+850,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Chase Meidroth,+900,+900,+900,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+900,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+750,+900,+900,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+900,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Troy Johnston,+900,+900,+900,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Moore,+650,+900,+900,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+950,+650,STABLE,UP,0,250,→,+250,bullish,neutral,good
Brady House,+750,+900,+900,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+900,+750,STABLE,UP,0,150,→,+150,bullish,neutral,good
Ernie Clement,+900,+900,+900,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+800,+950,+950,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1000,+800,STABLE,UP,0,150,→,+150,bullish,neutral,good
Max Acosta,+950,+1000,+1000,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Miguel Rojas,+1200,+1000,+1000,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+1200,+1000,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Liam Hicks,+1000,+1000,+1000,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brett Harris,+950,+1000,+1000,2025-08-22T13:30:02.200430,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,2,+1000,+950,UP,UP,50,50,+50,+50,bullish,good,good
Bryce Teodosio,+750,+1000,+1000,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+1000,+750,STABLE,UP,0,250,→,+250,bullish,neutral,good
Andres Gimenez,+850,+1100,+1100,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+1100,+850,STABLE,UP,0,250,→,+250,bullish,neutral,good
Luis Urias,+950,+1100,+1100,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+1100,+950,UP,UP,100,150,+100,+150,bullish,good,good
Chandler Simpson,+1100,+1100,+1100,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1200,+1100,+1100,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Tyler Freeman,+1000,+1100,+1100,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1100,+950,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Karros,+750,+1100,+1100,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1100,+750,STABLE,UP,0,350,→,+350,bullish,neutral,good
Isiah Kiner-Falefa,+900,+1100,+1100,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1200,+900,STABLE,UP,0,200,→,+200,bullish,neutral,good
Brayan Rocchio,+1100,+1100,+1100,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Adam Frazier,+1200,+1100,+1100,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jose Iglesias,+1200,+1200,+1200,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Ritter,+1000,+1200,+1200,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1200,+1000,UP,UP,100,200,+100,+200,bullish,good,good
Bryce Johnson,+1200,+1200,+1200,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+1200,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1300,+1300,+1300,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Darell Hernaiz,+1200,+1300,+1300,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
