player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Coby Mayo,+650,+700,+700,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+700,+650,UP,UP,50,50,+50,+50,bullish,good,good
Alek Thomas,+700,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Cronenworth,+650,+700,+700,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
James McCann,+750,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Evan Carter,+700,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+700,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Schanuel,+550,+700,+700,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+700,+550,STABLE,UP,0,150,→,+150,bullish,neutral,good
Colt Keith,+650,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Jose Altuve,+650,+700,+700,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+700,+650,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryan Reynolds,+475,+700,+700,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+700,+475,STABLE,UP,0,225,→,+225,bullish,neutral,good
Tommy Pham,+550,+750,+750,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+750,+550,STABLE,UP,0,200,→,+200,bullish,neutral,good
Adley Rutschman,+650,+750,+750,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+750,+650,UP,UP,50,100,+50,+100,bullish,good,good
Bryce Johnson,+950,+750,+750,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+950,+750,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Donovan Solano,+750,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+500,+750,+750,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+750,+500,UP,UP,50,250,+50,+250,bullish,good,good
Eric Wagaman,+750,+750,+750,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+750,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blaze Alexander,+750,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+850,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Matt Shaw,+750,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeremy Pena,+800,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+750,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jung Hoo Lee,+750,+750,+750,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Geraldo Perdomo,+800,+750,+750,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jarren Duran,+750,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+750,STABLE,UP,0,50,→,+50,bullish,neutral,good
J.T. Realmuto,+550,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+550,UP,UP,250,250,+250,+250,bullish,good,good
Joey Ortiz,+750,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Freddy Fermin,+850,+800,+800,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Javier Baez,+700,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Masyn Winn,+800,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Otto Lopez,+800,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+750,UP,STABLE,50,0,+50,→,stable,good,neutral
Thomas Saggese,+800,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Teel,+800,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+800,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+700,+800,+800,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+900,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jonathan India,+800,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
C.J. Kayfus,+850,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Dane Myers,+750,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Roman Anthony,+700,+800,+800,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+800,+700,UP,UP,50,100,+50,+100,bullish,good,good
Ramon Urias,+700,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+700,STABLE,UP,0,100,→,+100,bullish,neutral,good
Caleb Durbin,+800,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Melton,+850,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+850,+800,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brice Turang,+800,+800,+800,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Abraham Toro,+800,+850,+850,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Brayan Rocchio,+1000,+850,+850,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1000,+850,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Nick Gonzales,+750,+850,+850,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Kyle Karros,+600,+850,+850,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+850,+600,STABLE,UP,0,250,→,+250,bullish,neutral,good
Ryan Ritter,+900,+850,+850,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+950,+850,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Rengifo,+700,+850,+850,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Zach McKinstry,+750,+850,+850,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Bo Bichette,+750,+850,+850,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+850,+750,STABLE,UP,0,100,→,+100,bullish,neutral,good
Sal Frelick,+850,+850,+850,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+700,+850,+850,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+850,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Dylan Beavers,+800,+900,+900,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+900,+800,UP,UP,50,100,+50,+100,bullish,good,good
J.P. Crawford,+900,+900,+900,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Chase Meidroth,+900,+900,+900,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+800,+900,+900,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+900,+800,UP,UP,100,100,+100,+100,bullish,good,good
John Rave,+900,+900,+900,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+950,+900,+900,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Derek Hill,+900,+900,+900,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jared Triolo,+800,+900,+900,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+900,+800,STABLE,UP,0,100,→,+100,bullish,neutral,good
Alec Bohm,+950,+950,+950,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+950,+950,+950,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+950,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lockridge,+850,+950,+950,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+950,+850,UP,UP,100,100,+100,+100,bullish,good,good
Nathan Lukes,+900,+1000,+1000,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+1000,+900,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+600,+1000,+1000,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+1000,+600,UP,UP,400,400,+400,+400,bullish,good,good
Adam Frazier,+1000,+1000,+1000,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Sanoja,+1000,+1000,+1000,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Church,+950,+1000,+1000,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+1000,+950,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bryson Stott,+1000,+1000,+1000,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dylan Carlson,+1000,+1000,+1000,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+1100,+1000,+1000,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+1100,+1000,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jose Iglesias,+1000,+1000,+1000,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Arraez,+1100,+1100,+1100,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ernie Clement,+1100,+1100,+1100,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cam Smith,+1200,+1100,+1100,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1200,+1100,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nico Hoerner,+1100,+1100,+1100,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andres Gimenez,+850,+1200,+1200,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+1200,+800,STABLE,UP,0,350,→,+350,bullish,neutral,good
Cole Young,+1300,+1300,+1300,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Heineman,+1300,+1300,+1300,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Isiah Kiner-Falefa,+1100,+1400,+1400,2025-08-17T19:30:02.154293,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,8,+1400,+1100,STABLE,UP,0,300,→,+300,bullish,neutral,good
Xavier Edwards,+1500,+1500,+1500,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+1500,+1500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+850,+1600,+1600,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+1600,+800,UP,UP,100,750,+100,+750,bullish,good,good
