player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Noelvi Marte,+550,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Casey Schmitt,+550,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+600,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jose Altuve,+500,+550,+550,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
Jordan Beck,+650,+550,+550,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+550,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Cam Smith,+600,+600,+600,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonah Heim,+550,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Michael Harris,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xander Bogaerts,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+650,+600,+600,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+700,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Luis Urias,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Toglia,+650,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Otto Kemp,+650,+600,+600,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Drake Baldwin,+600,+600,+600,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+600,+600,+600,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nathan Lukes,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,UP,STABLE,50,0,+50,→,stable,good,neutral
Joey Loperfido,+650,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Steven Kwan,+550,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Carson Kelly,+650,+600,+600,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+650,+600,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Gavin Lux,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Melton,+650,+600,+600,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+650,+600,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brice Matthews,+600,+600,+600,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willi Castro,+550,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Ezequiel Tovar,+600,+600,+600,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
John Rave,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Bichette,+550,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+550,UP,UP,100,100,+100,+100,bullish,good,good
Luis Arraez,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddy Fermin,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+600,+650,+650,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+700,+600,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Austin Slater,+650,+650,+650,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jeff McNeil,+700,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+650,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Nathaniel Lowe,+600,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+600,STABLE,UP,0,50,→,+50,bullish,neutral,good
Michael A. Taylor,+650,+650,+650,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+700,+650,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
J.P. Crawford,+650,+650,+650,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wenceel Perez,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+600,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+600,UP,UP,50,50,+50,+50,bullish,good,good
Luis Matos,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+800,+650,+650,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+800,+650,DOWN,DOWN,-50,-150,-50,-150,bearish,bad,bad
Gleyber Torres,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brenton Doyle,+650,+650,+650,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Maikel Garcia,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ivan Herrera,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Adams,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colby Thomas,+750,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Geraldo Perdomo,+850,+700,+700,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+850,+700,DOWN,DOWN,-100,-150,-100,-150,bearish,bad,bad
Zach McKinstry,+750,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+700,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mike Tauchman,+800,+700,+700,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+950,+700,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Edgar Quero,+750,+700,+700,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Alek Thomas,+900,+700,+700,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+900,+700,DOWN,DOWN,-100,-200,-100,-200,bearish,bad,bad
Bryson Stott,+750,+700,+700,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+750,+700,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Miguel Rojas,+850,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+700,DOWN,DOWN,-150,-150,-150,-150,bearish,bad,bad
Jordan Walker,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Freeman,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Farmer,+700,+700,+700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Javier Baez,+750,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Sheets,+800,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Tristin English,+800,+750,+750,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Jake Cronenworth,+750,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Sal Frelick,+800,+750,+750,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Brice Turang,+850,+750,+750,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Harrison Bader,+850,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+750,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Dillon Dingler,+750,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Patrick Bailey,+750,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Wagner,+700,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+650,UP,UP,100,50,+100,+50,bullish,good,good
Isaac Collins,+850,+750,+750,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+850,+750,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
Nolan Arenado,+750,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+750,+750,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Thairo Estrada,+800,+750,+750,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+800,+750,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Masyn Winn,+850,+800,+800,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Luis Rengifo,+800,+800,+800,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Andujar,+750,+800,+800,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+800,+750,UP,UP,50,50,+50,+50,bullish,good,good
Chase Meidroth,+800,+800,+800,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cole Young,+800,+800,+800,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Smith,+800,+800,+800,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mauricio Dubon,+800,+800,+800,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonny DeLuca,+900,+800,+800,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+900,+800,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Blaze Alexander,+900,+800,+800,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+900,+800,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jung Hoo Lee,+800,+800,+800,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+800,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Caleb Durbin,+1000,+800,+800,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+1000,+800,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Nick Gonzales,+850,+800,+800,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Max Schuemann,+850,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daylen Lile,+850,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+800,UP,STABLE,50,0,+50,→,stable,good,neutral
Martin Maldonado,+750,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+750,UP,UP,100,100,+100,+100,bullish,good,good
Taylor Walls,+950,+850,+850,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+950,+850,DOWN,DOWN,-50,-100,-50,-100,bearish,bad,bad
James McCann,+950,+850,+850,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+950,+850,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Brendan Donovan,+800,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Otto Lopez,+850,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ezequiel Duran,+850,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+800,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Brady House,+800,+850,+850,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+850,+800,UP,UP,50,50,+50,+50,bullish,good,good
Nolan Schanuel,+900,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+850,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Joey Ortiz,+1000,+900,+900,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Gustavo Campero,+850,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+900,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Tommy Pham,+900,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Henry Davis,+850,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Victor Scott II,+950,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Warming Bernabel,+950,+900,+900,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+950,+900,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Sam Haggerty,+900,+950,+950,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+950,+850,STABLE,UP,0,50,→,+50,bullish,neutral,good
Leo Jimenez,+950,+950,+950,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Heineman,+850,+950,+950,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+950,+800,UP,UP,150,100,+150,+100,bullish,good,good
Colson Montgomery,+1000,+950,+950,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+1100,+950,DOWN,DOWN,-150,-50,-150,-50,bearish,bad,bad
Matt Shaw,+1100,+950,+950,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+1100,+950,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Jose Caballero,+1000,+1000,+1000,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Coby Mayo,+600,+1000,+1000,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+1000,+600,UP,UP,350,400,+350,+400,bullish,good,good
Graham Pauley,+1000,+1000,+1000,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eric Wagaman,+1000,+1000,+1000,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liam Hicks,+1000,+1000,+1000,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1000,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jacob Young,+1000,+1100,+1100,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1100,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Jose Iglesias,+1200,+1100,+1100,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1200,+1100,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Ke'Bryan Hayes,+1100,+1100,+1100,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kevin Newman,+1100,+1100,+1100,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dane Myers,+1100,+1100,+1100,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1200,+1200,+1200,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jake Mangum,+1300,+1200,+1200,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+1300,+1200,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Isiah Kiner-Falefa,+1200,+1200,+1200,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Vazquez,+1200,+1300,+1300,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1300,+1200,UP,UP,100,100,+100,+100,bullish,good,good
Nico Hoerner,+1500,+1300,+1300,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+1500,+1300,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Xavier Edwards,+1700,+1700,+1700,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+1700,+1700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
