player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Jonathan India,+700,+800,+800,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+950,+650,STABLE,UP,0,100,→,+100,bullish,neutral,good
Freddy Fermin,+850,+800,+800,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+900,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Isaac Collins,+800,+800,+800,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+800,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Acosta,+850,+800,+800,2025-08-20T16:30:02.486159,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,3,+850,+800,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Daylen Lile,+1000,+800,+800,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+1000,+750,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Liam Hicks,+1100,+800,+800,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+1100,+800,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Bob Seymour,+600,+800,+800,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+600,DOWN,UP,-50,200,-50,+200,bullish,bad,good
Luis Rengifo,+800,+800,+800,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Robert Hassell,+850,+850,+850,2025-08-20T15:30:02.274602,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,4,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carson Kelly,+850,+850,+850,2025-08-20T17:30:02.234842,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2,+850,+850,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan Fitzgerald,+800,+850,+850,2025-08-20T14:30:02.850577,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,5,+900,+750,UP,UP,100,50,+100,+50,bullish,good,good
Patrick Bailey,+750,+850,+850,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+700,UP,UP,50,100,+50,+100,bullish,good,good
Darell Hernaiz,+700,+850,+850,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+900,+700,STABLE,UP,0,150,→,+150,bullish,neutral,good
Jonah Heim,+700,+850,+850,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+700,UP,UP,50,150,+50,+150,bullish,good,good
Joey Wiemer,+950,+850,+850,2025-08-20T16:30:02.486159,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,3,+950,+850,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Owen Caissie,+700,+850,+850,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+850,+700,UP,UP,50,150,+50,+150,bullish,good,good
Maikel Garcia,+800,+900,+900,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+900,+700,UP,UP,100,100,+100,+100,bullish,good,good
Luis Arraez,+1000,+900,+900,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1000,+900,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Santiago Espinal,+950,+900,+900,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+950,+800,UP,DOWN,100,-50,+100,-50,bearish,good,bad
Jordan Walker,+900,+900,+900,2025-08-20T15:30:02.274602,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Fermin,+950,+900,+900,2025-08-20T15:30:02.274602,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,4,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brice Turang,+850,+900,+900,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+900,+850,UP,UP,50,50,+50,+50,bullish,good,good
Thomas Saggese,+950,+900,+900,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+950,+900,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Drew Millas,+900,+900,+900,2025-08-20T15:30:02.274602,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,4,+900,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Seigler,+950,+950,+950,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Javier Sanoja,+1300,+950,+950,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1300,+950,STABLE,DOWN,0,-350,→,-350,bearish,neutral,bad
Cody Freeman,+850,+950,+950,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1000,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+750,+950,+950,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+950,+750,UP,UP,50,200,+50,+200,bullish,good,good
Evan Carter,+850,+950,+950,2025-08-20T17:30:02.234842,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2,+950,+850,UP,UP,100,100,+100,+100,bullish,good,good
Luis Torrens,+1000,+1000,+1000,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+1000,+950,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
John Rave,+1000,+1000,+1000,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1100,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+850,+1000,+1000,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1000,+850,STABLE,UP,0,150,→,+150,bullish,neutral,good
Sal Frelick,+950,+1000,+1000,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1000,+900,UP,UP,50,50,+50,+50,bullish,good,good
Matt Shaw,+850,+1000,+1000,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1000,+850,STABLE,UP,0,150,→,+150,bullish,neutral,good
Joey Ortiz,+1000,+1000,+1000,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Curtis Mead,+1100,+1100,+1100,2025-08-20T17:30:02.234842,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2,+1100,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Xavier Edwards,+1400,+1100,+1100,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+1400,+1000,STABLE,DOWN,0,-300,→,-300,bearish,neutral,bad
Blake Perkins,+1100,+1200,+1200,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1200,+1100,UP,UP,100,100,+100,+100,bullish,good,good
Adam Frazier,+1200,+1200,+1200,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1300,+1100,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Isbel,+1200,+1200,+1200,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1400,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Teodosio,+1100,+1200,+1200,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nico Hoerner,+1300,+1200,+1200,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1400,+1100,UP,DOWN,100,-100,+100,-100,bearish,good,bad
Jake Mangum,+1100,+1200,+1200,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Ezequiel Duran,+1200,+1400,+1400,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1400,+1200,UP,UP,100,200,+100,+200,bullish,good,good
Jose Iglesias,+1400,+1400,+1400,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chandler Simpson,+1200,+1400,+1400,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1400,+1200,STABLE,UP,0,200,→,+200,bullish,neutral,good
Nick Allen,+1300,+1800,+1800,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+1800,+1300,UP,UP,100,500,+100,+500,bullish,good,good
