player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Tyler Fitzgerald,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bo Naylor,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeff McNeil,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alejandro Kirk,+600,+600,+600,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+600,+600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tommy Edman,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brady House,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chase Meidroth,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willi Castro,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Parker Meadows,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Carlos Santana,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Denzel Clarke,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Meyers,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jeremy Pena,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Manzardo,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew McCutchen,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyrone Taylor,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sean Murphy,+650,+650,+650,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+650,+650,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Keibert Ruiz,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael A. Taylor,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Danny Jansen,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan Ritter,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
J.T. Realmuto,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
DJ LeMahieu,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Castellanos,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Smith,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alexander Canario,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Harris,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Coby Mayo,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Bauers,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jung Hoo Lee,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Davis Schneider,+700,+700,+700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+700,+700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gavin Sheets,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xander Bogaerts,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ozzie Albies,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oneil Cruz,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trea Turner,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daniel Schneemann,+750,+750,+750,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+750,+750,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Walls,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Marsh,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Scott II,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Cronenworth,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Rojas,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Rengifo,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nolan Schanuel,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Knizner,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lane Thomas,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Vazquez,+800,+800,+800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+800,+800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ernie Clement,+850,+850,+850,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trenton Brooks,+850,+850,+850,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dane Myers,+850,+850,+850,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Daylen Lile,+850,+850,+850,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Scott Kingery,+850,+850,+850,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Gonzales,+850,+850,+850,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+850,+850,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alec Bohm,+900,+900,+900,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Eric Wagaman,+900,+900,+900,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Connor Norby,+900,+900,+900,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+900,+900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hyeseong Kim,+950,+950,+950,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Farmer,+950,+950,+950,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alex Verdugo,+950,+950,+950,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Bart,+950,+950,+950,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ke'Bryan Hayes,+950,+950,+950,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gabriel Arias,+950,+950,+950,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+950,+950,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heriberto Hernandez,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach McKinstry,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Angel Martinez,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mauricio Dubon,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Bryson Stott,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Stowers,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Martin Maldonado,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Steven Kwan,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Collins,+1000,+1000,+1000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1000,+1000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Horwitz,+1100,+1100,+1100,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Caleb Durbin,+1100,+1100,+1100,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brice Turang,+1100,+1100,+1100,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andres Gimenez,+1100,+1100,+1100,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ezequiel Duran,+1100,+1100,+1100,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Sal Frelick,+1200,+1200,+1200,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Otto Lopez,+1300,+1300,+1300,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Edmundo Sosa,+1400,+1400,+1400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adam Frazier,+1400,+1400,+1400,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1500,+1500,+1500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Joey Ortiz,+1500,+1500,+1500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isiah Kiner-Falefa,+1500,+1500,+1500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1500,+1500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+1700,+1700,+1700,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1700,+1700,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Fortes,+1800,+1800,+1800,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1800,+1800,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kevin Newman,+1900,+1900,+1900,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+1900,+1900,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Young,+2000,+2000,+2000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+2000,+2000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Xavier Edwards,+2500,+2500,+2500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+2500,+2500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Myles Straw,+2500,+2500,+2500,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+2500,+2500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Tyler Wade,+4000,+4000,+4000,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+4000,+4000,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
