"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
643376,"Jansen, Danny","FF",7,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.8571428571428571,0,0,0.14285714285714285,0,0.14285714285714285,0.7142857142857142,0
693307,"Dingler, Dillon","SL",4,0.75,0.25,0.25,0,0,0.75,0.25,0,0.5,0.25,0,0.25,0,0
663647,"Hayes, Ke'Bryan","FC",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
701358,"Smith, Cam","CH",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
592663,"Realmuto, J.T.","FC",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
672820,"Sosa, Lenyn","FC",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
643376,"Jansen, Danny","SL",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
676609,"Caballero, José","FF",8,0.25,0.75,0.125,0.5,0.125,0,0.75,0.25,0,0.25,0,0,0.5,0.25
686797,"Lee, Brooks","SI",10,0.3,0.7000000000000001,0.4,0.2,0.1,0.5,0.1,0.4,0.3,0,0,0.2,0.1,0.4
641680,"Heim, Jonah","CH",6,0.5,0.5,0.5,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0,0,0.16666666666666663,0.16666666666666666,0.16666666666666666
609280,"Andujar, Miguel","SI",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
666182,"Bichette, Bo","FF",15,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0,0.3333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.06666666666666667,0.06666666666666667,0,0.2,0.33333333333333337
681624,"Pages, Andy","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
664023,"Happ, Ian","CU",4,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
687401,"Ortiz, Joey","FF",14,0.6428571428571429,0.3571428571428571,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285
606466,"Marte, Ketel","FS",4,0.5,0.5,0.25,0,0.25,0.25,0.75,0,0.25,0.25,0,0,0.5,0
641680,"Heim, Jonah","SI",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
624585,"Soler, Jorge","SL",4,0.5,0.5,0.25,0.25,0,0.25,0.75,0,0.25,0.25,0,0,0.5,0
606466,"Marte, Ketel","FF",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0,0,0.2857142857142857
683734,"Vaughn, Andrew","ST",2,0,1,1,0,0,1,0,0,0,0,0,1,0,0
669127,"Langeliers, Shea","FF",4,0.25,0.75,0,0.75,0,0.25,0.5,0.25,0.25,0,0,0,0.5,0.25
656305,"Chapman, Matt","CH",8,0.625,0.375,0.125,0.25,0,0.75,0.25,0,0.625,0,0,0.125,0.25,0
679529,"Torkelson, Spencer","FS",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
663624,"Mountcastle, Ryan","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669289,"Espinal, Santiago","CH",5,0.2,0.8,0.4,0.4,0,0.2,0.4,0.4,0,0.2,0,0.2,0.2,0.4
665828,"Cabrera, Oswaldo","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
673962,"Jung, Josh","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
673237,"Diaz, Yainer","ST",3,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
668227,"Arozarena, Randy","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
681351,"O'Hoppe, Logan","CH",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0
624413,"Alonso, Pete","SI",6,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.3333333333333333
680574,"McLain, Matt","ST",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
665828,"Cabrera, Oswaldo","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
665489,"Guerrero Jr., Vladimir","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
661388,"Contreras, William","FF",12,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0.25,0.4166666666666667
623993,"Santander, Anthony","FF",11,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0,0,0.18181818181818182,0.2727272727272727,0.2727272727272727
545361,"Trout, Mike","SI",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665966,"Narváez, Carlos","CH",10,0.4,0.6,0.1,0.4,0.1,0.5,0.2,0.3,0.4,0,0,0.09999999999999998,0.2,0.3
595879,"Báez, Javier","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
521692,"Perez, Salvador","CH",7,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.14285714285714285,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,0,0.2857142857142857,0.14285714285714285,0.2857142857142857
681351,"O'Hoppe, Logan","FF",6,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.6666666666666666,0,0.5,0.5,0,0.16666666666666666,0,0,0.33333333333333337,0.5,0
641680,"Heim, Jonah","FF",8,0.25,0.75,0.125,0.5,0.125,0.125,0.5,0.375,0.125,0.125,0,0,0.375,0.375
669289,"Espinal, Santiago","SL",10,0.3,0.7,0.2,0.3,0.2,0.7,0.2,0.1,0.3,0,0,0.39999999999999997,0.2,0.1
672386,"Kirk, Alejandro","ST",2,0.5,0.5,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
677951,"Witt Jr., Bobby","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
467793,"Santana, Carlos","FC",3,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333
687597,"Beck, Jordan","SL",4,0.75,0.25,0,0.25,0,1,0,0,0.75,0,0,0.25,0,0
679529,"Torkelson, Spencer","ST",3,0,1,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
596019,"Lindor, Francisco","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
682657,"Martínez, Angel","SI",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
609280,"Andujar, Miguel","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
805779,"Wilson, Jacob","SL",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0,0.2857142857142857,0,0.14285714285714285
665487,"Tatis Jr., Fernando","FS",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0.33333333333333337,0.16666666666666666
595879,"Báez, Javier","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
650402,"Torres, Gleyber","SI",8,0.375,0.625,0.375,0.25,0,0.25,0.375,0.375,0,0.375,0,0.25,0,0.375
680574,"McLain, Matt","CH",4,0.75,0.25,0,0.25,0,0.25,0.75,0,0.25,0.5,0,0,0.25,0
672580,"Garcia, Maikel","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
681393,"Norby, Connor","SL",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
681393,"Norby, Connor","FF",5,0.2,0.8,0,0.6,0.2,0.4,0.4,0.2,0.2,0,0,0.2,0.4,0.2
691023,"Walker, Jordan","SI",9,0.5555555555555556,0.4444444444444444,0,0.4444444444444444,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0.3333333333333333
680574,"McLain, Matt","FF",6,0.16666666666666666,0.8333333333333333,0.5,0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0,0,0.5,0.3333333333333333
666969,"García, Adolis","FF",10,0.4,0.6,0.3,0.2,0.1,0.3,0.4,0.3,0.2,0.2,0,0.09999999999999998,0.2,0.3
691176,"Domínguez, Jasson","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
621043,"Correa, Carlos","CH",6,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.16666666666666666,0,0,0.5,0,0.3333333333333333
669257,"Smith, Will","FS",3,0,1,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
592518,"Machado, Manny","SI",4,0.25,0.75,0.5,0.25,0,0,0,1,0,0,0.25,0,0,0.75
664056,"Bader, Harrison","SL",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
621020,"Swanson, Dansby","CU",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
666971,"Gurriel Jr., Lourdes","ST",4,0.75,0.25,0.25,0,0,0.75,0.25,0,0.75,0,0,0,0.25,0
680777,"Jeffers, Ryan","SI",4,0.5,0.5,0.25,0.25,0,0.25,0.75,0,0,0.5,0,0.25,0.25,0
666624,"Morel, Christopher","FF",12,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0,0.16666666666666666,0.3333333333333333,0.3333333333333333
572233,"Walker, Christian","CH",5,0.2,0.8,0.4,0.4,0,0.8,0.2,0,0.2,0,0,0.6000000000000001,0.2,0
621439,"Buxton, Byron","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
663698,"Bart, Joey","CU",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
672275,"Bailey, Patrick","ST",2,0,1,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5
621493,"Ward, Taylor","FC",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
624585,"Soler, Jorge","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
664761,"Bohm, Alec","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
661388,"Contreras, William","SL",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
608324,"Bregman, Alex","SL",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
624413,"Alonso, Pete","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
572233,"Walker, Christian","FF",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
671218,"Ramos, Heliot","FF",11,0.09090909090909091,0.9090909090909092,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.45454545454545453,0,0.09090909090909091,0,0.2727272727272727,0.1818181818181818,0.45454545454545453
805779,"Wilson, Jacob","CH",7,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
527038,"Flores, Wilmer","SI",5,0.6,0.4,0,0.4,0,0,0.6,0.4,0,0.4,0.2,0,0.19999999999999996,0.2
668901,"Vientos, Mark","SI",10,0.9,0.1,0,0.1,0,0.4,0.6,0,0.3,0.6,0,0.10000000000000003,0,0
805367,"Meidroth, Chase","FC",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
623993,"Santander, Anthony","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
810938,"Williamson, Ben","FS",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
593871,"Polanco, Jorge","SI",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
527038,"Flores, Wilmer","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
642201,"White, Eli","SL",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
608070,"Ramírez, José","CU",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
666624,"Morel, Christopher","SL",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
682657,"Martínez, Angel","SL",4,0.5,0.5,0.25,0.25,0,1,0,0,0.5,0,0,0.5,0,0
663586,"Riley, Austin","FC",4,0.5,0.5,0,0.25,0.25,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
663538,"Hoerner, Nico","SL",2,0,1,1,0,0,0,0,1,0,0,0,0,0,1
668901,"Vientos, Mark","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
669911,"Toglia, Michael","SI",5,0.6,0.4,0.4,0,0,0.2,0.2,0.6,0.2,0.2,0.2,0,0,0.39999999999999997
683011,"Volpe, Anthony","CH",8,0.75,0.25,0.125,0,0.125,0.375,0.375,0.25,0.375,0.375,0,0,0,0.25
687597,"Beck, Jordan","CH",7,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.42857142857142855,0,0.14285714285714285
671221,"Waters, Drew","CH",5,0.2,0.8,0.6,0.2,0,0.2,0.6,0.2,0.2,0,0,0,0.6,0.2
608070,"Ramírez, José","ST",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
676694,"Meyers, Jake","SI",8,0.625,0.375,0.25,0.125,0,0.375,0.25,0.375,0.25,0.25,0.125,0.125,0,0.25
681624,"Pages, Andy","SV",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
514888,"Altuve, Jose","SI",4,0.25,0.75,0.25,0.5,0,0,0.75,0.25,0,0.25,0,0,0.5,0.25
643396,"Kiner-Falefa, Isiah","SL",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
592450,"Judge, Aaron","SI",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0
665161,"Peña, Jeremy","SL",4,0,1,0.5,0.25,0.25,0.5,0,0.5,0,0,0,0.5,0,0.5
691594,"Sanoja, Javier","ST",2,1,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0
669289,"Espinal, Santiago","CU",4,0.5,0.5,0.25,0.25,0,0.5,0.25,0.25,0.25,0,0.25,0.25,0.25,0
673357,"Robert Jr., Luis","CH",11,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.18181818181818182,0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.09090909090909091,0,0.09090909090909088,0.2727272727272727,0.18181818181818182
683011,"Volpe, Anthony","SI",8,0.625,0.375,0,0.375,0,0.375,0.375,0.25,0.375,0.25,0,0,0.125,0.25
663697,"India, Jonathan","FF",15,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.4,0,0.4,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.2,0,0.2666666666666667,0.26666666666666666,0.13333333333333333
669364,"Edwards, Xavier","SI",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.5,0.16666666666666666,0,0.16666666666666663,0.16666666666666666
673548,"Suzuki, Seiya","FF",11,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.6363636363636364,0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0,0.09090909090909091,0,0.36363636363636365,0.09090909090909091,0.45454545454545453
694671,"Langford, Wyatt","FF",10,0.4,0.6000000000000001,0.4,0.2,0,0.3,0.3,0.4,0,0.3,0.1,0.3,0,0.30000000000000004
624585,"Soler, Jorge","FF",5,0.6,0.4,0,0.2,0.2,0.4,0.6,0,0.2,0.4,0,0.2,0.19999999999999996,0
672580,"Garcia, Maikel","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
553869,"Díaz, Elias","CU",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
672695,"Perdomo, Geraldo","FS",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
691594,"Sanoja, Javier","FF",10,0.4,0.6,0,0.6,0,0.4,0.4,0.2,0.1,0.3,0,0.30000000000000004,0.10000000000000003,0.2
664761,"Bohm, Alec","FC",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
678246,"Vargas, Miguel","ST",3,0,1,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666,0
669257,"Smith, Will","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672386,"Kirk, Alejandro","FC",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
673548,"Suzuki, Seiya","CH",7,0,1,0.42857142857142855,0.5714285714285714,0,0.2857142857142857,0.7142857142857143,0,0,0,0,0.2857142857142857,0.7142857142857143,0
572233,"Walker, Christian","SI",4,0.5,0.5,0.25,0.25,0,0.5,0.5,0,0.5,0,0,0,0.5,0
676694,"Meyers, Jake","CH",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
683734,"Vaughn, Andrew","SI",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
668715,"Steer, Spencer","CU",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
606466,"Marte, Ketel","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
696285,"Young, Jacob","SI",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
592206,"Castellanos, Nick","FC",2,0,1,0.5,0.5,0,0,0,1,0,0,0,0,0,1
672356,"Arias, Gabriel","CU",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
668227,"Arozarena, Randy","CU",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
670623,"Paredes, Isaac","ST",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
671221,"Waters, Drew","FC",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
571448,"Arenado, Nolan","SI",7,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0,0,0.7142857142857143,0.2857142857142857,0,0.14285714285714285,0,0,0.5714285714285714,0.2857142857142857
641680,"Heim, Jonah","CU",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
621020,"Swanson, Dansby","ST",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
687263,"Neto, Zach","CH",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
663698,"Bart, Joey","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
645277,"Albies, Ozzie","CU",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
606192,"Hernández, Teoscar","SI",2,0,1,1,0,0,0,0,1,0,0,0,0,0,1
668227,"Arozarena, Randy","SL",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
672640,"Lopez, Otto","FS",2,1,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0
664761,"Bohm, Alec","CH",8,0.5,0.5,0.25,0.25,0,0.25,0.375,0.375,0.25,0.125,0.125,0,0.25,0.25
641680,"Heim, Jonah","ST",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.3333333333333333,0,0.5,0,0
686668,"Doyle, Brenton","FF",10,0.4,0.6,0.3,0.2,0.1,0.4,0.3,0.3,0.2,0.2,0,0.2,0.09999999999999998,0.3
457705,"McCutchen, Andrew","FS",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
656305,"Chapman, Matt","CU",2,0,1,0.5,0,0.5,1,0,0,0,0,0,1,0,0
805367,"Meidroth, Chase","SI",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.14285714285714285,0,0.8571428571428571,0.14285714285714285,0,0.42857142857142855,0,0,0.42857142857142855
664023,"Happ, Ian","FF",8,0.125,0.875,0.25,0.5,0.125,0.375,0.25,0.375,0.125,0,0,0.25,0.25,0.375
694192,"Chourio, Jackson","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
669364,"Edwards, Xavier","CH",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111
668901,"Vientos, Mark","FF",12,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.5,0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666669,0.33333333333333337
680777,"Jeffers, Ryan","FC",4,0.5,0.5,0.5,0,0,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
623993,"Santander, Anthony","CH",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
602104,"Urías, Ramón","SI",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
691026,"Winn, Masyn","FC",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
691594,"Sanoja, Javier","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
673962,"Jung, Josh","CH",6,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.16666666666666669,0,0.3333333333333333
673962,"Jung, Josh","FS",2,0,1,0.5,0.5,0,0,1,0,0,0,0,0,1,0
650490,"Díaz, Yandy","CH",11,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.09090909090909091,0,0,0.36363636363636365
666624,"Morel, Christopher","SI",4,0.25,0.75,0.5,0.25,0,0.25,0.75,0,0.25,0,0,0,0.75,0
643376,"Jansen, Danny","FC",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
595879,"Báez, Javier","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0
691176,"Domínguez, Jasson","FC",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
667670,"Rooker, Brent","SI",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0
663728,"Raleigh, Cal","SI",5,0.2,0.8,0.6,0.2,0,0.4,0.6,0,0,0.2,0,0.4,0.39999999999999997,0
502671,"Goldschmidt, Paul","SI",4,0.25,0.75,0.25,0.5,0,0.25,0.75,0,0,0.25,0,0.25,0.5,0
595879,"Báez, Javier","SL",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
691026,"Winn, Masyn","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
687401,"Ortiz, Joey","SI",7,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0
663728,"Raleigh, Cal","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
664761,"Bohm, Alec","SL",5,0.2,0.8,0.2,0.6,0,0.6,0.2,0.2,0.2,0,0,0.39999999999999997,0.2,0.2
682829,"De La Cruz, Elly","CH",11,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.18181818181818182,0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909088,0.18181818181818182,0.18181818181818182
553993,"Suárez, Eugenio","SL",4,0.75,0.25,0,0.25,0,0.5,0.5,0,0.25,0.5,0,0.25,0,0
665966,"Narváez, Carlos","FF",5,0.4,0.6000000000000001,0.2,0.2,0.2,0,0.4,0.6,0,0.2,0.2,0,0.2,0.39999999999999997
696100,"Goodman, Hunter","CU",2,0,1,1,0,0,0,0,1,0,0,0,0,0,1
621043,"Correa, Carlos","FF",5,0.2,0.8,0.4,0.4,0,0.2,0.4,0.4,0,0.2,0,0.2,0.2,0.4
668901,"Vientos, Mark","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
572233,"Walker, Christian","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
660688,"Ruiz, Keibert","SV",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
670623,"Paredes, Isaac","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
664023,"Happ, Ian","SI",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2,0.2
673962,"Jung, Josh","SL",4,0.75,0.25,0,0,0.25,0.75,0,0.25,0.75,0,0,0,0,0.25
668715,"Steer, Spencer","FC",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
607208,"Turner, Trea","FF",18,0.2777777777777778,0.7222222222222222,0.3888888888888889,0.3333333333333333,0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.11111111111111113,0.2777777777777778,0.33333333333333337
