"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.7,-3,"512",37.5,"128","0.234","0.315","0.305",19.4,28.1,22.4,"0.23","0.369","0.312",48.7
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0,0,"539",34.2,"127","0.217","0.481","0.353",15.3,15,12.2,"0.265","0.595","0.41",54.5
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.1,0,"573",33.3,"127","0.246","0.466","0.334",19.8,25.2,19.9,"0.266","0.557","0.371",51.7
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",1.8,9,"528",29.3,"127","0.309","0.591","0.439",16,13.4,11.5,"0.34","0.638","0.449",54.3
"India, Jonathan",663697,"KC","SI","Sinker",-1.6,-7,"450",20.3,"127","0.21","0.229","0.285",14.8,12.6,17,"0.239","0.317","0.32",37.1
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.5,2,"494",31.7,"127","0.266","0.45","0.363",24.4,29.1,23.4,"0.222","0.381","0.316",58.9
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.6,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1,-5,"510",35.7,"126","0.229","0.324","0.303",24,28.6,25.5,"0.192","0.309","0.277",43.2
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"531",34.3,"126","0.227","0.418","0.333",29.6,31.7,21.1,"0.213","0.409","0.323",55.7
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.6,-4,"626",37.6,"126","0.25","0.429","0.329",23.5,19.8,13.7,"0.293","0.555","0.391",52.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1,-5,"487",26.4,"126","0.242","0.433","0.308",18.5,22.2,20.3,"0.297","0.524","0.359",52.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.9,15,"517",29.1,"125","0.296","0.62","0.435",30.9,30.4,22.1,"0.247","0.561","0.387",62
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.3,-1,"541",41,"125","0.2","0.362","0.307",31,32,24.7,"0.221","0.477","0.362",50
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.3,-5,"430",27.1,"124","0.263","0.412","0.312",10,10.5,13,"0.263","0.401","0.316",30.1
"Turner, Trea",607208,"PHI","SI","Sinker",1.2,5,"399",17.4,"124","0.345","0.496","0.421",13.6,8.9,15.9,"0.299","0.425","0.351",51
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"476",33.2,"123","0.245","0.431","0.354",11.5,13,12.3,"0.283","0.503","0.395",46.6
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.2,6,"523",30.4,"123","0.374","0.542","0.443",16.5,20.3,14.5,"0.29","0.406","0.351",46.3
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.3,-2,"535",39.4,"122","0.255","0.402","0.339",14.1,11.5,10.1,"0.255","0.338","0.317",39.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.2,-1,"512",27.7,"122","0.312","0.44","0.374",16.9,21.3,17.9,"0.297","0.502","0.377",57.8
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.3,2,"442",19.9,"122","0.255","0.441","0.357",11.4,15.6,21.1,"0.278","0.521","0.393",44
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.6,3,"469",23.6,"122","0.315","0.528","0.399",17.4,23,23,"0.269","0.457","0.354",60
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"601",36.1,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.5,2,"475",30.9,"122","0.229","0.486","0.343",23.1,23,17.9,"0.267","0.544","0.365",55.4
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.7,-8,"455",22.4,"121","0.273","0.318","0.289",10.9,11.6,19.4,"0.303","0.393","0.328",34.3
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"413",18.7,"121","0.339","0.504","0.393",9.5,9.9,14.3,"0.335","0.475","0.364",50
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.8,15,"555",25.7,"120","0.343","0.725","0.473",22.1,20.8,15.7,"0.328","0.656","0.451",57
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.5,2,"418",31.6,"120","0.286","0.448","0.361",13.5,14.2,16.2,"0.3","0.446","0.361",31.5
"Contreras, William",661388,"MIL","SL","Slider",0.4,2,"424",18.6,"120","0.223","0.35","0.311",33.2,15.8,13.6,"0.234","0.328","0.307",36.9
"Caminero, Junior",691406,"TB","SI","Sinker",-0.2,-1,"462",22.2,"120","0.279","0.486","0.37",14.1,15.8,24.4,"0.269","0.443","0.334",59.8
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,3,"338",15.3,"120","0.31","0.451","0.353",21.4,15,14.4,"0.299","0.449","0.342",42.7
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-3,"448",31.3,"120","0.188","0.416","0.321",17.8,15.8,12.3,"0.217","0.445","0.336",36.9
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",1.8,9,"529",29.2,"119","0.253","0.566","0.401",26.8,23.5,18.5,"0.279","0.632","0.433",57.7
"Machado, Manny",592518,"SD","SI","Sinker",1.4,6,"417",18.2,"119","0.382","0.527","0.426",17.3,14.3,18.5,"0.342","0.502","0.388",63.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.1,1,"449",19.7,"119","0.316","0.389","0.384",14.1,21,21.2,"0.274","0.39","0.366",45.1
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.3,-1,"473",26.7,"119","0.25","0.462","0.364",8.4,12.6,14.4,"0.331","0.579","0.421",54.4
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.6,3,"438",25.4,"119","0.26","0.5","0.377",24.2,23.5,22.4,"0.295","0.583","0.417",55.4
"Walker, Christian",572233,"HOU","SI","Sinker",0.5,2,"359",16.7,"119","0.33","0.462","0.391",14.9,14.3,22.7,"0.333","0.502","0.395",51.7
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.3,2,"535",38.9,"119","0.28","0.39","0.356",24.9,26.1,18.1,"0.266","0.403","0.352",52.2
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.3,-6,"478",31.3,"118","0.25","0.26","0.295",19.4,21.2,17.1,"0.198","0.24","0.255",20.5
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.3,2,"538",42.3,"118","0.284","0.402","0.36",19.5,17.8,14.9,"0.256","0.408","0.339",50.6
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.3,1,"436",32.9,"118","0.34","0.41","0.375",5.3,8.5,8.1,"0.305","0.371","0.354",40.2
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.2,1,"489",35.2,"117","0.294","0.422","0.363",12.9,12,9.2,"0.286","0.425","0.355",43.2
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.3,6,"448",26.9,"117","0.263","0.495","0.408",26.8,19.7,17.2,"0.341","0.749","0.502",68.1
"Altuve, Jose",514888,"HOU","SL","Slider",-0.9,-3,"326",16.5,"117","0.216","0.324","0.269",25.1,17.9,21,"0.225","0.328","0.254",18.7
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.1,1,"391",33.2,"116","0.34","0.406","0.355",4.1,5.2,6.7,"0.344","0.404","0.359",16.8
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"402",33.9,"116","0.234","0.364","0.292",22,24.1,23.7,"0.265","0.421","0.324",50.6
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.7,12,"447",21.5,"115","0.248","0.667","0.408",31,30.4,21.5,"0.247","0.613","0.381",62.5
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-9,"374",20.3,"115","0.236","0.264","0.277",3.8,11.3,23.2,"0.301","0.416","0.327",56.7
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.2,6,"465",26.1,"114","0.321","0.566","0.388",30.2,22.8,17.6,"0.304","0.593","0.416",59.8
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1.3,5,"383",27,"114","0.269","0.441","0.382",23.6,21.9,22.7,"0.296","0.496","0.4",52.2
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.1,5,"420",27.3,"114","0.286","0.51","0.383",8.3,11.4,10.7,"0.292","0.536","0.397",54.7
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.1,0,"428",29.4,"114","0.284","0.461","0.355",16.2,16.7,15.8,"0.29","0.545","0.388",58.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1.3,-5,"401",27.8,"113","0.17","0.34","0.258",38.8,44.2,32.1,"0.187","0.37","0.285",55.8
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.3,-1,"432",31.7,"113","0.253","0.444","0.328",28.6,23.9,18.1,"0.225","0.402","0.316",52
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.5,9,"342",22.3,"113","0.347","0.644","0.458",14.4,11.5,18.1,"0.333","0.675","0.453",58
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,7,"383",17,"112","0.363","0.484","0.421",10.1,8.9,14.9,"0.306","0.453","0.394",45.1
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1.2,6,"499",30.3,"112","0.289","0.526","0.395",27.8,24.1,15.9,"0.297","0.617","0.42",59.2
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.5,2,"384",16.1,"111","0.286","0.541","0.407",11.1,15.3,18.9,"0.353","0.704","0.474",59.3
"Soto, Juan",665742,"NYM","SI","Sinker",0.1,0,"484",19.2,"111","0.202","0.315","0.339",15.6,13.5,16.5,"0.237","0.429","0.36",42.7
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-3,"356",20.1,"111","0.268","0.33","0.351",4.3,4.5,7.9,"0.3","0.472","0.376",51.1
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-4,"555",36.1,"111","0.292","0.396","0.343",15.7,17.1,10.5,"0.256","0.359","0.304",27.5
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.2,1,"430",30.3,"111","0.284","0.474","0.378",26.2,26.1,20.9,"0.302","0.571","0.416",65.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.2,1,"367",18.1,"111","0.245","0.398","0.342",12.4,21.6,25.8,"0.281","0.506","0.376",62.2
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.8,-4,"533",32.8,"110","0.224","0.316","0.286",23.4,30.9,22.8,"0.24","0.324","0.293",51.6
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,3,"451",18.7,"110","0.295","0.443","0.407",23.9,13.6,19.2,"0.277","0.438","0.385",47.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-4,"509",27.8,"110","0.239","0.391","0.34",26.8,26.4,16.5,"0.267","0.462","0.374",39.7
"Ramos, Heliot",671218,"SF","SL","Slider",-0.6,-2,"347",15.4,"110","0.245","0.324","0.271",30,26.4,23.6,"0.225","0.381","0.283",49.3
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0,0,"437",30.9,"110","0.253","0.337","0.315",12.6,17.3,12.3,"0.255","0.439","0.344",46.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"418",21.2,"110","0.202","0.5","0.355",20.7,28.2,25.2,"0.262","0.573","0.403",67.2
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1,5,"458",29.2,"109","0.295","0.614","0.436",29.7,27.5,25.4,"0.274","0.572","0.419",57.6
"Devers, Rafael",646240,"SF","SI","Sinker",-0.4,-1,"378",14.6,"109","0.213","0.337","0.316",17.6,21.1,21.7,"0.24","0.392","0.35",52.2
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-6,"449",44.1,"109","0.168","0.337","0.272",24.2,29.4,25.2,"0.188","0.371","0.284",37.9
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.6,-2,"388",27.9,"109","0.22","0.385","0.326",14.7,22.9,20.7,"0.201","0.326","0.29",36.8
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-15,"409",22.1,"109","0.208","0.238","0.237",13.3,6.4,10.3,"0.28","0.37","0.306",49.5
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Olson, Matt",621566,"ATL","SI","Sinker",0.8,3,"412",15.4,"109","0.319","0.462","0.398",21.8,13.8,14.3,"0.337","0.539","0.427",59.2
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.8,-7,"393",34.7,"109","0.202","0.277","0.262",17,11,10.3,"0.254","0.333","0.302",28.2
"Ramírez, José",608070,"CLE","CH","Changeup",2.4,10,"400",18.7,"108","0.297","0.495","0.371",20.5,13,11.7,"0.281","0.392","0.317",40.2
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-13,"393",18.5,"108","0.143","0.163","0.177",3.7,0.9,1.1,"0.258","0.319","0.274",16.8
"McLain, Matt",680574,"CIN","SL","Slider",-0.5,-2,"433",21.8,"108","0.214","0.34","0.26",37.7,34.3,26.6,"0.216","0.34","0.259",34.8
"Pages, Andy",681624,"LAD","SL","Slider",0.9,3,"371",18.4,"107","0.291","0.534","0.363",21.4,14,13.4,"0.252","0.429","0.304",31.8
"Smith, Cam",701358,"HOU","SI","Sinker",-1,-3,"297",16.2,"107","0.299","0.32","0.333",17.8,15.9,22.7,"0.278","0.362","0.317",47.5
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.1,0,"520",29.4,"107","0.297","0.396","0.366",16.9,17.8,12.8,"0.28","0.441","0.368",40.3
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.8,-2,"325",18.8,"107","0.224","0.378","0.32",12.1,9.3,20.8,"0.293","0.407","0.335",44.3
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.2,1,"418",18.4,"107","0.25","0.4","0.323",33.9,18.7,17.2,"0.288","0.432","0.334",28.7
"Kwan, Steven",680757,"CLE","SI","Sinker",1,4,"373",16.3,"106","0.34","0.457","0.39",3.4,8.5,11.4,"0.257","0.336","0.306",20.9
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.6,-3,"456",39,"106","0.265","0.422","0.367",16.8,16,13.6,"0.24","0.41","0.353",29.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.2,-5,"420",21.7,"106","0.208","0.337","0.251",37.4,26.4,20.9,"0.225","0.359","0.264",24.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-2.2,-8,"348",22.8,"106","0.253","0.283","0.277",4.7,14.2,22.4,"0.253","0.315","0.276",22.6
"Allen, Nick",669397,"ATL","SI","Sinker",-2,-7,"369",24.1,"105","0.244","0.289","0.294",10.8,16.2,23.6,"0.263","0.323","0.31",32
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.2,1,"450",30.5,"105","0.212","0.525","0.33",21.5,17.1,16.2,"0.257","0.566","0.364",56.1
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.3,-1,"385",19.5,"105","0.289","0.378","0.35",21.5,16.2,21.3,"0.344","0.491","0.408",54.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"341",17.4,"105","0.315","0.391","0.349",7.2,8.6,12.5,"0.261","0.323","0.303",28.2
"Garcia, Maikel",672580,"KC","SI","Sinker",0.3,1,"405",19,"105","0.326","0.495","0.387",6.4,11.4,14.5,"0.308","0.454","0.362",56.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1.6,7,"465",28.6,"105","0.341","0.523","0.423",19.6,15.2,11.9,"0.329","0.572","0.428",54.8
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"France, Ty",664034,"TOR","SI","Sinker",-0.1,-1,"370",20.9,"104","0.3","0.333","0.357",13.5,6.7,7.8,"0.308","0.405","0.36",46.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"399",20.2,"103","0.295","0.432","0.373",10.8,9.7,12.8,"0.284","0.409","0.352",34.2
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"444",18.6,"103","0.202","0.33","0.27",38.3,32,20.1,"0.167","0.276","0.229",30.6
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.4,2,"400",25.8,"103","0.29","0.473","0.359",19.1,15.5,13.7,"0.297","0.518","0.38",53.2
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.6,2,"359",15.7,"103","0.184","0.333","0.332",33.5,20.4,19.8,"0.285","0.533","0.401",48.5
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-2,"372",25.5,"103","0.234","0.426","0.312",22.6,28.2,27.9,"0.263","0.482","0.344",59.7
"Ward, Taylor",621493,"LAA","SL","Slider",0.8,4,"480",20,"103","0.178","0.422","0.317",34.5,28.2,19.2,"0.189","0.371","0.29",30.6
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.2,-1,"389",32.6,"102","0.214","0.369","0.322",23,23.5,20.3,"0.178","0.348","0.299",42.6
"Pages, Andy",681624,"LAD","SI","Sinker",-0.2,-1,"364",18.1,"102","0.272","0.424","0.341",15.8,17.6,18.8,"0.261","0.428","0.329",46.1
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.8,11,"376",17.5,"102","0.237","0.688","0.392",43.1,34.3,26.7,"0.2","0.486","0.31",43.3
"Neto, Zach",687263,"LAA","SI","Sinker",0.4,2,"423",21.3,"102","0.307","0.455","0.389",16.5,13.7,20.6,"0.327","0.497","0.401",43.2
"Abrams, CJ",682928,"WSH","SI","Sinker",1.7,5,"268",13.7,"102","0.322","0.522","0.395",12.6,12.7,19.7,"0.289","0.465","0.363",41
"Machado, Manny",592518,"SD","SL","Slider",1.4,5,"356",15.5,"102","0.298","0.447","0.362",31.7,19.6,17.1,"0.31","0.521","0.375",40
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.1,1,"424",29,"102","0.293","0.38","0.335",23.4,27.5,19.9,"0.294","0.5","0.373",53.1
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.8,-4,"488",19,"102","0.146","0.326","0.261",47.9,34.3,25.2,"0.202","0.389","0.307",55.6
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.2,-4,"355",16.1,"101","0.282","0.306","0.344",5.2,5,10,"0.252","0.307","0.303",24.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.1,-4,"348",33.5,"101","0.224","0.388","0.328",12,14.9,14.7,"0.28","0.464","0.367",43.1
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.4,-5,"350",16,"101","0.172","0.28","0.251",41.2,28.7,26.4,"0.201","0.308","0.255",31.3
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.7,-3,"420",30.5,"101","0.263","0.343","0.267",26.9,25.7,22.2,"0.298","0.482","0.341",47.3
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",3,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.4,-5,"386",18.9,"101","0.227","0.33","0.297",15.3,10.9,12.9,"0.251","0.366","0.321",28.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-3,"463",29.5,"100","0.216","0.364","0.302",29.6,30,19.2,"0.244","0.496","0.358",58.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.5,5,"353",34.8,"100","0.276","0.517","0.394",9,12,14.5,"0.273","0.413","0.336",49.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",0,0,"359",17.1,"100","0.275","0.462","0.368",19.9,15,22.4,"0.332","0.584","0.416",46.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-2,-7,"335",15.9,"100","0.165","0.33","0.24",22.3,23,24.5,"0.214","0.372","0.279",36.6
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"379",29.2,"100","0.176","0.259","0.274",28.3,35,25.2,"0.199","0.287","0.282",30
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.1,0,"402",26.3,"99","0.345","0.448","0.376",14,16.2,14.3,"0.301","0.369","0.332",32.4
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2.2,-7,"295",14.3,"99","0.227","0.258","0.236",13.6,5.1,6.9,"0.256","0.346","0.265",25.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.3,1,"399",16.6,"99","0.198","0.407","0.276",36.9,22.2,17.1,"0.226","0.411","0.295",38
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.9,-3,"382",28.4,"98","0.17","0.341","0.26",18.9,18.4,14.6,"0.252","0.452","0.327",36.1
"Contreras, William",661388,"MIL","SI","Sinker",0.8,3,"367",16.1,"98","0.341","0.471","0.394",13.3,10.2,17.9,"0.329","0.491","0.389",51.9
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.2,3,"304",20.2,"98","0.333","0.457","0.409",6.1,5.1,13.5,"0.282","0.372","0.348",29.5
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.4,-7,"303",39.2,"98","0.144","0.289","0.219",30.7,30.6,35.7,"0.236","0.49","0.337",59.7
"Alonso, Pete",624413,"NYM","SL","Slider",0.6,2,"389",16.4,"98","0.253","0.482","0.362",34.2,23.5,18,"0.269","0.536","0.386",41
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.6,-6,"388",31.9,"98","0.232","0.268","0.288",15.5,20.4,17.7,"0.277","0.36","0.326",35.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.6,2,"366",25.3,"98","0.266","0.574","0.358",23.2,21.4,17.1,"0.256","0.508","0.331",52.7
"Beck, Jordan",687597,"COL","SL","Slider",-0.9,-3,"377",19,"98","0.213","0.287","0.249",38.7,33.7,23.9,"0.204","0.318","0.243",31.1
"Jung, Josh",673962,"TEX","SI","Sinker",0.2,0,"294",18.8,"98","0.298","0.457","0.351",14.3,18.4,30,"0.276","0.427","0.317",50
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.8,-3,"347",16.9,"98","0.284","0.398","0.337",4.2,7.1,9.6,"0.305","0.431","0.355",44.4
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-2,"359",17.7,"97","0.276","0.391","0.348",11.2,11.3,14.5,"0.27","0.399","0.33",44.7
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"335",16.4,"97","0.235","0.376","0.326",11.7,13.4,17.6,"0.341","0.628","0.446",62.5
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.5,-6,"380",36.2,"97","0.221","0.326","0.284",15.4,17.5,17.5,"0.252","0.406","0.324",42.9
"Ward, Taylor",621493,"LAA","SI","Sinker",0.5,2,"379",15.8,"97","0.26","0.545","0.413",12.4,22.7,26.5,"0.28","0.502","0.401",48.2
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-3,"356",31.8,"97","0.213","0.36","0.301",26,25.8,21.9,"0.232","0.404","0.305",50
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.7,2,"308",14.8,"97","0.296","0.383","0.377",20.5,20.6,29.4,"0.254","0.373","0.34",44.3
"Rooker, Brent",667670,"ATH","SL","Slider",1.8,6,"329",15.2,"97","0.289","0.578","0.389",43.8,28.9,26.2,"0.259","0.55","0.365",43.5
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-4,"347",17.5,"97","0.224","0.329","0.339",12.3,10.3,15.6,"0.272","0.428","0.381",45.6
"Torres, Gleyber",650402,"DET","SI","Sinker",1.2,4,"319",14.5,"96","0.309","0.568","0.423",7.6,9.4,14.3,"0.319","0.597","0.436",56.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.1,-4,"365",21.1,"96","0.224","0.376","0.299",8.3,18.8,22.8,"0.222","0.393","0.303",48.5
"Adames, Willy",642715,"SF","SI","Sinker",0.8,3,"398",16.9,"96","0.244","0.372","0.349",20.6,14.6,16.3,"0.248","0.365","0.338",29.2
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.4,-1,"332",20.4,"96","0.31","0.46","0.368",9.8,6.3,10.5,"0.309","0.506","0.38",60.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.9,-7,"387",41.6,"96","0.202","0.274","0.265",26,17.7,16.8,"0.213","0.359","0.295",32.4
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Wood, James",695578,"WSH","SL","Slider",0.3,1,"377",15.3,"96","0.208","0.351","0.334",46.2,29.2,26.4,"0.264","0.47","0.388",44.9
"Soto, Juan",665742,"NYM","SL","Slider",1.9,7,"393",15.6,"96","0.247","0.457","0.358",37.5,30.2,22.1,"0.232","0.432","0.342",43.4
"Contreras, Willson",575929,"STL","SL","Slider",-0.2,-1,"331",16.3,"95","0.264","0.379","0.315",36.1,25.3,20.7,"0.235","0.425","0.315",37.5
"Adell, Jo",666176,"LAA","SI","Sinker",-0.1,0,"321",17.1,"95","0.262","0.369","0.337",18,15.8,22.7,"0.288","0.462","0.364",47.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.6,-2,"388",34.1,"95","0.25","0.44","0.326",22.3,16.8,12.6,"0.279","0.474","0.352",47.1
"Turner, Trea",607208,"PHI","SL","Slider",1.7,6,"381",16.6,"95","0.279","0.547","0.384",33.5,22.1,15.3,"0.253","0.474","0.337",39.4
