"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"India, Jonathan",663697,"KC","SI","Sinker",-0.5,-1,"224",19.5,"68","0.25","0.286","0.319",16.9,11.8,17.4,"0.272","0.378","0.353",41.7
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.1,5,"251",21.9,"68","0.345","0.473","0.435",13.7,8.8,15.4,"0.31","0.407","0.387",55.1
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",1.8,4,"230",20.3,"68","0.255","0.655","0.44",21.9,26.5,29.5,"0.327","0.763","0.507",76.3
"Bichette, Bo",666182,"TOR","SL","Slider",0.3,0,"172",14.9,"68","0.246","0.41","0.326",25.5,22.1,21.7,"0.312","0.509","0.386",48.9
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",-0.2,-1,"310",40.8,"68","0.196","0.275","0.342",12.7,11.8,8.9,"0.242","0.377","0.374",37.2
"Peña, Jeremy",665161,"HOU","SI","Sinker",2.3,5,"228",22.6,"67","0.4","0.533","0.451",6.5,10.4,16.7,"0.345","0.49","0.395",54.7
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.1,0,"235",18.6,"67","0.263","0.351","0.332",10.5,17.9,27.3,"0.26","0.382","0.338",51.1
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",0.1,0,"266",28.5,"67","0.241","0.448","0.347",30.2,26.9,19.1,"0.267","0.59","0.405",62.5
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-7,"296",33.6,"66","0.226","0.258","0.244",9.9,4.5,4.1,"0.26","0.327","0.281",25.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.4,6,"254",27.7,"66","0.327","0.558","0.445",26.9,24.2,20,"0.253","0.493","0.396",50
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"205",19.7,"66","0.236","0.364","0.337",16,16.7,26.8,"0.238","0.295","0.31",34.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.8,5,"297",26.2,"66","0.367","0.6","0.421",15.3,12.1,11.1,"0.33","0.582","0.398",45.5
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-7,"206",20.2,"66","0.21","0.226","0.242",2.4,10.6,20,"0.306","0.426","0.34",50.9
"Ramos, Heliot",671218,"SF","SI","Sinker",1.3,3,"207",17,"65","0.308","0.462","0.388",4.5,9.2,15.4,"0.265","0.45","0.38",44.7
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.2,1,"247",27.6,"65","0.268","0.5","0.366",25.4,30.8,27.4,"0.225","0.473","0.341",62.2
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.5,-1,"240",38.9,"65","0.322","0.492","0.351",16.8,13.8,14.3,"0.235","0.342","0.253",30.9
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.3,-3,"252",42.1,"65","0.226","0.264","0.306",13.3,27.7,23.1,"0.216","0.336","0.322",54.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"263",25.3,"65","0.288","0.508","0.386",15.2,32.3,23.1,"0.239","0.39","0.308",57.9
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.3,4,"270",29.5,"65","0.328","0.574","0.392",26.7,15.4,12,"0.33","0.667","0.448",51.9
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34.4,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.1,-5,"251",33.6,"65","0.214","0.232","0.261",23.3,26.2,20.5,"0.164","0.249","0.227",31.7
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"286",41.3,"65","0.231","0.323","0.241",26.6,35.4,25.8,"0.176","0.321","0.21",38.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.6,-3,"217",37.5,"65","0.228","0.298","0.286",10.9,15.4,17.2,"0.28","0.394","0.334",47.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.8,4,"219",19.5,"65","0.362","0.431","0.422",13.6,12.3,22.2,"0.284","0.352","0.322",40
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.4,3,"192",18.3,"65","0.311","0.492","0.395",11.1,18.5,30,"0.296","0.507","0.363",53.1
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-3,"271",38.4,"64","0.196","0.304","0.291",31.9,29.7,22.6,"0.263","0.463","0.357",54.1
"Caminero, Junior",691406,"TB","SI","Sinker",0.8,2,"256",24,"64","0.317","0.583","0.43",11.9,10.9,18.4,"0.301","0.543","0.38",58.5
"Beck, Jordan",687597,"COL","SL","Slider",1.2,2,"215",22.1,"64","0.262","0.443","0.334",36.4,26.6,20.7,"0.224","0.398","0.284",29.5
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-1,"231",34.7,"64","0.228","0.474","0.338",15.3,18.8,14.5,"0.277","0.531","0.38",51.1
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.5,1,"272",31,"64","0.328","0.448","0.367",24.2,15.6,12.2,"0.363","0.581","0.42",57.1
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-1,"221",19.3,"64","0.204","0.259","0.281",34.6,15.6,13.2,"0.211","0.284","0.29",27.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0.5,1,"214",34.6,"64","0.259","0.517","0.362",27.7,25,29.1,"0.247","0.504","0.352",64.3
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.3,1,"250",28.9,"64","0.298","0.509","0.372",26.1,25,19.5,"0.238","0.415","0.313",45.2
"Peña, Jeremy",665161,"HOU","SL","Slider",0.8,2,"202",20,"63","0.3","0.467","0.369",33.3,15.9,19.2,"0.246","0.356","0.28",26
"Altuve, Jose",514888,"HOU","SL","Slider",0,0,"157",15.7,"63","0.3","0.417","0.34",18.9,11.1,16.3,"0.259","0.364","0.278",20.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.9,3,"274",32.7,"63","0.365","0.423","0.411",6.1,6.3,5.7,"0.297","0.394","0.369",35.4
"Correa, Carlos",621043,"MIN","SI","Sinker",0.6,1,"214",24.4,"63","0.305","0.508","0.359",9.5,11.1,15.2,"0.298","0.471","0.347",43.4
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,2,"231",35.2,"63","0.345","0.466","0.401",29.9,23.8,21.4,"0.295","0.404","0.334",27.9
"Kwan, Steven",680757,"CLE","SI","Sinker",2.7,6,"206",17.5,"63","0.364","0.527","0.429",3.8,7.9,11.1,"0.285","0.387","0.34",23.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-3,"263",36.7,"63","0.259","0.293","0.281",4.3,12.7,14,"0.241","0.314","0.275",42
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"240",27.1,"62","0.208","0.396","0.319",13.6,17.7,18.6,"0.333","0.708","0.475",69
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.3,-1,"245",31,"62","0.222","0.481","0.367",9.2,8.1,9.6,"0.32","0.619","0.436",49
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-1,-3,"249",42.4,"62","0.216","0.235","0.304",34.2,32.3,24.4,"0.175","0.211","0.262",19.4
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.2,0,"229",19.8,"62","0.231","0.423","0.335",13,12.9,16.7,"0.255","0.561","0.391",35.6
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.6,-1,"238",27.2,"62","0.237","0.424","0.316",19.7,24.2,20.3,"0.271","0.459","0.329",52.3
"Urías, Luis",649966,"ATH","SI","Sinker",-1,-2,"234",28.5,"62","0.167","0.25","0.301",15.1,12.9,19,"0.188","0.268","0.302",34.1
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0.2,1,"288",27.2,"61","0.265","0.388","0.372",16.4,11.5,9.9,"0.289","0.488","0.405",28.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-0.6,-1,"205",26.2,"61","0.25","0.357","0.314",2.6,3.3,4.4,"0.291","0.403","0.331",29.6
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.5,-3,"228",29.3,"61","0.18","0.3","0.294",31.9,36.1,26.5,"0.2","0.291","0.299",25
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Machado, Manny",592518,"SD","SL","Slider",3.5,7,"187",16.5,"61","0.339","0.536","0.407",27.7,14.8,14.8,"0.36","0.613","0.426",41.7
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"249",33.9,"61","0.31","0.448","0.351",19.5,11.5,8.9,"0.307","0.463","0.347",42.3
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.4,-1,"214",24,"61","0.173","0.385","0.279",38.8,37.7,27.1,"0.218","0.461","0.341",58.1
"Goodman, Hunter",696100,"COL","SL","Slider",2.7,5,"200",19.6,"61","0.339","0.576","0.445",35.6,26.2,22.2,"0.286","0.49","0.343",58.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.3,3,"214",26.2,"61","0.293","0.517","0.362",19.5,18,16.7,"0.294","0.548","0.373",59.6
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.2,3,"243",19,"61","0.327","0.531","0.421",5,16.4,18.5,"0.244","0.38","0.342",45
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-0.1,0,"228",22.8,"61","0.278","0.5","0.361",18.6,19.7,19.7,"0.255","0.45","0.345",41.9
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.5,-3,"197",18.5,"61","0.245","0.245","0.277",10.6,11.5,15.9,"0.209","0.24","0.255",23.4
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.2,-2,"206",18.6,"61","0.298","0.351","0.317",11.9,8.2,12.8,"0.298","0.461","0.34",49.1
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",0,0,"264",39.5,"60","0.256","0.442","0.389",14.8,13.3,13.1,"0.223","0.385","0.369",26.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-1,"189",19,"60","0.309","0.364","0.346",3.6,5,10,"0.324","0.4","0.346",25
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,2,"203",29.2,"60","0.308","0.558","0.412",19,21.7,25.5,"0.305","0.556","0.409",59
"Pages, Andy",681624,"LAD","SL","Slider",1.9,4,"193",18.5,"60","0.328","0.552","0.387",17.4,11.7,10.8,"0.27","0.447","0.317",31.4
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.4,1,"234",31.2,"60","0.298","0.491","0.356",16,13.3,14.3,"0.294","0.507","0.358",49
"Contreras, Willson",575929,"STL","SI","Sinker",-0.3,-1,"225",20.4,"60","0.278","0.333","0.339",9.4,11.7,12.7,"0.239","0.306","0.284",36.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.9,5,"187",33.9,"60","0.321","0.755","0.476",7.5,6.7,6.6,"0.287","0.49","0.373",28.6
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.2,0,"205",28.4,"59","0.294","0.471","0.366",5.9,5.1,5.3,"0.262","0.409","0.343",32.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.7,5,"188",36.8,"59","0.308","0.577","0.402",14.6,10.2,14.6,"0.289","0.48","0.36",34
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.3,-1,"235",19.9,"59","0.208","0.302","0.3",35.7,22,19.1,"0.261","0.357","0.311",22.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",2.2,6,"255",27.8,"59","0.378","0.578","0.468",24.2,20.3,14.8,"0.268","0.399","0.38",44.1
"Machado, Manny",592518,"SD","SI","Sinker",2.3,5,"198",17.5,"59","0.434","0.547","0.458",12.2,6.8,8.5,"0.38","0.495","0.411",61.2
"Ramírez, José",608070,"CLE","CH","Changeup",1.2,3,"221",19.5,"59","0.315","0.407","0.349",20.4,10.2,9.2,"0.309","0.403","0.341",37.5
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-3,"246",32.2,"59","0.239","0.283","0.31",28.7,23.7,21.5,"0.203","0.25","0.288",35.3
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1,2,"233",28.7,"59","0.275","0.529","0.375",13.6,22,22,"0.328","0.691","0.455",64.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"195",21.3,"59","0.231","0.269","0.268",6,13.6,17,"0.299","0.353","0.321",39.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.2,0,"223",24.5,"58","0.352","0.481","0.386",9.4,8.6,8.8,"0.339","0.439","0.362",36.7
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-1.4,-3,"184",26.8,"58","0.189","0.377","0.293",19.4,19,24.4,"0.251","0.607","0.386",57.1
"Chourio, Jackson",694192,"MIL","SL","Slider",1.4,3,"190",17.2,"58","0.259","0.593","0.393",33.3,20.7,20.3,"0.225","0.434","0.306",26.2
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.5,-2,"312",34.9,"58","0.286","0.367","0.35",15.2,20.7,11.5,"0.24","0.311","0.309",24.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.1,-4,"194",29.3,"58","0.125","0.271","0.261",7.5,6.9,10.5,"0.192","0.34","0.294",22.2
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.7,9,"235",21,"58","0.4","0.76","0.52",19.8,22.4,22.8,"0.332","0.631","0.447",70.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.9,2,"207",26.3,"58","0.38","0.46","0.398",13.5,13.8,12.9,"0.346","0.431","0.38",34.1
"Walker, Christian",572233,"HOU","SI","Sinker",-0.4,-1,"189",16.6,"58","0.3","0.38","0.369",17.4,17.2,24.4,"0.308","0.456","0.378",47.5
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.7,-2,"220",46.2,"58","0.176","0.431","0.311",25.7,27.6,24.6,"0.253","0.545","0.379",57.1
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.2,0,"206",17.5,"58","0.255","0.373","0.323",10.3,13.8,17,"0.315","0.601","0.424",55.8
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,1,"247",19.6,"58","0.279","0.349","0.401",25,13.8,15.7,"0.252","0.378","0.381",40
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-2,-5,"261",38.3,"57","0.204","0.265","0.254",22.4,28.1,23.5,"0.194","0.325","0.272",48.6
"Buxton, Byron",621439,"MIN","SI","Sinker",1.1,2,"172",19.2,"57","0.3","0.52","0.392",17.8,19.3,32.4,"0.223","0.401","0.319",46.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.1,4,"210",19.7,"57","0.241","0.648","0.387",22.6,21.1,16.9,"0.262","0.61","0.376",62.8
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.9,8,"206",18.3,"57","0.25","0.583","0.457",32.6,21.1,21.1,"0.316","0.713","0.473",55.6
"Contreras, Willson",575929,"STL","SL","Slider",1.1,2,"196",17.8,"57","0.288","0.462","0.368",34.5,21.1,16.2,"0.288","0.554","0.397",37.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",18.2,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.455","0.346",44.4
"Semien, Marcus",543760,"TEX","SI","Sinker",0.8,2,"218",19.3,"56","0.286","0.469","0.387",11.5,10.7,12,"0.304","0.517","0.392",48.8
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1,3,"257",45.3,"56","0.211","0.289","0.377",28.6,19.6,13.6,"0.191","0.309","0.358",39.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0,0,"254",40.3,"56","0.298","0.34","0.35",15.8,17.9,13.9,"0.243","0.339","0.322",45.9
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,0,"228",24.5,"56","0.245","0.429","0.329",27.3,33.9,24.4,"0.229","0.472","0.32",46.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",0.1,0,"190",28.4,"56","0.234","0.468","0.348",20.4,26.8,21.4,"0.245","0.484","0.368",51.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.7,1,"182",19.9,"56","0.245","0.491","0.33",45.5,37.5,31.8,"0.242","0.401","0.297",37.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.5,1,"190",36.6,"56","0.315","0.5","0.363",24.8,26.8,25,"0.309","0.471","0.347",59
"Lowe, Brandon",664040,"TB","CH","Changeup",2.1,4,"173",16.7,"56","0.321","0.566","0.399",35.2,21.4,23.5,"0.308","0.515","0.357",35.7
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1,2,"220",28.8,"56","0.347","0.49","0.399",12.2,14.3,14.8,"0.303","0.395","0.346",35.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.9,2,"213",26.6,"55","0.298","0.511","0.384",5.8,16.4,18,"0.232","0.389","0.324",48.7
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.3,1,"206",30.9,"55","0.217","0.5","0.364",29.2,25.5,22.6,"0.28","0.638","0.434",59.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.2,2,"182",15.1,"55","0.3","0.52","0.415",18,16.4,31,"0.339","0.598","0.424",43.9
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.6,1,"179",14.3,"55","0.314","0.569","0.431",13.2,20,24.4,"0.326","0.628","0.423",52.5
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.7,-4,"239",22.1,"55","0.189","0.321","0.223",32.3,23.6,18.3,"0.214","0.344","0.242",31.7
"Ramos, Heliot",671218,"SF","SL","Slider",0,0,"195",16,"55","0.255","0.353","0.289",32.7,29.1,25,"0.25","0.471","0.333",58.3
"Devers, Rafael",646240,"BOS","SI","Sinker",-1.7,-3,"195",14,"55","0.163","0.186","0.261",23.9,23.6,21.7,"0.206","0.245","0.31",51.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.4,-5,"191",16.5,"55","0.146","0.229","0.22",26.1,27.3,26.3,"0.169","0.282","0.239",34.3
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.2,9,"204",27.5,"55","0.4","0.822","0.548",16.1,12.7,15.6,"0.428","0.934","0.595",57.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.8,-2,"231",27.2,"55","0.239","0.348","0.327",26.2,23.6,16.3,"0.303","0.544","0.415",36.4
"Soler, Jorge",624585,"LAA","SI","Sinker",1.1,2,"208",20,"55","0.214","0.405","0.385",14.3,20,29.7,"0.242","0.396","0.374",46.9
"Ward, Taylor",621493,"LAA","SI","Sinker",3.9,8,"202",16.8,"55","0.356","0.844","0.537",11.8,25.5,30.4,"0.338","0.723","0.481",59.4
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.3,-1,"295",37.3,"55","0.24","0.5","0.333",28.7,23.6,16.3,"0.269","0.546","0.364",52.6
"Ward, Taylor",621493,"LAA","SL","Slider",-0.4,-1,"234",19.4,"55","0.118","0.314","0.235",34.1,32.7,25,"0.152","0.328","0.229",32.4
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.4,-3,"188",28.6,"54","0.2","0.34","0.298",27.4,27.8,25.9,"0.251","0.469","0.333",40
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"188",30,"54","0.255","0.319","0.31",27.8,29.6,29.6,"0.263","0.423","0.344",45.2
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.1,0,"215",30,"54","0.289","0.4","0.341",32.3,24.1,18.3,"0.202","0.325","0.31",58.8
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,3,"199",29,"54","0.311","0.444","0.39",20,16.7,18.8,"0.306","0.564","0.423",50
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,3,"251",21.3,"54","0.314","0.588","0.4",42.2,33.3,26.1,"0.258","0.541","0.355",51.5
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.1,0,"243",29.9,"54","0.25","0.364","0.362",26.2,29.6,21.1,"0.205","0.302","0.306",57.1
"Altuve, Jose",514888,"HOU","SI","Sinker",1,2,"232",23.2,"54","0.326","0.565","0.415",7.4,7.4,10.5,"0.296","0.472","0.376",39.5
"Soler, Jorge",624585,"LAA","SL","Slider",1.3,3,"220",21.2,"54","0.231","0.519","0.344",37.5,29.6,23.5,"0.208","0.434","0.285",41.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.6,-1,"162",18.5,"54","0.333","0.431","0.359",6,9.3,27.8,"0.294","0.409","0.32",44.7
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.9,-2,"192",32.5,"54","0.239","0.283","0.3",12.2,13,14.6,"0.262","0.426","0.353",43.6
"Wood, James",695578,"WSH","SI","Sinker",-1.5,-3,"219",16.4,"54","0.25","0.375","0.318",22.4,27.8,28.3,"0.22","0.371","0.3",51.5
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Adames, Willy",642715,"SF","SL","Slider",-0.8,-2,"236",19,"54","0.17","0.298","0.265",42.6,42.6,29.9,"0.165","0.313","0.266",33.3
"Garcia, Maikel",672580,"KC","SI","Sinker",0.9,2,"214",19.9,"54","0.375","0.5","0.417",9.5,13,15.9,"0.28","0.413","0.342",63.4
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-1.2,-2,"187",17.8,"53","0.277","0.319","0.33",11.1,13.2,16.7,"0.277","0.363","0.324",42.5
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.9,2,"175",19.3,"53","0.277","0.681","0.417",20,24.5,21,"0.308","0.772","0.477",57.1
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.5,3,"199",29.5,"53","0.326","0.435","0.368",13.3,18.9,13.2,"0.275","0.472","0.354",43.2
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"220",21.2,"53","0.255","0.383","0.324",33.9,37.7,25.3,"0.23","0.47","0.341",48.1
"Alonso, Pete",624413,"NYM","SL","Slider",1.6,3,"212",15.8,"53","0.268","0.561","0.413",29.7,20.8,15.5,"0.297","0.605","0.438",41.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.7,-2,"211",28.4,"53","0.24","0.34","0.277",26.5,37.7,28.2,"0.259","0.512","0.344",60
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.8,-1,"171",21.8,"53","0.292","0.354","0.324",5.7,11.3,24,"0.307","0.379","0.335",23.8
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.9,6,"194",23.3,"53","0.404","0.681","0.477",13.6,13.2,13.7,"0.298","0.585","0.409",51.2
"Burger, Jake",669394,"TEX","SI","Sinker",-1.6,-2,"153",18.6,"53","0.245","0.388","0.305",9.4,11.3,18.8,"0.338","0.566","0.408",60.5
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Wilson, Jacob",805779,"ATH","SL","Slider",5.6,8,"150",16.5,"53","0.392","0.686","0.483",14.1,7.5,10.8,"0.343","0.512","0.373",20.8
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.2,1,"272",30.9,"53","0.25","0.364","0.34",26.4,34,23.4,"0.259","0.334","0.331",53.8
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.2,0,"226",29.3,"53","0.245","0.358","0.262",26.5,26.4,21.2,"0.29","0.535","0.349",61.5
"Jung, Josh",673962,"TEX","SI","Sinker",0.4,1,"173",18.5,"52","0.306","0.449","0.349",6.2,15.4,25,"0.291","0.436","0.333",41.5
"Arenado, Nolan",571448,"STL","SI","Sinker",-2,-4,"188",18.6,"52","0.265","0.306","0.271",6.5,5.8,10.3,"0.278","0.353","0.288",46.8
"McLain, Matt",680574,"CIN","SL","Slider",-0.6,-1,"231",22.7,"52","0.18","0.3","0.225",38.8,34.6,24,"0.216","0.333","0.252",28.1
"Donovan, Brendan",680977,"STL","SI","Sinker",-1.9,-4,"207",19.2,"52","0.174","0.283","0.24",8,17.3,16.4,"0.229","0.337","0.3",36.8
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.9,1,"164",15.2,"52","0.333","0.542","0.404",17.4,11.5,19.4,"0.293","0.487","0.349",41.9
"Turner, Trea",607208,"PHI","SL","Slider",1,2,"190",16.1,"52","0.25","0.458","0.348",35.1,25,17.6,"0.215","0.383","0.288",31.4
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.4,-5,"207",19.4,"52","0.224","0.245","0.228",11,13.5,24.1,"0.289","0.349","0.301",27.9
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.1,-3,"237",42.5,"52","0.209","0.326","0.29",15.9,15.4,12.5,"0.228","0.305","0.29",35.1
"Naylor, Josh",647304,"AZ","SL","Slider",-1,-2,"157",16.4,"52","0.191","0.34","0.289",32,23.1,26.7,"0.207","0.359","0.285",28.6
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.6,3,"153",13.3,"51","0.292","0.438","0.356",17.1,11.8,15.4,"0.336","0.578","0.408",47.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.5,1,"205",17.6,"51","0.191","0.447","0.299",46.7,37.3,27.5,"0.195","0.396","0.283",25
"Yelich, Christian",592885,"MIL","SL","Slider",0.9,2,"180",15.5,"51","0.286","0.449","0.349",40.4,41.2,28.8,"0.261","0.464","0.322",57.1
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.4,-5,"193",16.3,"51","0.186","0.209","0.267",4.4,3.9,8.3,"0.203","0.239","0.263",16.7
"Doyle, Brenton",686668,"COL","SL","Slider",-1.8,-3,"188",20.2,"51","0.196","0.304","0.235",41.2,31.4,24.6,"0.19","0.303","0.236",46.9
