"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-10,"444",31,"98","0.183","0.247","0.222",18.7,23.5,16.9,"0.218","0.337","0.26",51.4
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"430",30.6,"98","0.405","0.595","0.47",15.6,22.4,14.6,"0.303","0.418","0.366",51.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.2,1,"398",27.9,"98","0.329","0.459","0.399",16.2,20.4,17.9,"0.299","0.488","0.383",55.4
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.8,-3,"337",32.2,"98","0.221","0.326","0.293",31.8,28.6,26.9,"0.238","0.418","0.33",44.8
"India, Jonathan",663697,"KC","SI","Sinker",-1,-3,"334",19.1,"97","0.237","0.263","0.306",14.4,10.3,15.4,"0.271","0.368","0.349",41.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.6,-2,"363",31.3,"97","0.216","0.409","0.313",18.8,20.6,15.9,"0.25","0.462","0.338",47.1
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0,0,"314",25.8,"97","0.292","0.461","0.357",14.3,16.5,18.2,"0.266","0.461","0.341",52.7
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.3,1,"405",30.9,"97","0.247","0.459","0.341",18,19.6,18.1,"0.228","0.363","0.299",42.6
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.7,3,"385",42,"97","0.221","0.465","0.327",37.5,27.8,22.3,"0.225","0.488","0.338",48.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.9,-3,"376",38,"97","0.291","0.43","0.329",16.1,18.6,17.5,"0.232","0.324","0.263",33.8
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"425",28.7,"96","0.25","0.388","0.345",25.3,22.9,15.5,"0.284","0.498","0.393",36.2
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,8,"459",31.8,"96","0.289","0.553","0.42",23,24,14.3,"0.269","0.586","0.422",61.1
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.1,-3,"328",35.6,"95","0.247","0.393","0.302",22.8,24.2,23.7,"0.266","0.408","0.314",51.5
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"432",36.6,"95","0.233","0.488","0.334",22.4,26.3,17.5,"0.234","0.422","0.318",47.5
"France, Ty",664034,"MIN","SI","Sinker",0.3,1,"317",21.8,"95","0.301","0.337","0.357",13.5,7.4,8.6,"0.306","0.403","0.354",42.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",2.1,7,"345",35.7,"95","0.31","0.609","0.414",26.9,25.3,25.5,"0.255","0.508","0.353",58.7
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.6,10,"380",29,"95","0.263","0.618","0.433",28.6,22.1,21.4,"0.285","0.665","0.457",60
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-2,"421",34.5,"95","0.228","0.38","0.287",21.3,27.4,22.8,"0.245","0.446","0.305",50
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,8,"369",24.1,"95","0.325","0.662","0.445",18.1,16.8,15,"0.289","0.564","0.406",43.9
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,3,"324",26.8,"94","0.28","0.537","0.392",24.9,24.5,24.7,"0.298","0.588","0.407",58.3
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.2,4,"356",22.9,"94","0.313","0.554","0.408",19.1,22.3,23.3,"0.265","0.485","0.362",58.1
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"337",19.3,"94","0.382","0.474","0.439",12,16,16.9,"0.324","0.466","0.409",49.2
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.6,10,"404",23.9,"94","0.304","0.658","0.441",20.2,17,13.9,"0.339","0.741","0.49",60.9
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2,6,"314",33.3,"94","0.304","0.646","0.435",9.6,8.5,8.4,"0.28","0.456","0.365",31.5
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-3,"341",27.7,"94","0.198","0.37","0.304",13.5,14.9,16.7,"0.308","0.638","0.439",62.7
"Alonso, Pete",624413,"NYM","SI","Sinker",2.1,8,"376",19.9,"93","0.367","0.557","0.437",14.7,8.6,9.3,"0.352","0.626","0.45",44.4
"Caminero, Junior",691406,"TB","SI","Sinker",0.9,3,"362",23.3,"93","0.31","0.563","0.412",14.4,17.2,28.6,"0.284","0.493","0.355",59.2
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-2.5,-7,"294",20.5,"93","0.225","0.258","0.277",4,11.8,22.9,"0.309","0.438","0.338",56.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2,-7,"343",44.6,"93","0.143","0.357","0.249",26.9,30.1,25.9,"0.194","0.436","0.298",50.9
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-5,"403",33,"92","0.247","0.247","0.298",19.8,21.7,16,"0.197","0.234","0.259",20.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.5,2,"377",31.5,"91","0.256","0.423","0.359",27,30.8,23.3,"0.215","0.351","0.307",58
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"369",27.3,"91","0.266","0.532","0.401",9.3,11,13,"0.333","0.623","0.437",52.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.7,5,"296",16.8,"91","0.361","0.53","0.44",13.1,7.7,13.7,"0.313","0.459","0.371",52.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.4,-4,"319",26,"91","0.256","0.39","0.304",9.4,8.8,10,"0.252","0.373","0.309",31.6
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Walker, Christian",572233,"HOU","SI","Sinker",0.7,2,"272",16.4,"91","0.338","0.45","0.397",17.6,17.6,28.6,"0.308","0.444","0.368",51.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-2,"309",21.1,"91","0.28","0.354","0.34",3.1,6.6,12.5,"0.307","0.386","0.339",27.6
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"340",20.9,"91","0.205","0.5","0.356",22.6,28.6,26,"0.268","0.595","0.413",64.2
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"316",18.7,"90","0.237","0.434","0.342",12.6,14.4,20,"0.238","0.496","0.364",39.1
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"494",29.2,"90","0.316","0.481","0.387",16.3,16.7,12,"0.323","0.517","0.399",56.3
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"440",32.9,"90","0.218","0.295","0.287",22.8,31.1,22.4,"0.249","0.323","0.307",48
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.6,2,"328",25.8,"90","0.234","0.519","0.37",30.5,26.7,25,"0.269","0.72","0.452",56.6
"Machado, Manny",592518,"SD","SI","Sinker",1.7,5,"318",18.2,"90","0.383","0.531","0.438",14.3,10,13.4,"0.36","0.522","0.411",58.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.4,-4,"277",23.8,"89","0.268","0.305","0.299",4.8,13.5,23.1,"0.268","0.333","0.295",22.9
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.3,1,"386",41.8,"88","0.28","0.387","0.351",15.7,17,14.4,"0.266","0.397","0.345",48.3
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.4,4,"262",33.7,"88","0.388","0.45","0.393",3,1.1,2,"0.37","0.436","0.385",18.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2,-5,"281",41,"88","0.15","0.313","0.224",31.9,33,36.7,"0.238","0.501","0.346",66
"Devers, Rafael",646240,"SF","SI","Sinker",-1.8,-6,"312",15.5,"88","0.171","0.2","0.266",19.2,21.6,21.1,"0.22","0.279","0.318",50
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"387",28.8,"88","0.325","0.481","0.389",19.2,12.5,9.7,"0.347","0.6","0.432",55.2
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.6,2,"338",19.3,"87","0.25","0.412","0.337",30.2,16.1,14.6,"0.272","0.419","0.327",27.3
"Ramos, Heliot",671218,"SF","SI","Sinker",2.1,6,"294",16.8,"87","0.362","0.507","0.431",8.1,9.2,14.5,"0.296","0.46","0.399",48.4
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-2,"276",15.8,"87","0.225","0.325","0.262",29.4,26.4,23.7,"0.22","0.393","0.287",49.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.8,6,"344",25.5,"87","0.346","0.58","0.409",26.3,17.2,13.9,"0.338","0.646","0.443",55.2
"Contreras, William",661388,"MIL","SL","Slider",-0.8,-3,"323",19.3,"87","0.197","0.263","0.264",30.1,13.8,11.5,"0.228","0.305","0.289",32.8
"Pages, Andy",681624,"LAD","SL","Slider",1.5,4,"281",18.3,"87","0.31","0.536","0.372",20,12.6,12.4,"0.258","0.417","0.301",31.5
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.2,3,"279",33.2,"87","0.28","0.467","0.364",14.2,13.8,17.9,"0.289","0.443","0.358",29.7
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-6,"319",29.3,"87","0.187","0.28","0.27",28.1,36.8,25.8,"0.213","0.306","0.288",30.2
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.3,-8,"332",20.8,"86","0.241","0.266","0.254",9.2,10.5,18.4,"0.312","0.392","0.333",30.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.9,-3,"289",16.6,"86","0.23","0.351","0.324",10.5,11.6,15.2,"0.339","0.607","0.443",62.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.4,-1,"367",39,"86","0.278","0.389","0.34",13.3,14,12.1,"0.253","0.328","0.307",38.1
"Altuve, Jose",514888,"HOU","SL","Slider",0.5,1,"246",16.1,"86","0.272","0.407","0.324",22.1,14,16.9,"0.271","0.405","0.305",20
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-2,"355",23.1,"86","0.238","0.405","0.279",37.1,25.6,19.5,"0.228","0.385","0.263",27
"Kwan, Steven",680757,"CLE","SI","Sinker",1.5,4,"292",16.5,"86","0.32","0.453","0.385",4.4,9.3,12.9,"0.265","0.356","0.322",23.5
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.9,-3,"372",35,"86","0.229","0.329","0.307",21.3,26.7,21.9,"0.208","0.358","0.3",46.2
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,9,"337",27.5,"85","0.329","0.7","0.485",17.2,11.8,13.5,"0.372","0.83","0.539",55
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"328",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Suárez, Eugenio",553993,"AZ","SL","Slider",2.6,8,"308",18.3,"85","0.231","0.641","0.369",42,35.3,27.8,"0.183","0.432","0.279",40
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,1,"319",30.8,"85","0.312","0.403","0.349",25.8,28.2,24,"0.306","0.522","0.384",54.7
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-3,"275",17.3,"85","0.212","0.333","0.343",12.5,10.6,17,"0.264","0.436","0.386",46.6
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.5,-2,"419",28.8,"85","0.239","0.338","0.329",16.3,17.6,12.7,"0.259","0.434","0.363",33.9
"Neto, Zach",687263,"LAA","SI","Sinker",0.9,3,"345",23.4,"85","0.347","0.486","0.414",15,12.9,19,"0.371","0.543","0.44",49.2
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-3,"347",31.4,"85","0.233","0.384","0.309",30.7,27.1,19.2,"0.184","0.298","0.279",53.8
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.2,1,"293",28.1,"85","0.26","0.468","0.345",10.4,15.3,14.9,"0.275","0.539","0.376",54.7
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"307",28.5,"84","0.197","0.394","0.313",8.8,7.1,8.7,"0.226","0.401","0.316",26.9
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,3,"381",20.2,"84","0.164","0.452","0.324",37.6,32.1,22.3,"0.17","0.371","0.283",31.9
"Beck, Jordan",687597,"COL","SL","Slider",0.7,2,"294",19.8,"84","0.263","0.4","0.316",37.6,31,23.9,"0.226","0.375","0.277",33.3
"Smith, Cam",701358,"HOU","SI","Sinker",-0.1,0,"243",16.4,"84","0.338","0.351","0.363",19.4,16.7,22.6,"0.307","0.393","0.337",50.8
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-5,"278",16.5,"84","0.158","0.316","0.24",20.9,22.6,24.7,"0.208","0.357","0.272",33.9
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"346",29.3,"84","0.23","0.392","0.317",32.9,29.8,21.2,"0.253","0.526","0.371",61.2
"Semien, Marcus",543760,"TEX","SI","Sinker",1,3,"325",18.8,"84","0.304","0.435","0.391",10.5,9.5,13.6,"0.322","0.5","0.405",45.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.1,4,"352",18.9,"84","0.318","0.47","0.434",23.9,14.3,18.5,"0.283","0.433","0.392",48.1
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.9,3,"293",34.9,"84","0.273","0.468","0.369",17.4,15.5,16.9,"0.26","0.432","0.329",39.1
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.4,-2,"349",38.2,"84","0.277","0.415","0.369",15.2,14.3,13.6,"0.263","0.419","0.368",33.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.1,-3,"290",23.8,"84","0.292","0.347","0.333",10.9,16.7,25,"0.276","0.338","0.319",31.7
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.8,-9,"309",19.1,"84","0.139","0.208","0.212",8,16.7,18.7,"0.219","0.32","0.295",40
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.3,-4,"284",17.8,"83","0.286","0.364","0.317",15.6,9.6,15.4,"0.314","0.479","0.359",48.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.8,2,"326",27,"83","0.289","0.474","0.352",17.4,14.5,12.2,"0.288","0.507","0.367",54.5
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.6,-2,"324",17.6,"83","0.203","0.354","0.261",36.8,31.3,22,"0.175","0.302","0.222",35.2
"Ward, Taylor",621493,"LAA","SI","Sinker",1.8,5,"304",16.1,"82","0.284","0.642","0.445",12.6,23.2,27.9,"0.301","0.582","0.425",51
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"339",30.9,"82","0.259","0.346","0.27",23.6,22,20.2,"0.295","0.503","0.343",50.8
"McLain, Matt",680574,"CIN","SL","Slider",-0.2,-1,"338",21.3,"82","0.228","0.354","0.268",35.8,31.7,24.1,"0.216","0.314","0.244",30.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.9,6,"303",19.5,"82","0.221","0.597","0.361",31.7,34.1,25.5,"0.219","0.534","0.332",62
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"287",18.1,"82","0.437","0.634","0.507",13.9,3.7,5.2,"0.415","0.744","0.518",52.9
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"329",30.5,"82","0.284","0.405","0.333",12.6,17.1,17.7,"0.266","0.355","0.305",27.9
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.4,-1,"347",32.6,"82","0.218","0.487","0.316",22.8,17.1,15.9,"0.254","0.556","0.355",50.8
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-9,"385",33.2,"82","0.221","0.26","0.242",12.7,7.3,5.8,"0.265","0.333","0.285",28.2
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1,3,"313",30,"82","0.279","0.529","0.403",26.8,23.2,19.4,"0.319","0.642","0.454",61.2
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.4,-1,"311",33.5,"82","0.274","0.37","0.326",14.8,13.4,10.9,"0.27","0.393","0.33",43.5
"Pages, Andy",681624,"LAD","SI","Sinker",0.6,2,"291",19,"82","0.278","0.458","0.354",16.2,18.3,19.2,"0.265","0.458","0.349",49.2
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.4,1,"323",31.2,"82","0.209","0.388","0.335",25.9,26.8,22.7,"0.18","0.371","0.317",42.2
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.7,5,"281",15.3,"81","0.311","0.635","0.446",12.2,16,18.8,"0.355","0.716","0.472",59
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Urías, Luis",649966,"ATH","SI","Sinker",-1.7,-5,"298",26.8,"81","0.167","0.227","0.272",13.1,9.9,17,"0.222","0.309","0.31",33.9
"Arraez, Luis",650333,"SD","SI","Sinker",-2.9,-8,"278",17.7,"81","0.167","0.194","0.195",3.8,1.2,1.7,"0.271","0.339","0.291",13.3
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.7,-5,"277",21.1,"81","0.222","0.25","0.256",9.8,17.3,22.2,"0.259","0.302","0.286",45
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,4,"314",18.7,"81","0.289","0.474","0.35",19,11.1,10,"0.276","0.381","0.309",40.3
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"310",30.9,"80","0.197","0.409","0.327",22,32.5,24.8,"0.217","0.46","0.355",56.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-1,"289",17.9,"80","0.288","0.384","0.349",9.2,10,12.7,"0.271","0.397","0.323",41.5
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.9,5,"276",15.9,"80","0.194","0.433","0.371",30.9,18.8,17.9,"0.311","0.64","0.449",48.1
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.8,5,"262",18,"80","0.315","0.521","0.411",12.5,22.5,29,"0.292","0.528","0.378",56.4
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.3,-12,"283",20.6,"80","0.167","0.208","0.21",13.7,7.5,12.8,"0.274","0.383","0.317",44.8
"Chourio, Jackson",694192,"MIL","SL","Slider",2.4,6,"259",16.2,"80","0.303","0.618","0.413",34,22.5,21.4,"0.247","0.461","0.319",27.6
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.8,-2,"266",17.7,"80","0.271","0.329","0.306",9.6,10,14.5,"0.238","0.303","0.284",26.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.2,-1,"273",35.5,"80","0.257","0.386","0.331",8.4,12.5,14.3,"0.274","0.386","0.323",50
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2,-5,"257",18.3,"80","0.247","0.325","0.267",6.5,15,23.1,"0.275","0.414","0.31",56.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.9,3,"284",16.7,"79","0.306","0.5","0.4",19.1,16.5,27.1,"0.332","0.597","0.42",47.5
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1,-3,"255",15.2,"79","0.205","0.329","0.286",33.8,21.5,26.6,"0.226","0.4","0.308",39.3
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.4,5,"314",25.8,"79","0.262","0.492","0.406",31.8,24.1,19,"0.339","0.701","0.496",69
"Machado, Manny",592518,"SD","SL","Slider",2.2,6,"253",14.4,"78","0.319","0.5","0.382",29.6,16.7,16,"0.336","0.582","0.406",38.3
"Alonso, Pete",624413,"NYM","SL","Slider",0.7,2,"307",16.3,"78","0.246","0.492","0.366",33.1,25.6,19.2,"0.281","0.571","0.405",43.5
"Wood, James",695578,"WSH","SL","Slider",0.6,2,"299",15.5,"78","0.21","0.371","0.345",45.5,28.2,24.4,"0.258","0.503","0.399",47.5
"Olson, Matt",621566,"ATL","SI","Sinker",1.1,3,"294",14.4,"78","0.302","0.46","0.4",20.9,16.7,16,"0.354","0.579","0.455",64
"Goodman, Hunter",696100,"COL","SL","Slider",1.6,4,"258",18.7,"78","0.288","0.479","0.397",39.3,26.9,22.6,"0.245","0.41","0.307",50
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-2,"266",19.7,"77","0.192","0.384","0.266",43.5,36.4,29.8,"0.227","0.382","0.282",42.2
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"313",33.5,"77","0.233","0.317","0.323",26.6,23.4,21.4,"0.219","0.283","0.308",43.2
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"284",21.2,"77","0.352","0.493","0.394",10.7,6.5,10.9,"0.321","0.506","0.38",65.2
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-4,"267",33.4,"77","0.224","0.313","0.28",17.2,10.4,10.8,"0.255","0.323","0.295",27.9
"Naylor, Josh",647304,"SEA","SL","Slider",-1.6,-4,"237",18.1,"77","0.186","0.3","0.256",31.7,20.8,25,"0.202","0.339","0.27",27.3
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.5,-2,"298",16.1,"77","0.296","0.366","0.347",15.7,13,12,"0.272","0.367","0.31",41
"Betts, Mookie",605141,"LAD","SL","Slider",-2.4,-6,"265",17.3,"76","0.141","0.282","0.203",25.2,14.5,12,"0.199","0.312","0.241",31.1
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.4,1,"275",26,"76","0.258","0.364","0.343",21.6,21.1,20,"0.285","0.417","0.355",46
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.6,-2,"271",26.7,"76","0.203","0.438","0.327",27,31.6,24.5,"0.22","0.445","0.344",48.8
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,5,"350",19.7,"76","0.324","0.559","0.392",42.9,32.9,24.5,"0.257","0.494","0.346",51.1
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.4,-1,"283",26.5,"76","0.257","0.5","0.32",24.1,21.1,17.2,"0.234","0.387","0.268",47.5
"Altuve, Jose",514888,"HOU","SI","Sinker",0.5,2,"328",21.4,"76","0.308","0.492","0.386",10.4,9.2,11.3,"0.261","0.403","0.339",37.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"287",16.4,"76","0.219","0.234","0.297",5.7,5.3,10,"0.21","0.247","0.26",22.2
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.1,-3,"272",20.1,"76","0.242","0.318","0.341",4.2,5.3,8.2,"0.306","0.523","0.398",50
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.9,5,"276",32.4,"76","0.397","0.492","0.425",6.1,9.2,8.4,"0.33","0.406","0.382",46.6
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.1,0,"290",18.8,"76","0.318","0.424","0.374",21.2,11.8,13.8,"0.382","0.569","0.445",64.9
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"255",14.2,"76","0.222","0.375","0.277",34.3,34.2,33.8,"0.229","0.353","0.272",50
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.5,-1,"296",33.1,"76","0.274","0.323","0.337",11,14.5,13.3,"0.317","0.41","0.368",34.5
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-2,"269",16.1,"75","0.277","0.369","0.319",14.3,10.7,22.2,"0.298","0.431","0.353",55.9
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.2,1,"270",29.2,"75","0.279","0.485","0.354",16.2,16,15.2,"0.288","0.579","0.394",62.1
"Wood, James",695578,"WSH","SI","Sinker",1,3,"308",16,"75","0.343","0.627","0.443",21.8,21.3,23.9,"0.302","0.572","0.403",56.9
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,4,"274",16.3,"75","0.318","0.515","0.443",8.8,12,14.8,"0.281","0.462","0.358",31
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"273",25.8,"75","0.185","0.431","0.296",40.6,42.7,30.5,"0.21","0.456","0.331",60
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.8,-2,"270",24.9,"75","0.227","0.409","0.315",22.6,30.7,29.5,"0.23","0.445","0.328",51.1
"Soto, Juan",665742,"NYM","SL","Slider",1.1,3,"292",14.8,"75","0.227","0.394","0.312",35.8,30.7,22.8,"0.223","0.393","0.309",43.2
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Turner, Trea",607208,"PHI","SL","Slider",0.5,1,"293",16.6,"75","0.232","0.42","0.313",34.5,24,16.2,"0.231","0.434","0.305",36.5
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.2,-1,"272",14.6,"75","0.215","0.338","0.299",39.7,40,30.6,"0.216","0.306","0.288",37.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.8,7,"268",15.6,"75","0.319","0.667","0.436",45,28,24.1,"0.269","0.606","0.393",45.8
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,2,"302",19,"75","0.353","0.529","0.41",7.6,10.7,14.5,"0.301","0.46","0.36",60
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"291",25,"75","0.354","0.446","0.379",14.8,17.3,16.3,"0.303","0.374","0.338",30.9
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.3,5,"345",30,"75","0.281","0.484","0.384",30.4,28,18.4,"0.298","0.608","0.418",59.1
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"307",43.1,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
