"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"281",30.7,"67","0.234","0.484","0.323",22.3,16.4,14.9,"0.267","0.585","0.37",51.9
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",-0.5,-2,"320",27.9,"67","0.228","0.351","0.317",28.1,23.9,15.7,"0.267","0.378","0.34",56.1
"India, Jonathan",663697,"KC","SI","Sinker",-0.5,-1,"222",19.4,"67","0.255","0.291","0.324",17,11.9,17.8,"0.276","0.384","0.358",42.6
"Peña, Jeremy",665161,"HOU","SI","Sinker",2.3,5,"228",22.9,"67","0.4","0.533","0.451",6.5,10.4,16.7,"0.345","0.49","0.395",54.7
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.5,1,"271",30.1,"67","0.288","0.475","0.361",26.5,26.9,20.9,"0.291","0.581","0.4",57.1
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.1,0,"235",18.6,"67","0.263","0.351","0.332",10.5,17.9,27.3,"0.26","0.382","0.338",51.1
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",1.7,5,"287",28.3,"66","0.276","0.517","0.394",34.5,34.8,24.7,"0.218","0.484","0.342",60
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.9,6,"296",26.5,"66","0.367","0.6","0.421",15.3,12.1,11.1,"0.33","0.582","0.398",45.5
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,6,"244",21.6,"66","0.358","0.491","0.448",14,9.1,16.7,"0.317","0.417","0.395",55.3
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1,-2,"204",19.9,"65","0.236","0.364","0.331",16,16.9,27.5,"0.238","0.295","0.304",34.1
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.2,1,"247",27.6,"65","0.268","0.5","0.366",25.4,30.8,27.4,"0.225","0.473","0.341",62.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.4,3,"192",18.7,"65","0.311","0.492","0.395",11.1,18.5,30,"0.296","0.507","0.363",53.1
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.4,4,"257",25,"65","0.288","0.508","0.386",15.7,32.3,23.9,"0.239","0.39","0.308",57.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.4,-7,"292",33.8,"65","0.213","0.246","0.234",10,4.6,4.2,"0.262","0.33","0.284",25.9
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"286",41.3,"65","0.231","0.323","0.241",26.6,35.4,25.8,"0.176","0.321","0.21",38.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34.4,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.3,4,"270",30.2,"65","0.328","0.574","0.392",26.7,15.4,12,"0.33","0.667","0.448",51.9
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.1,-6,"205",20.4,"65","0.213","0.23","0.246",2.4,10.8,20,"0.307","0.429","0.342",50
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.5,-1,"240",39.2,"65","0.322","0.492","0.351",16.8,13.8,14.3,"0.235","0.342","0.253",30.9
"Caminero, Junior",691406,"TB","SI","Sinker",0.8,2,"256",24.5,"64","0.317","0.583","0.43",11.9,10.9,18.4,"0.301","0.543","0.38",58.5
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0.5,1,"214",34.6,"64","0.259","0.517","0.362",27.7,25,29.1,"0.247","0.504","0.352",64.3
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-6,"243",33.4,"64","0.214","0.232","0.254",22.7,26.6,21.3,"0.164","0.249","0.22",31.7
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-1,"218",19.3,"64","0.204","0.259","0.281",34.6,15.6,13.2,"0.211","0.284","0.29",27.3
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,7,"247",27.2,"64","0.34","0.58","0.459",25.3,21.9,18.4,"0.263","0.513","0.408",50
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.8,4,"211",19.1,"63","0.357","0.429","0.421",13.1,11.1,20.6,"0.278","0.346","0.32",40.8
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-2,"266",38.3,"63","0.2","0.309","0.295",30.9,28.6,22,"0.267","0.471","0.362",54.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"225",34.9,"63","0.228","0.474","0.333",15.5,19,15,"0.277","0.531","0.375",51.1
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.9,3,"274",33.1,"63","0.365","0.423","0.411",6.1,6.3,5.7,"0.297","0.394","0.369",35.4
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.2,-3,"240",41.6,"62","0.22","0.26","0.306",14.1,27.4,23.3,"0.215","0.338","0.326",57.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.6,1,"247",29.2,"62","0.309","0.527","0.384",25,24.2,18.5,"0.245","0.425","0.32",46.3
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.3,-3,"211",37.5,"62","0.241","0.315","0.3",8.3,12.9,14.5,"0.289","0.402","0.343",46.8
"Correa, Carlos",621043,"MIN","SI","Sinker",0.7,2,"211",24.6,"62","0.31","0.517","0.365",9.7,11.3,15.6,"0.303","0.479","0.353",44.2
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"261",36.6,"62","0.263","0.298","0.285",4.4,12.9,14,"0.245","0.318","0.279",40.8
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-1,-3,"249",42.4,"62","0.216","0.235","0.304",34.2,32.3,24.4,"0.175","0.211","0.262",19.4
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"230",35.2,"62","0.333","0.456","0.393",30.1,24.2,21.4,"0.293","0.404","0.333",28.6
"Kwan, Steven",680757,"CLE","SI","Sinker",2.9,6,"202",17.4,"62","0.37","0.537","0.436",3.8,8.1,11.9,"0.28","0.384","0.338",24
"Ramos, Heliot",671218,"SF","SI","Sinker",1.4,3,"198",16.5,"62","0.32","0.48","0.395",4.7,9.7,16.2,"0.262","0.444","0.374",44.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"200",20.1,"62","0.305","0.475","0.375",32.1,14.5,17.6,"0.25","0.362","0.284",26
"Beck, Jordan",687597,"COL","SL","Slider",1.3,3,"210",22.1,"62","0.271","0.458","0.344",35.3,24.2,19.2,"0.232","0.412","0.293",29.5
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"266",31,"62","0.339","0.464","0.379",23.8,14.5,11.3,"0.368","0.587","0.425",56.3
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.6,-1,"237",27.6,"62","0.237","0.424","0.316",19.7,24.2,20.3,"0.271","0.459","0.329",52.3
"Urías, Luis",649966,"ATH","SI","Sinker",-1,-2,"232",28.7,"62","0.167","0.25","0.301",15.2,12.9,19.5,"0.188","0.268","0.302",34.1
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-1,"237",27.2,"61","0.212","0.404","0.325",13.9,18,19,"0.331","0.7","0.472",68.3
"Altuve, Jose",514888,"HOU","SL","Slider",0.3,0,"154",15.7,"61","0.31","0.431","0.351",18.5,11.5,16.7,"0.266","0.375","0.285",21.2
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.4,-1,"212",23.8,"61","0.173","0.385","0.279",37.8,37.7,27.1,"0.218","0.461","0.341",58.1
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.3,3,"214",26.5,"61","0.293","0.517","0.362",19.5,18,16.7,"0.294","0.548","0.373",59.6
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.1,0,"226",19.9,"61","0.235","0.431","0.34",13.1,13.1,17.4,"0.256","0.568","0.395",36.4
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0.2,1,"282",27.1,"61","0.265","0.388","0.372",15.9,11.5,10.1,"0.289","0.488","0.405",28.6
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.2,3,"243",19,"61","0.327","0.531","0.421",5,16.4,18.5,"0.244","0.38","0.342",45
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-4,"226",29.7,"60","0.18","0.3","0.288",31.9,36.7,27.2,"0.2","0.291","0.292",25
"Machado, Manny",592518,"SD","SL","Slider",3.3,6,"186",16.7,"60","0.327","0.527","0.398",28,15,14.8,"0.354","0.611","0.423",40.4
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-3,"202",18.6,"60","0.286","0.339","0.308",10.4,8.3,12.8,"0.299","0.465","0.343",50
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.4,1,"234",31.6,"60","0.298","0.491","0.356",16,13.3,14.3,"0.294","0.507","0.358",49
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.5,-1,"189",19.1,"60","0.309","0.364","0.346",3.6,5,10,"0.324","0.4","0.346",25
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,-1,"221",20.3,"60","0.278","0.333","0.339",9.5,11.7,12.7,"0.239","0.306","0.284",36.2
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-0.3,-1,"225",22.9,"60","0.278","0.5","0.356",18.8,20,20.3,"0.255","0.45","0.339",41.9
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-0.4,-1,"199",26.1,"60","0.255","0.364","0.319",2.7,3.3,4.8,"0.285","0.396","0.327",30.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.3,1,"246",33.8,"59","0.321","0.464","0.363",19.8,11.9,8.9,"0.301","0.439","0.336",42
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,0,"254",39.1,"59","0.256","0.442","0.383",15.1,13.6,13.3,"0.223","0.385","0.363",26.3
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.9,5,"184",34,"59","0.321","0.755","0.472",7.5,6.8,6.6,"0.287","0.49","0.368",28.6
"Pages, Andy",681624,"LAD","SL","Slider",1.3,2,"191",18.4,"59","0.316","0.491","0.359",17.8,11.9,10.8,"0.264","0.411","0.301",30
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.7,5,"188",36.8,"59","0.308","0.577","0.402",14.6,10.2,14.6,"0.289","0.48","0.36",34
"Goodman, Hunter",696100,"COL","SL","Slider",3,6,"193",19.3,"59","0.351","0.596","0.461",34.1,23.7,20.6,"0.296","0.507","0.355",58.1
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.4,-3,"193",18.3,"59","0.255","0.255","0.286",9.8,10.2,14.3,"0.212","0.245","0.26",23.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-3,"246",32.2,"59","0.239","0.283","0.31",28.7,23.7,21.5,"0.203","0.25","0.288",35.3
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.3,1,"201",28.3,"58","0.3","0.48","0.372",5,3.4,3.6,"0.267","0.417","0.349",32.7
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.3,1,"220",24.7,"58","0.352","0.481","0.386",9.5,8.6,8.9,"0.339","0.439","0.362",36.7
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.7,9,"233",20.9,"58","0.4","0.76","0.52",19.8,22.4,23.6,"0.332","0.631","0.447",70.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.1,-4,"194",29.7,"58","0.125","0.271","0.261",7.5,6.9,10.5,"0.192","0.34","0.294",22.2
"Walker, Christian",572233,"HOU","SI","Sinker",-0.4,-1,"189",16.6,"58","0.3","0.38","0.369",17.4,17.2,24.4,"0.308","0.456","0.378",47.5
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.5,-1,"233",19.9,"58","0.192","0.288","0.29",36.1,22.4,19.4,"0.248","0.343","0.301",23.1
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.2,3,"228",28.3,"58","0.28","0.54","0.382",13.9,22.4,22.4,"0.323","0.693","0.454",63.2
"Machado, Manny",592518,"SD","SI","Sinker",2.5,5,"191",17.2,"58","0.442","0.558","0.466",10.5,5.2,7,"0.387","0.504","0.418",61.2
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",2.4,6,"252",27.9,"58","0.386","0.591","0.476",23.6,19,13.8,"0.274","0.408","0.386",44.1
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.7,-2,"220",46.2,"58","0.176","0.431","0.311",25.7,27.6,24.6,"0.253","0.545","0.379",57.1
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,3,"216",19.4,"58","0.321","0.415","0.355",20.8,10.3,9.7,"0.314","0.41","0.347",38.3
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.3,-1,"233",30.3,"58","0.216","0.49","0.365",8.6,8.6,9.6,"0.32","0.627","0.436",45.7
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.3,-6,"243",43.9,"57","0.154","0.25","0.211",26.4,31.6,26.1,"0.187","0.358","0.264",40
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-1.3,-2,"182",27,"57","0.192","0.385","0.298",19.6,19.3,24.4,"0.252","0.615","0.39",56.1
"Chourio, Jackson",694192,"MIL","SL","Slider",1.6,3,"185",17,"57","0.264","0.604","0.4",33.3,19.3,19.3,"0.229","0.442","0.312",26.2
"Buxton, Byron",621439,"MIN","SI","Sinker",1.1,2,"172",19.2,"57","0.3","0.52","0.392",17.8,19.3,32.4,"0.223","0.401","0.319",46.2
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-2,-5,"261",38.3,"57","0.204","0.265","0.254",22.4,28.1,23.5,"0.194","0.325","0.272",48.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.1,0,"201",17.2,"57","0.26","0.38","0.329",10.5,14,17,"0.318","0.601","0.426",54.8
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,1,"238",19.3,"57","0.279","0.349","0.396",25.8,14,16,"0.252","0.378","0.376",40
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.4,-1,"304",34.7,"57","0.292","0.375","0.356",15.8,21.1,12.1,"0.244","0.314","0.313",25
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,2,"194",28.7,"56","0.292","0.563","0.409",18,19.6,22.9,"0.297","0.564","0.412",62.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2,4,"207",19.8,"56","0.241","0.648","0.381",22.8,21.4,17.1,"0.262","0.61","0.37",62.8
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"190",21.1,"56","0.224","0.265","0.266",6.3,12.5,15.6,"0.303","0.352","0.325",38.6
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.2,-3,"218",18.1,"56","0.163","0.286","0.265",28.7,23.2,20.6,"0.244","0.464","0.352",44.4
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1,3,"257",45.3,"56","0.211","0.289","0.377",28.6,19.6,13.6,"0.191","0.309","0.358",39.3
"Semien, Marcus",543760,"TEX","SI","Sinker",0.8,2,"215",19.4,"56","0.286","0.469","0.387",11.5,10.7,12,"0.304","0.517","0.392",48.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,0,"228",24.5,"56","0.245","0.429","0.329",27.3,33.9,24.4,"0.229","0.472","0.32",46.9
"Ramos, Heliot",671218,"SF","SL","Slider",-0.1,0,"193",16.1,"55","0.255","0.353","0.289",32.7,29.1,25,"0.25","0.471","0.333",58.3
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.9,2,"208",26.7,"55","0.298","0.511","0.384",4.7,16.4,18,"0.232","0.389","0.324",48.7
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.8,-2,"228",27.5,"55","0.239","0.348","0.327",26.6,23.6,16.7,"0.303","0.544","0.415",36.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.2,2,"179",15,"55","0.3","0.52","0.415",18.2,16.4,31,"0.339","0.598","0.424",43.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.3,7,"203",18.4,"55","0.217","0.522","0.428",33.3,21.8,21.1,"0.298","0.707","0.467",55.9
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.3,3,"198",25.8,"55","0.404","0.489","0.42",13.1,12.7,12.3,"0.351","0.44","0.388",35.7
"Soler, Jorge",624585,"LAA","SI","Sinker",1.1,2,"207",20.2,"55","0.214","0.405","0.385",14.5,20,29.7,"0.242","0.396","0.374",46.9
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.4,-5,"190",16.6,"55","0.146","0.229","0.22",26.4,27.3,26.3,"0.169","0.282","0.239",34.3
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1.2,2,"215",28.8,"55","0.354","0.5","0.406",12.4,14.5,15.4,"0.309","0.402","0.351",36.6
"Lowe, Brandon",664040,"TB","CH","Changeup",2.3,4,"169",16.7,"55","0.327","0.577","0.406",35.6,21.8,24,"0.306","0.516","0.357",34.1
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0,0,"208",29.8,"54","0.289","0.4","0.341",31.1,24.1,18.8,"0.202","0.325","0.31",58.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,1,"198",30.3,"54","0.222","0.511","0.37",28.9,25.9,24.6,"0.272","0.636","0.432",58.1
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.4,-3,"188",28.6,"54","0.2","0.34","0.298",27.4,27.8,25.9,"0.251","0.469","0.333",40
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.2,-1,"290",37.4,"54","0.245","0.51","0.339",28.4,22.2,15.4,"0.274","0.557","0.37",52.6
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.3,1,"245",40.2,"54","0.311","0.356","0.363",14.9,14.8,11.8,"0.254","0.354","0.334",45.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",0.3,1,"185",28.5,"54","0.244","0.489","0.361",18.9,25.9,20.9,"0.25","0.498","0.376",53.1
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"188",30,"54","0.255","0.319","0.31",27.8,29.6,29.6,"0.263","0.423","0.344",45.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.5,9,"199",27.3,"54","0.409","0.841","0.558",15.5,13,15.6,"0.431","0.947","0.601",59.5
"Adames, Willy",642715,"SF","SL","Slider",-0.8,-2,"235",19.2,"54","0.17","0.298","0.265",43,42.6,29.9,"0.165","0.313","0.266",33.3
"Ward, Taylor",621493,"LAA","SL","Slider",-0.4,-1,"228",19.2,"54","0.12","0.32","0.24",34.4,33.3,25.4,"0.152","0.328","0.23",33.3
"Garcia, Maikel",672580,"KC","SI","Sinker",0.9,2,"214",20.1,"54","0.375","0.5","0.417",9.5,13,15.9,"0.28","0.413","0.342",63.4
"Hernández, Teoscar",606192,"LAD","SL","Slider",1,2,"177",19.8,"54","0.255","0.51","0.343",43.8,35.2,30.2,"0.252","0.416","0.308",37.5
"Altuve, Jose",514888,"HOU","SI","Sinker",1,2,"232",23.6,"54","0.326","0.565","0.415",7.4,7.4,10.5,"0.296","0.472","0.376",39.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.8,1,"177",14.3,"54","0.32","0.58","0.439",13.3,20.4,24.4,"0.328","0.636","0.428",53.8
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,3,"199",29,"54","0.311","0.444","0.39",20,16.7,18.8,"0.306","0.564","0.423",50
"Contreras, Willson",575929,"STL","SL","Slider",1.5,3,"188",17.3,"54","0.306","0.49","0.388",34.3,20.4,15.3,"0.302","0.584","0.416",39.5
"Ward, Taylor",621493,"LAA","SI","Sinker",3.8,8,"199",16.8,"54","0.356","0.844","0.534",11.8,25.9,30.4,"0.338","0.723","0.477",59.4
"Castellanos, Nick",592206,"PHI","SL","Slider",-2.2,-5,"237",22.2,"54","0.173","0.25","0.19",32.6,24.1,18.3,"0.208","0.33","0.234",30
"Soler, Jorge",624585,"LAA","SL","Slider",1.4,3,"216",21.1,"54","0.231","0.519","0.344",37.9,29.6,23.9,"0.208","0.434","0.285",41.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.6,-1,"162",18.8,"54","0.333","0.431","0.359",6,9.3,27.8,"0.294","0.409","0.32",44.7
"Judge, Aaron",592450,"NYY","SL","Slider",1.4,4,"250",21.6,"53","0.32","0.6","0.408",42.6,34,26.1,"0.262","0.55","0.361",53.1
"Wood, James",695578,"WSH","SI","Sinker",-1.7,-4,"217",16.5,"53","0.25","0.375","0.31",22.4,28.3,28.3,"0.22","0.371","0.293",51.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.5,3,"199",30.2,"53","0.326","0.435","0.368",13.3,18.9,13.2,"0.275","0.472","0.354",43.2
"Devers, Rafael",646240,"BOS","SI","Sinker",-1.5,-3,"191",13.8,"53","0.171","0.195","0.271",24.7,24.5,21.7,"0.205","0.245","0.314",51.7
"Alonso, Pete",624413,"NYM","SL","Slider",1.6,3,"211",15.9,"53","0.268","0.561","0.413",29,20.8,15.5,"0.297","0.605","0.438",41.9
"Wilson, Jacob",805779,"ATH","SL","Slider",5.8,8,"146",16.4,"53","0.392","0.686","0.483",14.5,7.5,11.8,"0.343","0.512","0.373",20.8
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.8,-1,"171",22.3,"53","0.292","0.354","0.324",5.7,11.3,24,"0.307","0.379","0.335",23.8
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.9,6,"194",23.7,"53","0.404","0.681","0.477",13.6,13.2,13.7,"0.298","0.585","0.409",51.2
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-1.2,-2,"187",17.9,"53","0.277","0.319","0.33",11.1,13.2,16.7,"0.277","0.363","0.324",42.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.2,1,"271",31,"53","0.25","0.364","0.34",26.4,34,23.4,"0.259","0.334","0.331",53.8
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.8,-1,"189",32.4,"53","0.244","0.289","0.306",12.4,13.2,14.6,"0.263","0.429","0.355",44.7
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.2,0,"181",35.7,"53","0.294","0.49","0.349",25,28.3,25.9,"0.297","0.464","0.339",58.3
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"215",21,"53","0.255","0.383","0.324",34.3,37.7,25.6,"0.23","0.47","0.341",48.1
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Naylor, Josh",647304,"AZ","SL","Slider",-1,-2,"157",16.7,"52","0.191","0.34","0.289",32,23.1,26.7,"0.207","0.359","0.285",28.6
"McLain, Matt",680574,"CIN","SL","Slider",-0.5,-1,"228",22.8,"52","0.18","0.3","0.225",39.2,34.6,24,"0.216","0.333","0.252",28.1
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Burger, Jake",669394,"TEX","SI","Sinker",-1.4,-2,"152",19,"52","0.25","0.396","0.311",8.3,9.6,16.1,"0.345","0.578","0.416",60.5
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0,0,"237",29.8,"52","0.262","0.381","0.376",24,26.9,19.2,"0.214","0.317","0.318",57.1
"Jung, Josh",673962,"TEX","SI","Sinker",0.4,1,"173",18.5,"52","0.306","0.449","0.349",6.2,15.4,25,"0.291","0.436","0.333",41.5
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.9,1,"164",15.2,"52","0.333","0.542","0.404",17.4,11.5,19.4,"0.293","0.487","0.349",41.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.6,-1,"208",28.4,"52","0.245","0.347","0.283",26.8,38.5,28.6,"0.247","0.467","0.323",58.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.1,-3,"237",42.5,"52","0.209","0.326","0.29",15.9,15.4,12.5,"0.228","0.305","0.29",35.1
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.6,3,"153",13.5,"51","0.292","0.438","0.356",17.1,11.8,15.4,"0.336","0.578","0.408",47.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.7,1,"170",19.1,"51","0.267","0.667","0.409",20.9,25.5,21.7,"0.305","0.788","0.482",57.6
"Turner, Trea",607208,"PHI","SL","Slider",1.1,2,"189",16.3,"51","0.255","0.468","0.355",35.1,23.5,16.4,"0.219","0.392","0.293",31.4
"Neto, Zach",687263,"LAA","SI","Sinker",-0.2,-1,"227",25.5,"51","0.304","0.391","0.343",15.1,19.6,23.3,"0.33","0.434","0.366",41.7
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.9,-4,"184",18.7,"51","0.271","0.313","0.276",6.6,5.9,10.7,"0.282","0.358","0.292",47.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.8,-1,"169",13.5,"51","0.13","0.304","0.231",42.3,35.3,31.6,"0.224","0.428","0.317",50
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.4,-1,"206",33.6,"51","0.273","0.409","0.36",13.5,17.6,13.4,"0.264","0.443","0.35",52.8
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.4,1,"218",28.9,"51","0.255","0.373","0.273",27.5,27.5,22.2,"0.297","0.552","0.359",62.2
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.5,1,"205",17.8,"51","0.191","0.447","0.299",46.7,37.3,27.5,"0.195","0.396","0.283",25
"Duran, Jarren",680776,"BOS","SL","Slider",-2.1,-4,"169",13.5,"51","0.184","0.286","0.221",33,31.4,33.3,"0.198","0.318","0.238",42.4
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.4,1,"181",14.9,"51","0.348","0.457","0.404",14.1,9.8,10,"0.3","0.421","0.35",41.5
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1.3,-2,"182",21.2,"51","0.327","0.449","0.353",9.5,3.9,6.7,"0.31","0.499","0.359",66
