"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",1.7,4,"235",20.3,"69","0.25","0.643","0.433",21.2,26.1,28.1,"0.322","0.75","0.5",76.9
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"285",30.8,"69","0.231","0.477","0.324",22.6,17.4,16,"0.263","0.576","0.369",51.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"239",31.2,"69","0.27","0.46","0.346",19.3,17.4,18.2,"0.293","0.509","0.372",37.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,6,"256",21.7,"69","0.357","0.482","0.442",13.3,8.7,15.4,"0.308","0.403","0.384",56
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.5,1,"253",27.6,"68","0.271","0.542","0.379",24.8,29.4,27.4,"0.225","0.491","0.345",65
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.1,2,"225",35,"68","0.262","0.557","0.38",27.7,25,29.8,"0.243","0.508","0.355",65.9
"Alonso, Pete",624413,"NYM","SI","Sinker",3.5,10,"292",21.4,"68","0.411","0.661","0.502",15.5,7.4,6.9,"0.377","0.676","0.491",45.1
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-2,"213",19.9,"68","0.246","0.368","0.34",15.6,16.2,26.8,"0.236","0.292","0.306",34.8
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.5,-7,"210",20.5,"68","0.203","0.219","0.235",2.4,10.3,20,"0.308","0.445","0.347",50.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.9,4,"227",19.5,"68","0.356","0.424","0.424",13.2,11.8,22.2,"0.286","0.353","0.334",41.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2,-5,"269",34,"68","0.22","0.271","0.273",21.7,25,19.5,"0.163","0.254","0.226",34.1
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",0.1,0,"269",28.5,"67","0.241","0.448","0.347",30.5,26.9,19.1,"0.267","0.59","0.405",62.5
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.2,3,"274",28.4,"67","0.317","0.556","0.381",26.8,16.4,12.8,"0.321","0.647","0.435",50.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.1,3,"269",25.1,"67","0.279","0.492","0.375",17.1,32.8,23.4,"0.233","0.379","0.3",56.4
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.3,-3,"220",36.7,"67","0.237","0.305","0.291",10.6,14.9,17.2,"0.277","0.388","0.33",48
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.1,0,"235",18.3,"67","0.263","0.351","0.332",10.5,17.9,27.3,"0.26","0.382","0.338",51.1
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.3,1,"281",30.9,"67","0.317","0.433","0.361",23.6,14.9,11.9,"0.355","0.567","0.415",56.9
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.3,-1,"247",34.9,"67","0.233","0.483","0.342",16.1,17.9,14.1,"0.274","0.526","0.375",50
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,7,"255",27.5,"67","0.34","0.566","0.452",26.7,23.9,20,"0.258","0.495","0.397",48.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.3,-4,"265",40.3,"67","0.218","0.255","0.297",13.9,28.4,22.4,"0.215","0.352","0.324",55.6
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.2,3,"270",19.9,"66","0.321","0.509","0.414",6.4,18.2,18.5,"0.237","0.365","0.335",47.6
"Peña, Jeremy",665161,"HOU","SL","Slider",0.5,1,"213",19.8,"66","0.29","0.452","0.362",34.7,18.2,21.4,"0.238","0.344","0.277",26
"Caminero, Junior",691406,"TB","SI","Sinker",0.8,2,"260",23.7,"66","0.323","0.581","0.43",11.7,12.1,20,"0.295","0.53","0.372",57.4
"Ramos, Heliot",671218,"SF","SI","Sinker",1.4,3,"209",16.6,"66","0.308","0.462","0.392",4.5,9.1,15.4,"0.265","0.45","0.385",44.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-7,"302",33.7,"66","0.226","0.258","0.244",11,4.5,3.9,"0.26","0.327","0.282",25.4
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.2,2,"198",18.2,"66","0.306","0.484","0.389",11,18.2,29.3,"0.303","0.519","0.371",54
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.9,-2,"248",27.4,"66","0.222","0.397","0.302",20,24.2,20.5,"0.261","0.439","0.316",51.1
"Kwan, Steven",680757,"CLE","SI","Sinker",2.4,5,"211",17.5,"65","0.351","0.509","0.416",3.6,7.7,10.9,"0.277","0.376","0.332",22.6
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.7,2,"280",32.5,"65","0.352","0.407","0.398",5.9,7.7,6.9,"0.296","0.412","0.372",36.7
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.5,-1,"243",37.8,"65","0.322","0.492","0.351",16.8,13.8,14.1,"0.235","0.342","0.253",30.9
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"286",41.3,"65","0.231","0.323","0.241",26.6,35.4,25.8,"0.176","0.321","0.21",38.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.3,1,"252",28.8,"64","0.298","0.509","0.372",26.1,25,19.3,"0.238","0.415","0.313",45.2
"Machado, Manny",592518,"SD","SL","Slider",3.1,6,"196",16.4,"64","0.328","0.517","0.398",27.4,15.6,15.6,"0.349","0.594","0.419",40.8
"Altuve, Jose",514888,"HOU","SL","Slider",1.6,3,"163",15.6,"64","0.311","0.475","0.366",20.4,12.5,17.8,"0.271","0.424","0.305",20.4
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-3,"271",38.4,"64","0.196","0.304","0.291",31.9,29.7,22.6,"0.263","0.463","0.357",54.1
"Beck, Jordan",687597,"COL","SL","Slider",1.2,3,"220",21.8,"64","0.262","0.443","0.334",37,26.6,20.5,"0.224","0.398","0.284",29.5
"Correa, Carlos",621043,"MIN","SI","Sinker",0.5,1,"221",24.4,"64","0.3","0.5","0.353",9.2,10.9,14.3,"0.295","0.465","0.344",42.6
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,-1,"277",40,"64","0.255","0.426","0.378",14.3,14.1,14.3,"0.236","0.392","0.369",29.3
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.5,3,"220",25.9,"64","0.3","0.517","0.37",18.9,17.2,16.4,"0.296","0.543","0.376",59.2
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-0.7,-1,"219",26.8,"64","0.254","0.356","0.313",2.5,3.1,4.3,"0.288","0.4","0.327",31.6
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,0,"255",30,"64","0.236","0.491","0.37",8.8,7.8,9.3,"0.322","0.616","0.431",49
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.6,1,"215",29.1,"64","0.296","0.537","0.397",21.9,23.4,27.8,"0.304","0.573","0.411",60
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-1,"222",19.2,"64","0.204","0.259","0.281",34.6,15.6,13.2,"0.211","0.284","0.29",27.3
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.3,-3,"267",36.1,"64","0.254","0.288","0.277",4.3,12.5,13.8,"0.241","0.318","0.275",41.2
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0.1,0,"231",24.9,"63","0.185","0.444","0.302",39.9,38.1,26.4,"0.228","0.513","0.361",59.4
"Urías, Luis",649966,"ATH","SI","Sinker",-1.1,-3,"243",28.4,"63","0.163","0.245","0.296",14.7,12.7,18.2,"0.19","0.268","0.301",35.7
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.2,0,"256",34.4,"63","0.317","0.45","0.354",19.7,11.1,8.8,"0.31","0.463","0.348",42.6
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.3,-1,"231",19.8,"63","0.226","0.415","0.329",12.9,12.7,16.7,"0.251","0.551","0.386",34.8
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,2,"231",34.8,"63","0.328","0.448","0.401",29.9,23.8,21.4,"0.295","0.404","0.334",27.9
"Pages, Andy",681624,"LAD","SL","Slider",1.9,4,"201",18.6,"63","0.328","0.557","0.388",16.7,11.1,10.4,"0.277","0.451","0.321",33.3
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.7,-2,"258",42.9,"63","0.231","0.269","0.319",33.1,31.7,24.1,"0.177","0.218","0.263",21.9
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"299",27.5,"63","0.255","0.373","0.36",16.6,14.3,12,"0.277","0.468","0.392",28.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.7,5,"194",34.1,"63","0.321","0.732","0.467",7.1,6.3,6.3,"0.3","0.497","0.379",32.7
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.4,1,"241",31.3,"63","0.3","0.483","0.353",16.8,14.3,15.5,"0.296","0.501","0.356",49
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.6,-4,"234",29.1,"62","0.176","0.294","0.29",31.7,37.1,27.1,"0.196","0.286","0.294",25
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.7,5,"199",37.6,"62","0.302","0.566","0.405",15.7,11.3,15.9,"0.283","0.471","0.365",34
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.3,-3,"207",18.5,"62","0.293","0.345","0.312",11.8,8.1,12.8,"0.296","0.457","0.337",48.1
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Walker, Christian",572233,"HOU","SI","Sinker",-0.9,-2,"201",16.9,"62","0.278","0.352","0.345",18.4,17.7,26.2,"0.296","0.434","0.362",46.5
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.7,2,"235",22.5,"62","0.291","0.564","0.388",18.7,19.4,18.8,"0.265","0.499","0.365",43.2
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-1,"241",26.5,"62","0.208","0.396","0.319",13.6,17.7,18.6,"0.333","0.708","0.475",69
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3,7,"249",21.5,"62","0.37","0.704","0.486",21.7,24.2,24.2,"0.315","0.594","0.425",66.7
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.2,0,"212",28.3,"62","0.296","0.481","0.369",8.4,6.5,6.9,"0.272","0.416","0.347",33.3
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.5,-3,"200",18.4,"61","0.245","0.245","0.277",10.2,11.5,15.6,"0.209","0.24","0.255",23.4
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"191",19,"61","0.304","0.357","0.34",3.6,6.6,12.9,"0.318","0.393","0.34",25
"Goodman, Hunter",696100,"COL","SL","Slider",2.7,5,"203",19.1,"61","0.339","0.576","0.445",35.3,26.2,21.6,"0.286","0.49","0.343",58.1
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.4,-1,"250",20.7,"61","0.2","0.291","0.29",35.9,21.3,18.3,"0.261","0.354","0.308",23.8
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0,0,"232",24.4,"60","0.339","0.464","0.373",9.8,10,10,"0.329","0.425","0.351",36
"Contreras, Willson",575929,"STL","SI","Sinker",-0.3,-1,"225",20.1,"60","0.278","0.333","0.339",9.4,11.7,12.7,"0.239","0.306","0.284",36.2
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",2,5,"262",28.1,"60","0.37","0.565","0.46",24.4,20,14.5,"0.263","0.391","0.374",42.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.5,7,"212",18.2,"60","0.235","0.549","0.434",34.1,21.7,21.7,"0.301","0.675","0.453",52.6
"Machado, Manny",592518,"SD","SI","Sinker",2.5,5,"201",16.8,"60","0.426","0.537","0.465",12.1,6.7,8.5,"0.375","0.488","0.406",60
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.9,4,"215",19.6,"59","0.232","0.625","0.374",22.9,22,17.8,"0.256","0.592","0.366",63.6
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.3,1,"254",30.3,"59","0.25","0.417","0.377",26.2,30.5,22.8,"0.201","0.313","0.308",60
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-3,"246",32.2,"59","0.239","0.283","0.31",28.7,23.7,21.5,"0.203","0.25","0.288",35.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.5,1,"254",19.5,"59","0.273","0.341","0.394",26.2,15.3,17,"0.247","0.369","0.375",40
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,3,"222",19.1,"59","0.315","0.407","0.349",20.4,10.2,9.2,"0.309","0.403","0.341",37.5
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.4,-1,"208",17.4,"59","0.25","0.365","0.318",10.1,13.6,17,"0.309","0.59","0.417",54.5
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.1,-4,"197",29.3,"59","0.122","0.265","0.257",7.2,6.8,10.5,"0.189","0.334","0.29",21.7
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"195",21.1,"59","0.231","0.269","0.268",6,13.6,17,"0.299","0.353","0.321",39.1
"Lowe, Brandon",664040,"TB","CH","Changeup",2.6,5,"178",16.7,"59","0.321","0.607","0.413",34.2,20.3,23.5,"0.308","0.548","0.369",35.6
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.4,1,"199",20.6,"59","0.25","0.482","0.329",42.3,35.6,29.6,"0.248","0.399","0.298",40
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1,2,"233",28.7,"59","0.275","0.529","0.375",13.6,22,22,"0.328","0.691","0.455",64.1
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.4,1,"263",40.5,"58","0.327","0.367","0.369",15.2,17.2,13.5,"0.257","0.353","0.33",48.7
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.9,2,"209",30.6,"58","0.245","0.571","0.395",28.3,24.1,22.2,"0.295","0.676","0.45",62.9
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Contreras, Willson",575929,"STL","SL","Slider",1.2,2,"201",17.9,"58","0.288","0.462","0.373",35.1,20.7,15.8,"0.288","0.554","0.402",37.5
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-1.4,-3,"184",26.8,"58","0.189","0.377","0.293",19.4,19,24.4,"0.251","0.607","0.386",57.1
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Ramos, Heliot",671218,"SF","SL","Slider",-0.2,-1,"207",16.5,"58","0.245","0.34","0.286",31.8,27.6,22.9,"0.25","0.463","0.335",55.3
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.5,-2,"315",34.8,"58","0.286","0.367","0.35",15.1,20.7,11.3,"0.24","0.311","0.309",24.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.9,2,"210",26.3,"58","0.38","0.46","0.398",14.3,13.8,12.9,"0.346","0.431","0.38",34.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.8,-5,"195",16.2,"58","0.137","0.216","0.209",26.3,27.6,27.1,"0.162","0.268","0.229",32.4
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1.1,3,"227",29,"58","0.353","0.51","0.407",11.8,13.8,14.5,"0.295","0.385","0.337",34.1
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.7,-2,"220",46.2,"58","0.176","0.431","0.311",25.7,27.6,24.6,"0.253","0.545","0.379",57.1
"Buxton, Byron",621439,"MIN","SI","Sinker",0.8,1,"176",19.2,"58","0.294","0.51","0.385",17.6,19,32.4,"0.228","0.41","0.323",47.5
"Ward, Taylor",621493,"LAA","SI","Sinker",3.6,8,"217",17.2,"58","0.34","0.809","0.522",11.4,24.1,30.4,"0.336","0.719","0.481",58.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.5,-1,"227",31,"58","0.265","0.367","0.317",33.7,25.9,20,"0.196","0.31","0.297",55.6
"Chourio, Jackson",694192,"MIL","SL","Slider",1.4,3,"190",17,"58","0.259","0.593","0.393",33.3,20.7,20.3,"0.225","0.434","0.306",26.2
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.6,-1,"172",18.7,"57","0.333","0.426","0.356",5.8,12.3,33.3,"0.287","0.396","0.311",45.8
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.2,9,"209",27.2,"57","0.391","0.804","0.541",17,14,17.4,"0.418","0.913","0.587",57.9
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.3,3,"220",26.8,"57","0.306","0.571","0.405",6.7,17.5,19.2,"0.231","0.406","0.327",50
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.454","0.346",44.4
"Neto, Zach",687263,"LAA","SI","Sinker",-0.3,-1,"241",25.4,"57","0.314","0.392","0.351",14.6,17.5,22.7,"0.353","0.471","0.392",43.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.1,0,"192",28.1,"57","0.229","0.458","0.342",20.2,26.3,21.1,"0.242","0.476","0.363",50
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.5,3,"211",30.5,"57","0.32","0.42","0.364",13.4,19.3,13.8,"0.274","0.466","0.35",42.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.5,1,"192",36.3,"57","0.315","0.5","0.368",24.8,26.3,25,"0.309","0.471","0.353",59
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"309",37.7,"57","0.231","0.481","0.321",28,24.6,16.7,"0.265","0.537","0.358",53.8
"Alonso, Pete",624413,"NYM","SL","Slider",1.4,3,"221",16.2,"57","0.267","0.533","0.4",31.5,22.8,17.1,"0.296","0.583","0.427",42.4
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-3,"200",14.1,"57","0.159","0.182","0.264",23.4,22.8,21.7,"0.202","0.24","0.312",53.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1.9,-5,"265",37.7,"57","0.204","0.265","0.254",22.8,28.1,22.9,"0.194","0.325","0.272",48.6
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.9,2,"261",45.2,"57","0.205","0.282","0.37",28.4,19.3,13.3,"0.194","0.31","0.357",41.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.8,2,"246",23.6,"57","0.327","0.551","0.409",7,7,9.8,"0.285","0.452","0.363",39.1
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.4,-1,"242",26.6,"57","0.271","0.396","0.354",25.6,22.8,15.9,"0.32","0.56","0.425",40
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Semien, Marcus",543760,"TEX","SI","Sinker",0.9,2,"219",18.9,"56","0.286","0.469","0.387",11.5,10.7,12,"0.304","0.517","0.392",48.8
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.5,1,"183",19.3,"56","0.26","0.64","0.395",20.2,25,20.9,"0.296","0.733","0.457",59.5
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.3,1,"177",15.8,"56","0.308","0.5","0.375",16.7,14.3,22.2,"0.277","0.474","0.336",42.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,0,"229",24.4,"56","0.245","0.429","0.329",27.3,33.9,24.4,"0.229","0.472","0.32",46.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.4,-3,"201",28.3,"56","0.192","0.327","0.288",28.2,28.6,26.2,"0.243","0.453","0.323",38.9
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.1,2,"183",14.4,"56","0.327","0.635","0.459",13,19.6,24.4,"0.334","0.671","0.442",53.7
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.9,2,"186",15.3,"56","0.294","0.51","0.407",18.5,16.1,31,"0.334","0.588","0.418",42.9
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.8,-4,"241",21.8,"56","0.185","0.315","0.219",32.6,23.2,18.1,"0.223","0.351","0.249",31
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.5,5,"204",23.9,"55","0.388","0.653","0.46",14.4,16.4,15.8,"0.286","0.561","0.394",51.2
"Ward, Taylor",621493,"LAA","SL","Slider",-0.4,-1,"238",18.8,"55","0.118","0.314","0.235",34.1,32.7,25,"0.152","0.328","0.229",32.4
"Wood, James",695578,"WSH","SI","Sinker",-1.6,-4,"223",15.9,"55","0.245","0.367","0.312",21.8,27.3,27.3,"0.217","0.365","0.296",50
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.7,-1,"174",21.8,"55","0.3","0.36","0.328",5.5,10.9,24,"0.316","0.39","0.342",25
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-1,-2,"213",28.3,"55","0.231","0.327","0.267",26.1,36.4,28.2,"0.25","0.493","0.333",56.3
"Adames, Willy",642715,"SF","SL","Slider",-0.9,-2,"240",18.9,"55","0.167","0.292","0.26",42.4,41.8,29.5,"0.163","0.311","0.263",36
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.2,1,"232",29.5,"55","0.255","0.364","0.269",27,27.3,22.4,"0.285","0.523","0.341",60
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.8,-6,"215",19.3,"55","0.212","0.231","0.216",10.6,12.7,23.3,"0.285","0.343","0.295",28.3
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,3,"224",20.8,"55","0.226","0.509","0.337",37.1,29.1,22.9,"0.208","0.436","0.285",43.2
"Judge, Aaron",592450,"NYY","SL","Slider",1.2,3,"257",21.2,"55","0.308","0.577","0.393",41.6,34.5,26.4,"0.253","0.53","0.349",51.5
"Garcia, Maikel",672580,"KC","SI","Sinker",1.4,3,"220",19.9,"55","0.388","0.571","0.445",9.3,12.7,15.6,"0.29","0.455","0.36",64.3
"Turner, Trea",607208,"PHI","SI","Sinker",2.5,5,"190",15.5,"54","0.367","0.51","0.457",13,5.6,10.3,"0.312","0.44","0.371",50
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"188",30,"54","0.255","0.319","0.31",27.8,29.6,29.6,"0.263","0.423","0.344",45.2
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0,0,"285",30.9,"54","0.244","0.356","0.333",26.1,33.3,22.5,"0.258","0.331","0.329",51.9
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.9,-2,"195",32,"54","0.239","0.283","0.3",12.1,13,14.6,"0.262","0.426","0.353",43.6
"Wilson, Jacob",805779,"ATH","SL","Slider",5.6,9,"154",16.2,"54","0.392","0.686","0.487",14.1,7.4,10.8,"0.343","0.512","0.38",20.8
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.6,3,"203",29,"54","0.311","0.444","0.39",20,16.7,18.4,"0.306","0.564","0.423",50
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-0.6,-1,"179",43.1,"54","0.17","0.34","0.252",31.6,31.5,35.4,"0.237","0.483","0.354",68.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1.6,-3,"196",21.6,"54","0.308","0.423","0.333",9.9,5.6,9.7,"0.306","0.496","0.356",65.3
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-1.3,-3,"236",31.9,"54","0.182","0.227","0.276",25.3,24.1,19.1,"0.182","0.362","0.316",35.5
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,5,"190",15.5,"54","0.327","0.694","0.46",43,27.8,23.4,"0.295","0.664","0.43",48.5
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.6,1,"213",17.9,"54","0.2","0.44","0.299",46.3,37,27.8,"0.203","0.395","0.284",26.7
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.9,-2,"187",30,"53","0.196","0.348","0.292",36.4,35.8,30.6,"0.235","0.588","0.39",55.6
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.9,-6,"194",23,"53","0.12","0.28","0.2",26.5,34,27.3,"0.22","0.509","0.314",60.6
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.3,-4,"192",15.3,"53","0.14","0.22","0.203",45.1,32.1,29.3,"0.152","0.214","0.188",30.3
"Duran, Jarren",680776,"BOS","SL","Slider",-1.8,-3,"174",13.4,"53","0.196","0.333","0.242",32,30.2,32,"0.219","0.338","0.255",45.7
"Story, Trevor",596115,"BOS","SI","Sinker",-0.1,0,"188",16.5,"53","0.327","0.469","0.366",16.1,11.3,26.1,"0.353","0.535","0.399",63.6
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-2,"232",22.3,"53","0.176","0.294","0.221",38.4,34,23.7,"0.212","0.326","0.247",27.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-3,"221",35,"53","0.209","0.326","0.319",36.8,35.8,27.5,"0.17","0.244","0.275",45.8
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.8,1,"193",16.2,"53","0.283","0.435","0.378",17.2,17,20.9,"0.305","0.534","0.401",54.1
"Naylor, Josh",647304,"AZ","SL","Slider",-0.7,-1,"158",16.2,"53","0.208","0.354","0.301",31.6,22.6,26.1,"0.211","0.362","0.287",30.6
