"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1,3,"283",28,"75","0.297","0.453","0.379",14.8,12,11.1,"0.316","0.52","0.406",52.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.8,-10,"347",31.1,"74","0.157","0.214","0.191",19.9,25.7,17.8,"0.211","0.344","0.261",52.9
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.3,7,"317",28.9,"74","0.413","0.651","0.492",16.1,25.7,18.1,"0.284","0.4","0.354",47.7
"Bichette, Bo",666182,"TOR","SL","Slider",0.6,1,"190",14.8,"74","0.269","0.433","0.341",24.8,20.3,20.8,"0.305","0.492","0.374",47.2
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.1,3,"251",35.8,"74","0.269","0.552","0.378",28.1,25.7,28.8,"0.233","0.479","0.337",60.4
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-3,"303",34.5,"74","0.25","0.25","0.3",18.2,21.6,17.6,"0.202","0.24","0.272",21.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.8,4,"237",36.3,"74","0.292","0.662","0.424",9.3,6.8,6.7,"0.281","0.454","0.352",29.5
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.8,2,"207",17.1,"74","0.362","0.464","0.393",14.7,9.5,19.4,"0.332","0.433","0.347",46
"India, Jonathan",663697,"KC","SI","Sinker",-0.8,-2,"245",19.2,"74","0.242","0.274","0.305",15.5,10.8,16,"0.278","0.39","0.354",42.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.6,2,"287",28.6,"73","0.292","0.492","0.366",27.4,27.4,22,"0.28","0.571","0.389",56.5
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.7,8,"309",27.4,"73","0.297","0.563","0.427",33.8,34.2,24,"0.236","0.531","0.376",64.1
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.6,6,"246",19.2,"73","0.365","0.476","0.444",13.4,12.3,23.1,"0.302","0.416","0.364",42.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-4,"278",40.2,"72","0.217","0.267","0.294",14.8,27.8,23,"0.222","0.368","0.326",57.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.4,4,"304",30.3,"72","0.333","0.491","0.418",26.8,20.8,16,"0.261","0.369","0.357",41.9
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.4,-8,"231",20.7,"72","0.206","0.221","0.235",5.1,11.1,20.5,"0.297","0.427","0.334",50
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.9,5,"262",22.8,"72","0.385","0.523","0.437",8.7,11.1,16.7,"0.341","0.498","0.393",52.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.1,-3,"242",18.1,"72","0.234","0.328","0.295",11.7,13.9,17.2,"0.311","0.555","0.404",57.4
"Paredes, Isaac",670623,"HOU","SI","Sinker",0.9,3,"283",19.7,"72","0.305","0.475","0.392",6.1,19.4,20.3,"0.223","0.339","0.315",47.8
"Peña, Jeremy",665161,"HOU","SL","Slider",1,2,"227",19.8,"72","0.309","0.456","0.37",34.9,20.8,23.8,"0.247","0.35","0.282",30.2
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.8,-2,"268",38.7,"72","0.308","0.477","0.338",17.6,15.3,15.5,"0.238","0.345","0.255",31.7
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"249",17.8,"71","0.279","0.377","0.344",10.9,18.3,27.7,"0.269","0.411","0.348",52.1
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.4,-4,"263",26,"71","0.206","0.368","0.28",20,23.9,20.2,"0.243","0.409","0.295",47.1
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.6,2,"313",31.8,"71","0.351","0.404","0.407",6.3,8.5,7.2,"0.288","0.399","0.376",37.3
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.4,4,"323",25.8,"71","0.338","0.569","0.396",16.1,11.3,10.3,"0.321","0.563","0.385",45
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.1,6,"265",21,"71","0.351","0.474","0.439",12.9,8.5,15,"0.309","0.403","0.388",56.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-7,"317",33,"71","0.239","0.269","0.252",10.5,4.2,3.9,"0.272","0.346","0.293",26.6
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"260",34.3,"70","0.222","0.46","0.327",16.2,17.1,13.5,"0.273","0.528","0.373",51
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Alonso, Pete",624413,"NYM","SI","Sinker",3.4,10,"300",20.6,"70","0.414","0.655","0.501",15.7,7.1,6.9,"0.381","0.672","0.49",45.3
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-1,"247",19.6,"70","0.203","0.254","0.28",34.2,14.3,12.5,"0.216","0.293","0.295",28.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.6,-7,"264",32.3,"69","0.203","0.275","0.224",21.2,30.4,28.4,"0.219","0.356","0.244",50
"Caminero, Junior",691406,"TB","SI","Sinker",0.6,2,"266",23,"69","0.323","0.569","0.425",11.1,11.6,20.5,"0.299","0.527","0.372",57.9
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.6,2,"290",29.7,"69","0.323","0.484","0.379",22,14.5,11.4,"0.354","0.577","0.418",56.6
"Ramos, Heliot",671218,"SF","SI","Sinker",1.1,3,"222",16.6,"69","0.296","0.444","0.385",6.5,11.6,18.6,"0.255","0.433","0.378",44.7
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.2,0,"267",20.5,"69","0.206","0.365","0.309",33,18.8,17.8,"0.272","0.413","0.328",28
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-1.2,-2,"206",26.9,"69","0.175","0.381","0.299",18.4,17.4,22.2,"0.239","0.601","0.379",52.9
"Walker, Christian",572233,"HOU","SI","Sinker",-0.4,-1,"215",17,"68","0.288","0.373","0.357",17,16.2,25,"0.311","0.46","0.379",50
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Altuve, Jose",514888,"HOU","SL","Slider",1.1,2,"179",16,"68","0.292","0.446","0.344",23.1,14.7,19.6,"0.259","0.403","0.29",19.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"217",20,"68","0.306","0.355","0.342",3.1,5.9,11.4,"0.309","0.38","0.334",25.9
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"204",17.7,"68","0.313","0.484","0.391",10.8,19.1,31,"0.306","0.522","0.372",54.9
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.7,7,"263",21.6,"68","0.367","0.667","0.47",22,25,26.2,"0.296","0.549","0.398",67.4
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-2,"213",19.9,"68","0.246","0.368","0.34",15.6,16.2,26.8,"0.236","0.292","0.306",34.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"244",25,"68","0.172","0.414","0.29",41.7,42.6,29.6,"0.211","0.476","0.344",61.3
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0,0,"270",29.2,"67","0.259","0.5","0.38",8.5,7.5,8.9,"0.344","0.628","0.443",50
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1,3,"276",29.6,"67","0.276","0.552","0.384",12.8,20.9,20,"0.328","0.709","0.462",64.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.9,-2,"259",45.8,"67","0.169","0.441","0.309",27.6,28.4,24.1,"0.231","0.492","0.351",55
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-3,"254",27.5,"67","0.17","0.245","0.292",13.7,11.9,18.2,"0.211","0.288","0.309",34.8
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.4,-3,"221",36.2,"67","0.237","0.305","0.291",10.5,14.9,17.2,"0.277","0.388","0.33",48
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.2,1,"275",34.2,"67","0.302","0.429","0.357",18,10.4,8.3,"0.298","0.446","0.341",40.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"263",27.3,"67","0.211","0.386","0.319",15,17.9,18.2,"0.331","0.688","0.469",68.9
"Pages, Andy",681624,"LAD","SL","Slider",2.5,5,"208",18.3,"67","0.338","0.615","0.413",16.9,11.9,11.8,"0.278","0.466","0.326",35.1
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.8,-4,"220",18,"67","0.27","0.317","0.289",12,7.5,12.2,"0.301","0.459","0.339",47.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,-1,"287",40.1,"67","0.265","0.429","0.38",15.5,14.9,14.9,"0.236","0.386","0.364",27.9
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-3,"288",35.1,"67","0.258","0.29","0.278",6.9,14.9,14.3,"0.241","0.316","0.273",40.4
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.1,3,"263",24.6,"67","0.279","0.492","0.375",17.6,32.8,24.2,"0.233","0.379","0.3",56.4
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"286",40.5,"66","0.304","0.357","0.354",16.2,18.2,15.4,"0.25","0.345","0.322",52.3
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-4,"248",28.6,"66","0.164","0.273","0.272",33.8,39.4,26.8,"0.188","0.273","0.281",24.1
"Machado, Manny",592518,"SD","SL","Slider",2.5,5,"209",16.1,"66","0.317","0.5","0.386",27,15.2,14.9,"0.342","0.581","0.411",37.3
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.2,0,"251",24.4,"66","0.344","0.459","0.377",9.8,9.1,9.7,"0.335","0.436","0.361",36.4
"Neto, Zach",687263,"LAA","SI","Sinker",0.2,1,"265",26.1,"66","0.328","0.448","0.382",14.4,15.2,21.7,"0.347","0.489","0.401",47.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0,0,"242",19.5,"66","0.236","0.436","0.344",13.2,12.1,16.3,"0.253","0.544","0.388",35.4
"Ramos, Heliot",671218,"SF","SL","Slider",0.3,1,"227",17,"66","0.262","0.377","0.303",31.6,28.8,24.1,"0.251","0.452","0.327",51.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.6,2,"256",30.2,"66","0.339","0.475","0.385",13.2,13.6,14.5,"0.296","0.391","0.334",31.4
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.1,-2,"210",17.7,"65","0.263","0.281","0.293",9.7,10.8,15.6,"0.22","0.264","0.264",27.5
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0,0,"224",27.7,"65","0.298","0.474","0.365",7.8,6.2,6.9,"0.271","0.409","0.342",29.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-2,"216",27.9,"65","0.189","0.377","0.316",7.5,6.2,9.3,"0.224","0.405","0.325",25.5
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.4,1,"231",29.1,"65","0.291","0.527","0.391",22.5,23.1,25.4,"0.306","0.571","0.41",58.5
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3,6,"207",35.6,"65","0.321","0.571","0.414",14.9,10.8,14.9,"0.3","0.483","0.374",32
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"310",26.6,"65","0.25","0.365","0.359",16.6,13.8,11.5,"0.279","0.473","0.398",30.2
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.1,0,"279",30.5,"65","0.241","0.407","0.362",24.6,29.2,21.1,"0.211","0.375","0.324",60
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"249",34.7,"65","0.322","0.441","0.399",30.1,21.5,18.9,"0.294","0.408","0.339",26.7
"Kwan, Steven",680757,"CLE","SI","Sinker",2.3,5,"218",16.9,"65","0.351","0.509","0.416",3.5,7.7,10.6,"0.277","0.376","0.332",22.6
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.8,2,"247",22,"65","0.286","0.554","0.392",18.3,18.5,17.4,"0.264","0.506","0.376",42.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.4,-3,"210",20.5,"64","0.228","0.263","0.261",5.3,12.5,16,"0.285","0.336","0.306",41.2
"Ward, Taylor",621493,"LAA","SI","Sinker",3.3,8,"238",17.3,"64","0.327","0.769","0.503",11.7,23.4,28.3,"0.334","0.685","0.47",55.3
"Beck, Jordan",687597,"COL","SL","Slider",1.3,3,"223",20.3,"64","0.262","0.426","0.328",37.6,28.1,21.4,"0.223","0.398","0.283",32.6
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1.3,-4,"286",37.8,"64","0.212","0.269","0.293",22.7,26.6,23.3,"0.196","0.322","0.29",44.7
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,3,"224",25,"64","0.3","0.517","0.37",19.4,17.2,16.2,"0.296","0.543","0.376",59.2
"Ramírez, José",608070,"CLE","CH","Changeup",0.7,2,"238",19,"64","0.288","0.373","0.322",19,9.4,8.7,"0.3","0.39","0.33",35.8
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.7,-2,"333",35.2,"63","0.278","0.352","0.337",15.9,20.6,11.8,"0.254","0.333","0.316",26.8
"Machado, Manny",592518,"SD","SI","Sinker",2,4,"220",16.9,"63","0.411","0.518","0.454",14,7.9,9.8,"0.363","0.471","0.398",58.8
"Buxton, Byron",621439,"MIN","SI","Sinker",1.3,3,"202",20,"63","0.321","0.571","0.415",15.8,17.5,27.5,"0.249","0.453","0.343",51.1
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.4,-3,"205",42.4,"63","0.145","0.291","0.227",31,33.3,35.6,"0.212","0.426","0.323",63.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.2,7,"226",17.7,"63","0.226","0.528","0.424",33.7,20.6,19.7,"0.309","0.701","0.467",52.5
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.3,3,"226",25.7,"63","0.389","0.5","0.413",15.8,17.5,16.2,"0.329","0.408","0.362",32.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.3,3,"205",15,"63","0.328","0.655","0.465",12.6,17.5,22.4,"0.357","0.706","0.467",57.4
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.2,-1,"254",30.6,"63","0.264","0.415","0.335",33.6,27,20.2,"0.197","0.316","0.3",57.9
"Meyers, Jake",676694,"HOU","SI","Sinker",0,0,"191",19.2,"63","0.367","0.45","0.379",7.4,12.7,30.8,"0.287","0.39","0.308",47.2
"Turner, Trea",607208,"PHI","SI","Sinker",1.7,4,"210",16.2,"62","0.351","0.474","0.427",11.9,4.8,9.7,"0.316","0.437","0.365",50
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,0,"178",18,"62","0.333","0.351","0.367",17.1,12.9,19,"0.314","0.408","0.344",51
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,-1,"237",19.5,"62","0.286","0.339","0.343",10.7,12.9,14,"0.24","0.306","0.283",37.5
"Volpe, Anthony",683011,"NYY","SL","Slider",-2,-4,"212",16.5,"62","0.164","0.273","0.235",25,27.4,26.6,"0.19","0.293","0.246",30
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0,0,"216",36.1,"62","0.293","0.466","0.35",24.1,25.8,24.2,"0.295","0.446","0.342",57.1
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1,-2,"192",21.8,"62","0.298","0.351","0.32",6,11.3,25,"0.287","0.353","0.312",26
"Allen, Nick",669397,"ATL","SI","Sinker",-0.9,-2,"213",24.3,"62","0.309","0.364","0.337",9.4,14.5,23.7,"0.309","0.379","0.337",36.2
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"260",32.2,"62","0.25","0.292","0.321",27,22.6,20.6,"0.216","0.265","0.301",36.1
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.1,5,"225",23.7,"62","0.375","0.607","0.437",14.5,17.7,16.7,"0.279","0.528","0.375",52.2
"Ward, Taylor",621493,"LAA","SL","Slider",-0.4,-1,"266",19.3,"62","0.125","0.304","0.246",34.3,30.6,24.1,"0.16","0.333","0.247",31.6
"Lowe, Brandon",664040,"TB","CH","Changeup",2.5,5,"185",16.4,"62","0.322","0.593","0.407",33,19.4,22.6,"0.311","0.542","0.367",35.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.1,2,"213",16.4,"62","0.316","0.509","0.411",17.6,14.5,26.5,"0.334","0.566","0.408",39.6
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,2,"216",17.3,"61","0.296","0.463","0.423",11,14.8,17.3,"0.262","0.427","0.334",28.3
"Alonso, Pete",624413,"NYM","SL","Slider",0.7,2,"242",16.6,"61","0.245","0.49","0.374",31.7,24.6,17.4,"0.281","0.546","0.406",40
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"203",25.7,"61","0.271","0.542","0.343",23.5,19.7,17.6,"0.227","0.397","0.268",41.7
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.9,-2,"261",22.4,"61","0.22","0.39","0.262",34,21.3,17.3,"0.225","0.358","0.252",31.9
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1,3,"287",46.8,"61","0.214","0.286","0.372",31,19.7,12.8,"0.195","0.305","0.354",41.9
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.5,10,"230",27.1,"61","0.4","0.86","0.559",16.3,13.1,15.7,"0.42","0.944","0.595",57.1
"Goodman, Hunter",696100,"COL","SL","Slider",2.4,5,"209",18.3,"61","0.328","0.569","0.442",36.1,26.2,20.3,"0.273","0.48","0.34",59.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.5,1,"264",18.9,"61","0.283","0.348","0.396",26.2,16.4,18.5,"0.25","0.37","0.373",41.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-7,"238",19.3,"61","0.211","0.228","0.221",10.4,13.1,21.6,"0.278","0.332","0.294",28
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.4,1,"255",29.9,"60","0.271","0.373","0.288",25.2,23.3,20,"0.3","0.528","0.357",57.8
"Duran, Jarren",680776,"BOS","SL","Slider",-1.1,-2,"191",14,"60","0.241","0.397","0.286",30.3,28.3,32.7,"0.247","0.374","0.28",48.8
"Wood, James",695578,"WSH","SI","Sinker",-0.9,-2,"237",15.8,"60","0.259","0.481","0.353",22.1,25,25.9,"0.259","0.492","0.354",53.8
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.1,0,"310",31.3,"60","0.245","0.347","0.338",25.4,31.7,21.6,"0.262","0.335","0.339",53.3
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",1.1,2,"195",19.2,"60","0.278","0.685","0.417",20.6,25,20.8,"0.307","0.77","0.473",62.5
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.6,-1,"236",28.7,"60","0.25","0.339","0.287",24.2,33.3,24.1,"0.263","0.495","0.344",55.6
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.4,8,"225",19.4,"60","0.255","0.709","0.424",22.9,21.7,16.7,"0.275","0.663","0.411",67.4
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.5,1,"201",19.6,"60","0.246","0.491","0.329",41.8,35,29.6,"0.254","0.435","0.313",41.7
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1.1,-2,"215",22.1,"60","0.328","0.483","0.363",9.9,5,8.3,"0.317","0.515","0.366",65.5
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-2,"326",36.8,"60","0.218","0.455","0.305",28.3,23.3,16.3,"0.286","0.608","0.392",57.1
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-4,"215",14.3,"60","0.17","0.191","0.266",22,23.3,21.9,"0.199","0.235","0.304",50
"Chourio, Jackson",694192,"MIL","SL","Slider",1.2,2,"201",16.5,"60","0.25","0.571","0.38",34.5,21.7,20.6,"0.218","0.42","0.297",25.6
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.9,2,"219",30.2,"60","0.255","0.569","0.397",27.7,23.3,21.2,"0.31","0.68","0.457",59.5
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.6,4,"222",17.6,"59","0.236","0.545","0.35",45.7,35.6,28.8,"0.195","0.385","0.274",29.4
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"253",24.5,"59","0.231","0.404","0.313",26.7,32.2,21.8,"0.219","0.452","0.307",45.7
"Altuve, Jose",514888,"HOU","SI","Sinker",1,3,"258",23,"59","0.34","0.56","0.422",6.8,6.8,9.1,"0.282","0.446","0.364",38.3
"Semien, Marcus",543760,"TEX","SI","Sinker",0.6,1,"232",18.3,"59","0.275","0.451","0.367",10.9,10.2,11.3,"0.301","0.506","0.379",45.7
"Jung, Josh",673962,"TEX","SI","Sinker",0,0,"185",18.2,"59","0.286","0.411","0.338",6.6,13.6,24.2,"0.291","0.429","0.329",43.8
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.1,0,"278",35.2,"59","0.196","0.392","0.309",26.4,22,15.3,"0.246","0.4","0.333",36.8
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"196",16.3,"59","0.291","0.473","0.356",18.2,16.9,24.4,"0.262","0.45","0.32",41.3
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.4,3,"228",27,"59","0.3","0.56","0.403",7.5,18.6,20,"0.227","0.398","0.327",50
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.9,-2,"223",28.4,"59","0.218","0.345","0.303",27.7,28.8,23.9,"0.256","0.46","0.33",42.1
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.3,-1,"255",25.8,"58","0.271","0.396","0.359",25,22.4,15.1,"0.32","0.56","0.43",40
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.1,0,"200",27.8,"58","0.224","0.449","0.336",19.6,25.9,20.5,"0.242","0.472","0.36",48.6
"Wood, James",695578,"WSH","SL","Slider",1.8,4,"237",15.8,"58","0.283","0.5","0.417",38.9,22.4,18.3,"0.313","0.641","0.463",57.6
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.3,1,"237",17.3,"58","0.232","0.411","0.291",34.7,27.6,18.4,"0.192","0.325","0.23",36.6
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.9,1,"155",34.7,"58","0.352","0.407","0.349",1.1,0,0,"0.369","0.429","0.375",14.5
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.3,-1,"203",30.9,"58","0.24","0.34","0.314",12.9,17.2,18.9,"0.249","0.418","0.34",45
"Contreras, Willson",575929,"STL","SL","Slider",1.2,2,"203",16.7,"58","0.294","0.471","0.373",34.5,20.7,15.8,"0.293","0.565","0.403",37.5
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-5,"230",19.5,"58","0.157","0.255","0.228",9.5,17.2,16.9,"0.23","0.331","0.3",38.1
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",0.1,0,"244",36.9,"58","0.255","0.447","0.363",32.1,25.9,21.4,"0.233","0.516","0.399",54.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.5,1,"188",24.3,"58","0.319","0.404","0.4",8,5.2,14.3,"0.246","0.294","0.316",35.6
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,3,"269",20.1,"58","0.315","0.574","0.4",42.9,34.5,27,"0.257","0.526","0.355",50
"Wilson, Jacob",805779,"ATH","SL","Slider",6.4,11,"170",16.5,"58","0.407","0.741","0.516",12.9,6.9,9.8,"0.354","0.531","0.397",21.6
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.1,5,"215",27.9,"58","0.34","0.468","0.418",17.2,15.5,17.3,"0.317","0.568","0.436",47.4
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.455","0.346",44.4
"McLain, Matt",680574,"CIN","SL","Slider",-0.9,-2,"253",22.1,"57","0.164","0.273","0.205",38.3,35.1,24.1,"0.197","0.304","0.231",25.7
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"240",41.5,"57","0.235","0.451","0.333",36.1,29.8,22.4,"0.227","0.47","0.337",55.9
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.8,-2,"242",30.9,"57","0.188","0.292","0.284",25.5,24.6,20.3,"0.176","0.358","0.299",35.3
"Naylor, Josh",647304,"AZ","SL","Slider",-1.1,-2,"171",16.4,"57","0.192","0.327","0.28",33,22.8,26,"0.208","0.347","0.277",28.2
"McLain, Matt",680574,"CIN","SI","Sinker",0.2,0,"198",17.3,"57","0.279","0.465","0.415",10.4,15.8,23.1,"0.27","0.455","0.402",51.4
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.4,-3,"184",16.2,"57","0.222","0.444","0.308",4.4,7,13.8,"0.32","0.551","0.387",56
"Betts, Mookie",605141,"LAD","SI","Sinker",0.8,1,"186",15.5,"57","0.346","0.519","0.402",2.5,7,10.8,"0.3","0.443","0.352",37.5
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.9,2,"198",23.3,"57","0.26","0.56","0.387",27.7,24.6,24.6,"0.275","0.709","0.444",55.6
