"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,1,"377",27.4,"104","0.221","0.535","0.367",21.1,25,22,"0.238","0.51","0.374",59.7
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.3,-2,"510",37.8,"104","0.247","0.43","0.325",24.9,22.1,15.9,"0.296","0.568","0.395",56.3
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.6,3,"402",27.8,"104","0.283","0.5","0.388",17.8,19.2,18.3,"0.286","0.475","0.367",52.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.5,2,"428",42.3,"103","0.228","0.457","0.326",35.6,28.2,22.1,"0.232","0.481","0.336",48.4
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.1,1,"416",27.9,"103","0.333","0.456","0.397",17,21.4,18.5,"0.308","0.505","0.39",57.4
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"444",30.3,"103","0.398","0.591","0.466",16,21.4,14.5,"0.301","0.412","0.364",48.5
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"387",30.4,"102","0.226","0.419","0.319",19.3,21.6,16.4,"0.251","0.455","0.334",47.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.9,13,"444",24.6,"102","0.314","0.709","0.455",21.3,18.6,15.1,"0.321","0.694","0.461",58
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,8,"486",31.8,"102","0.296","0.556","0.424",24.1,24.5,15.1,"0.271","0.584","0.422",63.2
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.7,7,"383",36.5,"102","0.309","0.585","0.403",26.2,25.5,25.2,"0.261","0.503","0.352",58.8
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2.3,-11,"466",31,"101","0.177","0.24","0.216",18.8,22.8,16.3,"0.213","0.331","0.255",50.7
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,9,"414",29.6,"101","0.259","0.605","0.426",28.4,21.8,20.6,"0.287","0.676","0.46",59.3
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.2,-1,"447",34.2,"101","0.24","0.417","0.313",20.6,25.7,21.1,"0.252","0.488","0.33",51.4
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.3,-5,"347",35.1,"101","0.234","0.372","0.291",21.8,22.8,22.3,"0.267","0.42","0.322",50.7
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"France, Ty",664034,"TOR","SI","Sinker",-0.1,0,"327",21.7,"100","0.287","0.322","0.347",13.1,7,8.5,"0.302","0.4","0.353",45.7
"Walker, Christian",572233,"HOU","SI","Sinker",0.8,2,"292",16.6,"100","0.341","0.455","0.399",16.2,16,25.4,"0.311","0.446","0.37",50
"India, Jonathan",663697,"KC","SI","Sinker",-1,-4,"349",18.9,"100","0.232","0.256","0.304",14.5,10,14.5,"0.266","0.36","0.347",40.3
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.1,0,"526",29.3,"100","0.299","0.448","0.375",16.9,17,12.9,"0.312","0.495","0.39",57.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,3,"277",15.4,"100","0.301","0.452","0.353",22.5,17,16,"0.299","0.467","0.353",44.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.1,7,"334",32.6,"100","0.31","0.643","0.437",10,8,7.9,"0.288","0.458","0.37",32.1
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-3,"360",27.4,"100","0.198","0.36","0.302",13.5,14,15.9,"0.31","0.638","0.44",63.9
"Turner, Trea",607208,"PHI","SI","Sinker",0.9,3,"319",17.3,"99","0.33","0.484","0.405",13.3,9.1,16.1,"0.293","0.431","0.348",51.2
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.4,5,"352",18.9,"99","0.375","0.463","0.433",11.8,16.2,17.4,"0.318","0.454","0.403",46.9
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"448",36,"99","0.236","0.483","0.336",21.9,25.3,16.8,"0.237","0.42","0.322",45.3
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,9,"387",23.8,"99","0.345","0.667","0.455",18,16.2,14.2,"0.3","0.571","0.411",44.3
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1.4,5,"338",26,"98","0.282","0.565","0.404",24.7,23.5,24.5,"0.304","0.625","0.424",58.7
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"449",28.8,"98","0.256","0.39","0.347",25.2,24.5,16,"0.28","0.489","0.387",36.2
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-4,"422",32.8,"98","0.259","0.272","0.316",19.3,21.4,16.5,"0.196","0.234","0.264",19.4
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-6,"363",21.4,"98","0.27","0.303","0.28",8.3,9.2,17,"0.325","0.421","0.347",32.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"324",20.9,"97","0.295","0.364","0.346",2.9,6.2,12,"0.312","0.393","0.342",30.5
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.6,2,"359",25.9,"97","0.232","0.5","0.367",30,27.8,25,"0.265","0.695","0.445",56.4
"Machado, Manny",592518,"SD","SI","Sinker",1.6,5,"334",18.2,"97","0.386","0.523","0.434",15.1,10.3,13.7,"0.361","0.514","0.407",60.3
"Caminero, Junior",691406,"TB","SI","Sinker",0.6,2,"388",23.2,"97","0.308","0.549","0.404",14.4,16.5,26.2,"0.289","0.493","0.356",61.3
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.5,2,"390",27,"97","0.271","0.518","0.394",9.4,12.4,14.1,"0.329","0.607","0.428",52.7
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,7,"385",19.5,"96","0.354","0.537","0.423",14.8,8.3,9.3,"0.36","0.659","0.462",45.3
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1,3,"367",22.7,"96","0.306","0.541","0.399",18.8,22.9,24.2,"0.259","0.473","0.355",58.7
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-8,"308",20.5,"96","0.228","0.261","0.277",3.8,11.5,22.4,"0.302","0.431","0.332",55.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.1,0,"338",29.4,"96","0.225","0.4","0.326",8,6.3,7.5,"0.226","0.389","0.314",27.3
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"472",32.9,"96","0.226","0.298","0.288",23.1,29.2,20.6,"0.25","0.321","0.303",50
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.2,1,"341",19.1,"96","0.256","0.439","0.348",12.4,14.6,19.4,"0.25","0.503","0.368",40.6
"Ramos, Heliot",671218,"SF","SL","Slider",-0.5,-1,"292",15.6,"96","0.239","0.33","0.273",29.1,26,24.5,"0.221","0.386","0.287",50.8
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.2,1,"397",31.5,"96","0.244","0.402","0.347",26.1,30.2,23,"0.208","0.337","0.3",56.6
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.3,-1,"359",20.5,"96","0.205","0.494","0.351",22.1,28.1,26.2,"0.264","0.574","0.402",66.7
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"297",39.7,"95","0.149","0.299","0.217",31.3,31.6,35.7,"0.233","0.478","0.332",61
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.5,-6,"365",39.5,"95","0.185","0.296","0.272",31.6,31.6,26.5,"0.229","0.44","0.35",53.8
"Semien, Marcus",543760,"TEX","SI","Sinker",0.3,1,"357",19.4,"95","0.278","0.392","0.363",9.5,8.4,12.9,"0.314","0.477","0.391",41.7
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.2,-4,"340",25.8,"95","0.259","0.388","0.308",9.1,9.5,10.8,"0.259","0.378","0.316",32.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.5,-2,"415",39.1,"95","0.266","0.38","0.335",13.4,13.7,11.6,"0.252","0.33","0.311",37.7
"Devers, Rafael",646240,"SF","SI","Sinker",-2.1,-7,"330",15.4,"94","0.171","0.197","0.259",18.7,22.3,22.3,"0.22","0.297","0.317",50
"Altuve, Jose",514888,"HOU","SL","Slider",0,0,"263",16.2,"94","0.247","0.371","0.305",22.2,13.8,16.7,"0.257","0.382","0.288",20.8
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.1,-1,"367",31.5,"94","0.247","0.457","0.331",30.4,25.5,19,"0.196","0.352","0.293",53.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0,0,"401",40.8,"93","0.263","0.362","0.332",16,17.2,15.2,"0.255","0.379","0.331",45.3
"Pages, Andy",681624,"LAD","SL","Slider",1.2,3,"292",18,"93","0.292","0.506","0.355",19.8,11.8,12.2,"0.254","0.413","0.301",30.8
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.7,2,"278",34.1,"93","0.365","0.424","0.372",2.8,1.1,1.8,"0.359","0.423","0.373",18.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,2,"349",30.5,"93","0.282","0.513","0.396",25.9,23.7,19.8,"0.31","0.622","0.442",62.5
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.7,2,"318",28.2,"93","0.286","0.524","0.377",9.5,14,14.1,"0.291","0.571","0.395",54.9
"Ramos, Heliot",671218,"SF","SI","Sinker",2.5,8,"316",16.9,"92","0.384","0.534","0.449",8.4,8.7,14,"0.297","0.466","0.401",50
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.6,-5,"289",23.5,"92","0.259","0.294","0.29",4.7,14.1,23.2,"0.259","0.322","0.287",22.2
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-2,"340",19.2,"92","0.212","0.287","0.281",30.7,13,11.2,"0.238","0.325","0.302",33.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.8,3,"300",32.6,"92","0.275","0.45","0.354",14.5,14.1,17.8,"0.291","0.437","0.355",30.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.4,9,"390",27.7,"92","0.293","0.537","0.408",34.2,34.8,25.6,"0.222","0.487","0.348",66
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.9,3,"289",18.5,"91","0.289","0.47","0.379",11,20.9,27.9,"0.305","0.552","0.392",60.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.1,4,"319",34.2,"91","0.28","0.5","0.38",16.9,14.3,16,"0.267","0.441","0.342",38.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.2,4,"310",16.5,"91","0.325","0.45","0.384",4.2,8.8,12.5,"0.263","0.351","0.317",23.3
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"391",34.3,"91","0.233","0.329","0.316",21.6,26.4,21.8,"0.211","0.358","0.309",46.3
"Smith, Cam",701358,"HOU","SI","Sinker",-0.7,-2,"256",16.4,"91","0.317","0.329","0.35",19.1,16.5,23.4,"0.296","0.382","0.335",49.3
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,5,"368",25.6,"90","0.333","0.56","0.395",28.4,18.9,14.5,"0.329","0.626","0.431",55.9
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-6,"333",29.6,"90","0.192","0.282","0.271",28.5,36.7,26,"0.208","0.299","0.282",31.1
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,9,"362",27.9,"90","0.347","0.693","0.488",17.6,11.1,12.8,"0.377","0.808","0.533",55.4
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.1,7,"327",18.3,"90","0.217","0.602","0.348",42.9,36.7,28.7,"0.175","0.409","0.266",40.4
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.7,6,"330",19.7,"89","0.217","0.566","0.351",30.9,33.7,24.6,"0.222","0.519","0.332",61.1
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.5,2,"351",19.1,"89","0.244","0.402","0.33",31,16.9,15.3,"0.269","0.413","0.323",26.9
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-3,"299",17.4,"89","0.217","0.333","0.345",14.3,11.2,17.5,"0.263","0.429","0.385",46.7
"McLain, Matt",680574,"CIN","SL","Slider",-0.2,-1,"376",21.9,"89","0.233","0.349","0.267",35.7,32.6,24,"0.224","0.317","0.248",31.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,4,"340",26.9,"88","0.3","0.512","0.373",18.2,14.8,12.9,"0.303","0.547","0.39",56.5
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.9,-10,"328",19.5,"88","0.132","0.197","0.202",8.1,18.2,20,"0.209","0.307","0.284",40.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.4,-1,"362",22.3,"88","0.244","0.407","0.283",36.7,25,18.6,"0.236","0.392","0.269",27.7
"Ward, Taylor",621493,"LAA","SL","Slider",0.8,3,"407",20.3,"88","0.169","0.442","0.32",37.1,29.5,20.6,"0.181","0.385","0.29",30.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.2,1,"343",34.1,"88","0.289","0.395","0.352",14.8,12.5,9.7,"0.276","0.415","0.351",44.6
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.6,2,"366",32.9,"88","0.226","0.548","0.34",22.3,15.9,14.9,"0.258","0.588","0.368",50.7
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,4,"338",18.9,"88","0.284","0.457","0.348",19,10.2,9.1,"0.275","0.375","0.313",38.9
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"392",28.7,"88","0.325","0.481","0.389",19.1,12.5,9.6,"0.347","0.6","0.432",55.2
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.7,5,"317",33.3,"88","0.384","0.479","0.418",5.2,8,7.4,"0.327","0.399","0.379",47.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"295",16.4,"87","0.227","0.347","0.32",10.3,11.5,15.2,"0.335","0.6","0.438",61.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.6,-2,"311",33.4,"87","0.21","0.37","0.299",25.3,27.6,23.3,"0.221","0.396","0.292",52.6
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.4,-2,"434",28.8,"87","0.26","0.356","0.342",15.8,17.2,12.3,"0.271","0.445","0.37",32.8
"Beck, Jordan",687597,"COL","SL","Slider",0.1,0,"320",19.9,"87","0.241","0.337","0.282",36.7,32.2,23.5,"0.21","0.325","0.251",32.7
"Allen, Nick",669397,"ATL","SI","Sinker",-1.1,-3,"304",23.6,"87","0.284","0.338","0.329",10.5,17.2,25,"0.269","0.329","0.316",31.1
"Alonso, Pete",624413,"NYM","SL","Slider",0.5,2,"329",16.7,"87","0.236","0.472","0.359",33.7,24.1,19.1,"0.266","0.531","0.39",42.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,5,"363",18.4,"87","0.338","0.485","0.448",23.6,13.8,18.2,"0.29","0.437","0.397",48.2
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.6,-2,"358",37.6,"87","0.265","0.397","0.356",15,14.9,14.4,"0.256","0.406","0.359",32.2
"Pages, Andy",681624,"LAD","SI","Sinker",0.2,0,"307",18.9,"87","0.273","0.442","0.344",17.3,19.5,21.3,"0.265","0.457","0.346",50
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"356",22.5,"86","0.342","0.479","0.409",15,12.8,18,"0.368","0.538","0.436",48.4
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.2,-4,"291",16.2,"86","0.179","0.372","0.269",22,22.1,24.1,"0.219","0.373","0.281",34.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.3,4,"297",15.2,"86","0.295","0.603","0.428",12.3,16.3,19.2,"0.345","0.699","0.463",57.8
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.7,-5,"291",20.7,"86","0.224","0.25","0.26",9.2,16.3,20.9,"0.263","0.308","0.293",42.2
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"358",30.9,"86","0.259","0.341","0.268",23.6,23.3,20.6,"0.3","0.501","0.345",50.8
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-4,"309",26.7,"86","0.188","0.246","0.294",12.9,10.5,18.4,"0.229","0.315","0.321",32.8
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0.2,1,"343",32,"86","0.214","0.386","0.33",24.4,26.7,21.7,"0.18","0.362","0.307",41.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"361",29.2,"85","0.227","0.387","0.314",32.4,30.6,21,"0.249","0.519","0.367",61.2
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,2,"329",29.6,"85","0.312","0.403","0.349",25.3,28.2,23.5,"0.306","0.522","0.384",54.7
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.7,2,"312",30.2,"85","0.299","0.519","0.376",16.1,15.3,14.6,"0.289","0.574","0.394",62.1
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.3,-1,"332",30.7,"85","0.206","0.412","0.343",23.1,31.8,24.8,"0.223","0.462","0.369",57.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"327",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.1,3,"283",35.6,"85","0.28","0.48","0.37",8,11.8,14.3,"0.278","0.397","0.326",49.3
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-5,"295",33.6,"85","0.216","0.311","0.276",17,10.6,10.7,"0.265","0.339","0.306",28.4
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1,4,"340",25.8,"85","0.242","0.455","0.386",30.8,24.7,19.3,"0.329","0.669","0.482",68.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-9,"398",33.4,"85","0.212","0.25","0.234",13.5,9.4,7.5,"0.255","0.321","0.275",27.8
"Ward, Taylor",621493,"LAA","SI","Sinker",1.5,5,"319",15.9,"85","0.271","0.614","0.429",13.2,24.7,29.2,"0.288","0.557","0.41",50
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1.1,-4,"328",16.9,"84","0.269","0.333","0.318",14.6,11.9,11.2,"0.265","0.352","0.298",41.2
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1,-3,"296",15.8,"84","0.197","0.276","0.264",41.4,28.6,25,"0.202","0.261","0.248",32.7
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"291",18.2,"84","0.431","0.625","0.503",13.8,3.6,5.1,"0.413","0.738","0.517",52.2
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2,6,"292",15.9,"84","0.188","0.42","0.37",31.5,19,17.8,"0.308","0.628","0.449",47.2
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1.2,3,"295",26.2,"84","0.264","0.403","0.361",22.4,21.4,20.7,"0.289","0.441","0.369",48.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.1,-4,"320",33.3,"84","0.243","0.286","0.303",12.1,16.7,15.2,"0.29","0.379","0.34",35
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-4,"287",17.7,"84","0.282","0.359","0.314",15.5,9.5,15.4,"0.312","0.475","0.356",49.3
"Machado, Manny",592518,"SD","SL","Slider",1.7,4,"264",14.3,"84","0.299","0.468","0.363",30.1,17.9,17.9,"0.328","0.561","0.397",39.7
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"335",17.2,"84","0.2","0.35","0.258",38,32.1,22.5,"0.173","0.298","0.219",35.2
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.1,-3,"293",20.3,"84","0.236","0.306","0.336",3.9,4.8,7.7,"0.296","0.505","0.391",47.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.3,-1,"308",26.6,"84","0.181","0.403","0.292",39.2,41.7,28.5,"0.218","0.456","0.339",64.1
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-11,"297",20.4,"84","0.211","0.25","0.243",13,7.1,12.2,"0.279","0.387","0.319",45.1
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"300",27.1,"84","0.194","0.418","0.338",26.4,29.8,22.7,"0.213","0.428","0.355",46.5
"Rodríguez, Julio",677594,"SEA","SL","Slider",-0.6,-2,"272",15.3,"84","0.205","0.359","0.296",34.8,23.8,28.6,"0.226","0.418","0.312",39.7
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.2,-5,"241",18.5,"83","0.203","0.367","0.275",12,9.6,22.2,"0.287","0.416","0.321",43.7
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-2,"307",18.1,"83","0.28","0.373","0.344",9.1,9.6,12.5,"0.274","0.399","0.329",41.8
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"308",14.3,"83","0.294","0.441","0.387",21.4,16.9,16.7,"0.339","0.548","0.435",61.1
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.8,-5,"268",18.3,"83","0.25","0.338","0.272",7.1,15.7,23.2,"0.274","0.412","0.309",58.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.3,-1,"315",18.9,"82","0.296","0.394","0.355",22.3,13.4,16.2,"0.365","0.54","0.429",61.7
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-8,"294",17.4,"82","0.178","0.205","0.204",3.7,1.2,1.7,"0.27","0.338","0.29",13.2
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.2,8,"251",20.8,"82","0.37","0.671","0.482",15.8,13.4,18.6,"0.339","0.642","0.445",58.1
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"337",30.6,"82","0.284","0.405","0.333",12.4,17.1,17.5,"0.266","0.355","0.305",27.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.6,7,"266",16.4,"82","0.308","0.641","0.423",34.2,22,21.2,"0.25","0.467","0.322",30
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.4,-1,"307",26.9,"81","0.212","0.439","0.346",15.2,21,17.7,"0.199","0.36","0.305",37.3
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,5,"272",18.5,"81","0.289","0.513","0.407",37.2,25.9,21.4,"0.257","0.45","0.326",52.7
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.7,2,"293",16.6,"81","0.297","0.486","0.39",19,16,26,"0.342","0.603","0.426",49.2
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"276",19.2,"81","0.195","0.377","0.264",43.8,37,30.9,"0.22","0.368","0.272",42.6
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.6,-2,"271",17.4,"81","0.282","0.352","0.318",9.4,9.9,14.5,"0.247","0.314","0.291",27.7
"Abrams, CJ",682928,"WSH","SI","Sinker",1.7,4,"232",14.8,"81","0.304","0.507","0.39",14.8,13.6,19,"0.289","0.459","0.371",42.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"345",21.3,"81","0.3","0.471","0.373",10.3,9.9,12.3,"0.27","0.405","0.341",36.5
"Naylor, Josh",647304,"SEA","SL","Slider",-1.6,-4,"252",17.8,"80","0.192","0.301","0.258",32,20,23.2,"0.207","0.351","0.275",29.3
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0.1,0,"291",25.1,"80","0.254","0.465","0.343",21.7,28.7,27.1,"0.243","0.476","0.341",54
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.7,2,"317",16,"80","0.23","0.446","0.299",38.8,22.5,17.1,"0.232","0.418","0.296",41.4
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1.3,5,"362",29,"80","0.279","0.471","0.38",30.5,27.5,18,"0.291","0.583","0.409",57.4
"Semien, Marcus",543760,"TEX","SL","Slider",-1.2,-4,"328",17.8,"80","0.171","0.3","0.254",37,28.7,24.5,"0.211","0.359","0.297",37.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.9,3,"298",29.7,"80","0.3","0.371","0.342",12.9,17.5,12.6,"0.265","0.424","0.336",45.6
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1,4,"374",37,"80","0.304","0.464","0.381",25.3,30,19,"0.284","0.454","0.367",64.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"297",25.9,"80","0.269","0.538","0.34",24,20,16.7,"0.256","0.472","0.31",50.8
"Soto, Juan",665742,"NYM","SL","Slider",0.7,2,"313",15.3,"79","0.214","0.371","0.296",37.7,32.9,23.6,"0.211","0.372","0.294",42.2
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"338",17.5,"79","0.211","0.423","0.311",38.9,38,27,"0.218","0.466","0.328",43.9
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"307",15.3,"79","0.206","0.365","0.34",45.7,29.1,25.6,"0.254","0.495","0.394",47.5
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"287",21,"79","0.347","0.486","0.393",10.6,6.3,10.2,"0.329","0.512","0.389",64.2
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,1,"277",17.2,"79","0.284","0.388","0.354",10.9,19,28.8,"0.264","0.416","0.352",51.9
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-3,"409",34.7,"79","0.284","0.358","0.339",17.6,20.3,11.9,"0.253","0.344","0.306",26.4
"Wood, James",695578,"WSH","SI","Sinker",0.8,3,"323",16,"79","0.338","0.606","0.432",20.8,21.5,24.6,"0.302","0.564","0.398",57.4
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,7,"285",15.8,"79","0.315","0.644","0.425",43.7,27.8,23.4,"0.272","0.592","0.388",45.1
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.2,-1,"256",20.3,"79","0.208","0.338","0.269",29.3,20.3,22.2,"0.296","0.522","0.355",42.6
