"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,5,"270",23,"76","0.377","0.507","0.426",8.3,10.5,16,"0.339","0.488","0.387",52.5
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.3,-1,"298",29,"76","0.239","0.418","0.33",31.3,26.3,19.8,"0.263","0.549","0.384",59.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.9,5,"244",35.7,"76","0.299","0.672","0.43",9.6,7.9,7.8,"0.275","0.443","0.344",29
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.9,3,"285",27.6,"76","0.292","0.446","0.374",14.5,11.8,10.8,"0.312","0.517","0.403",53.6
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1,3,"258",35.7,"76","0.265","0.544","0.378",27.9,25,27.5,"0.23","0.472","0.338",59.2
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,2,"192",14.7,"75","0.279","0.441","0.349",24.5,20,20.5,"0.307","0.492","0.375",48.1
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.4,1,"293",28.8,"75","0.284","0.478","0.356",27.9,28,22.3,"0.275","0.558","0.381",57.4
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,7,"276",21.4,"75","0.356","0.475","0.447",12.4,8,14.3,"0.309","0.401","0.393",54.7
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-2,"252",19.2,"75","0.238","0.27","0.301",16,10.7,15.7,"0.28","0.391","0.354",43.6
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.4,-8,"356",42.5,"75","0.183","0.225","0.232",28.4,30.7,22.5,"0.209","0.314","0.25",31.3
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-3,"305",34.2,"75","0.246","0.246","0.296",18.1,21.3,17.4,"0.199","0.238","0.269",21.3
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",1,3,"277",26.5,"75","0.277","0.585","0.397",25.2,29.3,26.2,"0.233","0.522","0.359",61.4
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.3,7,"317",28.9,"74","0.413","0.651","0.492",16.1,25.7,18.1,"0.284","0.4","0.354",47.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.8,-10,"347",31.1,"74","0.157","0.214","0.191",19.9,25.7,17.8,"0.211","0.344","0.261",52.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.2,-7,"322",33,"74","0.243","0.286","0.259",10.9,5.4,4.9,"0.269","0.341","0.288",27.3
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.3,4,"304",30.2,"73","0.328","0.483","0.412",26.6,20.5,16.1,"0.266","0.373","0.359",43.2
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.9,-3,"275",39.1,"73","0.303","0.47","0.333",17.9,16.4,16.2,"0.234","0.34","0.251",31.7
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,1,"316",31.9,"73","0.339","0.39","0.396",6.1,8.2,7.2,"0.282","0.389","0.368",35.8
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.8,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.7,8,"317",27.3,"73","0.297","0.563","0.427",34.2,34.2,23.8,"0.236","0.531","0.376",64.1
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.6,6,"247",19,"73","0.365","0.476","0.444",13.4,12.3,23.1,"0.302","0.416","0.364",42.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.1,-3,"242",18,"72","0.234","0.328","0.295",11.7,13.9,17.2,"0.311","0.555","0.404",57.4
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-4,"288",40.3,"72","0.217","0.267","0.294",14.2,27.8,22.7,"0.222","0.368","0.326",57.5
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.4,-8,"231",20.7,"72","0.206","0.221","0.235",5.1,11.1,20.5,"0.297","0.427","0.334",50
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,1,"271",22.9,"72","0.309","0.544","0.407",12.5,15.3,26.2,"0.286","0.504","0.356",57.9
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.6,-1,"265",33.5,"72","0.231","0.462","0.331",16.5,18.1,14.1,"0.278","0.527","0.375",50
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"249",17.8,"71","0.279","0.377","0.344",10.9,18.3,27.7,"0.269","0.411","0.348",52.1
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0,0,"211",26.9,"71","0.185","0.431","0.318",18.1,16.9,21.4,"0.248","0.634","0.394",52.8
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-1.3,-4,"270",32.3,"71","0.225","0.338","0.259",21.3,29.6,27.3,"0.238","0.407","0.273",50
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.4,-4,"263",25.5,"71","0.206","0.368","0.28",20,23.9,20.2,"0.243","0.409","0.295",47.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"251",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Ramos, Heliot",671218,"SF","SI","Sinker",1.3,3,"227",16.5,"71","0.304","0.446","0.387",6.3,11.3,18.6,"0.261","0.434","0.379",46.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.3,-1,"270",20.5,"71","0.2","0.354","0.3",32.5,18.3,17.6,"0.265","0.402","0.32",26.9
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-1,"247",19.6,"70","0.203","0.254","0.28",34.2,14.3,12.5,"0.216","0.293","0.295",28.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"227",20.3,"70","0.297","0.344","0.332",3,5.7,10.8,"0.308","0.384","0.334",26.7
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Walker, Christian",572233,"HOU","SI","Sinker",-0.5,-1,"225",17.4,"70","0.283","0.367","0.356",17,15.7,23.9,"0.308","0.454","0.379",49
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.4,-1,"295",40.4,"70","0.269","0.423","0.377",14.8,14.3,14.5,"0.251","0.414","0.373",30.4
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.2,1,"279",29.1,"70","0.254","0.492","0.384",9.1,7.1,8.8,"0.338","0.618","0.444",49.1
"Alonso, Pete",624413,"NYM","SI","Sinker",3.4,10,"300",20.2,"70","0.414","0.655","0.501",15.7,7.1,6.9,"0.381","0.672","0.49",45.3
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.6,7,"266",21.4,"69","0.361","0.656","0.463",22,24.6,26.2,"0.293","0.546","0.394",65.9
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.1,-3,"269",44.8,"69","0.164","0.426","0.3",26.4,27.5,23.2,"0.225","0.48","0.343",52.4
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.6,2,"291",29.2,"69","0.323","0.484","0.379",22,14.5,11.4,"0.354","0.577","0.418",56.6
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0,0,"278",34.3,"69","0.292","0.415","0.346",17.6,10.1,8.2,"0.29","0.435","0.332",39
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.2,-3,"231",27,"69","0.238","0.333","0.291",3.2,2.9,4.1,"0.277","0.383","0.312",30.6
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Altuve, Jose",514888,"HOU","SL","Slider",1,2,"182",15.7,"68","0.292","0.446","0.344",22.6,14.7,19.6,"0.259","0.403","0.29",19.6
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,2,"277",29.7,"68","0.271","0.542","0.379",12.7,20.6,19.7,"0.326","0.704","0.459",63
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",1,3,"255",22,"68","0.293","0.552","0.398",17.9,17.6,16.7,"0.272","0.507","0.383",42.6
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-3,"256",26.8,"68","0.167","0.241","0.288",13.6,11.8,18.2,"0.208","0.283","0.305",34
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.2,-1,"262",24.9,"68","0.333","0.444","0.366",10.1,10.3,10.8,"0.324","0.422","0.35",35.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"246",19.3,"68","0.246","0.439","0.347",13,13.2,18,"0.253","0.537","0.384",34.7
"Ramos, Heliot",671218,"SF","SL","Slider",0.4,1,"230",16.8,"68","0.27","0.381","0.307",31.1,27.9,24.1,"0.253","0.449","0.326",51.1
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"204",17.7,"68","0.313","0.484","0.391",10.8,19.1,31,"0.306","0.522","0.372",54.9
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.5,1,"234",28.6,"67","0.298","0.544","0.398",22.1,22.4,25.4,"0.309","0.575","0.412",58.1
"Pages, Andy",681624,"LAD","SL","Slider",2.5,5,"211",18.2,"67","0.338","0.615","0.413",16.8,11.9,11.8,"0.278","0.466","0.326",35.1
"Machado, Manny",592518,"SD","SL","Slider",2.4,5,"210",16,"67","0.311","0.492","0.381",26.8,14.9,14.7,"0.338","0.573","0.406",36.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-3,"290",34.6,"67","0.258","0.29","0.278",6.8,14.9,14.1,"0.241","0.316","0.273",40.4
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"265",27,"67","0.211","0.386","0.319",15,17.9,18.2,"0.331","0.688","0.469",68.9
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.8,-4,"221",18,"67","0.27","0.317","0.289",12,7.5,12.2,"0.301","0.459","0.339",47.5
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.4,-3,"221",36.2,"67","0.237","0.305","0.291",10.5,14.9,17.2,"0.277","0.388","0.33",48
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-4,"249",28.3,"66","0.164","0.273","0.272",33.6,39.4,26.5,"0.188","0.273","0.281",24.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1,-3,"293",38,"66","0.226","0.283","0.302",22.1,25.8,22.7,"0.203","0.327","0.293",42.5
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.6,2,"262",30.2,"66","0.339","0.475","0.385",13.7,13.6,14.5,"0.296","0.391","0.334",31.4
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Neto, Zach",687263,"LAA","SI","Sinker",0.2,1,"265",26.1,"66","0.328","0.448","0.382",14.4,15.2,21.7,"0.347","0.489","0.401",47.9
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.9,2,"219",15.6,"66","0.311","0.623","0.444",12.8,16.7,20.4,"0.349","0.699","0.46",56
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"214",17.8,"66","0.276","0.293","0.302",9.6,10.6,15.6,"0.233","0.278","0.274",26.9
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3.2,7,"208",34.4,"66","0.333","0.579","0.421",14.8,10.6,14.6,"0.312","0.493","0.382",31.4
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.4,-1,"227",35.8,"66","0.274","0.435","0.329",23.6,25.8,24.3,"0.286","0.428","0.33",57.8
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"286",40.5,"66","0.304","0.357","0.354",16.2,18.2,15.4,"0.25","0.345","0.322",52.3
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-2,"344",37.1,"66","0.203","0.424","0.298",27.9,22.7,16.5,"0.279","0.58","0.388",55.6
"Buxton, Byron",621439,"MIN","SI","Sinker",1.4,3,"212",20.3,"65","0.328","0.586","0.422",15.7,16.9,26.2,"0.253","0.451","0.342",51.1
"Beck, Jordan",687597,"COL","SL","Slider",1.1,3,"232",20.5,"65","0.258","0.419","0.323",36.4,27.7,21.2,"0.223","0.395","0.282",34.1
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"310",26.1,"65","0.25","0.365","0.359",16.6,13.8,11.5,"0.279","0.473","0.398",30.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.5,-3,"214",20.7,"65","0.224","0.259","0.256",6.3,12.3,16,"0.288","0.338","0.308",42.3
"Ward, Taylor",621493,"LAA","SI","Sinker",3,7,"241",17.2,"65","0.321","0.755","0.495",12.8,24.6,29.6,"0.328","0.672","0.463",55.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-2,"220",28,"65","0.189","0.377","0.316",7.4,6.2,9.3,"0.224","0.405","0.325",25.5
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.1,0,"281",30.3,"65","0.241","0.407","0.362",24.4,29.2,21.1,"0.211","0.375","0.324",60
"Kwan, Steven",680757,"CLE","SI","Sinker",2.2,5,"222",16.7,"65","0.351","0.509","0.416",3.5,7.7,10.4,"0.277","0.376","0.332",22.6
"Allen, Nick",669397,"ATL","SI","Sinker",-0.9,-2,"218",24.5,"65","0.31","0.362","0.335",9.1,13.8,23.7,"0.303","0.37","0.33",36
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.1,0,"227",27,"65","0.298","0.474","0.365",7.8,6.2,6.7,"0.271","0.409","0.342",29.6
"Smith, Cam",701358,"HOU","SI","Sinker",0.2,0,"193",18.9,"65","0.35","0.367","0.378",17.1,13.8,18.8,"0.314","0.407","0.343",51
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"252",34.3,"65","0.322","0.441","0.399",29.4,21.5,18.4,"0.294","0.408","0.339",26.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.3,-1,"201",19.7,"65","0.355","0.435","0.368",8.1,15.4,33.3,"0.278","0.377","0.298",47.2
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Lowe, Brandon",664040,"TB","CH","Changeup",2.2,4,"192",16.5,"64","0.311","0.574","0.395",32.5,18.8,22.2,"0.302","0.527","0.358",36
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-4,"217",16.5,"64","0.161","0.268","0.239",24.8,26.6,26.2,"0.189","0.291","0.252",29.3
"Devers, Rafael",646240,"SF","SI","Sinker",-1.6,-4,"224",14.5,"64","0.163","0.184","0.271",21.4,21.9,22.2,"0.194","0.23","0.309",47.2
"Ramírez, José",608070,"CLE","CH","Changeup",0.7,2,"240",18.8,"64","0.288","0.373","0.322",18.7,9.4,8.5,"0.3","0.39","0.33",35.8
"Alonso, Pete",624413,"NYM","SL","Slider",1,2,"247",16.6,"64","0.269","0.5","0.384",31.5,23.4,17.4,"0.291","0.563","0.413",42.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.4,3,"224",24.7,"64","0.3","0.517","0.37",19.4,17.2,16.2,"0.296","0.543","0.376",59.2
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.4,1,"211",20,"63","0.25","0.483","0.328",42.6,34.9,29.7,"0.252","0.426","0.308",44.7
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.2,3,"233",26.1,"63","0.389","0.5","0.413",16.2,17.5,15.9,"0.329","0.408","0.362",32.6
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.9,2,"220",16.4,"63","0.31","0.5","0.405",17.8,15.9,27,"0.328","0.556","0.401",39.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-1,-3,"266",22.4,"63","0.213","0.377","0.254",35.1,22.2,18.4,"0.219","0.348","0.245",31.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.3,-1,"258",37.8,"63","0.235","0.412","0.345",29.6,23.8,20.8,"0.253","0.553","0.417",56.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1.1,2,"229",30.3,"63","0.264","0.566","0.403",27.3,22.2,20.3,"0.326","0.709","0.475",61.5
"Machado, Manny",592518,"SD","SI","Sinker",2,5,"223",17,"63","0.411","0.518","0.454",14.8,7.9,9.4,"0.363","0.471","0.398",58.8
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.5,1,"270",18.8,"63","0.292","0.354","0.398",25.5,15.9,18.5,"0.255","0.382","0.375",44.7
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.5,1,"210",31.6,"63","0.236","0.382","0.321",12.2,15.9,18.9,"0.25","0.457","0.349",42.2
"Ward, Taylor",621493,"LAA","SL","Slider",-0.5,-1,"275",19.7,"63","0.123","0.298","0.242",33.7,30.2,23.8,"0.16","0.33","0.246",30.8
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.1,-2,"193",21.6,"63","0.293","0.345","0.315",6,11.1,25,"0.29","0.355","0.313",27.5
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.4,-3,"205",42.4,"63","0.145","0.291","0.227",31,33.3,35.6,"0.212","0.426","0.323",63.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.2,7,"226",17.4,"63","0.226","0.528","0.424",33.7,20.6,19.7,"0.309","0.701","0.467",52.5
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,3,"212",15.8,"63","0.345","0.466","0.421",12.7,6.3,12.5,"0.31","0.43","0.359",50
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.7,-2,"339",35.3,"63","0.278","0.352","0.337",16.4,20.6,11.8,"0.254","0.333","0.316",26.8
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,-1,"238",19,"62","0.286","0.339","0.343",10.7,12.9,14,"0.24","0.306","0.283",37.5
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1,-2,"223",22.4,"62","0.333","0.483","0.366",9.6,4.8,8.3,"0.318","0.51","0.365",66.7
"Goodman, Hunter",696100,"COL","SL","Slider",2.3,5,"209",18.2,"62","0.322","0.559","0.434",36.1,25.8,20.3,"0.27","0.473","0.336",58.1
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.1,0,"260",29.5,"62","0.262","0.361","0.279",25.2,24.2,21.1,"0.302","0.558","0.369",58.7
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.3,10,"237",27.5,"62","0.392","0.843","0.55",18.8,14.5,17.3,"0.412","0.925","0.586",57.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"201",14.5,"62","0.233","0.383","0.277",32.7,30.6,35.2,"0.238","0.362","0.271",48.8
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"260",32.2,"62","0.25","0.292","0.321",27,22.6,20.6,"0.216","0.265","0.301",36.1
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.9,3,"289",46.2,"62","0.209","0.279","0.366",30.8,19.4,12.6,"0.194","0.302","0.351",40.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.4,1,"320",31.7,"62","0.275","0.392","0.362",24.8,30.6,21.1,"0.271","0.344","0.343",53.1
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.1,5,"225",23.3,"62","0.375","0.607","0.437",14.5,17.7,16.7,"0.279","0.528","0.375",52.2
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.1,0,"252",30.3,"62","0.269","0.423","0.34",33.9,27.4,20.2,"0.2","0.321","0.305",59.5
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.3,2,"163",34.3,"61","0.368","0.421","0.361",1.1,0,0,"0.371","0.432","0.376",13.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"203",25.7,"61","0.271","0.542","0.343",23.5,19.7,17.6,"0.227","0.397","0.268",41.7
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.7,2,"219",17.3,"61","0.296","0.463","0.423",10.9,14.8,17.3,"0.262","0.427","0.334",28.3
"Chourio, Jackson",694192,"MIL","SL","Slider",1.1,2,"202",16.4,"61","0.246","0.561","0.374",34.2,21.3,20.3,"0.214","0.413","0.293",25
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-7,"238",19.3,"61","0.211","0.228","0.221",10.4,13.1,21.6,"0.278","0.332","0.294",28
"Jung, Josh",673962,"TEX","SI","Sinker",-0.1,0,"188",18.3,"60","0.281","0.404","0.333",7.5,13.3,24.2,"0.286","0.421","0.323",42.9
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"283",34.6,"60","0.212","0.423","0.325",26.5,21.7,15.1,"0.244","0.4","0.331",35.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.5,-1,"241",28.8,"60","0.25","0.339","0.287",24.6,33.3,23.8,"0.263","0.495","0.344",55.6
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.3,-1,"254",41.4,"60","0.222","0.426","0.317",36.7,28.3,20.7,"0.226","0.457","0.329",51.4
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",1.1,2,"195",19.2,"60","0.278","0.685","0.417",20.6,25,20.8,"0.307","0.77","0.473",62.5
"Wood, James",695578,"WSH","SI","Sinker",-0.9,-2,"237",15.6,"60","0.259","0.481","0.353",22.1,25,25.9,"0.259","0.492","0.354",53.8
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.3,1,"244",17.4,"60","0.228","0.404","0.293",35.6,28.3,18.9,"0.189","0.319","0.234",36.6
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.1,-3,"227",27.8,"60","0.214","0.339","0.298",28.4,30,25,"0.252","0.452","0.325",42.1
"Altuve, Jose",514888,"HOU","SI","Sinker",0.8,2,"272",23.5,"60","0.333","0.549","0.415",9.2,8.3,10.4,"0.277","0.437","0.358",38.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.3,8,"229",19.3,"60","0.255","0.709","0.424",23.1,21.7,16.5,"0.275","0.663","0.411",67.4
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"206",30.2,"59","0.255","0.314","0.311",28,27.1,27.1,"0.266","0.444","0.355",45.7
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,4,"273",20.3,"59","0.327","0.6","0.414",42.6,33.9,26.7,"0.263","0.535","0.36",51.4
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.3,3,"229",27,"59","0.3","0.56","0.403",7.5,18.6,20,"0.227","0.398","0.327",50
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"196",16.3,"59","0.291","0.473","0.356",18.2,16.9,24.4,"0.262","0.45","0.32",41.3
"Wood, James",695578,"WSH","SL","Slider",1.7,4,"239",15.8,"59","0.277","0.489","0.409",39.2,22,18.3,"0.306","0.627","0.455",55.9
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.6,4,"221",17.6,"59","0.236","0.545","0.35",45.7,35.6,28.8,"0.195","0.385","0.274",29.4
"Semien, Marcus",543760,"TEX","SI","Sinker",0.6,1,"232",18.1,"59","0.275","0.451","0.367",10.9,10.2,11.3,"0.301","0.506","0.379",45.7
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.3,-5,"233",19.4,"59","0.154","0.25","0.224",9.4,16.9,16.7,"0.229","0.329","0.298",37.2
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.2,-5,"242",23.4,"59","0.17","0.302","0.251",7.5,23.7,25.9,"0.217","0.387","0.3",51.3
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"204",27.7,"59","0.22","0.44","0.331",20.2,27.1,21.6,"0.237","0.462","0.354",48.6
"Wilson, Jacob",805779,"ATH","SL","Slider",6.1,11,"177",16.8,"59","0.4","0.727","0.507",12.6,6.8,9.3,"0.347","0.522","0.39",21.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.4,-1,"260",25.5,"59","0.265","0.388","0.353",25.2,23.7,15.7,"0.313","0.549","0.422",40
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.1,0,"218",35.1,"59","0.294","0.392","0.364",11.9,10.2,9.8,"0.268","0.367","0.337",43.5
"Adames, Willy",642715,"SF","SL","Slider",-0.9,-2,"257",18.6,"58","0.176","0.294","0.262",41.4,41.4,29.6,"0.182","0.328","0.275",40.7
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.2,-9,"207",18.7,"58","0.14","0.2","0.212",12.7,8.6,15.2,"0.237","0.319","0.293",41.3
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.1,5,"215",27.9,"58","0.34","0.468","0.418",17.2,15.5,17.3,"0.317","0.568","0.436",47.4
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.5,1,"189",24,"58","0.319","0.404","0.4",9.2,5.2,14.3,"0.246","0.294","0.316",35.6
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"McLain, Matt",680574,"CIN","SI","Sinker",0,0,"202",17.4,"58","0.273","0.455","0.407",10.3,15.5,22.5,"0.264","0.445","0.395",50
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.4,-4,"184",14.8,"58","0.167","0.222","0.234",32.4,24.1,28.6,"0.206","0.327","0.273",37.5
"Pages, Andy",681624,"LAD","SI","Sinker",0.4,1,"218",18.8,"58","0.255","0.451","0.331",18.3,19,18.3,"0.262","0.452","0.342",50
