"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.5,2,"374",27.9,"93","0.35","0.487","0.42",14.8,19.4,17.1,"0.312","0.511","0.399",56.5
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"320",20.4,"93","0.284","0.455","0.343",10.3,12.9,18.2,"0.331","0.493","0.37",49.4
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-2,"396",34.3,"93","0.222","0.378","0.283",21.4,28,23.9,"0.242","0.447","0.304",48.4
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.9,6,"309",34.1,"92","0.304","0.646","0.429",9.7,8.7,8.7,"0.28","0.456","0.358",31.5
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"323",18.9,"92","0.387","0.48","0.441",11.7,16.3,18.5,"0.325","0.469","0.408",50
"France, Ty",664034,"MIN","SI","Sinker",0.1,0,"309",22.5,"92","0.296","0.333","0.352",13.8,6.5,7.7,"0.302","0.399","0.349",43.4
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-3,"355",37.8,"92","0.293","0.439","0.33",16.2,16.3,16,"0.236","0.331","0.263",32.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.3,1,"298",25.5,"91","0.298","0.476","0.363",14.9,17.6,18.4,"0.257","0.455","0.332",52.2
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.9,8,"434",31.6,"91","0.306","0.583","0.436",22,22,13.3,"0.284","0.619","0.438",62.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"408",30.3,"91","0.397","0.603","0.469",15.2,23.1,14.3,"0.288","0.393","0.351",50.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.1,0,"469",29.9,"91","0.3","0.463","0.373",16.6,16.5,13.4,"0.319","0.511","0.395",55.4
"Bichette, Bo",666182,"TOR","SL","Slider",1,2,"241",15.4,"91","0.298","0.452","0.354",23,18.7,19.5,"0.317","0.497","0.375",44.1
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.7,10,"363",29.5,"90","0.268","0.606","0.434",28.9,22.2,21.5,"0.286","0.65","0.456",62.7
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,8,"342",23.5,"90","0.325","0.675","0.444",17.1,15.6,14.3,"0.288","0.572","0.403",44.6
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.5,5,"326",36.4,"90","0.305","0.585","0.405",27.7,25.6,26.1,"0.252","0.494","0.349",59.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.2,-4,"306",36.1,"90","0.25","0.369","0.297",20.4,21.1,22.4,"0.271","0.393","0.313",50.8
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.2,-1,"356",27.5,"90","0.256","0.451","0.351",19.4,21.1,19.4,"0.272","0.441","0.34",50.8
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"332",30.9,"90","0.222","0.42","0.324",18.2,20,15.3,"0.259","0.472","0.348",47.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.2,0,"287",21.2,"90","0.253","0.578","0.376",17.7,22.2,19.8,"0.302","0.704","0.441",54.7
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"384",33.4,"90","0.253","0.253","0.304",20.8,21.1,16.1,"0.202","0.24","0.264",20.7
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.1,-7,"332",44.8,"89","0.138","0.362","0.25",28,31.5,26.9,"0.192","0.428","0.297",49.1
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.3,-1,"318",20.5,"88","0.187","0.48","0.344",20.9,29.5,27.7,"0.267","0.596","0.415",66
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3,11,"377",23.6,"88","0.324","0.703","0.464",18.5,13.6,11.4,"0.359","0.78","0.511",60.3
"Alonso, Pete",624413,"NYM","SI","Sinker",2.6,9,"356",19.8,"88","0.387","0.587","0.461",15.2,9.1,9.6,"0.354","0.635","0.46",46.3
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"353",27.9,"88","0.263","0.526","0.4",9,10.2,12,"0.334","0.627","0.44",51.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"283",20.6,"87","0.291","0.367","0.347",2.5,6.9,14,"0.312","0.392","0.341",28.8
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.4,2,"348",41.7,"87","0.228","0.456","0.326",38,29.9,23.2,"0.229","0.473","0.332",49.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.5,5,"338",22.8,"87","0.325","0.571","0.418",19.8,24.1,24.7,"0.272","0.49","0.366",60.7
"Contreras, William",661388,"MIL","SL","Slider",-0.7,-2,"312",19.5,"86","0.2","0.267","0.267",28.9,12.8,11,"0.231","0.309","0.292",32.8
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3,-8,"278",20.3,"86","0.22","0.244","0.253",4.3,12.8,22.9,"0.311","0.437","0.34",56.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1,-3,"262",23.7,"86","0.278","0.316","0.31",4.3,12.8,21.6,"0.271","0.327","0.296",22.1
"Caminero, Junior",691406,"TB","SI","Sinker",0.5,2,"342",23.2,"86","0.305","0.537","0.395",15,17.4,28.3,"0.274","0.46","0.332",59.7
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.2,-1,"378",27.3,"86","0.264","0.417","0.359",25.5,22.1,14.8,"0.296","0.526","0.405",37.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,3,"304",26.9,"85","0.284","0.554","0.4",24.5,24.7,25.3,"0.299","0.577","0.404",57.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.3,1,"345",30.8,"85","0.236","0.417","0.352",26.8,30.6,23.9,"0.208","0.353","0.309",58.7
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,2,"307",26.1,"85","0.236","0.5","0.368",28.8,24.7,23.6,"0.272","0.707","0.451",54.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,10,"359",27,"85","0.303","0.566","0.422",34.7,35.3,25.6,"0.23","0.506","0.357",63
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.2,-3,"300",26.4,"85","0.263","0.408","0.315",8.7,7.1,8.1,"0.255","0.38","0.315",30.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,3,"371",28.8,"84","0.329","0.479","0.392",18.6,11.9,9.3,"0.361","0.623","0.447",57.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.6,-4,"269",40.5,"84","0.158","0.329","0.235",32.7,34.5,37.7,"0.235","0.472","0.336",65.3
"Machado, Manny",592518,"SD","SI","Sinker",1.2,4,"299",18,"84","0.368","0.487","0.415",14,10.7,14.1,"0.353","0.503","0.4",56.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.2,-1,"304",19,"84","0.229","0.386","0.327",12.6,14.3,19,"0.246","0.504","0.374",39
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.8,-3,"388",36,"84","0.224","0.434","0.31",23,27.4,18.3,"0.229","0.389","0.305",49.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.9,-3,"279",16.8,"84","0.233","0.356","0.323",10.9,11.9,15.9,"0.342","0.613","0.443",61.9
"Altuve, Jose",514888,"HOU","SL","Slider",0.5,1,"233",16,"84","0.275","0.412","0.323",22.4,14.3,17.9,"0.274","0.409","0.303",20.3
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.9,-3,"323",27.4,"84","0.208","0.361","0.308",13.9,15.5,15.9,"0.318","0.647","0.448",66.1
"Ramos, Heliot",671218,"SF","SL","Slider",-1.2,-3,"267",16,"83","0.221","0.312","0.251",29.3,26.5,23.7,"0.222","0.396","0.285",47.4
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-5,"293",15.3,"83","0.169","0.2","0.271",19.3,21.7,21.2,"0.212","0.272","0.319",47.9
"Ramos, Heliot",671218,"SF","SI","Sinker",2.2,6,"280",16.8,"83","0.348","0.5","0.422",7,9.6,15.4,"0.281","0.447","0.388",47.5
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-6,"305",29.7,"83","0.169","0.268","0.261",30,38.6,26.2,"0.204","0.301","0.286",25.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.6,-3,"422",32.6,"83","0.211","0.296","0.29",23.4,32.5,22.1,"0.243","0.319","0.308",54.5
"Walker, Christian",572233,"HOU","SI","Sinker",0.3,1,"253",16.2,"82","0.319","0.431","0.384",17.6,17.1,26.4,"0.32","0.465","0.381",53.4
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-9,"369",33.1,"82","0.221","0.26","0.242",12.4,7.3,6.2,"0.268","0.335","0.288",26.8
"McLain, Matt",680574,"CIN","SI","Sinker",-1.3,-4,"269",17.8,"82","0.203","0.328","0.335",12.7,11,17.3,"0.256","0.433","0.381",46.4
"Pages, Andy",681624,"LAD","SL","Slider",1.7,4,"267",18.5,"82","0.313","0.55","0.375",19.4,13.4,12.8,"0.254","0.418","0.295",31.9
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.7,6,"331",26,"82","0.351","0.597","0.414",26.7,17.1,13.7,"0.334","0.645","0.439",56.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.6,2,"361",41.3,"82","0.29","0.406","0.365",15.8,15.9,13.7,"0.265","0.404","0.351",50
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.4,3,"241",33.7,"82","0.387","0.453","0.391",3.3,1.2,2,"0.356","0.42","0.371",20
"Kwan, Steven",680757,"CLE","SI","Sinker",1.9,5,"273",16.4,"82","0.333","0.472","0.395",4.8,9.8,13.6,"0.27","0.356","0.322",23.1
"Allen, Nick",669397,"ATL","SI","Sinker",-0.8,-2,"278",24.2,"82","0.3","0.357","0.341",10.4,15.9,24.1,"0.282","0.345","0.325",32.2
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.3,-1,"337",38.8,"82","0.286","0.429","0.378",15.3,14.6,14.8,"0.264","0.424","0.372",34.5
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.8,-3,"363",36.4,"82","0.227","0.318","0.307",21.5,28,22.5,"0.208","0.346","0.3",45.8
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Semien, Marcus",543760,"TEX","SI","Sinker",1.4,4,"312",19.2,"81","0.318","0.455","0.406",10.3,9.9,14,"0.329","0.508","0.413",47.5
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.4,8,"318",27.8,"81","0.328","0.672","0.475",17.5,12.3,13.9,"0.361","0.8","0.525",52.6
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.3,-1,"321",29,"81","0.239","0.408","0.329",33.5,28.4,21.1,"0.258","0.528","0.376",60.4
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.1,-6,"267",16.7,"81","0.151","0.274","0.225",21.5,22.2,24.3,"0.214","0.367","0.279",35.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.2,-1,"309",24.7,"81","0.324","0.432","0.362",10.5,9.9,11.1,"0.315","0.405","0.345",30.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.9,-3,"338",23,"81","0.228","0.367","0.261",35.8,24.7,18.9,"0.22","0.349","0.246",26.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.7,-8,"313",20.5,"81","0.216","0.23","0.231",9.6,11.1,18.4,"0.285","0.338","0.303",26.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"308",31.1,"81","0.301","0.384","0.34",26.6,29.6,24.5,"0.302","0.527","0.385",57.1
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.1,0,"322",19.4,"81","0.216","0.351","0.305",31.9,17.3,14.9,"0.263","0.386","0.314",26.7
"Suárez, Eugenio",553993,"AZ","SL","Slider",3,9,"290",18.2,"81","0.24","0.667","0.387",41.6,34.6,28.3,"0.19","0.448","0.292",39.6
"Turner, Trea",607208,"PHI","SI","Sinker",0.9,2,"263",15.7,"81","0.324","0.459","0.402",13.2,7.4,14.6,"0.307","0.448","0.365",52.9
"Neto, Zach",687263,"LAA","SI","Sinker",0.6,2,"323",23.8,"80","0.333","0.478","0.4",15.3,13.8,19.3,"0.365","0.542","0.432",50
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.1,4,"307",26.6,"80","0.301","0.493","0.366",18.3,15,12.9,"0.295","0.515","0.374",55.6
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.6,-2,"314",18,"80","0.197","0.355","0.259",36.7,31.3,21.4,"0.17","0.297","0.218",34.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",0.1,0,"293",28.7,"80","0.209","0.418","0.329",7.8,5,6.3,"0.237","0.421","0.329",27.7
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.8,5,"259",32.4,"80","0.3","0.5","0.379",13.3,12.5,16.4,"0.299","0.463","0.364",29.5
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.3,4,"276",35.1,"80","0.288","0.493","0.388",18,13.8,15.5,"0.266","0.447","0.338",37.1
"Beck, Jordan",687597,"COL","SL","Slider",0.8,2,"276",19.6,"80","0.263","0.395","0.316",36.9,30,23.5,"0.223","0.377","0.277",32.7
"Pages, Andy",681624,"LAD","SI","Sinker",0.9,2,"277",19.2,"79","0.286","0.471","0.359",15.4,17.7,18.4,"0.265","0.463","0.347",48.3
"Ramírez, José",608070,"CLE","CH","Changeup",1.1,3,"298",18.8,"79","0.284","0.459","0.343",19.1,11.4,10.5,"0.277","0.378","0.309",38.5
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.8,5,"271",15.6,"79","0.315","0.644","0.448",12.4,16.5,19.1,"0.348","0.709","0.463",58.3
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.7,-2,"265",17.8,"79","0.275","0.333","0.31",9.7,10.1,14.5,"0.24","0.306","0.287",27
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.8,-3,"378",27.5,"79","0.212","0.303","0.306",17.5,17.7,13.5,"0.251","0.417","0.354",30.8
"Ward, Taylor",621493,"LAA","SL","Slider",1,3,"348",19.7,"79","0.159","0.464","0.325",36.7,31.6,23.1,"0.173","0.386","0.287",33.3
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,0,"234",16.9,"79","0.351","0.365","0.368",18.7,16.5,22.4,"0.317","0.407","0.339",52.5
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-5,"265",21,"78","0.214","0.243","0.245",10.3,17.9,23,"0.255","0.298","0.278",43.1
"Ward, Taylor",621493,"LAA","SI","Sinker",2,6,"284",16.1,"78","0.281","0.656","0.447",13.3,23.1,27.7,"0.303","0.596","0.429",48.9
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.6,4,"253",18.3,"78","0.31","0.507","0.405",11,21.8,28.3,"0.298","0.529","0.381",55.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.9,-2,"264",36.1,"78","0.235","0.324","0.303",8.9,12.8,14.9,"0.264","0.373","0.315",48.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.4,-1,"296",31,"78","0.188","0.406","0.324",22.7,33.3,25,"0.207","0.456","0.352",59
"Chourio, Jackson",694192,"MIL","SL","Slider",2.3,6,"248",16.3,"78","0.297","0.608","0.408",32.4,21.8,21.3,"0.244","0.461","0.317",28.1
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",-0.1,0,"272",27.9,"78","0.239","0.451","0.328",11.6,16.7,16.5,"0.271","0.552","0.378",55.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.3,-1,"311",30.1,"78","0.296","0.423","0.341",13.3,16.7,17.3,"0.269","0.358","0.304",28.8
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-2,"309",30,"77","0.239","0.388","0.306",32,28.6,21,"0.177","0.285","0.267",53.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,5,"336",18.9,"77","0.333","0.5","0.453",24.4,14.3,17.2,"0.287","0.45","0.401",46.9
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.7,-5,"267",17.6,"77","0.264","0.347","0.298",15.3,9.1,14.6,"0.308","0.483","0.354",48.5
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"McLain, Matt",680574,"CIN","SL","Slider",-0.4,-1,"322",21.3,"77","0.203","0.338","0.25",37.1,33.8,24.8,"0.198","0.299","0.231",31.3
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",0,0,"338",39.1,"76","0.29","0.419","0.361",14.6,15.8,13,"0.235","0.317","0.304",37.7
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"279",26.6,"76","0.148","0.213","0.266",14,10.5,17.8,"0.213","0.306","0.311",35.2
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",0.6,2,"301",30.9,"76","0.222","0.413","0.343",25.6,25,20.9,"0.189","0.388","0.32",43.2
"Wagaman, Eric",676572,"MIA","SI","Sinker",-2.1,-5,"242",17.8,"75","0.247","0.329","0.263",6.1,16,25.5,"0.277","0.422","0.31",60.7
"Olson, Matt",621566,"ATL","SI","Sinker",1.2,3,"278",14.5,"75","0.3","0.467","0.404",22.2,17.3,17.1,"0.346","0.576","0.453",61.7
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.6,-2,"295",16.6,"75","0.29","0.362","0.344",15.9,13.3,12.2,"0.274","0.37","0.312",42.4
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.7,-2,"287",34.2,"75","0.269","0.343","0.314",15.8,14.7,11.8,"0.258","0.385","0.321",41.1
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Betts, Mookie",605141,"LAD","SL","Slider",-2.7,-7,"260",17.6,"75","0.129","0.271","0.193",25.4,14.7,12,"0.204","0.319","0.246",33.3
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.2,-1,"278",21.6,"75","0.348","0.478","0.388",10.4,6.7,10.9,"0.319","0.505","0.38",65.6
"Arraez, Luis",650333,"SD","SI","Sinker",-3.1,-8,"250",17.2,"75","0.167","0.182","0.194",4.2,1.3,1.9,"0.282","0.352","0.303",14.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,2,"297",26.3,"75","0.254","0.441","0.383",30.6,24,18.8,"0.333","0.657","0.477",68.3
"Alonso, Pete",624413,"NYM","SL","Slider",0.9,3,"298",16.6,"75","0.258","0.516","0.381",32.2,24,18,"0.294","0.599","0.422",44.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"275",26.5,"75","0.26","0.507","0.324",23.4,21.3,17.2,"0.231","0.38","0.264",46.6
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.1,-3,"307",33.3,"75","0.237","0.322","0.323",26.6,22.7,21.3,"0.222","0.287","0.307",43.2
"Contreras, Willson",575929,"STL","SI","Sinker",-0.6,-2,"276",18.1,"75","0.279","0.368","0.343",9.1,10.7,13.3,"0.261","0.391","0.319",36.7
"Wood, James",695578,"WSH","SL","Slider",1,3,"285",15.6,"74","0.224","0.397","0.364",44.4,27,23.5,"0.257","0.516","0.407",50
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.8,-13,"272",20.7,"74","0.121","0.167","0.178",14.5,8.1,12.8,"0.245","0.347","0.295",44.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.4,1,"289",30.1,"74","0.242","0.5","0.374",27.8,24.3,20,"0.297","0.636","0.441",61.4
"Goodman, Hunter",696100,"COL","SL","Slider",1.7,4,"248",18.8,"74","0.286","0.486","0.397",38.9,27,22,"0.244","0.416","0.304",52
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.7,8,"277",18.8,"74","0.246","0.667","0.4",29.1,31.1,23.2,"0.243","0.594","0.367",66
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.6,7,"258",15.9,"74","0.213","0.475","0.401",33.3,20.3,19.2,"0.31","0.66","0.459",50
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.3,3,"262",16.3,"74","0.324","0.529","0.418",18.5,13.5,24.4,"0.343","0.609","0.427",46.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.5,1,"281",25.4,"74","0.359","0.453","0.385",14.5,16.2,15.4,"0.308","0.38","0.342",30.9
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.7,-2,"289",33.8,"74","0.267","0.3","0.329",11.4,14.9,13.6,"0.3","0.391","0.356",34
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"280",16.7,"74","0.206","0.222","0.288",6,5.4,10,"0.21","0.247","0.26",23
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.7,-2,"266",24.8,"74","0.231","0.415","0.319",22.7,31.1,29.5,"0.233","0.451","0.332",52.3
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.3,-1,"227",15.7,"73","0.288","0.47","0.363",15.4,13.7,22.2,"0.254","0.423","0.32",42.1
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-6,"277",16.1,"73","0.132","0.162","0.168",29.9,21.9,19.3,"0.206","0.268","0.239",30.8
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.4,-3,"236",14.9,"73","0.194","0.284","0.27",33.6,21.9,26.7,"0.215","0.362","0.293",39.2
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.1,0,"314",30.5,"73","0.278","0.375","0.291",24.8,23.3,20.2,"0.317","0.547","0.372",54.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.8,-2,"253",19.8,"73","0.2","0.4","0.271",42.5,35.6,28.6,"0.228","0.389","0.28",43.2
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Naylor, Josh",647304,"AZ","SL","Slider",-1.8,-4,"224",17.9,"73","0.179","0.299","0.248",30.6,20.5,25,"0.203","0.345","0.269",28.3
"Turner, Trea",607208,"PHI","SL","Slider",0.5,1,"275",16.5,"73","0.239","0.433","0.322",32.6,21.9,15.5,"0.237","0.447","0.313",36.5
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-6,"283",18.6,"73","0.161","0.242","0.234",8.8,19.2,20.3,"0.211","0.314","0.293",34
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,5,"340",19.6,"73","0.333","0.576","0.408",42.6,31.5,23.7,"0.265","0.509","0.353",50
"Wood, James",695578,"WSH","SI","Sinker",1,3,"295",16.1,"73","0.338","0.631","0.442",22.3,21.9,24.6,"0.296","0.568","0.399",55.1
"Semien, Marcus",543760,"TEX","SL","Slider",-1.9,-5,"294",18.1,"72","0.145","0.258","0.235",36.8,29.2,25.6,"0.202","0.352","0.297",38.1
"Machado, Manny",592518,"SD","SL","Slider",2.1,5,"239",14.4,"72","0.303","0.485","0.372",30.1,16.7,15.6,"0.329","0.572","0.401",36.4
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,1,"278",24.1,"72","0.226","0.419","0.326",25.9,31.9,22.8,"0.219","0.47","0.326",46.3
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"236",13.7,"72","0.221","0.353","0.27",34.9,31.9,33.8,"0.233","0.357","0.277",48.9
"Garcia, Maikel",672580,"KC","SI","Sinker",1.1,3,"292",19.3,"72","0.369","0.554","0.427",8,9.7,13,"0.311","0.475","0.372",62.1
"Adames, Willy",642715,"SF","SL","Slider",0.6,2,"311",18,"72","0.231","0.462","0.331",39.4,38.9,27.5,"0.226","0.495","0.34",48.6
"Arozarena, Randy",668227,"SEA","SL","Slider",-1.1,-3,"254",14.3,"72","0.206","0.286","0.274",37.4,40.3,30.2,"0.211","0.288","0.276",35.3
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-2,"261",16.4,"72","0.274","0.371","0.32",13.8,9.7,20,"0.301","0.438","0.358",56.1
"Altuve, Jose",514888,"HOU","SI","Sinker",0.6,2,"318",21.9,"72","0.323","0.516","0.398",10.9,9.7,12.5,"0.266","0.408","0.34",37.5
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,0,"258",27.1,"72","0.217","0.467","0.345",26.9,31.9,25,"0.221","0.459","0.352",50
"Buxton, Byron",621439,"MIN","SI","Sinker",2.2,5,"241",18.5,"71","0.344","0.625","0.439",16.9,15.5,24.4,"0.257","0.483","0.351",49.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.4,4,"263",16.5,"71","0.317","0.524","0.445",9.2,12.7,15.3,"0.279","0.465","0.355",30.9
"Springer, George",543807,"TOR","SI","Sinker",2.7,7,"261",17.6,"71","0.383","0.55","0.463",14.9,2.8,3.7,"0.383","0.714","0.499",51.7
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.4,1,"334",46,"71","0.212","0.269","0.345",31,19.7,13.1,"0.191","0.294","0.33",41
"Contreras, Willson",575929,"STL","SL","Slider",0.8,2,"252",16.5,"71","0.281","0.422","0.343",35,21.1,17,"0.269","0.514","0.367",38
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
