"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.3,1,"396",27.6,"103","0.275","0.462","0.372",17.9,19.4,18.3,"0.278","0.438","0.351",52.1
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.3,-9,"381",44.8,"103","0.14","0.333","0.24",26.6,27.2,23.7,"0.198","0.428","0.299",53
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.4,2,"420",42.1,"102","0.22","0.451","0.32",36.2,28.4,22.3,"0.23","0.482","0.336",47.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.2,1,"413",27.8,"102","0.337","0.461","0.401",16.7,20.6,17.8,"0.312","0.511","0.394",57.4
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.3,-1,"503",37.5,"102","0.253","0.44","0.331",25.2,21.6,15.4,"0.302","0.58","0.402",57.1
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.9,13,"438",24.5,"102","0.314","0.709","0.455",21.3,18.6,15.2,"0.321","0.694","0.461",58
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.6,-2,"397",37.3,"102","0.308","0.462","0.347",16,17.6,16.1,"0.246","0.347","0.276",36.7
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.8,7,"372",36.2,"101","0.312","0.591","0.407",27,25.7,26,"0.262","0.505","0.354",59.7
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2.4,-11,"464",31.1,"101","0.177","0.24","0.216",18.8,22.8,16.3,"0.213","0.331","0.255",50.7
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-2,"385",30.7,"101","0.228","0.424","0.322",18.9,20.8,15.8,"0.254","0.46","0.337",47.9
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.3,-4,"344",35.1,"100","0.237","0.376","0.294",21.9,23,22.3,"0.266","0.419","0.321",51.4
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,2,"275",15.4,"100","0.301","0.452","0.353",22.5,17,16.2,"0.299","0.467","0.353",44.2
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.9,-3,"358",27.5,"100","0.198","0.36","0.302",13.5,14,16.1,"0.31","0.638","0.44",63.9
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.1,7,"333",32.8,"100","0.31","0.643","0.437",10,8,7.9,"0.288","0.458","0.37",32.1
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.1,9,"409",29.4,"100","0.25","0.588","0.418",28.8,22,20.8,"0.281","0.67","0.457",58.6
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,8,"480",31.7,"100","0.291","0.557","0.423",24.4,25,15.1,"0.264","0.575","0.418",61.8
"France, Ty",664034,"TOR","SI","Sinker",-0.1,0,"327",21.7,"100","0.287","0.322","0.347",13.1,7,8.5,"0.302","0.4","0.353",45.7
"Walker, Christian",572233,"HOU","SI","Sinker",0.8,2,"292",16.7,"100","0.341","0.455","0.399",16.2,16,25.4,"0.311","0.446","0.37",50
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.4,5,"352",18.9,"99","0.375","0.463","0.433",11.8,16.2,17.4,"0.318","0.454","0.403",46.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"450",28.8,"99","0.253","0.386","0.344",25.1,24.2,16,"0.277","0.484","0.384",35.6
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.2,-1,"444",34.4,"99","0.242","0.421","0.312",20.4,26.3,21.5,"0.248","0.47","0.318",50.7
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-4,"341",18.7,"98","0.235","0.259","0.303",14.7,10.2,14.9,"0.268","0.363","0.346",40.8
"Turner, Trea",607208,"PHI","SI","Sinker",1,3,"316",17.2,"98","0.333","0.489","0.409",13.5,9.2,16.1,"0.295","0.434","0.351",51.9
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,9,"384",23.9,"98","0.337","0.663","0.45",18.2,16.3,14.4,"0.295","0.568","0.408",44.9
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1.4,5,"337",26.2,"98","0.282","0.565","0.404",24.9,23.5,24.5,"0.304","0.625","0.424",58.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-7,"359",21.3,"97","0.27","0.303","0.286",8.4,9.3,17.3,"0.329","0.425","0.353",33.3
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-4,"420",33,"97","0.263","0.275","0.319",19.3,20.6,15.9,"0.198","0.237","0.267",19.4
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.2,-1,"520",29.2,"97","0.291","0.442","0.363",17,17.5,13,"0.309","0.494","0.383",56.5
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"442",35.8,"97","0.23","0.483","0.334",21.8,25.8,17.2,"0.232","0.417","0.319",46.8
"Caminero, Junior",691406,"TB","SI","Sinker",0.6,2,"385",23.2,"97","0.308","0.549","0.404",14.6,16.5,26.7,"0.289","0.493","0.356",61.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"324",21,"97","0.295","0.364","0.346",2.9,6.2,12,"0.312","0.393","0.342",30.5
"Machado, Manny",592518,"SD","SI","Sinker",1.6,5,"331",18.1,"97","0.386","0.523","0.434",14.7,10.3,14.1,"0.361","0.514","0.407",60.3
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-8,"308",20.6,"96","0.228","0.261","0.277",3.8,11.5,22.4,"0.302","0.431","0.332",55.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,2,"358",26.2,"96","0.222","0.494","0.361",30.2,28.1,25,"0.258","0.691","0.441",57.4
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"472",33,"96","0.226","0.298","0.288",23,29.2,20.6,"0.25","0.321","0.303",50
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.2,1,"396",31.5,"96","0.244","0.402","0.347",26.1,30.2,23,"0.208","0.337","0.3",56.6
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.9,3,"366",22.7,"96","0.306","0.541","0.399",18.8,22.9,24.2,"0.259","0.473","0.355",58.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.4,2,"386",27,"95","0.265","0.518","0.393",9.5,12.6,14.3,"0.324","0.603","0.426",51.4
"Alonso, Pete",624413,"NYM","SI","Sinker",2,8,"382",19.5,"95","0.358","0.543","0.427",14.9,8.4,9.3,"0.355","0.637","0.453",44.6
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"297",39.7,"95","0.149","0.299","0.217",31.3,31.6,35.7,"0.233","0.478","0.332",61
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.3,-4,"336",25.8,"95","0.259","0.388","0.308",9.1,9.5,10.8,"0.259","0.378","0.316",32.1
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"354",20.5,"94","0.21","0.506","0.358",22.5,28.7,26.2,"0.262","0.577","0.403",65.5
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"333",29.2,"94","0.215","0.392","0.316",8.2,6.4,7.7,"0.225","0.39","0.31",27.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.5,-2,"407",39.1,"94","0.269","0.385","0.339",13.6,13.8,11.9,"0.25","0.329","0.311",38.2
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,2,"349",31,"93","0.282","0.513","0.396",25.9,23.7,19.8,"0.31","0.622","0.442",62.5
"Semien, Marcus",543760,"TEX","SI","Sinker",0.5,2,"351",19.3,"93","0.286","0.403","0.37",9.7,8.6,12.9,"0.321","0.488","0.399",42.9
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.7,2,"278",34.1,"93","0.365","0.424","0.372",2.8,1.1,1.8,"0.359","0.423","0.373",18.8
"Devers, Rafael",646240,"SF","SI","Sinker",-2.2,-7,"329",15.6,"93","0.16","0.187","0.252",18.8,22.6,22.6,"0.211","0.266","0.305",49.1
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.5,-5,"358",39.5,"93","0.19","0.304","0.278",31.1,31.2,26.4,"0.231","0.447","0.355",54.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0,0,"338",19.1,"93","0.241","0.43","0.34",12.6,14,18.3,"0.242","0.494","0.363",38.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.6,-5,"289",23.5,"92","0.259","0.294","0.29",4.7,14.1,23.2,"0.259","0.322","0.287",22.2
"Altuve, Jose",514888,"HOU","SL","Slider",0.2,1,"257",16,"92","0.253","0.379","0.312",22.1,14.1,17.1,"0.263","0.39","0.295",21.3
"Ramos, Heliot",671218,"SF","SL","Slider",-0.9,-3,"288",15.5,"92","0.224","0.318","0.258",29.7,27.2,24.8,"0.217","0.387","0.282",50
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.7,2,"314",28.3,"92","0.286","0.524","0.374",9.5,14.1,14.4,"0.291","0.571","0.392",54.9
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"399",40.9,"92","0.266","0.367","0.335",16.1,17.4,15.2,"0.256","0.382","0.333",46
"Ramos, Heliot",671218,"SF","SI","Sinker",2.6,8,"312",16.8,"92","0.384","0.534","0.449",7.8,8.7,14,"0.297","0.466","0.401",50
"Langford, Wyatt",694671,"TEX","SI","Sinker",1,3,"285",18.5,"91","0.289","0.47","0.379",11.3,20.9,27.9,"0.305","0.552","0.392",60.9
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"389",34.8,"91","0.233","0.329","0.316",21.6,26.4,22,"0.211","0.358","0.309",46.3
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.9,3,"295",32.6,"91","0.278","0.456","0.358",14.7,14.3,18.1,"0.289","0.436","0.354",29.9
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.2,4,"318",34.6,"91","0.28","0.5","0.38",17,14.3,16,"0.267","0.441","0.342",38.6
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",0.1,0,"361",31.4,"91","0.256","0.474","0.342",31.1,26.4,19.4,"0.2","0.357","0.298",54.4
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-2,"335",19.1,"91","0.215","0.291","0.284",30.5,13.2,11.4,"0.239","0.326","0.303",34.3
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.1,7,"322",18.2,"90","0.217","0.602","0.348",42.6,36.7,28.9,"0.175","0.409","0.266",40.4
"Pages, Andy",681624,"LAD","SL","Slider",1.2,4,"288",17.9,"90","0.299","0.517","0.359",20,12.2,12.2,"0.253","0.409","0.295",30.3
"Smith, Cam",701358,"HOU","SI","Sinker",-0.5,-1,"255",16.3,"90","0.321","0.333","0.354",19.2,16.7,23.4,"0.299","0.386","0.338",50
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,5,"368",25.6,"90","0.333","0.56","0.395",28.4,18.9,14.5,"0.329","0.626","0.431",55.9
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-6,"333",29.6,"90","0.192","0.282","0.271",28.5,36.7,26,"0.208","0.299","0.282",31.1
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.6,10,"384",27.5,"90","0.3","0.55","0.417",35,35.6,25.8,"0.225","0.488","0.351",66.7
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,9,"362",27.9,"90","0.347","0.693","0.483",17.6,11.1,12.8,"0.369","0.804","0.529",56.3
"McLain, Matt",680574,"CIN","SL","Slider",-0.2,-1,"374",22,"89","0.233","0.349","0.267",36.1,32.6,24,"0.224","0.317","0.248",31.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.5,5,"301",16.1,"89","0.333","0.462","0.392",4.2,9,12.7,"0.265","0.355","0.32",23.9
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.4,2,"348",19.1,"89","0.244","0.402","0.33",31.2,16.9,15.3,"0.269","0.413","0.323",26.9
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-3,"297",17.5,"89","0.217","0.333","0.345",13.6,11.2,17.5,"0.263","0.429","0.385",46.7
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.4,-1,"362",22.4,"88","0.244","0.407","0.283",36.7,25,18.6,"0.236","0.392","0.269",27.7
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.9,-10,"328",19.5,"88","0.132","0.197","0.205",8.1,18.2,20,"0.211","0.311","0.287",41
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"387",28.8,"88","0.325","0.481","0.389",19.2,12.5,9.7,"0.347","0.6","0.432",55.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,4,"339",27,"88","0.3","0.512","0.373",18.2,14.8,12.9,"0.303","0.547","0.39",56.5
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.6,5,"326",19.6,"87","0.21","0.568","0.348",30.6,33.3,24.2,"0.218","0.521","0.331",60.4
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,5,"363",18.6,"87","0.338","0.485","0.448",23.6,13.8,18.2,"0.29","0.437","0.397",48.2
"Ramírez, José",608070,"CLE","CH","Changeup",1.2,4,"332",18.7,"87","0.284","0.457","0.344",19.1,10.3,9.2,"0.275","0.375","0.309",38.9
"Beck, Jordan",687597,"COL","SL","Slider",0.1,0,"319",20.1,"87","0.241","0.337","0.282",36.7,32.2,23.5,"0.21","0.325","0.251",32.7
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"295",16.4,"87","0.227","0.347","0.32",10.3,11.5,15.2,"0.335","0.6","0.438",61.5
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.4,-2,"434",28.8,"87","0.26","0.356","0.342",15.8,17.2,12.3,"0.271","0.445","0.37",32.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"334",33.8,"87","0.28","0.373","0.342",15,12.6,10.2,"0.272","0.395","0.343",43.8
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.7,3,"362",32.6,"87","0.229","0.554","0.344",22.2,16.1,15.1,"0.257","0.591","0.369",50
"Pages, Andy",681624,"LAD","SI","Sinker",0.2,1,"306",19,"87","0.273","0.442","0.344",17.3,19.5,21.3,"0.265","0.457","0.346",50
"Ward, Taylor",621493,"LAA","SL","Slider",0.7,3,"402",20.3,"86","0.16","0.44","0.317",37.2,30.2,20.8,"0.173","0.381","0.287",32
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.3,4,"297",15.4,"86","0.295","0.603","0.428",12.3,16.3,19.2,"0.345","0.699","0.463",57.8
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0.2,1,"339",31.8,"86","0.214","0.386","0.33",24.7,26.7,22.1,"0.18","0.362","0.307",41.7
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"354",22.7,"86","0.342","0.479","0.409",15.1,12.8,18,"0.368","0.538","0.436",48.4
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.5,5,"312",33.6,"86","0.375","0.472","0.409",5.3,8.1,7.4,"0.318","0.39","0.369",47.8
"Alonso, Pete",624413,"NYM","SL","Slider",0.7,2,"326",16.6,"86","0.239","0.479","0.363",34,24.4,19.1,"0.268","0.537","0.393",41.2
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-4,"309",26.7,"86","0.188","0.246","0.294",12.9,10.5,18.4,"0.229","0.315","0.321",32.8
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"358",31.2,"86","0.259","0.341","0.268",23.6,23.3,20.6,"0.3","0.501","0.345",50.8
"Allen, Nick",669397,"ATL","SI","Sinker",-1.2,-4,"297",23.3,"86","0.284","0.338","0.325",10.7,17.4,25.4,"0.269","0.329","0.311",31.1
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,2,"329",29.9,"85","0.312","0.403","0.349",25.3,28.2,23.5,"0.306","0.522","0.384",54.7
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.1,-3,"287",16.1,"85","0.182","0.377","0.272",20.9,21.2,23.7,"0.221","0.378","0.285",34.4
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1,3,"337",26,"85","0.242","0.455","0.386",30.8,24.7,19.4,"0.329","0.669","0.482",68.9
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.3,-1,"332",31.2,"85","0.206","0.412","0.343",23.1,31.8,24.8,"0.223","0.462","0.369",57.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-5,"287",20.7,"85","0.224","0.25","0.255",9.3,16.5,21.2,"0.263","0.308","0.288",42.2
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"361",29.2,"85","0.227","0.387","0.314",32.4,30.6,21,"0.249","0.519","0.367",61.2
"Ward, Taylor",621493,"LAA","SI","Sinker",1.5,5,"314",15.9,"85","0.271","0.614","0.429",12.5,24.7,29.6,"0.288","0.557","0.41",50
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"327",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"352",37.6,"85","0.273","0.409","0.365",15.2,15.3,14.6,"0.259","0.412","0.364",33.3
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.4,-9,"396",33.4,"85","0.212","0.25","0.234",13.5,9.4,7.5,"0.255","0.321","0.275",27.8
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.1,3,"283",35.6,"85","0.28","0.48","0.37",8,11.8,14.3,"0.278","0.397","0.326",49.3
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"291",18.2,"84","0.431","0.625","0.503",13.8,3.6,5.1,"0.413","0.738","0.517",52.2
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1,-3,"294",15.7,"84","0.197","0.276","0.264",40.6,28.6,25,"0.202","0.261","0.248",32.7
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"335",17.4,"84","0.2","0.35","0.258",38,32.1,22.5,"0.173","0.298","0.219",35.2
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-11,"295",20.5,"84","0.211","0.25","0.243",13.1,7.1,12.2,"0.279","0.387","0.319",45.1
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-4,"287",17.7,"84","0.282","0.359","0.314",15.5,9.5,15.4,"0.312","0.475","0.356",49.3
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1.1,-4,"328",16.9,"84","0.269","0.333","0.318",14.6,11.9,11.2,"0.265","0.352","0.298",41.2
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",1,3,"302",29.8,"83","0.307","0.533","0.385",16.1,15.7,15.1,"0.295","0.587","0.401",64.1
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"306",33.2,"83","0.205","0.372","0.294",25.9,28.9,23.5,"0.223","0.403","0.291",53.7
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.8,-5,"268",18.3,"83","0.25","0.338","0.272",7.1,15.7,23.2,"0.274","0.412","0.309",58.2
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,-1,"297",27.2,"83","0.197","0.424","0.342",26.6,30.1,22.7,"0.215","0.433","0.358",47.6
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1,-3,"316",33.3,"83","0.246","0.29","0.307",12.3,16.9,15.4,"0.293","0.382","0.344",35.6
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.2,-4,"290",20.3,"83","0.236","0.306","0.331",3.9,4.8,7.7,"0.296","0.505","0.387",47.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.3,-1,"306",27,"83","0.183","0.408","0.295",38.9,41,28.1,"0.221","0.462","0.343",64.1
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.4,-4,"271",15.3,"83","0.195","0.312","0.276",35.1,24.1,28.6,"0.217","0.384","0.297",38.6
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"307",14.4,"83","0.294","0.441","0.387",21.4,16.9,16.7,"0.339","0.548","0.435",61.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.7,-2,"300",17.9,"82","0.28","0.373","0.344",9.1,9.8,12.5,"0.269","0.394","0.321",40.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.6,7,"266",16.4,"82","0.308","0.641","0.423",34.2,22,21.2,"0.25","0.467","0.322",30
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"337",30.7,"82","0.284","0.405","0.333",12.4,17.1,17.5,"0.266","0.355","0.305",27.9
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.1,-5,"237",18.4,"82","0.205","0.372","0.278",11.4,9.8,23.5,"0.284","0.414","0.319",42.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.9,5,"284",15.6,"82","0.191","0.426","0.375",30.4,18.3,17.4,"0.311","0.64","0.452",48.1
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-8,"294",17.5,"82","0.178","0.205","0.204",3.7,1.2,1.7,"0.27","0.338","0.29",13.2
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.6,2,"289",26.1,"82","0.257","0.357","0.346",22.1,22,20.9,"0.277","0.403","0.353",46.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.3,-1,"315",18.9,"82","0.296","0.394","0.355",22.3,13.4,16.2,"0.365","0.54","0.429",61.7
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.4,-4,"287",33.1,"82","0.225","0.324","0.286",16.8,9.8,10,"0.275","0.352","0.316",29.2
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.7,2,"293",16.7,"81","0.297","0.486","0.39",19,16,26,"0.342","0.603","0.426",49.2
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"276",19.2,"81","0.195","0.377","0.264",43.8,37,30.9,"0.22","0.368","0.272",42.6
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"345",21.5,"81","0.3","0.471","0.373",10.3,9.9,12.3,"0.27","0.405","0.341",36.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.6,-2,"271",17.4,"81","0.282","0.352","0.318",9.4,9.9,14.5,"0.247","0.314","0.291",27.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.4,8,"245",20.5,"81","0.375","0.681","0.488",16.4,12.3,17.5,"0.344","0.651","0.451",58.1
"Machado, Manny",592518,"SD","SL","Slider",2,5,"257",14.1,"80","0.311","0.486","0.373",28.8,16.3,15.9,"0.34","0.582","0.407",40.3
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"297",26.3,"80","0.269","0.538","0.34",24,20,16.7,"0.256","0.472","0.31",50.8
"Abrams, CJ",682928,"WSH","SI","Sinker",1.8,4,"229",14.7,"80","0.309","0.515","0.395",13.3,12.5,17.5,"0.293","0.465","0.376",42.4
"Goodman, Hunter",696100,"COL","SL","Slider",1.9,5,"271",18.6,"80","0.293","0.52","0.412",37.4,26.3,21.6,"0.257","0.453","0.327",53.7
"Semien, Marcus",543760,"TEX","SL","Slider",-1.2,-4,"328",18,"80","0.171","0.3","0.254",37,28.7,24.5,"0.211","0.359","0.297",37.5
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,1,"276",17.2,"79","0.284","0.388","0.354",11,19,28.8,"0.264","0.416","0.352",51.9
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"306",15.3,"79","0.206","0.365","0.34",45.7,29.1,25.6,"0.254","0.495","0.394",47.5
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,7,"283",15.9,"79","0.315","0.644","0.425",43.9,27.8,23.9,"0.272","0.592","0.388",45.1
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.4,-1,"307",29,"79","0.181","0.361","0.273",17.3,16.5,13.1,"0.256","0.423","0.319",36.7
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.2,-1,"295",26.5,"79","0.219","0.453","0.355",15.8,21.5,18.7,"0.204","0.37","0.312",38.8
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.7,2,"291",29.5,"79","0.29","0.362","0.339",13.2,17.7,13,"0.261","0.42","0.334",45.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,3,"370",37.5,"79","0.304","0.464","0.377",25.5,30.4,19.2,"0.284","0.454","0.363",64.4
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"334",17.4,"79","0.211","0.423","0.311",39.5,38,27.3,"0.218","0.466","0.328",43.9
"Naylor, Josh",647304,"SEA","SL","Slider",-1.5,-4,"245",17.5,"79","0.194","0.306","0.261",31.5,20.3,23.5,"0.209","0.354","0.278",29.8
"Soto, Juan",665742,"NYM","SL","Slider",0.7,2,"311",15.3,"79","0.214","0.371","0.296",37.7,32.9,23.6,"0.211","0.372","0.294",42.2
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.6,-3,"404",34.7,"78","0.288","0.364","0.343",17.3,19.2,11.4,"0.257","0.349","0.31",26.4
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-1,"288",25.3,"78","0.232","0.449","0.306",22,29.5,28,"0.227","0.437","0.323",51.1
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.9,5,"277",23.2,"78","0.394","0.521","0.438",8.8,10.3,15.7,"0.347","0.492","0.392",52.4
"Wood, James",695578,"WSH","SI","Sinker",0.9,3,"318",15.9,"78","0.343","0.614","0.437",20.9,20.5,23.5,"0.307","0.572","0.403",57.4
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1,3,"310",25.2,"78","0.382","0.485","0.405",15.3,16.7,15.1,"0.309","0.379","0.34",32.8
"Clement, Ernie",676391,"TOR","SL","Slider",-1.3,-3,"230",17.7,"78","0.222","0.306","0.273",14.9,10.3,16.3,"0.224","0.304","0.245",19.4
