"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Bichette, Bo",666182,"TOR","SL","Slider",0.5,1,"271",15.4,"101","0.287","0.426","0.337",23.1,17.8,17.5,"0.292","0.456","0.346",42.9
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",0.2,1,"392",28,"101","0.278","0.467","0.373",18,19.8,18.7,"0.279","0.44","0.35",51.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-2,"380",31,"101","0.228","0.424","0.322",18.6,20.8,16,"0.254","0.46","0.337",47.9
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.1,-8,"361",44.5,"100","0.144","0.344","0.247",26.8,28,25.2,"0.198","0.433","0.301",52.4
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.1,0,"422",31.1,"100","0.239","0.443","0.331",17.8,20,18,"0.221","0.352","0.291",41.4
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.3,1,"403",27.7,"99","0.337","0.465","0.404",16.3,20.2,17.4,"0.302","0.489","0.384",56.1
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,10,"424",24.2,"99","0.301","0.639","0.428",21.8,19.2,15.2,"0.328","0.712","0.472",60.6
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.1,9,"399",29.4,"99","0.25","0.588","0.415",29.1,22.2,21,"0.281","0.67","0.454",58.6
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.7,3,"402",41.8,"99","0.227","0.466","0.33",36.2,27.3,21.6,"0.236","0.497","0.344",48.4
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.8,-3,"386",37.3,"99","0.295","0.443","0.336",15.9,18.2,16.5,"0.24","0.334","0.27",34.2
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-2,"445",29.2,"99","0.253","0.386","0.344",25.3,24.2,16.1,"0.277","0.484","0.384",35.6
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-10,"455",31.1,"99","0.181","0.245","0.22",19.1,23.2,16.7,"0.216","0.333","0.258",50.7
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,9,"381",24.2,"98","0.337","0.663","0.45",17.7,16.3,14.5,"0.295","0.568","0.408",44.9
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.1,7,"324",33,"98","0.305","0.634","0.434",9.7,8.2,8.2,"0.284","0.456","0.369",32.9
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.3,-4,"335",35,"98","0.239","0.38","0.293",22,23.5,22.8,"0.264","0.406","0.312",50.7
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,8,"473",31.6,"98","0.295","0.564","0.424",24.1,24.5,14.5,"0.268","0.583","0.419",61.8
"India, Jonathan",663697,"KC","SI","Sinker",-1,-4,"339",18.9,"98","0.235","0.259","0.303",14.2,10.2,15.2,"0.268","0.363","0.346",40.8
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.6,-3,"436",34.6,"97","0.234","0.383","0.29",20.6,26.8,21.8,"0.241","0.439","0.3",50
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.2,-1,"437",36.2,"97","0.23","0.483","0.334",22.1,25.8,17.4,"0.232","0.417","0.319",46.8
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.7,-2,"350",27.6,"97","0.205","0.373","0.311",13.8,14.4,16.3,"0.311","0.644","0.444",63.8
"Walker, Christian",572233,"HOU","SI","Sinker",0.9,2,"283",16.6,"97","0.341","0.459","0.402",16.7,16.5,26.2,"0.312","0.449","0.373",50.7
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"322",21.7,"97","0.298","0.333","0.357",13.3,7.2,8.6,"0.304","0.401","0.356",43.6
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,7,"355",36.1,"97","0.303","0.596","0.406",27,25.8,26,"0.25","0.499","0.347",59.4
"Turner, Trea",607208,"PHI","SI","Sinker",1.2,4,"307",17,"96","0.341","0.5","0.417",13.2,8.3,14.8,"0.302","0.444","0.358",52.5
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.7,2,"329",26.3,"96","0.274","0.524","0.384",25,24,24.7,"0.296","0.591","0.406",58.1
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"317",21,"96","0.299","0.368","0.35",2.9,6.3,12.5,"0.314","0.396","0.344",30.9
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.5,5,"346",19.2,"96","0.385","0.474","0.439",11.9,15.6,16.7,"0.326","0.466","0.408",47.6
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.2,-1,"517",29.4,"96","0.294","0.447","0.367",17.2,17.7,13.1,"0.308","0.491","0.381",55.9
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.8,-3,"414",32.9,"96","0.266","0.278","0.323",19.6,20.8,15.9,"0.201","0.24","0.27",19.7
"Alonso, Pete",624413,"NYM","SI","Sinker",2,8,"382",19.9,"95","0.358","0.543","0.427",14.9,8.4,9.3,"0.355","0.637","0.453",44.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.2,-4,"331",25.9,"95","0.259","0.388","0.308",9.1,9.5,10.8,"0.257","0.375","0.314",32.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",1.1,4,"359",22.6,"95","0.31","0.548","0.404",18.9,22.1,23.3,"0.262","0.479","0.358",58.7
"Caminero, Junior",691406,"TB","SI","Sinker",0.8,3,"375",23.3,"95","0.315","0.562","0.413",13.9,16.8,26.7,"0.284","0.489","0.353",60.3
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-2.3,-7,"303",20.7,"94","0.233","0.267","0.283",3.9,11.7,22.4,"0.306","0.435","0.336",55.7
"Machado, Manny",592518,"SD","SI","Sinker",1.7,6,"323",18,"94","0.388","0.529","0.438",13.9,9.6,13.2,"0.365","0.522","0.412",59.2
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-6,"350",21.1,"94","0.267","0.302","0.282",8.6,9.6,17.6,"0.333","0.431","0.358",34.2
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.1,-6,"293",40.6,"93","0.153","0.306","0.222",31.4,32.3,36.1,"0.238","0.489","0.339",63.2
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.7,2,"280",34.7,"93","0.365","0.424","0.372",2.8,1.1,1.8,"0.359","0.423","0.373",18.8
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.4,2,"382",31.1,"92","0.253","0.418","0.355",26.7,30.4,23.1,"0.213","0.347","0.303",56.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.7,2,"374",26.8,"92","0.275","0.537","0.406",9.1,10.9,12.7,"0.334","0.622","0.438",52.1
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.6,-5,"289",24.2,"92","0.259","0.294","0.29",4.7,14.1,23.2,"0.259","0.322","0.287",22.2
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.3,1,"344",26,"92","0.228","0.506","0.362",30.3,27.2,25,"0.264","0.709","0.445",57.4
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.4,-2,"396",38.8,"92","0.273","0.39","0.339",14,14.1,12.3,"0.251","0.33","0.308",38.8
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"327",18.8,"92","0.244","0.436","0.344",12.2,14.1,19.1,"0.244","0.499","0.366",39.4
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.8,-4,"450",32.8,"92","0.212","0.287","0.281",22,30.4,21.9,"0.247","0.319","0.303",48.1
"Devers, Rafael",646240,"SF","SI","Sinker",-2.1,-7,"318",15.4,"91","0.164","0.192","0.257",18.8,22,22,"0.217","0.273","0.311",50
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-2,"285",15.8,"91","0.226","0.321","0.261",28.8,26.4,24,"0.22","0.391","0.285",50
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"344",20.4,"91","0.205","0.5","0.356",22.4,28.6,25.7,"0.268","0.595","0.413",64.2
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"385",34.8,"91","0.233","0.329","0.316",21.7,26.4,22,"0.211","0.358","0.309",46.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.2,1,"394",41.1,"90","0.273","0.377","0.343",15.8,16.7,14.4,"0.261","0.389","0.339",46.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.8,6,"341",18.9,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Ramos, Heliot",671218,"SF","SI","Sinker",2.3,7,"306",16.9,"90","0.366","0.521","0.439",7.9,8.9,14,"0.3","0.473","0.406",48.4
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0.1,0,"360",31.6,"90","0.26","0.481","0.346",30.7,25.6,18.7,"0.202","0.361","0.302",54.4
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"325",28.9,"90","0.2","0.387","0.31",8.5,6.7,7.7,"0.221","0.388","0.31",25
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.7,-6,"332",29.6,"89","0.195","0.286","0.274",28.7,37.1,26,"0.211","0.303","0.285",31.8
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.9,3,"288",33.2,"89","0.273","0.455","0.356",13.7,13.5,17.6,"0.286","0.436","0.354",28.8
"Pages, Andy",681624,"LAD","SL","Slider",1.3,4,"286",18.1,"89","0.302","0.523","0.363",20.2,12.4,12.4,"0.253","0.408","0.295",30.7
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-3,"288",17.4,"89","0.217","0.333","0.345",13.8,11.2,17.9,"0.263","0.429","0.385",46.7
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.5,9,"352",27.7,"89","0.338","0.689","0.483",17.4,11.2,13,"0.369","0.804","0.529",56.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,2,"340",31.1,"89","0.27","0.5","0.389",26.3,23.6,19.4,"0.303","0.602","0.434",60.4
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.7,2,"307",28.5,"89","0.284","0.531","0.376",9.9,14.6,14.8,"0.286","0.569","0.39",54.4
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,6,"356",25.3,"88","0.341","0.573","0.404",27.5,18.2,14,"0.334","0.638","0.438",55.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,3,"387",28.8,"88","0.325","0.481","0.389",19.2,12.5,9.7,"0.347","0.6","0.432",55.2
"Semien, Marcus",543760,"TEX","SI","Sinker",0.8,3,"341",19.1,"88","0.306","0.431","0.391",10.1,9.1,13.3,"0.325","0.501","0.408",44.6
"Altuve, Jose",514888,"HOU","SL","Slider",0.3,1,"252",16,"88","0.265","0.398","0.316",22.9,14.8,17.3,"0.266","0.397","0.299",19.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.6,10,"372",27.6,"88","0.295","0.551","0.416",34.3,34.1,24.8,"0.227","0.497","0.356",64.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.2,4,"335",27.1,"88","0.3","0.512","0.373",17.9,14.8,12.9,"0.303","0.547","0.39",56.5
"Contreras, William",661388,"MIL","SL","Slider",-0.9,-3,"325",19,"87","0.197","0.263","0.264",30.6,13.8,11.5,"0.228","0.305","0.289",32.8
"Ward, Taylor",621493,"LAA","SL","Slider",0.6,2,"390",20,"87","0.158","0.434","0.313",38.1,32.2,22.4,"0.171","0.376","0.283",32.7
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.6,2,"340",18.9,"87","0.25","0.412","0.337",30.2,16.1,14.6,"0.272","0.419","0.327",27.3
"Kwan, Steven",680757,"CLE","SI","Sinker",1.6,5,"297",16.2,"87","0.329","0.461","0.391",4.3,9.2,12.7,"0.267","0.357","0.323",24.6
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1,3,"309",34.3,"87","0.282","0.474","0.375",17.5,14.9,16,"0.262","0.433","0.339",37.9
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1,-3,"295",16.5,"87","0.227","0.347","0.32",10.3,11.5,15.2,"0.335","0.6","0.438",61.5
"Suárez, Eugenio",553993,"AZ","SL","Slider",2.4,8,"316",18.5,"87","0.225","0.625","0.36",42.2,35.6,27.9,"0.179","0.422","0.273",41.2
"Smith, Cam",701358,"HOU","SI","Sinker",-0.2,-1,"248",16.3,"86","0.333","0.346","0.362",19,16.3,22.6,"0.306","0.391","0.34",50
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-2,"355",22.5,"86","0.238","0.405","0.279",37.1,25.6,19.5,"0.228","0.385","0.263",27
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.4,-2,"430",29,"86","0.25","0.347","0.336",16,17.4,12.5,"0.263","0.436","0.365",33.3
"Beck, Jordan",687597,"COL","SL","Slider",0.1,0,"305",19.8,"86","0.244","0.341","0.285",36.8,31.4,24.1,"0.213","0.329","0.254",32.7
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.2,-3,"282",16.3,"86","0.179","0.372","0.269",20.4,22.1,25,"0.219","0.373","0.281",34.4
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"303",19.1,"86","0.276","0.447","0.348",16.9,19.8,21.3,"0.262","0.456","0.345",50.8
"Neto, Zach",687263,"LAA","SI","Sinker",0.8,3,"350",23,"86","0.342","0.479","0.409",14.7,12.8,18.3,"0.368","0.538","0.436",48.4
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"327",25.3,"85","0.312","0.416","0.354",13.1,11.8,13,"0.303","0.39","0.337",29.9
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.3,5,"356",18.7,"85","0.328","0.478","0.439",23.8,14.1,18.5,"0.289","0.438","0.395",47.3
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.4,-9,"393",33.4,"85","0.212","0.25","0.234",13.5,9.4,7.6,"0.255","0.321","0.275",27.8
"Allen, Nick",669397,"ATL","SI","Sinker",-1.1,-3,"293",23.3,"85","0.288","0.342","0.329",10.9,17.6,26.3,"0.272","0.333","0.315",31.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"352",31.3,"85","0.262","0.345","0.271",23.9,23.5,21.1,"0.296","0.498","0.342",51.6
"McLain, Matt",680574,"CIN","SL","Slider",-0.4,-1,"354",21.4,"85","0.22","0.341","0.258",35.7,32.9,24.6,"0.208","0.302","0.236",29.6
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0,0,"357",32.6,"85","0.222","0.519","0.329",22.5,16.5,15.1,"0.26","0.592","0.371",50
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.4,-1,"361",29.2,"85","0.227","0.387","0.314",32.4,30.6,21,"0.249","0.519","0.367",61.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.7,5,"271",18.1,"85","0.312","0.506","0.405",12,21.2,28.6,"0.295","0.523","0.38",57.6
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.8,-9,"322",19.4,"85","0.137","0.205","0.209",7.7,17.6,19,"0.216","0.316","0.292",40
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.8,6,"315",19.6,"85","0.215","0.582","0.356",31,32.9,24.6,"0.221","0.531","0.336",61.5
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.5,-2,"352",37.7,"85","0.273","0.409","0.365",15.2,15.3,14.6,"0.259","0.412","0.364",33.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.5,1,"320",29.9,"85","0.312","0.403","0.349",25.8,28.2,24,"0.306","0.522","0.384",54.7
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.3,4,"293",15.5,"84","0.299","0.61","0.43",12.5,16.7,19.4,"0.343","0.69","0.456",57.1
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.4,-1,"319",33.3,"84","0.27","0.365","0.327",14.6,13.1,10.7,"0.266","0.389","0.331",42.9
"Springer, George",543807,"TOR","SI","Sinker",4.1,12,"290",18.1,"84","0.431","0.625","0.503",13.8,3.6,5.2,"0.413","0.738","0.517",52.2
"Alonso, Pete",624413,"NYM","SL","Slider",0.4,1,"319",16.6,"84","0.229","0.457","0.348",34,25,19.6,"0.262","0.533","0.386",42
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.4,-1,"327",31.3,"84","0.194","0.403","0.337",22.3,32.1,24.8,"0.214","0.453","0.363",56.1
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-4,"287",17.7,"84","0.282","0.359","0.314",15.5,9.5,15.4,"0.312","0.475","0.356",49.3
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"332",17.5,"84","0.2","0.35","0.258",38.3,32.1,22.5,"0.173","0.298","0.219",35.2
"Ramírez, José",608070,"CLE","CH","Changeup",1,3,"325",18.8,"84","0.278","0.456","0.338",19.6,10.7,9.7,"0.27","0.372","0.301",40
"Urías, Luis",649966,"ATH","SI","Sinker",-1.6,-5,"307",26.9,"84","0.176","0.235","0.282",13,10.7,18.4,"0.227","0.313","0.316",33.3
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"303",14.4,"83","0.294","0.441","0.387",20.3,16.9,16.7,"0.339","0.548","0.435",61.1
"Ward, Taylor",621493,"LAA","SI","Sinker",1.7,5,"310",15.9,"83","0.279","0.632","0.439",12.6,24.1,28.6,"0.296","0.573","0.42",51
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0.3,1,"327",31.4,"83","0.206","0.382","0.331",25.5,27.7,23,"0.178","0.365","0.313",42.2
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.8,-5,"268",18.8,"83","0.25","0.338","0.272",7.1,15.7,23.2,"0.274","0.412","0.309",58.2
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.4,4,"301",33.4,"82","0.377","0.464","0.405",5.5,8.5,7.8,"0.319","0.39","0.368",48.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.3,-3,"264",15.2,"82","0.197","0.316","0.276",34.7,24.4,29,"0.217","0.384","0.297",39.3
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.9,-3,"315",33.4,"82","0.25","0.294","0.311",12.4,17.1,15.4,"0.292","0.381","0.343",36.2
"Harris II, Michael",671739,"ATL","SI","Sinker",-4,-12,"290",20.5,"82","0.189","0.23","0.227",13.4,7.3,12.5,"0.272","0.379","0.314",44.9
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-8,"290",17.7,"82","0.178","0.205","0.204",3.8,1.2,1.7,"0.27","0.338","0.29",13.2
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.2,-1,"276",35.2,"82","0.264","0.389","0.334",8.3,12.2,14.3,"0.276","0.385","0.323",50
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-1,"310",19.2,"82","0.296","0.394","0.355",21.8,13.4,16.2,"0.365","0.54","0.429",61.7
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"333",30.7,"82","0.284","0.405","0.333",12.6,17.1,17.7,"0.266","0.355","0.305",27.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.6,7,"265",16.4,"82","0.308","0.641","0.423",34.5,22,21.2,"0.25","0.467","0.322",30
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-5,"281",20.7,"82","0.219","0.247","0.253",9.6,17.1,21.5,"0.256","0.299","0.283",44.3
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.3,-4,"284",33.8,"81","0.229","0.329","0.29",16.5,9.9,10.1,"0.272","0.35","0.315",28.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-2,"297",17.9,"81","0.284","0.378","0.344",9.2,9.9,12.5,"0.269","0.394","0.321",40.9
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.2,-4,"286",20.5,"81","0.239","0.31","0.331",3.9,4.9,7.7,"0.299","0.51","0.387",47.8
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.7,2,"293",16.8,"81","0.297","0.486","0.39",19,16,26,"0.342","0.603","0.426",49.2
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.9,-3,"313",16.5,"81","0.28","0.347","0.33",15.1,12.3,11.6,"0.271","0.362","0.306",41.5
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"275",19.6,"81","0.195","0.377","0.264",43.8,37,30.9,"0.22","0.368","0.272",42.6
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.3,4,"318",25.5,"81","0.254","0.476","0.396",31.4,24.7,19.8,"0.342","0.698","0.495",69.8
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.4,-4,"285",15.5,"80","0.178","0.26","0.246",41.6,30,25.8,"0.186","0.244","0.231",32.7
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.9,5,"278",15.5,"80","0.194","0.433","0.371",30.9,18.8,17.9,"0.311","0.64","0.449",48.1
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.4,-1,"283",26.7,"80","0.2","0.431","0.337",26.2,30,23.1,"0.218","0.439","0.354",47.6
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.6,-6,"229",18.3,"80","0.197","0.368","0.263",11.7,10,24.2,"0.283","0.403","0.315",42.6
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"307",15.6,"80","0.203","0.359","0.336",45.7,30,26.1,"0.25","0.487","0.389",47.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.7,2,"288",29.7,"80","0.288","0.521","0.368",16.6,16.3,15.7,"0.288","0.587","0.396",64.5
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"268",17.3,"80","0.271","0.329","0.306",9.6,10,14.5,"0.238","0.303","0.284",26.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.1,0,"284",26,"79","0.219","0.453","0.355",15.9,21.5,19.3,"0.204","0.37","0.312",38.8
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"260",18.2,"79","0.284","0.473","0.392",38.2,26.6,22.6,"0.248","0.412","0.309",50.9
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"293",26.2,"79","0.273","0.545","0.344",23.9,20.3,16.7,"0.254","0.457","0.303",50
"Machado, Manny",592518,"SD","SL","Slider",2,5,"256",14.3,"79","0.315","0.493","0.377",29,16.5,16,"0.34","0.585","0.409",39.3
"Naylor, Josh",647304,"SEA","SL","Slider",-1,-2,"242",17.9,"79","0.208","0.361","0.286",31.7,20.3,24.2,"0.217","0.381","0.291",29.8
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.8,-2,"295",32.8,"78","0.192","0.37","0.29",26.5,29.5,23.5,"0.222","0.412","0.296",52
"Altuve, Jose",514888,"HOU","SI","Sinker",0.3,1,"335",21.3,"78","0.299","0.478","0.376",10.1,9,11.3,"0.279","0.42","0.351",37.7
"Rooker, Brent",667670,"ATH","SL","Slider",2.7,7,"278",15.8,"78","0.319","0.653","0.431",44.2,28.2,23.9,"0.276","0.6","0.393",46
"Soto, Juan",665742,"NYM","SL","Slider",0.8,2,"302",15.1,"78","0.217","0.377","0.3",35.5,32.1,23.6,"0.214","0.378","0.298",42.2
"Abrams, CJ",682928,"WSH","SI","Sinker",1.6,4,"220",14.5,"78","0.303","0.5","0.389",12,12.8,19.2,"0.288","0.442","0.368",40.4
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,2,"312",18.9,"77","0.357","0.529","0.411",7.5,10.4,13.8,"0.319","0.478","0.374",58.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"287",26.1,"77","0.182","0.424","0.297",40.8,42.9,30,"0.206","0.449","0.331",60
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-1,-3,"278",25.1,"77","0.221","0.397","0.306",22.6,29.9,29.1,"0.227","0.437","0.323",51.1
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"242",15.7,"77","0.271","0.443","0.344",15.8,14.3,22.4,"0.245","0.404","0.307",40
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.4,5,"357",29.6,"77","0.277","0.477","0.383",31.3,28.6,18.6,"0.294","0.598","0.417",59.1
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-6,"318",17.8,"77","0.149","0.254","0.231",38,29.9,24.7,"0.203","0.345","0.291",35.6
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"289",16.4,"77","0.219","0.234","0.302",5.7,5.2,10,"0.21","0.247","0.266",22.2
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"262",14.1,"77","0.219","0.37","0.273",34.5,35.1,33.3,"0.226","0.348","0.269",50
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.6,2,"291",23.8,"77","0.246","0.431","0.346",25.7,29.9,22.3,"0.229","0.492","0.346",45.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.5,1,"280",25.6,"77","0.258","0.364","0.347",21.4,20.8,19.5,"0.285","0.417","0.36",46
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"284",21.2,"77","0.352","0.493","0.394",10.7,6.5,10.9,"0.321","0.506","0.38",65.2
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.2,4,"287",16.5,"77","0.313","0.507","0.44",8.4,11.7,14.1,"0.28","0.468","0.363",32.2
