"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.2,1,"536",34.9,"122","0.243","0.586","0.371",24.8,27,18.4,"0.26","0.556","0.375",50
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.7,-4,"609",38.1,"122","0.248","0.404","0.318",23.7,19.7,13.5,"0.29","0.533","0.381",52.3
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.6,-9,"549",31.3,"121","0.204","0.31","0.262",17.2,21.5,15,"0.223","0.343","0.272",49.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0,0,"523",32.9,"121","0.3","0.4","0.379",6.3,7.4,6.7,"0.295","0.434","0.378",45.7
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"506",34.4,"121","0.229","0.419","0.337",29.9,31.4,21.5,"0.215","0.416","0.329",56.7
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.5,2,"471",27.1,"120","0.25","0.48","0.377",24.1,18.3,14.1,"0.285","0.611","0.43",53.8
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-2,"378",20.8,"120","0.309","0.364","0.349",3,5,9.7,"0.314","0.396","0.34",35.6
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-5,"429",19.9,"120","0.224","0.245","0.302",14.9,11.7,15.7,"0.251","0.334","0.335",39.3
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,10,"442",23.3,"120","0.337","0.644","0.441",17.2,15.8,15.1,"0.282","0.556","0.393",43.7
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.3,1,"524",32.8,"119","0.25","0.482","0.337",19.4,25.2,20.1,"0.269","0.574","0.374",54.2
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.1,-1,"425",26.5,"119","0.245","0.431","0.347",12.4,14.3,16.8,"0.324","0.652","0.452",64.7
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.8,-7,"422",27.2,"119","0.239","0.385","0.292",9.9,10.9,13.4,"0.253","0.381","0.306",29.6
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",1.9,10,"505",29.4,"118","0.255","0.571","0.405",26.8,22.9,19,"0.287","0.644","0.441",59.2
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,6,"378",17.3,"118","0.364","0.523","0.435",13.5,9.3,16.4,"0.306","0.439","0.361",51
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.2,-1,"484",27.8,"118","0.317","0.423","0.375",17.1,21.2,18.2,"0.297","0.476","0.373",57
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"488",35.6,"118","0.237","0.34","0.316",23.9,28.8,25.2,"0.199","0.324","0.289",45.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.8,4,"435",26.3,"117","0.255","0.551","0.39",29.2,26.5,24.8,"0.274","0.684","0.441",52.9
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.3,-6,"474",31.7,"117","0.253","0.263","0.298",19.1,20.5,16.7,"0.2","0.243","0.257",20.5
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"399",18.9,"117","0.333","0.505","0.391",9.8,10.3,14.6,"0.332","0.475","0.363",50
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.3,1,"436",19.7,"117","0.323","0.398","0.39",14.2,20.5,20.7,"0.278","0.396","0.371",45.7
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"502",40.5,"117","0.208","0.416","0.317",35.2,29.9,22.9,"0.213","0.441","0.327",47.8
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.5,2,"417",19.8,"116","0.265","0.459","0.364",11,15.5,21.4,"0.273","0.524","0.389",44.4
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.3,-1,"500",39.7,"116","0.25","0.385","0.335",14.9,12.1,10.9,"0.252","0.337","0.318",40
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.4,11,"475",28.4,"116","0.287","0.574","0.415",30.7,30.2,22.4,"0.24","0.533","0.372",62.7
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"390",33.9,"115","0.226","0.358","0.287",22.6,24.3,24.1,"0.259","0.415","0.32",50
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.4,7,"495",30.1,"115","0.39","0.56","0.449",16.4,21.7,15.2,"0.301","0.418","0.36",48
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.3,1,"501",38.7,"115","0.278","0.392","0.355",25,26.1,18.4,"0.267","0.407","0.352",53.7
"Walker, Christian",572233,"HOU","SI","Sinker",0.9,3,"344",16.7,"115","0.343","0.48","0.404",14.8,13.9,23.2,"0.341","0.516","0.405",53.5
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.6,2,"390",32,"114","0.29","0.45","0.363",14.4,14,16.7,"0.304","0.451","0.364",30.6
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.9,4,"439",23.3,"114","0.32","0.54","0.408",18.6,21.9,22.9,"0.273","0.473","0.364",61.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.7,-3,"419",31,"114","0.194","0.429","0.323",17.4,14.9,11.8,"0.219","0.453","0.334",36.6
"Bichette, Bo",666182,"TOR","SL","Slider",1,3,"317",15,"114","0.308","0.458","0.355",21.2,14.9,14.7,"0.299","0.456","0.346",41.8
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,13,"521",25.1,"114","0.32","0.691","0.451",22.1,21.1,15.5,"0.32","0.659","0.448",57.3
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.6,3,"443",30.4,"114","0.232","0.475","0.337",22.4,22.8,17.9,"0.268","0.531","0.356",55.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.3,-1,"444",26.6,"114","0.248","0.465","0.36",8.2,12.3,14.4,"0.329","0.583","0.418",54.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.8,4,"436",26.8,"114","0.255","0.457","0.389",26.8,20.2,17.4,"0.334","0.715","0.485",67.6
"Contreras, William",661388,"MIL","SL","Slider",0.3,1,"399",18.7,"114","0.227","0.33","0.31",31.5,14.9,13,"0.242","0.33","0.314",37.5
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.9,-8,"438",22,"113","0.262","0.311","0.279",11.3,10.6,17.6,"0.31","0.404","0.333",35.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.7,3,"414",25.5,"113","0.271","0.521","0.385",24,23.9,22.7,"0.303","0.6","0.422",56.3
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.3,2,"457",31.2,"113","0.26","0.427","0.357",24.2,27.4,22,"0.23","0.385","0.324",60.6
"Machado, Manny",592518,"SD","SI","Sinker",1.4,6,"400",18.4,"113","0.385","0.538","0.433",15.9,12.4,16.3,"0.353","0.521","0.401",63.3
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.6,-9,"360",20.5,"112","0.234","0.262","0.276",3.3,11.6,24.1,"0.299","0.416","0.326",56.4
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.2,9,"428",21.5,"112","0.225","0.627","0.385",31.1,31.3,22,"0.235","0.58","0.365",60.9
"Altuve, Jose",514888,"HOU","SL","Slider",-0.6,-2,"311",16.4,"111","0.229","0.343","0.284",24.2,17.1,20,"0.23","0.338","0.261",19.5
"Caminero, Junior",691406,"TB","SI","Sinker",0.3,1,"443",22.3,"110","0.304","0.529","0.397",14.2,15.5,23.3,"0.281","0.467","0.347",61.2
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.6,-3,"475",39.9,"110","0.207","0.348","0.306",29.5,30,23.1,"0.227","0.463","0.362",50
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1.1,-4,"390",27.7,"110","0.175","0.351","0.265",38.5,42.7,30.7,"0.193","0.381","0.293",55.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.3,1,"415",33,"110","0.34","0.415","0.373",5.5,8.2,7.6,"0.31","0.379","0.356",41.4
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.2,-1,"425",31.9,"110","0.25","0.448","0.329",29,23.6,17.8,"0.223","0.399","0.316",52.1
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.5,2,"489",42,"109","0.298","0.426","0.367",18.5,17.4,14.7,"0.262","0.408","0.343",49.3
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1,4,"371",27.6,"109","0.27","0.416","0.375",23.1,21.1,21.3,"0.297","0.472","0.393",52.2
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.6,2,"361",33.4,"109","0.364","0.434","0.378",3.3,2.8,3.8,"0.352","0.415","0.368",16.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-3,"341",15.7,"108","0.24","0.32","0.268",29.8,25.9,23.3,"0.222","0.38","0.282",50
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.3,6,"441",25.7,"108","0.327","0.584","0.394",28.8,22.2,16.9,"0.308","0.609","0.422",60.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-3,"343",20.5,"107","0.258","0.323","0.347",4.5,4.7,8.1,"0.301","0.479","0.381",51.1
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"352",18.5,"107","0.253","0.411","0.348",12.2,21.5,25.8,"0.285","0.514","0.378",62.5
"Ramos, Heliot",671218,"SF","SI","Sinker",1.4,5,"369",17,"107","0.337","0.465","0.407",10.5,9.3,14.9,"0.291","0.441","0.387",45.5
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.2,5,"434",28.7,"107","0.302","0.628","0.444",29.2,27.1,25.7,"0.279","0.584","0.426",58.6
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"455",35.3,"107","0.287","0.415","0.355",13.5,13.1,9.7,"0.287","0.435","0.357",42.5
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.4,2,"415",30.3,"107","0.293","0.489","0.386",26,25.2,20.3,"0.306","0.583","0.42",64.6
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.2,7,"322",22.1,"106","0.337","0.632","0.449",14,11.3,18.2,"0.334","0.687","0.457",56.6
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,3,"435",18.9,"106","0.298","0.417","0.404",23.3,13.2,18.2,"0.28","0.422","0.384",47.1
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.7,7,"390",27.1,"106","0.308","0.549","0.405",8.8,12.3,11.3,"0.29","0.544","0.399",55.7
"Harris II, Michael",671739,"ATL","SI","Sinker",-4,-15,"380",22.1,"105","0.196","0.227","0.229",12.3,5.7,9.8,"0.277","0.369","0.306",48.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-4,"493",28,"105","0.241","0.368","0.338",27,26.7,16.8,"0.271","0.475","0.382",37.3
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0.1,1,"513",30,"105","0.303","0.404","0.373",16.8,17.1,12.4,"0.281","0.446","0.371",39.4
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"438",38.8,"105","0.268","0.427","0.371",15.8,15.2,13.8,"0.243","0.415","0.357",29.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-1,-5,"520",32.8,"105","0.226","0.29","0.28",22.7,29.5,21.2,"0.248","0.325","0.299",50
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.9,4,"465",29.9,"105","0.278","0.456","0.371",27.7,23.8,15.4,"0.296","0.578","0.409",57.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.2,1,"363",15.9,"105","0.274","0.537","0.393",10.9,15.2,19,"0.345","0.703","0.465",59.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.2,1,"398",29.4,"104","0.287","0.479","0.359",15.9,15.4,14.2,"0.298","0.571","0.397",61.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Smith, Cam",701358,"HOU","SI","Sinker",-1.2,-4,"292",16.6,"104","0.295","0.316","0.327",18.1,16.3,23.3,"0.279","0.362","0.315",47.4
"Kwan, Steven",680757,"CLE","SI","Sinker",1.1,4,"359",16.4,"104","0.337","0.457","0.389",3.6,8.7,11.8,"0.259","0.339","0.309",20.2
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.5,-2,"310",19.1,"103","0.223","0.383","0.323",12.6,9.7,22.2,"0.289","0.404","0.333",44
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.6,-2,"369",27.4,"103","0.221","0.395","0.33",15.6,23.3,20.7,"0.201","0.331","0.291",37.5
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-6,"370",34.3,"103","0.211","0.289","0.268",17.1,11.7,10.6,"0.257","0.337","0.303",30
"Soto, Juan",665742,"NYM","SI","Sinker",-0.2,-1,"445",18.7,"103","0.185","0.272","0.328",15.4,12.6,15.7,"0.238","0.435","0.368",40.6
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"353",20.6,"103","0.292","0.326","0.352",12.7,6.8,8,"0.306","0.404","0.359",45.8
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-4,"528",36.3,"103","0.284","0.386","0.34",15.4,16.5,10,"0.267","0.374","0.317",28.4
"Allen, Nick",669397,"ATL","SI","Sinker",-1.8,-6,"360",24.1,"102","0.253","0.299","0.303",10.6,16.7,23.9,"0.256","0.312","0.305",29.2
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.3,-5,"408",22.1,"102","0.212","0.343","0.248",37.2,26.5,21.1,"0.223","0.359","0.255",24.7
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"416",21.7,"102","0.214","0.316","0.249",38,34.3,26.1,"0.213","0.315","0.245",33.3
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"404",18.7,"102","0.242","0.379","0.314",33.7,17.6,16.2,"0.28","0.428","0.33",28.6
"Devers, Rafael",646240,"SF","SI","Sinker",-0.9,-3,"362",14.6,"102","0.193","0.289","0.293",17.6,20.6,20.8,"0.234","0.366","0.342",52.4
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"326",22.3,"102","0.263","0.295","0.288",4.9,13.7,22.2,"0.258","0.321","0.282",23.5
"Pages, Andy",681624,"LAD","SL","Slider",0.7,2,"357",18.6,"102","0.286","0.48","0.342",21,12.7,12.1,"0.255","0.417","0.301",30.6
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.9,4,"451",28.8,"102","0.333","0.483","0.401",20,15.7,12.1,"0.326","0.553","0.415",54.2
"Ramírez, José",608070,"CLE","CH","Changeup",2.9,11,"386",18.7,"102","0.316","0.526","0.393",18.9,10.8,9.6,"0.293","0.408","0.329",40.5
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-12,"364",18.1,"101","0.154","0.176","0.179",4.1,1,1.3,"0.256","0.318","0.274",14.9
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.1,-1,"384",32.9,"101","0.217","0.373","0.325",23.3,23.8,20.5,"0.18","0.352","0.301",43.3
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Olson, Matt",621566,"ATL","SI","Sinker",0.6,2,"383",15,"101","0.306","0.447","0.385",20.7,14.9,14.9,"0.331","0.543","0.423",60
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.6,2,"395",26.1,"100","0.3","0.489","0.37",19.4,16,13.7,"0.301","0.528","0.386",53.9
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.5,9,"364",17.6,"100","0.228","0.652","0.373",42.9,35,27.3,"0.198","0.475","0.302",42.4
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.6,-2,"416",18.2,"100","0.198","0.33","0.27",38.2,32,20.5,"0.161","0.273","0.227",31.7
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.5,5,"349",35.5,"100","0.276","0.517","0.394",9.1,12,14.5,"0.273","0.413","0.336",49.4
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"411",30.4,"100","0.265","0.347","0.27",26.6,26,22.6,"0.299","0.48","0.341",46.6
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1,-4,"410",43.7,"99","0.186","0.372","0.293",25,31.3,26.3,"0.193","0.381","0.29",39.7
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,4,"461",19.9,"99","0.184","0.437","0.322",34.1,28.3,18.9,"0.194","0.381","0.293",31.7
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"321",17.3,"99","0.31","0.391","0.345",7.6,9.1,13,"0.254","0.318","0.296",28.7
"Pages, Andy",681624,"LAD","SI","Sinker",-0.4,-2,"350",18.3,"99","0.258","0.416","0.333",16.5,18.2,19.8,"0.253","0.423","0.324",47.9
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,3,"391",19.2,"99","0.348","0.528","0.41",6.1,11.1,13.8,"0.317","0.466","0.373",59
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0,0,"352",25.8,"98","0.247","0.449","0.328",21.9,26.5,27.4,"0.264","0.493","0.349",60
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-6,"336",16,"98","0.165","0.242","0.232",42.1,29.6,26.6,"0.189","0.264","0.23",30.6
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"390",20.5,"98","0.286","0.429","0.367",11.2,10.2,13.2,"0.286","0.414","0.354",36
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-6,"328",16.3,"98","0.167","0.333","0.245",22.1,22.4,24.2,"0.217","0.376","0.278",35.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0,0,"398",28.7,"97","0.292","0.382","0.328",24.3,28.9,21.1,"0.289","0.489","0.361",52.5
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.5,2,"417",30.1,"97","0.226","0.559","0.342",21.4,17.5,16,"0.253","0.576","0.359",53.2
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"300",39.5,"97","0.146","0.292","0.222",30.9,30.9,35.7,"0.232","0.471","0.329",59
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,4,"293",20.8,"97","0.338","0.463","0.413",6.2,5.2,13.5,"0.28","0.371","0.348",28.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.6,2,"338",15.5,"97","0.173","0.333","0.325",32.7,21.6,20.8,"0.278","0.52","0.398",46.7
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.3,1,"380",16.6,"97","0.202","0.416","0.281",36.8,20.6,16.1,"0.231","0.42","0.301",38
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"356",31.8,"97","0.213","0.36","0.301",26,25.8,21.9,"0.232","0.404","0.305",50
"Neto, Zach",687263,"LAA","SI","Sinker",-0.1,0,"403",21.4,"97","0.31","0.429","0.381",16.8,13.4,20.6,"0.333","0.482","0.397",43.7
"Swanson, Dansby",621020,"CHC","SI","Sinker",-0.2,-1,"350",17.2,"96","0.264","0.437","0.357",20.6,15.6,23.1,"0.329","0.58","0.414",47.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.6,-3,"452",18.6,"96","0.145","0.337","0.268",49.7,35.4,25.6,"0.201","0.397","0.312",59.2
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"366",29,"96","0.181","0.265","0.271",28.9,35.4,25,"0.201","0.287","0.276",28.6
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"368",16.3,"96","0.259","0.494","0.37",34.6,26,20.7,"0.258","0.504","0.373",40.4
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.3,-5,"369",19.1,"96","0.226","0.333","0.296",14.8,11.5,13.6,"0.253","0.373","0.322",28.9
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-2,"434",29.3,"96","0.214","0.357","0.302",30.7,30.2,19.5,"0.237","0.481","0.352",58.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.5,-5,"340",16.2,"96","0.277","0.301","0.331",5.3,5.2,10.2,"0.246","0.3","0.286",23.5
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-4,"336",17.5,"96","0.224","0.329","0.335",12.6,10.4,16.7,"0.272","0.428","0.378",45.6
"Machado, Manny",592518,"SD","SL","Slider",1.5,5,"321",14.8,"96","0.307","0.466","0.366",30.7,18.8,17.3,"0.32","0.533","0.384",39.4
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",-0.2,-1,"398",30,"95","0.271","0.329","0.306",12.1,18.9,12.7,"0.248","0.398","0.313",45.6
"Abrams, CJ",682928,"WSH","SI","Sinker",1.1,3,"256",13.7,"95","0.289","0.494","0.373",13.2,12.6,18.8,"0.284","0.46","0.362",40.3
"Beck, Jordan",687597,"COL","SL","Slider",-0.7,-3,"364",19.2,"95","0.22","0.297","0.257",37.9,32.6,23.3,"0.208","0.326","0.249",31.7
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"326",16.4,"95","0.229","0.337","0.312",11.3,12.6,16.7,"0.338","0.598","0.435",62
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-2,"361",19.1,"94","0.275","0.362","0.341",23.1,16,20.3,"0.345","0.504","0.414",60
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.4,-5,"371",31.9,"94","0.241","0.278","0.293",14.4,19.1,16.5,"0.287","0.37","0.331",36.4
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-4,"329",15.3,"94","0.213","0.382","0.268",38.4,35.1,31.7,"0.231","0.371","0.279",50.9
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"387",26.5,"94","0.354","0.451","0.383",14.1,16,13.6,"0.3","0.364","0.333",32.9
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.4,-1,"320",20.4,"93","0.318","0.471","0.373",9.9,6.5,10.9,"0.311","0.509","0.379",60.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.7,2,"288",14.7,"93","0.295","0.385","0.376",20.6,20.4,28.4,"0.259","0.376","0.342",44.1
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.4,-5,"345",21.4,"93","0.205","0.349","0.286",8.7,19.4,24,"0.219","0.388","0.304",49.2
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Wood, James",695578,"WSH","SL","Slider",0.2,1,"360",15.4,"93","0.211","0.355","0.329",46.5,29,26.7,"0.267","0.476","0.386",44.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.2,4,"305",14.9,"93","0.253","0.483","0.358",33.5,22.6,26.3,"0.253","0.477","0.342",40.9
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.7,-2,"297",19.6,"93","0.198","0.341","0.26",28.7,19.4,22.2,"0.283","0.51","0.343",41.1
"Adames, Willy",642715,"SF","SI","Sinker",0.9,3,"376",16.7,"93","0.237","0.368","0.351",20.2,15.1,16.9,"0.241","0.359","0.338",27.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",1.8,6,"335",27.7,"92","0.307","0.547","0.425",25.5,27.2,23.8,"0.249","0.513","0.39",52
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.8,-6,"357",16.4,"92","0.256","0.291","0.302",14.3,13,12.1,"0.26","0.325","0.283",43.2
"Ward, Taylor",621493,"LAA","SI","Sinker",0.6,2,"362",15.7,"92","0.267","0.56","0.413",12.8,23.9,27.8,"0.274","0.5","0.39",48.1
"Urías, Luis",649966,"ATH","SI","Sinker",-1.3,-4,"335",25.7,"92","0.189","0.243","0.292",12.9,10.9,18.5,"0.234","0.324","0.325",33.8
"Turner, Trea",607208,"PHI","SL","Slider",1.4,5,"367",16.8,"92","0.265","0.53","0.373",33.7,21.7,15.2,"0.251","0.474","0.337",39.1
"Betts, Mookie",605141,"LAD","SI","Sinker",-1.2,-4,"325",16.6,"92","0.265","0.373","0.318",4.5,7.6,10.4,"0.292","0.409","0.34",43.4
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.7,-2,"359",28.3,"92","0.171","0.354","0.267",16.8,15.2,12,"0.255","0.452","0.331",34.3
"Contreras, William",661388,"MIL","SI","Sinker",0.1,0,"347",16.2,"92","0.316","0.418","0.359",13.7,10.9,19.2,"0.312","0.449","0.371",53.5
"Rooker, Brent",667670,"ATH","SL","Slider",1.7,6,"322",15.4,"92","0.291","0.581","0.389",44.2,29.3,25.7,"0.26","0.562","0.368",44.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.1,0,"338",17.6,"92","0.293","0.415","0.368",10.6,9.8,12.9,"0.282","0.418","0.344",45.2
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-0.8,-3,"311",33.5,"92","0.228","0.405","0.327",12,15.2,14.9,"0.274","0.457","0.355",43.3
"Jung, Josh",673962,"TEX","SI","Sinker",-1,-3,"280",18.9,"92","0.261","0.375","0.305",13.3,18.5,29.8,"0.263","0.385","0.296",46.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.6,2,"348",26.7,"91","0.289","0.398","0.345",10,15.4,12.8,"0.241","0.367","0.299",33.3
"Adames, Willy",642715,"SF","SL","Slider",0.1,0,"378",16.8,"91","0.21","0.432","0.317",39.6,39.6,27.7,"0.218","0.456","0.328",44.4
