"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-0.9,-4,"473",26.6,"124","0.246","0.441","0.313",17.8,21.8,20,"0.299","0.529","0.362",52.2
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.1,0,"393",21.3,"124","0.319","0.398","0.367",2.9,4.8,9.1,"0.319","0.42","0.353",35.5
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2,9,"449",23.4,"123","0.327","0.626","0.43",16.9,15.4,14.8,"0.279","0.55","0.389",44.4
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",1,5,"460",27,"123","0.252","0.563","0.393",28.4,26,24.8,"0.27","0.671","0.436",52.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"476",33.2,"123","0.245","0.431","0.354",11.5,13,12.3,"0.283","0.503","0.395",46.6
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",-0.1,-1,"529",32.7,"123","0.294","0.392","0.373",6.7,8.1,7.4,"0.289","0.426","0.372",45.2
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.9,3,"352",16.8,"123","0.368","0.491","0.404",12,10.6,21.3,"0.337","0.461","0.365",45.1
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.4,-6,"429",27.3,"123","0.257","0.407","0.307",10.1,10.6,13.1,"0.261","0.4","0.315",30.4
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.5,13,"500",29,"122","0.292","0.594","0.424",31.3,30.3,22.3,"0.245","0.551","0.381",61.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"601",36.1,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.6,3,"515",40.1,"121","0.219","0.476","0.339",34.9,29.8,22.6,"0.221","0.483","0.343",48.6
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.3,-2,"510",34.2,"121","0.229","0.419","0.337",29.6,31.4,21.1,"0.215","0.416","0.329",56.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.6,-7,"455",22.4,"121","0.273","0.318","0.289",10.9,11.6,19.4,"0.303","0.393","0.328",34.3
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.3,2,"538",32.7,"120","0.25","0.482","0.34",19.6,25,19.9,"0.269","0.574","0.377",54.2
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.4,-2,"501",27.9,"120","0.308","0.411","0.363",16.5,20.8,17.6,"0.293","0.475","0.367",57.3
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.1,-1,"438",26.5,"120","0.252","0.437","0.351",12.2,14.2,16.2,"0.33","0.659","0.456",65.1
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.8,-4,"494",35.7,"120","0.232","0.333","0.311",24.1,29.2,25.5,"0.195","0.318","0.284",44.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.7,-3,"435",31.3,"119","0.19","0.42","0.324",17.3,15.1,12.1,"0.219","0.449","0.338",36.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.4,5,"385",17.2,"119","0.361","0.519","0.431",14.1,9.2,16.2,"0.305","0.436","0.359",51.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.4,2,"463",30.9,"119","0.225","0.461","0.334",23.5,23.5,18.4,"0.263","0.517","0.354",55
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.3,-2,"527",39.8,"119","0.253","0.394","0.337",14.1,11.8,10.2,"0.253","0.337","0.317",38.6
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.3,7,"507",30.1,"118","0.388","0.563","0.448",16.7,21.2,14.9,"0.297","0.415","0.356",47.4
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.8,16,"548",25.7,"118","0.347","0.733","0.475",22.1,20.3,15.2,"0.332","0.663","0.453",57
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.6,3,"475",31.4,"118","0.27","0.46","0.372",23.6,28,21.9,"0.237","0.409","0.336",61.8
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",1.7,9,"519",29.4,"118","0.245","0.561","0.397",26.8,23.7,19,"0.28","0.637","0.436",58.6
"Machado, Manny",592518,"SD","SI","Sinker",1.4,6,"412",18.5,"118","0.385","0.532","0.43",16.9,13.6,17.6,"0.346","0.506","0.391",63.4
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",0,0,"511",41,"118","0.212","0.384","0.319",30.6,30.5,23.4,"0.226","0.481","0.366",50
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.3,-6,"476",31.6,"118","0.25","0.26","0.295",19.5,21.2,17.1,"0.198","0.24","0.255",20.5
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.2,1,"445",19.8,"118","0.319","0.394","0.387",14.1,20.3,20.7,"0.277","0.394","0.369",45.1
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1.2,6,"447",26.8,"117","0.263","0.495","0.408",26.8,19.7,17.2,"0.341","0.749","0.502",68.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.8,4,"448",23.1,"117","0.32","0.534","0.406",18.3,23.1,23.7,"0.271","0.466","0.359",60.5
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"400",18.5,"117","0.333","0.505","0.391",9.8,10.3,14.6,"0.332","0.475","0.363",50
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.4,2,"425",19.6,"117","0.263","0.455","0.361",11.4,15.4,21.4,"0.274","0.522","0.388",43.9
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.3,2,"512",38.5,"117","0.276","0.388","0.355",24.8,26.5,18.6,"0.264","0.403","0.352",53.7
"Walker, Christian",572233,"HOU","SI","Sinker",0.8,3,"350",16.7,"116","0.34","0.476","0.401",14.9,13.8,22.2,"0.341","0.514","0.403",52.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"457",26.7,"116","0.255","0.471","0.368",8.2,12.1,14.3,"0.334","0.587","0.424",55.1
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.5,-6,"397",34.1,"116","0.234","0.364","0.292",22.2,24.1,23.7,"0.265","0.421","0.324",50.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.6,2,"399",31.8,"116","0.287","0.446","0.363",14.1,13.8,16.5,"0.304","0.45","0.366",30.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,3,"320",14.8,"115","0.306","0.454","0.352",21,14.8,14.5,"0.298","0.453","0.344",42.4
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,3,"421",25.4,"115","0.268","0.515","0.384",24.2,24.3,22.8,"0.3","0.594","0.421",56.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.6,11,"441",21.7,"114","0.24","0.663","0.404",31.3,30.7,21.5,"0.241","0.607","0.376",62
"Contreras, William",661388,"MIL","SL","Slider",0.3,1,"403",18.3,"114","0.227","0.33","0.31",31.5,14.9,12.8,"0.242","0.33","0.314",37.5
"Altuve, Jose",514888,"HOU","SL","Slider",-0.7,-2,"318",16.6,"113","0.224","0.336","0.279",24.3,17.7,20.4,"0.227","0.333","0.258",19.3
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1.3,-5,"401",27.8,"113","0.17","0.34","0.258",38.8,44.2,32.1,"0.187","0.37","0.285",55.8
"Caminero, Junior",691406,"TB","SI","Sinker",0.2,1,"449",22.1,"113","0.295","0.514","0.386",14.5,16.8,25.3,"0.273","0.454","0.338",60.5
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-9,"364",20.3,"112","0.234","0.262","0.276",3.3,11.6,24.1,"0.299","0.416","0.326",56.4
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.2,1,"469",35.5,"112","0.296","0.418","0.362",13.1,12.5,9.6,"0.289","0.432","0.358",42.9
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.4,1,"380",33.5,"112","0.353","0.422","0.367",3.8,4.5,5.9,"0.348","0.41","0.364",16.3
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.4,2,"417",32.5,"111","0.347","0.421","0.378",5.5,8.1,7.6,"0.316","0.386","0.36",40.9
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.3,-1,"425",31.8,"111","0.247","0.443","0.326",29,23.4,17.8,"0.222","0.399","0.315",51.4
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,7,"450",25.6,"110","0.333","0.588","0.402",28.7,21.8,16.8,"0.314","0.613","0.428",60
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.2,1,"414",29.6,"110","0.286","0.469","0.36",16,16.4,15.5,"0.295","0.559","0.396",61
"Ramos, Heliot",671218,"SF","SI","Sinker",1.5,6,"374",17,"110","0.348","0.472","0.412",10.3,9.1,14.9,"0.297","0.444","0.388",46.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.5,3,"503",41.7,"110","0.305","0.432","0.372",18.5,17.3,14.3,"0.26","0.404","0.34",48.7
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.4,8,"331",22.3,"109","0.347","0.643","0.456",14.3,11.9,19.1,"0.331","0.676","0.451",56.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-3,"344",15.7,"109","0.238","0.317","0.265",30.2,26.6,23.8,"0.22","0.376","0.279",50
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1,4,"372",27.2,"109","0.27","0.416","0.375",23.1,21.1,21.3,"0.297","0.472","0.393",52.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.7,3,"447",18.9,"109","0.299","0.448","0.411",23.6,13.8,19.2,"0.28","0.442","0.388",48.6
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1,5,"452",29,"109","0.295","0.614","0.436",30,27.5,25.9,"0.274","0.572","0.419",57.6
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"358",18.2,"109","0.25","0.406","0.348",12.1,21.1,25.3,"0.287","0.517","0.383",63
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.3,1,"373",16,"108","0.271","0.531","0.395",11.3,15.7,18.9,"0.342","0.696","0.465",59.5
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.7,-3,"381",27.7,"108","0.22","0.385","0.323",15.1,23.1,21.2,"0.201","0.326","0.286",36.8
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.6,-3,"499",28,"108","0.244","0.4","0.347",27.2,26.9,17.2,"0.267","0.465","0.375",37.7
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.5,6,"401",27,"108","0.301","0.538","0.398",8.6,12,11,"0.289","0.539","0.396",54.3
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-4,"527",32.6,"108","0.229","0.323","0.291",23.6,30.6,22.3,"0.243","0.325","0.295",50.8
"Soto, Juan",665742,"NYM","SI","Sinker",-0.1,-1,"472",19.3,"108","0.198","0.279","0.329",15.9,13.9,16.7,"0.232","0.417","0.357",41.7
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1.2,6,"478",29.8,"107","0.293","0.511","0.395",27.3,23.4,15.1,"0.304","0.613","0.424",58.8
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.8,-4,"545",36.2,"107","0.283","0.38","0.336",16,16.8,10.2,"0.259","0.363","0.309",28.6
"Ramírez, José",608070,"CLE","CH","Changeup",2.5,10,"398",19,"107","0.3","0.5","0.374",20.8,13.1,11.8,"0.283","0.395","0.319",40.7
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.1,0,"520",29.6,"107","0.297","0.396","0.366",16.9,17.8,12.8,"0.28","0.441","0.368",40.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.4,2,"415",30.3,"107","0.293","0.489","0.386",26,25.2,20.3,"0.306","0.583","0.42",64.6
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-3,"343",20.1,"107","0.258","0.323","0.347",4.5,4.7,8.1,"0.301","0.479","0.381",51.1
"Arraez, Luis",650333,"SD","SI","Sinker",-3.5,-13,"381",18.5,"106","0.146","0.167","0.172",3.8,0.9,1.2,"0.254","0.316","0.272",16.2
"McLain, Matt",680574,"CIN","SL","Slider",-0.9,-4,"426",21.9,"106","0.206","0.304","0.239",38.1,34.9,27,"0.209","0.311","0.241",33.8
"Devers, Rafael",646240,"SF","SI","Sinker",-0.5,-2,"368",14.7,"106","0.207","0.333","0.309",17.8,20.8,21.6,"0.241","0.395","0.35",53
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.3,-1,"405",21.1,"106","0.198","0.473","0.342",20.8,27.4,24.2,"0.26","0.548","0.393",66.7
"Kwan, Steven",680757,"CLE","SI","Sinker",1,4,"364",16.2,"105","0.333","0.452","0.385",3.5,8.6,11.5,"0.256","0.336","0.306",20
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.9,-15,"388",21.8,"105","0.196","0.227","0.229",12.2,5.7,9.5,"0.277","0.369","0.306",48.9
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.3,-6,"426",44,"105","0.174","0.348","0.275",24.7,29.5,25.6,"0.187","0.372","0.281",37.5
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-6,"382",34.7,"105","0.209","0.286","0.269",16.7,11.4,10.6,"0.257","0.336","0.306",29.6
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"439",38.8,"105","0.268","0.427","0.371",15.8,15.2,13.8,"0.243","0.415","0.357",29.6
"Pages, Andy",681624,"LAD","SL","Slider",1.1,4,"365",18.5,"105","0.297","0.545","0.37",21.4,13.3,12.7,"0.257","0.436","0.309",32.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1.6,7,"463",29,"105","0.341","0.523","0.423",19.7,15.2,11.9,"0.329","0.572","0.428",54.8
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.6,-2,"311",18.8,"104","0.221","0.379","0.32",12.5,9.6,22.2,"0.293","0.409","0.336",44.7
"Smith, Cam",701358,"HOU","SI","Sinker",-1.2,-3,"293",16.5,"104","0.295","0.316","0.327",18,16.3,23,"0.279","0.362","0.315",47.4
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Allen, Nick",669397,"ATL","SI","Sinker",-1.9,-7,"365",24.2,"104","0.247","0.292","0.297",10.4,16.3,23.9,"0.263","0.323","0.311",31.1
"Garcia, Maikel",672580,"KC","SI","Sinker",0.4,1,"402",19.3,"104","0.33","0.5","0.39",6.5,10.6,13.4,"0.311","0.458","0.366",56.6
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0,0,"409",18.5,"104","0.237","0.371","0.308",34.2,18.3,16.8,"0.278","0.423","0.326",29.5
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-2,-7,"332",22.4,"104","0.258","0.289","0.282",4.8,13.5,22.2,"0.257","0.32","0.281",22.9
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,2,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"362",20.6,"103","0.292","0.326","0.352",13.1,6.8,8,"0.306","0.404","0.359",45.8
"Olson, Matt",621566,"ATL","SI","Sinker",0.7,3,"392",15,"103","0.306","0.447","0.391",20.8,14.6,14.6,"0.331","0.543","0.429",60
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.2,-5,"411",21.8,"103","0.212","0.343","0.252",37.6,26.2,20.9,"0.223","0.359","0.259",24.7
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,-1,"331",17.6,"102","0.311","0.389","0.344",7.4,8.8,12.9,"0.26","0.323","0.299",27.7
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.8,11,"375",17.8,"102","0.237","0.688","0.392",43.1,34.3,26.7,"0.2","0.486","0.31",43.3
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,4,"475",20.1,"102","0.18","0.427","0.32",34.1,27.5,18.7,"0.191","0.375","0.293",30.6
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.2,1,"437",30.5,"101","0.216","0.536","0.329",21.6,17.8,16.5,"0.256","0.571","0.358",55
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.1,0,"385",32.7,"101","0.217","0.373","0.325",23.3,23.8,20.3,"0.18","0.352","0.301",43.3
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.5,-2,"428",18.4,"101","0.207","0.337","0.276",38.1,31.7,20.1,"0.17","0.281","0.233",31.1
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",-0.2,-1,"413",30.6,"101","0.261","0.318","0.309",12.8,18.8,13.2,"0.248","0.411","0.328",47.1
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.7,-3,"416",30.5,"101","0.263","0.343","0.267",26.7,25.7,22.4,"0.298","0.482","0.341",47.3
"Pages, Andy",681624,"LAD","SI","Sinker",-0.3,-1,"357",18.1,"101","0.264","0.418","0.335",16.2,17.8,19.4,"0.255","0.422","0.325",46.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,1,"418",29.3,"101","0.297","0.385","0.338",23.7,27.7,20.3,"0.292","0.49","0.368",52.4
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.6,2,"396",26.2,"100","0.3","0.489","0.37",19.4,16,13.7,"0.301","0.528","0.386",53.9
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.2,-1,"361",25.6,"100","0.242","0.44","0.321",22.5,27,27.3,"0.262","0.486","0.346",60.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.5,2,"352",15.8,"100","0.167","0.321","0.324",33.3,21,20,"0.283","0.537","0.403",47.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.5,5,"350",35,"100","0.276","0.517","0.394",9.1,12,14.5,"0.273","0.413","0.336",49.4
"Machado, Manny",592518,"SD","SL","Slider",1.1,4,"344",15.4,"100","0.293","0.446","0.352",32.4,20,17.9,"0.31","0.525","0.376",39.7
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-6,"340",15.9,"99","0.165","0.242","0.236",41.9,29.3,26.4,"0.189","0.264","0.235",30.6
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.6,-2,"369",19.2,"99","0.262","0.345","0.331",22.8,17.2,22.1,"0.331","0.483","0.402",58.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.3,-5,"377",18.9,"99","0.233","0.337","0.304",15.2,11.1,13.3,"0.255","0.372","0.326",29.5
"Volpe, Anthony",683011,"NYY","SL","Slider",-2,-7,"332",16.1,"99","0.165","0.33","0.242",22.6,23.2,25,"0.214","0.372","0.275",35.7
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"391",20.4,"98","0.286","0.429","0.367",11.2,10.2,13.2,"0.286","0.414","0.354",36
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"372",29.1,"98","0.179","0.262","0.272",28.6,34.7,25,"0.201","0.29","0.281",30
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.3,1,"389",16.5,"98","0.2","0.411","0.279",37.2,21.4,16.7,"0.229","0.415","0.298",38
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,4,"298",20.6,"98","0.333","0.457","0.409",6.2,5.1,13.5,"0.282","0.372","0.348",29.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"356",31.8,"97","0.213","0.36","0.301",26,25.8,21.9,"0.232","0.404","0.305",50
"Abrams, CJ",682928,"WSH","SI","Sinker",1.5,4,"260",13.6,"97","0.306","0.506","0.384",13,12.4,18.5,"0.289","0.462","0.364",40.5
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"300",39.1,"97","0.146","0.292","0.222",30.9,30.9,35.7,"0.232","0.471","0.329",59
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-5,"343",16,"97","0.286","0.31","0.337",5.3,5.2,10.2,"0.255","0.31","0.293",24.4
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.5,-6,"385",32,"97","0.235","0.272","0.291",15.8,20.6,17.9,"0.28","0.361","0.327",36.4
"Neto, Zach",687263,"LAA","SI","Sinker",-0.1,0,"408",21.1,"97","0.31","0.429","0.381",16.6,13.4,20.6,"0.333","0.482","0.397",43.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-3,"443",29.2,"97","0.212","0.353","0.298",30,29.9,19.3,"0.241","0.5","0.359",58.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",-0.1,0,"352",17.2,"97","0.273","0.443","0.362",20.3,15.5,23.1,"0.336","0.586","0.419",46.6
"Alonso, Pete",624413,"NYM","SL","Slider",0.7,3,"378",16.4,"96","0.259","0.494","0.37",33.9,24,18.9,"0.265","0.533","0.385",40.7
"Beck, Jordan",687597,"COL","SL","Slider",-0.8,-3,"371",19.2,"96","0.217","0.293","0.255",37.9,32.3,23,"0.208","0.325","0.248",31.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Contreras, William",661388,"MIL","SI","Sinker",0.6,2,"362",16.4,"96","0.337","0.47","0.384",13.6,10.4,18.2,"0.324","0.487","0.387",52
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"332",16.3,"96","0.226","0.333","0.309",11.7,13.5,17.6,"0.334","0.591","0.431",62
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.6,-3,"456",18.4,"96","0.145","0.337","0.268",49.4,35.4,25.6,"0.201","0.397","0.312",59.2
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-4,"339",17.4,"96","0.224","0.329","0.335",12.6,10.4,16.7,"0.272","0.428","0.378",45.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.4,2,"391",26.4,"95","0.361","0.47","0.392",13.8,15.8,13.6,"0.302","0.371","0.335",33.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.5,2,"295",14.8,"95","0.287","0.375","0.368",21.1,21.1,29.4,"0.255","0.375","0.338",45
"Jung, Josh",673962,"TEX","SI","Sinker",-0.4,-1,"286",18.9,"95","0.286","0.407","0.327",12.9,17.9,29.3,"0.271","0.396","0.303",48.6
"Contreras, Willson",575929,"STL","SI","Sinker",-0.3,-1,"349",17.8,"95","0.282","0.4","0.356",10.3,10.5,13.9,"0.276","0.407","0.336",45.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-0.7,-2,"322",32.9,"94","0.237","0.412","0.338",12.3,14.9,14.4,"0.282","0.465","0.364",44.1
"Ward, Taylor",621493,"LAA","SI","Sinker",0.5,2,"368",15.6,"94","0.263","0.553","0.412",12.6,23.4,27.2,"0.271","0.493","0.389",47.3
"Wood, James",695578,"WSH","SL","Slider",0.2,1,"367",15.3,"94","0.211","0.355","0.333",46.2,28.7,26,"0.267","0.476","0.389",44.9
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.8,3,"348",25.3,"94","0.275","0.593","0.366",22.7,20.2,16.4,"0.262","0.521","0.335",53.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",1.9,7,"348",27.7,"94","0.312","0.558","0.429",25.2,27.7,23.4,"0.25","0.515","0.389",52.9
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2.3,-7,"280",13.9,"94","0.217","0.25","0.23",13.9,5.3,7.2,"0.254","0.339","0.261",25
"Story, Trevor",596115,"BOS","SI","Sinker",0.5,1,"313",15.3,"94","0.349","0.5","0.388",12.7,9.6,16.7,"0.347","0.53","0.401",61.5
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-4,"335",15.3,"94","0.213","0.382","0.268",38.3,35.1,31.1,"0.231","0.371","0.279",50.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.3,-4,"353",21.2,"94","0.214","0.357","0.293",8.5,19.1,23.7,"0.219","0.386","0.303",48.5
"Betts, Mookie",605141,"LAD","SI","Sinker",-1.2,-4,"337",16.8,"94","0.262","0.369","0.319",4.4,7.4,10,"0.29","0.408","0.343",42.9
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.9,-7,"361",16.2,"94","0.25","0.284","0.295",14.7,13.8,12.9,"0.258","0.321","0.28",44
"Adames, Willy",642715,"SF","SI","Sinker",0.8,3,"384",16.8,"94","0.234","0.364","0.347",20.2,14.9,16.7,"0.243","0.361","0.339",28.6
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.2,4,"316",15,"94","0.261","0.489","0.363",34.6,22.3,25.3,"0.256","0.478","0.344",40.3
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.8,-2,"310",17.2,"93","0.276","0.414","0.324",12.1,9.7,18,"0.32","0.503","0.373",46.2
"Turner, Trea",607208,"PHI","SL","Slider",1.3,5,"371",16.6,"93","0.262","0.524","0.369",34.5,22.6,15.7,"0.248","0.468","0.333",39.1
"Torres, Gleyber",650402,"DET","SI","Sinker",1.1,3,"300",14.1,"93","0.304","0.57","0.42",8,8.6,14.8,"0.321","0.605","0.437",56.3
"Rooker, Brent",667670,"ATH","SL","Slider",1.7,5,"323",15.1,"93","0.287","0.575","0.384",44.5,30.1,26.4,"0.257","0.555","0.364",44.1
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.8,-2,"297",19.6,"93","0.198","0.341","0.26",28.7,19.4,22.2,"0.283","0.51","0.343",41.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
