"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",-0.1,0,"527",32.9,"122","0.297","0.396","0.376",6.2,7.4,6.7,"0.292","0.431","0.375",45.2
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"601",36.1,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.7,-4,"609",38.1,"122","0.248","0.404","0.318",23.7,19.7,13.5,"0.29","0.533","0.381",52.3
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"350",17,"122","0.372","0.496","0.407",12.2,10.7,21.3,"0.34","0.464","0.368",45.5
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2,10,"497",28.9,"122","0.311","0.604","0.444",14.3,13.1,11.5,"0.342","0.641","0.45",53.8
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"India, Jonathan",663697,"KC","SI","Sinker",-1.2,-5,"431",19.9,"121","0.222","0.242","0.299",14.8,11.6,15.6,"0.251","0.334","0.335",38.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"506",34.4,"121","0.229","0.419","0.337",29.9,31.4,21.5,"0.215","0.416","0.329",56.7
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",1.2,5,"442",26.5,"120","0.26","0.58","0.403",28.8,25.8,24.4,"0.276","0.689","0.445",52.9
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-2,"378",20.8,"120","0.309","0.364","0.349",3,5,9.7,"0.314","0.396","0.34",35.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.6,-7,"425",27.2,"120","0.245","0.4","0.3",9.8,10.8,13.3,"0.255","0.384","0.308",30.3
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.3,10,"442",23.3,"120","0.337","0.644","0.441",17.2,15.8,15.1,"0.282","0.556","0.393",43.7
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.4,-2,"492",27.9,"119","0.311","0.415","0.366",16.7,21,18,"0.294","0.477","0.368",58
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.2,1,"528",32.7,"119","0.25","0.482","0.337",19.4,25.2,20.1,"0.269","0.574","0.374",54.2
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.3,2,"506",40.5,"119","0.214","0.447","0.328",35.3,30.3,23.4,"0.218","0.471","0.338",48.5
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"429",26.4,"119","0.245","0.431","0.347",12.3,14.3,16.8,"0.324","0.652","0.452",64.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.4,12,"478",28.3,"118","0.291","0.573","0.415",30.8,30.5,22.8,"0.243","0.532","0.373",61.8
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.3,-6,"475",31.7,"118","0.25","0.26","0.295",19.5,21.2,17.2,"0.198","0.24","0.255",20.5
"Turner, Trea",607208,"PHI","SI","Sinker",1.5,6,"381",17.3,"118","0.364","0.523","0.435",13.8,9.3,16.4,"0.306","0.439","0.361",51
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",1.8,9,"509",29.3,"118","0.245","0.561","0.397",27,23.7,19.4,"0.28","0.637","0.436",58.6
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"488",35.6,"118","0.237","0.34","0.316",23.9,28.8,25.2,"0.199","0.324","0.289",45.6
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.3,1,"440",19.7,"117","0.323","0.398","0.39",14.2,20.5,20.7,"0.278","0.396","0.371",45.7
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"399",18.8,"117","0.333","0.505","0.391",9.8,10.3,14.6,"0.332","0.475","0.363",50
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.4,7,"501",30.1,"117","0.392","0.569","0.452",16.6,21.4,15.1,"0.299","0.418","0.358",48.1
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.4,2,"422",19.9,"117","0.263","0.455","0.361",11.4,15.4,21.4,"0.274","0.522","0.388",43.9
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.4,-2,"514",39.8,"117","0.247","0.381","0.332",14.3,12,10.4,"0.251","0.335","0.317",39.5
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.6,-3,"426",31.1,"117","0.192","0.424","0.326",17.6,15.4,12.2,"0.216","0.448","0.337",36.6
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.9,-8,"444",22.1,"116","0.264","0.311","0.279",11.2,11.2,18.8,"0.308","0.401","0.331",35.4
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.3,1,"501",38.7,"115","0.278","0.392","0.355",25,26.1,18.4,"0.267","0.407","0.352",53.7
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.3,1,"463",31.1,"115","0.258","0.423","0.357",23.8,27.8,22.2,"0.228","0.381","0.324",60.6
"Walker, Christian",572233,"HOU","SI","Sinker",0.9,3,"344",16.7,"115","0.343","0.48","0.404",14.8,13.9,23.2,"0.341","0.516","0.405",53.5
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"470",36.8,"115","0.192","0.26","0.236",24,27,20.4,"0.166","0.266","0.216",30.3
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.6,14,"529",25.3,"115","0.327","0.704","0.458",22.4,20.9,15.5,"0.319","0.655","0.446",56.6
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.8,4,"445",23.4,"115","0.317","0.535","0.405",18.9,22.6,23.4,"0.271","0.468","0.361",61.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"390",33.9,"115","0.226","0.358","0.287",22.6,24.3,24.1,"0.259","0.415","0.32",50
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.5,2,"392",32,"115","0.287","0.446","0.36",14.3,13.9,16.7,"0.304","0.45","0.363",30.2
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"449",26.7,"115","0.248","0.465","0.363",8.2,12.2,14.4,"0.329","0.583","0.42",54.5
"Contreras, William",661388,"MIL","SL","Slider",0.3,1,"400",18.5,"114","0.227","0.33","0.31",31.5,14.9,13,"0.242","0.33","0.314",37.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.8,4,"438",26.7,"114","0.255","0.457","0.389",26.6,20.2,17.4,"0.334","0.715","0.485",67.6
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.6,3,"443",30.4,"114","0.232","0.475","0.337",22.4,22.8,17.9,"0.268","0.531","0.356",55.7
"Bichette, Bo",666182,"TOR","SL","Slider",1,3,"317",14.9,"114","0.308","0.458","0.355",21.2,14.9,14.7,"0.299","0.456","0.346",41.8
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.8,3,"418",25.6,"114","0.271","0.521","0.387",24,23.7,22.3,"0.303","0.6","0.424",56.3
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.7,11,"431",21.5,"114","0.24","0.663","0.404",30.8,30.7,21.9,"0.241","0.607","0.376",62
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.3,-2,"484",40.1,"113","0.213","0.362","0.315",30,30.1,23,"0.229","0.465","0.366",50.8
"Machado, Manny",592518,"SD","SI","Sinker",1.4,6,"403",18.3,"113","0.385","0.538","0.433",16.3,12.4,16.3,"0.353","0.521","0.401",63.3
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.6,-9,"360",20.4,"112","0.234","0.262","0.276",3.3,11.6,24.1,"0.299","0.416","0.326",56.4
"Caminero, Junior",691406,"TB","SI","Sinker",0.3,1,"444",22.1,"111","0.301","0.524","0.393",14.1,15.3,23.3,"0.279","0.462","0.344",60.5
"Altuve, Jose",514888,"HOU","SL","Slider",-0.6,-2,"311",16.4,"111","0.229","0.343","0.284",24.2,17.1,20,"0.23","0.338","0.261",19.5
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1.1,-4,"391",27.6,"111","0.173","0.347","0.263",38.8,43.2,31.2,"0.191","0.377","0.291",55.8
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.2,-1,"424",31.8,"110","0.25","0.448","0.329",29.2,23.6,17.8,"0.223","0.399","0.316",52.1
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.3,1,"415",33,"110","0.34","0.415","0.373",5.5,8.2,7.6,"0.31","0.379","0.356",41.4
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.6,2,"366",33.4,"109","0.364","0.434","0.378",3.3,2.8,3.8,"0.352","0.415","0.368",16.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1,4,"371",27.4,"109","0.27","0.416","0.375",23.1,21.1,21.3,"0.297","0.472","0.393",52.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,6,"444",25.7,"109","0.333","0.588","0.399",28.9,22,16.8,"0.314","0.613","0.426",60
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.5,2,"494",41.7,"109","0.298","0.426","0.367",18.4,17.4,14.5,"0.262","0.408","0.343",49.3
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Ramos, Heliot",671218,"SF","SL","Slider",-0.8,-3,"341",15.7,"108","0.24","0.32","0.268",29.8,25.9,23.3,"0.222","0.38","0.282",50
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"354",18.5,"108","0.25","0.406","0.345",12.2,21.3,25.6,"0.287","0.517","0.38",63
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"461",35.5,"108","0.287","0.415","0.358",13.5,13,9.7,"0.287","0.435","0.36",42.5
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.5,6,"393",27.1,"108","0.301","0.538","0.398",8.7,12,11.2,"0.289","0.539","0.396",54.3
"Ramos, Heliot",671218,"SF","SI","Sinker",1.4,5,"369",17,"107","0.337","0.465","0.407",10.5,9.3,14.9,"0.291","0.441","0.387",45.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.1,1,"405",29.6,"107","0.281","0.469","0.355",15.8,15.9,14.9,"0.291","0.559","0.393",60.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-3,"343",20.4,"107","0.258","0.323","0.347",4.5,4.7,8.1,"0.301","0.479","0.381",51.1
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.7,-3,"523",32.8,"107","0.232","0.326","0.294",22.9,29.9,21.8,"0.246","0.328","0.298",50.8
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.2,5,"434",28.6,"107","0.302","0.628","0.444",29.2,27.1,25.7,"0.279","0.584","0.426",58.6
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.5,2,"438",18.8,"107","0.294","0.412","0.4",23.7,14,19.2,"0.276","0.417","0.381",47.1
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0,0,"516",29.8,"107","0.297","0.396","0.366",17.1,17.8,12.9,"0.28","0.441","0.368",40.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.4,2,"415",30.3,"107","0.293","0.489","0.386",26,25.2,20.3,"0.306","0.583","0.42",64.6
"Ramírez, José",608070,"CLE","CH","Changeup",2.6,10,"394",18.9,"106","0.303","0.505","0.378",19.9,12.3,11.1,"0.286","0.398","0.322",40.7
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.8,-4,"536",36.5,"106","0.275","0.374","0.33",15.9,17,10.4,"0.259","0.365","0.309",28.9
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.2,7,"322",22.1,"106","0.337","0.632","0.449",14,11.3,18.2,"0.334","0.687","0.457",56.6
"Harris II, Michael",671739,"ATL","SI","Sinker",-4,-15,"380",21.9,"105","0.196","0.227","0.229",12.3,5.7,9.8,"0.277","0.369","0.306",48.9
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-4,"493",28,"105","0.241","0.368","0.338",27,26.7,16.8,"0.271","0.475","0.382",37.3
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.9,4,"467",29.8,"105","0.278","0.456","0.371",27.7,23.8,15.3,"0.296","0.578","0.409",57.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.2,1,"363",15.9,"105","0.274","0.537","0.393",10.9,15.2,19,"0.345","0.703","0.465",59.5
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.5,-2,"438",38.8,"105","0.268","0.427","0.371",15.8,15.2,13.8,"0.243","0.415","0.357",29.6
"Smith, Cam",701358,"HOU","SI","Sinker",-1.2,-4,"292",16.6,"104","0.295","0.316","0.327",18.1,16.3,23.3,"0.279","0.362","0.315",47.4
"Soto, Juan",665742,"NYM","SI","Sinker",-0.1,0,"455",18.9,"104","0.195","0.28","0.333",15.9,12.5,15.5,"0.24","0.434","0.368",41.4
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"McLain, Matt",680574,"CIN","SL","Slider",-0.8,-3,"423",22,"104","0.21","0.31","0.244",38.1,34.6,26.5,"0.213","0.315","0.244",34.4
"Kwan, Steven",680757,"CLE","SI","Sinker",1.1,4,"360",16.3,"104","0.337","0.457","0.389",3.6,8.7,11.8,"0.259","0.339","0.309",20.2
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0,0,"409",18.9,"104","0.237","0.371","0.308",34.2,18.3,16.8,"0.278","0.423","0.326",29.5
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1.5,7,"456",28.8,"104","0.341","0.523","0.42",19.9,15.4,12.1,"0.329","0.572","0.425",54.8
"Pages, Andy",681624,"LAD","SL","Slider",1.2,4,"363",18.8,"104","0.3","0.55","0.374",21.1,12.5,11.9,"0.26","0.441","0.312",32.2
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-6,"370",34.3,"103","0.211","0.289","0.268",17.1,11.7,10.6,"0.257","0.337","0.303",30
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.6,-2,"369",27.4,"103","0.221","0.395","0.33",15.6,23.3,20.7,"0.201","0.331","0.291",37.5
"Semien, Marcus",543760,"TEX","SI","Sinker",0.4,1,"392",18.9,"103","0.291","0.407","0.371",9.9,8.7,13,"0.32","0.475","0.393",42.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.8,-7,"363",24.2,"103","0.25","0.295","0.3",10.5,16.5,23.9,"0.26","0.319","0.309",30.1
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.5,-1,"310",19,"103","0.223","0.383","0.323",12.6,9.7,22.2,"0.289","0.404","0.333",44
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"357",20.6,"103","0.292","0.326","0.352",12.7,6.8,8,"0.306","0.404","0.359",45.8
"Olson, Matt",621566,"ATL","SI","Sinker",0.7,3,"385",15,"102","0.306","0.447","0.388",20.6,14.7,14.9,"0.331","0.543","0.426",60
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"327",22.3,"102","0.263","0.295","0.288",4.9,13.7,22.2,"0.258","0.321","0.282",23.5
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.3,-5,"408",22.1,"102","0.212","0.343","0.248",37.2,26.5,21.1,"0.223","0.359","0.255",24.7
"Devers, Rafael",646240,"SF","SI","Sinker",-0.9,-3,"362",14.6,"102","0.193","0.289","0.293",17.6,20.6,20.8,"0.234","0.366","0.342",52.4
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-12,"364",17.9,"101","0.154","0.176","0.179",4.1,1,1.3,"0.256","0.318","0.274",14.9
"Suárez, Eugenio",553993,"SEA","SL","Slider",2.5,9,"369",17.7,"101","0.228","0.652","0.376",43.1,34.7,27.3,"0.198","0.475","0.306",42.4
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.1,-1,"384",32.9,"101","0.217","0.373","0.325",23.3,23.8,20.5,"0.18","0.352","0.301",43.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.1,-4,"415",43.7,"101","0.182","0.364","0.287",24.8,30.7,26.1,"0.192","0.377","0.287",38.3
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,4,"471",20.2,"101","0.182","0.432","0.323",34.3,27.7,18.7,"0.192","0.378","0.295",31.1
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.6,-2,"416",18.2,"100","0.198","0.33","0.27",38.2,32,20.5,"0.161","0.273","0.227",31.7
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.3,-1,"324",17.3,"100","0.307","0.386","0.341",7.6,9,13,"0.253","0.316","0.295",28.4
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.6,-2,"411",30.4,"100","0.265","0.347","0.27",26.6,26,22.6,"0.299","0.48","0.341",46.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.6,3,"396",26.2,"100","0.3","0.489","0.37",19.4,16,13.7,"0.301","0.528","0.386",53.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",1.5,5,"349",35.5,"100","0.276","0.517","0.394",9.1,12,14.5,"0.273","0.413","0.336",49.4
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,3,"391",19.1,"99","0.348","0.528","0.41",6.1,11.1,13.8,"0.317","0.466","0.373",59
"Pages, Andy",681624,"LAD","SI","Sinker",-0.4,-2,"353",18.2,"99","0.258","0.416","0.333",16.5,18.2,19.8,"0.253","0.423","0.324",47.9
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.4,"99","0.261","0.466","0.357",16.8,14.1,14.4,"0.255","0.426","0.33",38.2
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.1,0,"355",25.7,"99","0.244","0.444","0.324",21.7,26.3,26.5,"0.265","0.492","0.349",60.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.7,2,"342",15.6,"98","0.171","0.329","0.331",32.9,21.4,20.6,"0.277","0.516","0.395",45.9
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-6,"336",16,"98","0.165","0.242","0.232",42.1,29.6,26.6,"0.189","0.264","0.23",30.6
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.3,1,"386",16.7,"98","0.2","0.411","0.279",37.4,21.4,16.7,"0.229","0.415","0.298",38
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"390",20.5,"98","0.286","0.429","0.367",11.2,10.2,13.2,"0.286","0.414","0.354",36
"Machado, Manny",592518,"SD","SL","Slider",1.3,4,"330",15,"98","0.3","0.456","0.359",31.8,19.4,17.6,"0.313","0.521","0.377",38.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0,0,"404",28.7,"98","0.292","0.382","0.332",24.1,28.6,20.6,"0.289","0.489","0.364",52.5
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.9,-6,"328",16.3,"98","0.167","0.333","0.245",22.1,22.4,24.2,"0.217","0.376","0.278",35.7
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"300",39.5,"97","0.146","0.292","0.222",30.9,30.9,35.7,"0.232","0.471","0.329",59
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-2,"356",31.8,"97","0.213","0.36","0.301",26,25.8,21.9,"0.232","0.404","0.305",50
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.5,2,"420",29.9,"97","0.226","0.559","0.342",21.3,17.5,16,"0.253","0.576","0.359",53.2
"Neto, Zach",687263,"LAA","SI","Sinker",-0.1,0,"403",21.2,"97","0.31","0.429","0.381",16.8,13.4,20.6,"0.333","0.482","0.397",43.7
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.8,-6,"368",28.9,"97","0.179","0.262","0.268",28.6,35.1,25,"0.201","0.29","0.276",30
"Alonso, Pete",624413,"NYM","SL","Slider",0.6,2,"371",16.3,"97","0.256","0.488","0.366",34.3,25.8,20.7,"0.262","0.526","0.381",41.4
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,4,"296",20.7,"97","0.338","0.463","0.413",6.2,5.2,13.5,"0.28","0.371","0.348",28.6
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-2,"435",29.2,"96","0.214","0.357","0.302",30.6,30.2,19.5,"0.237","0.481","0.352",58.2
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.6,-3,"452",18.5,"96","0.145","0.337","0.268",49.7,35.4,25.6,"0.201","0.397","0.312",59.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.5,-5,"340",16,"96","0.277","0.301","0.331",5.3,5.2,10.2,"0.246","0.3","0.286",23.5
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-4,"336",17.4,"96","0.224","0.329","0.335",12.6,10.4,16.7,"0.272","0.428","0.378",45.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.3,-5,"369",18.9,"96","0.226","0.333","0.296",14.8,11.5,13.6,"0.253","0.373","0.322",28.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",-0.1,-1,"350",17.2,"96","0.264","0.437","0.357",20.6,15.6,23.1,"0.329","0.58","0.414",47.2
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.8,-6,"348",21.5,"96","0.221","0.244","0.254",9,14.6,17.5,"0.248","0.29","0.275",40.5
"Beck, Jordan",687597,"COL","SL","Slider",-0.7,-3,"364",19.2,"95","0.22","0.297","0.257",37.9,32.6,23.3,"0.208","0.326","0.249",31.7
"Abrams, CJ",682928,"WSH","SI","Sinker",1.1,3,"256",13.6,"95","0.289","0.494","0.373",13.2,12.6,18.8,"0.284","0.46","0.362",40.3
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.5,2,"293",14.9,"95","0.287","0.375","0.368",21.1,21.1,29.4,"0.255","0.375","0.338",45
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.5,-2,"364",19.2,"95","0.272","0.358","0.338",22.9,15.8,20.3,"0.343","0.501","0.411",59.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.4,-5,"376",32,"95","0.241","0.278","0.297",14.4,18.9,16.5,"0.287","0.37","0.335",36.4
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",-0.2,-1,"398",30,"95","0.271","0.329","0.306",12.1,18.9,12.7,"0.248","0.398","0.313",45.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"326",16.2,"95","0.229","0.337","0.312",11.3,12.6,16.7,"0.338","0.598","0.435",62
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-4,"329",15.2,"94","0.213","0.382","0.268",38.4,35.1,31.7,"0.231","0.371","0.279",50.9
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"387",26.4,"94","0.354","0.451","0.383",14.1,16,13.6,"0.3","0.364","0.333",32.9
"Contreras, William",661388,"MIL","SI","Sinker",0.2,1,"349",16.2,"93","0.325","0.425","0.365",13.6,10.8,19.2,"0.319","0.456","0.375",52.8
"Urías, Luis",649966,"ATH","SI","Sinker",-1.1,-4,"336",25.8,"93","0.2","0.253","0.298",12.8,10.8,18.5,"0.237","0.327","0.326",34.8
"Adames, Willy",642715,"SF","SI","Sinker",0.9,3,"376",16.7,"93","0.237","0.368","0.351",20.2,15.1,16.9,"0.241","0.359","0.338",27.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.2,4,"308",14.9,"93","0.253","0.483","0.358",33.3,22.6,25.6,"0.253","0.477","0.342",40.9
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.8,-2,"297",19.6,"93","0.198","0.341","0.26",28.7,19.4,22.2,"0.283","0.51","0.343",41.1
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.4,-5,"345",21.2,"93","0.205","0.349","0.286",8.7,19.4,24,"0.219","0.388","0.304",49.2
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,-1,"342",17.7,"93","0.289","0.41","0.364",10.6,10.8,14.1,"0.278","0.413","0.34",45.2
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.8,-7,"360",16.4,"93","0.253","0.287","0.298",14.8,14,13,"0.257","0.321","0.28",43.2
"Torres, Gleyber",650402,"DET","SI","Sinker",1.1,3,"297",14.2,"93","0.304","0.57","0.42",8.1,8.6,14.8,"0.321","0.605","0.437",56.3
"Jung, Josh",673962,"TEX","SI","Sinker",-0.8,-2,"282",18.9,"93","0.27","0.382","0.311",13.2,18.3,29.8,"0.264","0.384","0.296",47.2
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",1.7,6,"341",27.8,"93","0.303","0.539","0.42",26,28,24.1,"0.246","0.507","0.386",52
"Wood, James",695578,"WSH","SL","Slider",0.2,1,"360",15.2,"93","0.211","0.355","0.329",46.5,29,26.7,"0.267","0.476","0.386",44.9
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.4,-1,"320",20.2,"93","0.318","0.471","0.373",9.9,6.5,10.9,"0.311","0.509","0.379",60.8
"Betts, Mookie",605141,"LAD","SI","Sinker",-1.2,-4,"327",16.6,"92","0.265","0.373","0.318",4.5,7.6,10.4,"0.292","0.409","0.34",43.4
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-0.9,-3,"313",33.2,"92","0.228","0.405","0.327",12.5,15.2,14.7,"0.274","0.457","0.355",43.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,1,"369",24.2,"92","0.241","0.43","0.339",26.7,27.2,20.5,"0.246","0.492","0.35",50
"Rooker, Brent",667670,"ATH","SL","Slider",1.7,6,"322",15.3,"92","0.291","0.581","0.389",44.2,29.3,25.7,"0.26","0.562","0.368",44.1
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2.2,-6,"270",13.7,"92","0.222","0.256","0.235",13.2,4.3,6.2,"0.257","0.343","0.265",25.3
"Soto, Juan",665742,"NYM","SL","Slider",1.2,5,"380",15.8,"92","0.231","0.41","0.334",38,31.5,22.3,"0.228","0.421","0.335",44
"Turner, Trea",607208,"PHI","SL","Slider",1.4,5,"367",16.6,"92","0.265","0.53","0.373",33.7,21.7,15.2,"0.251","0.474","0.337",39.1
