"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.2,1,"517",35.5,"118","0.243","0.57","0.367",24,25.4,17.3,"0.261","0.545","0.373",49.4
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.4,-3,"628",30.7,"118","0.265","0.412","0.35",16.3,18.6,13.5,"0.281","0.452","0.365",55
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0.3,2,"516",33.5,"118","0.252","0.486","0.34",19.5,24.6,20.4,"0.271","0.579","0.377",54.2
"Alonso, Pete",624413,"NYM","SI","Sinker",1.7,8,"442",20.3,"117","0.353","0.549","0.422",13.7,6.8,8.3,"0.354","0.617","0.442",44.2
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"488",34.6,"117","0.225","0.422","0.335",30.3,31.6,21.3,"0.212","0.418","0.327",56.9
"Bichette, Bo",666182,"TOR","SI","Sinker",1.2,5,"395",19.3,"117","0.333","0.505","0.391",9.9,10.3,15,"0.332","0.475","0.363",50
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.9,-10,"535",31.6,"117","0.191","0.282","0.243",17.6,22.2,15.6,"0.215","0.331","0.261",50
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.4,-1,"415",27,"117","0.24","0.4","0.335",13,14.5,17.2,"0.32","0.626","0.442",65.1
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.6,-7,"409",27.2,"116","0.245","0.396","0.299",10.2,11.2,13.5,"0.257","0.386","0.311",30.5
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-6,"469",31.8,"116","0.255","0.265","0.3",18.9,19.8,16.1,"0.202","0.245","0.259",20.5
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"486",40.8,"116","0.208","0.416","0.313",35.3,30.2,23.2,"0.213","0.441","0.324",47.8
"India, Jonathan",663697,"KC","SI","Sinker",-1.1,-5,"412",20.1,"116","0.229","0.25","0.3",14.9,12.1,16.5,"0.258","0.345","0.336",40.2
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"512",33.3,"115","0.309","0.415","0.391",6.5,7.8,7,"0.289","0.43","0.377",44.2
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.7,-3,"468",35.3,"115","0.234","0.34","0.317",23.8,28.7,25.2,"0.198","0.324","0.29",43.9
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"473",37,"115","0.192","0.26","0.236",24.3,27,20.4,"0.166","0.266","0.216",30.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-2,"360",20.8,"115","0.305","0.362","0.348",3.1,5.2,10.9,"0.31","0.384","0.336",33.3
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,11,"485",29.4,"114","0.266","0.596","0.419",27.1,23.7,20,"0.282","0.643","0.441",56.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.9,-8,"435",22.4,"114","0.26","0.308","0.276",10.7,10.5,17.6,"0.307","0.4","0.331",34.7
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,10,"422",23.1,"113","0.34","0.66","0.449",17.7,15.9,14.6,"0.286","0.555","0.397",42
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.6,-6,"383",33.9,"113","0.229","0.362","0.285",21.8,23.9,23.7,"0.262","0.419","0.319",50
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0,0,"468",27.7,"113","0.333","0.444","0.392",16.8,21.2,17.9,"0.307","0.494","0.385",60
"Turner, Trea",607208,"PHI","SI","Sinker",1.7,6,"365",17.4,"113","0.369","0.534","0.44",14.1,9.7,16.9,"0.302","0.437","0.356",51.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,8,"481",29.7,"112","0.402","0.577","0.461",16.1,22.3,15.7,"0.303","0.424","0.364",50
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.1,-1,"475",39.3,"112","0.258","0.398","0.34",13.8,11.6,10.7,"0.255","0.342","0.32",41
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.3,-1,"441",26.7,"112","0.242","0.465","0.359",8.3,11.6,13.5,"0.329","0.591","0.421",56.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-3,"411",31.2,"112","0.188","0.417","0.317",16.7,14.3,11.3,"0.215","0.442","0.33",35.8
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.7,3,"419",19.6,"112","0.337","0.416","0.408",13.5,18.8,18.9,"0.289","0.412","0.384",44.1
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.7,14,"501",24.7,"112","0.326","0.705","0.459",21.6,19.6,14.9,"0.326","0.673","0.456",57.3
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"443",26.6,"112","0.269","0.516","0.398",25.7,19.6,15.1,"0.282","0.623","0.433",53.5
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.2,1,"406",19.7,"111","0.258","0.43","0.354",11.4,15.3,20.7,"0.268","0.506","0.383",44.2
"Contreras, William",661388,"MIL","SL","Slider",-0.4,-1,"390",19.1,"111","0.221","0.295","0.294",32.1,15.3,13.2,"0.235","0.313","0.303",35.9
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.7,3,"433",30.7,"111","0.24","0.49","0.346",23,23.4,18.4,"0.263","0.532","0.355",57.9
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.1,0,"486",39.2,"110","0.258","0.376","0.34",25.8,26.4,18.4,"0.254","0.396","0.342",54.7
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.8,3,"413",25.9,"110","0.25","0.533","0.382",29,26.4,23.6,"0.278","0.701","0.448",53.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.7,2,"308",15,"110","0.291","0.437","0.34",22,15.5,14.7,"0.298","0.455","0.346",41.4
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.1,0,"441",31.4,"110","0.245","0.415","0.344",24.4,28.2,22.6,"0.218","0.371","0.312",59.4
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.3,9,"406",21.1,"109","0.222","0.606","0.377",31.5,31.2,21.9,"0.226","0.553","0.352",59.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Walker, Christian",572233,"HOU","SI","Sinker",0.5,2,"329",16.7,"109","0.333","0.448","0.392",15.5,14.7,24.2,"0.334","0.489","0.394",51.2
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.9,4,"400",25.7,"109","0.28","0.538","0.392",24.5,22.9,22.1,"0.311","0.617","0.43",57.1
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.5,2,"419",23.3,"109","0.299","0.515","0.386",18.4,22.9,24.3,"0.263","0.465","0.352",59.7
"Machado, Manny",592518,"SD","SI","Sinker",1.1,4,"384",18.3,"109","0.38","0.51","0.422",15.7,12.8,16.3,"0.348","0.496","0.391",61.6
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.3,11,"450",28.2,"109","0.292","0.563","0.41",31.7,31.2,23,"0.233","0.505","0.356",61.9
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.7,-3,"449",40.2,"108","0.207","0.348","0.299",30.3,30.6,24.1,"0.227","0.463","0.356",50
"Caminero, Junior",691406,"TB","SI","Sinker",0.2,1,"434",22.6,"108","0.297","0.525","0.389",14.1,15.7,24.3,"0.281","0.468","0.345",60.7
"Ramos, Heliot",671218,"SF","SL","Slider",-0.7,-2,"334",15.9,"107","0.242","0.323","0.27",29.7,26.2,24.1,"0.223","0.382","0.283",50.7
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.4,-8,"346",20.4,"107","0.235","0.265","0.281",3.5,12.1,24.5,"0.3","0.421","0.33",57.3
"Altuve, Jose",514888,"HOU","SL","Slider",-0.7,-2,"299",16.4,"107","0.225","0.333","0.276",24.1,17.8,20.4,"0.233","0.344","0.261",19
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1.1,4,"366",31.9,"106","0.312","0.484","0.38",14.6,13.2,15.9,"0.311","0.463","0.37",32.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1,4,"412",26.6,"106","0.244","0.453","0.389",28.6,21.7,17.8,"0.325","0.687","0.476",66.7
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.6,3,"466",41.4,"106","0.297","0.429","0.369",18.1,17.9,15.1,"0.261","0.41","0.344",50
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.6,-2,"340",20.6,"105","0.264","0.33","0.354",4.5,4.8,8.1,"0.301","0.478","0.381",50
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.7,3,"433",19.5,"105","0.301","0.422","0.408",23.4,13.3,18.4,"0.28","0.424","0.386",46.4
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-1,-4,"367",27.2,"104","0.176","0.363","0.272",37.8,40.4,29.6,"0.2","0.4","0.305",56.9
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.2,1,"397",30.3,"104","0.281","0.483","0.38",26.5,25,20.6,"0.299","0.581","0.418",63.5
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.2,-1,"443",35.9,"104","0.286","0.385","0.346",13.9,12.5,9.4,"0.287","0.419","0.353",42.3
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.2,-1,"412",31.9,"104","0.253","0.462","0.332",29.9,24,17.5,"0.209","0.368","0.298",53.6
"France, Ty",664034,"TOR","SI","Sinker",-0.1,-1,"349",21.2,"103","0.292","0.326","0.352",12.8,6.8,8,"0.306","0.404","0.359",45.8
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-3,"483",28.1,"103","0.244","0.372","0.337",27,27.2,16.9,"0.273","0.478","0.382",36.2
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.5,2,"334",18.6,"103","0.261","0.424","0.355",12,21.4,26.2,"0.293","0.53","0.386",61.4
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.2,5,"425",25.8,"103","0.33","0.567","0.394",28.8,21.4,16.3,"0.313","0.606","0.413",59.2
"Ramos, Heliot",671218,"SF","SI","Sinker",1.8,6,"349",16.6,"103","0.354","0.488","0.423",10.3,8.7,14.3,"0.299","0.455","0.398",47.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"320",22.5,"102","0.263","0.295","0.288",5,13.7,23,"0.258","0.321","0.282",23.5
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.5,2,"332",32.7,"102","0.366","0.43","0.375",3,1,1.3,"0.358","0.423","0.373",17.2
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.8,-4,"508",32.7,"102","0.233","0.3","0.289",22.5,29.4,21.3,"0.25","0.318","0.299",50
"Smith, Cam",701358,"HOU","SI","Sinker",-1.1,-3,"284",16.5,"102","0.301","0.323","0.333",18.3,15.7,22.2,"0.282","0.367","0.318",46.8
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Castellanos, Nick",592206,"PHI","SL","Slider",-1,-4,"405",22.5,"101","0.224","0.367","0.263",37.2,25.7,20.6,"0.229","0.37","0.262",26
"Pages, Andy",681624,"LAD","SL","Slider",0.8,3,"335",18.2,"101","0.289","0.485","0.345",20.4,12.9,12.6,"0.253","0.413","0.299",29.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1,4,"382",32.7,"101","0.376","0.459","0.406",4.9,7.9,7.3,"0.322","0.39","0.369",41.8
"Semien, Marcus",543760,"TEX","SI","Sinker",0.3,1,"388",18.9,"101","0.286","0.405","0.369",10,8.9,13.2,"0.317","0.475","0.393",42.1
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"412",21.8,"101","0.216","0.32","0.251",38.2,34.7,26.1,"0.214","0.317","0.246",33.9
"Kwan, Steven",680757,"CLE","SI","Sinker",1.2,4,"353",16.6,"101","0.337","0.461","0.392",3.7,8.9,11.8,"0.262","0.344","0.313",21
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.6,2,"348",15.9,"101","0.286","0.56","0.408",11.2,14.9,18.1,"0.355","0.724","0.477",59.2
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.5,2,"382",29.6,"101","0.297","0.495","0.369",15.8,15.8,14.5,"0.3","0.577","0.401",62.3
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.9,3,"352",27.2,"101","0.265","0.386","0.362",22.8,20.8,20.8,"0.293","0.437","0.378",52.4
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.8,4,"455",30.3,"100","0.259","0.447","0.363",28.6,25,15.6,"0.294","0.59","0.414",59
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.4,5,"367",27,"100","0.292","0.539","0.391",8.5,13,11.7,"0.276","0.534","0.381",55.3
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,3,"436",28.8,"100","0.329","0.471","0.397",20,15,12,"0.328","0.559","0.419",53.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.7,-13,"354",21.3,"100","0.207","0.239","0.24",13.2,6,10.7,"0.278","0.371","0.308",48.3
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.4,-2,"410",38,"100","0.278","0.443","0.371",14.9,15,14,"0.248","0.421","0.355",30.4
"Allen, Nick",669397,"ATL","SI","Sinker",-1.6,-6,"351",23.8,"99","0.262","0.31","0.312",10.5,17.2,23.9,"0.263","0.32","0.312",30.4
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-0.9,-4,"403",44.8,"99","0.186","0.372","0.293",25.4,31.3,26.5,"0.193","0.381","0.29",39.7
"Ramírez, José",608070,"CLE","CH","Changeup",2.7,10,"377",18.7,"99","0.304","0.522","0.386",19.3,11.1,9.8,"0.283","0.397","0.322",39.5
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"389",18.7,"99","0.239","0.38","0.315",32.6,17.2,15.7,"0.282","0.434","0.333",29.3
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"367",33.2,"99","0.261","0.466","0.357",16.9,14.1,14.7,"0.255","0.426","0.33",38.2
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.6,6,"400",28.1,"99","0.325","0.675","0.466",29.3,28.3,26.9,"0.282","0.604","0.432",58.5
"Arraez, Luis",650333,"SD","SI","Sinker",-3.1,-11,"354",18.3,"98","0.161","0.184","0.186",4.3,1,1.4,"0.258","0.32","0.277",14.3
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0,0,"352",26.3,"98","0.247","0.449","0.328",21.9,26.5,27.1,"0.264","0.493","0.349",60
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0,0,"486",29.5,"98","0.301","0.41","0.374",16.5,17.3,12.5,"0.281","0.457","0.375",37.9
"Devers, Rafael",646240,"SF","SI","Sinker",-0.7,-2,"350",14.6,"97","0.203","0.304","0.301",17.6,21.6,21.4,"0.242","0.38","0.349",52.5
"Pages, Andy",681624,"LAD","SI","Sinker",-0.7,-3,"344",18.7,"97","0.253","0.402","0.317",17,18.6,20.2,"0.254","0.428","0.327",49.3
"Ward, Taylor",621493,"LAA","SL","Slider",0.8,4,"452",20.1,"97","0.176","0.424","0.316",34.3,28.9,19.3,"0.191","0.381","0.293",31
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",2.9,9,"295",21.3,"97","0.356","0.678","0.474",15,12.4,18.2,"0.353","0.733","0.481",60
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.3,-1,"348",26.9,"97","0.225","0.412","0.341",15.2,21.6,18.9,"0.203","0.341","0.299",36.1
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-3,"357",31.9,"97","0.213","0.36","0.301",25.9,25.8,21.9,"0.232","0.404","0.305",50
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.5,-3,"496",35.4,"96","0.28","0.39","0.339",16.3,17.7,10.4,"0.256","0.354","0.305",26.5
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0,0,"371",32.2,"96","0.215","0.38","0.325",23.7,25,21.1,"0.181","0.358","0.303",42.9
"Soto, Juan",665742,"NYM","SI","Sinker",-0.1,0,"414",18.2,"96","0.195","0.286","0.33",14.6,12.5,15.6,"0.246","0.452","0.37",42.4
"Olson, Matt",621566,"ATL","SI","Sinker",0.9,3,"365",14.7,"96","0.313","0.463","0.396",20.7,15.6,15.5,"0.344","0.569","0.44",63.1
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-6,"321",16.4,"96","0.17","0.341","0.25",22,21.9,24.1,"0.221","0.384","0.283",36.2
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-0.6,-2,"293",18.8,"96","0.225","0.393","0.323",11.9,9.4,21.4,"0.291","0.412","0.331",45
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"363",16.7,"96","0.259","0.494","0.37",34.5,26,20.8,"0.258","0.504","0.373",40.4
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.2,-6,"298",39.4,"96","0.148","0.295","0.224",31.1,31.3,35.7,"0.235","0.477","0.332",60
"Suárez, Eugenio",553993,"SEA","SL","Slider",1.8,6,"350",17.5,"96","0.213","0.584","0.34",42.6,35.4,27.6,"0.182","0.406","0.267",40.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-5,"340",33.5,"95","0.217","0.301","0.273",17.5,12.6,11.2,"0.268","0.347","0.31",30.1
"Neto, Zach",687263,"LAA","SI","Sinker",0.3,1,"395",21.6,"95","0.329","0.451","0.399",16.2,12.6,18.8,"0.346","0.502","0.411",44.3
"Garcia, Maikel",672580,"KC","SI","Sinker",0.5,2,"375",19.3,"95","0.349","0.5","0.399",6.5,10.5,13.2,"0.317","0.46","0.368",57.9
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.6,2,"323",35.1,"95","0.265","0.482","0.367",9,11.6,14.1,"0.272","0.401","0.33",48.6
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.7,-6,"344",21.4,"95","0.224","0.247","0.257",9.1,14.7,17.7,"0.25","0.292","0.278",41.1
"Machado, Manny",592518,"SD","SL","Slider",1.4,4,"311",14.8,"95","0.299","0.46","0.361",31.1,18.9,18.2,"0.318","0.533","0.384",40
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.7,3,"406",30.2,"95","0.231","0.571","0.349",21.3,16.8,15.4,"0.255","0.577","0.361",52.6
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,1,"382",29.1,"95","0.299","0.391","0.335",23.7,28.4,21.3,"0.294","0.496","0.366",53.3
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"393",17.9,"94","0.193","0.33","0.255",38.7,33,21.5,"0.164","0.279","0.217",32.8
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"355",29,"94","0.188","0.275","0.274",29.6,36.2,26,"0.205","0.293","0.286",30.4
"McLain, Matt",680574,"CIN","SI","Sinker",-1.2,-4,"332",17.6,"94","0.227","0.333","0.338",12.8,10.6,16.7,"0.276","0.434","0.382",47
"Tatis Jr., Fernando",665487,"SD","SL","Slider",0.5,2,"320",15.3,"94","0.167","0.333","0.326",33.1,22.3,21.2,"0.271","0.519","0.396",45.6
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-2,"391",30,"94","0.269","0.355","0.278",25.9,24.5,20.9,"0.299","0.487","0.339",47.1
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.7,3,"377",26,"94","0.302","0.5","0.369",17.6,14.9,12.5,"0.305","0.541","0.387",55.4
"Abrams, CJ",682928,"WSH","SI","Sinker",0.7,2,"251",14.1,"94","0.28","0.451","0.355",13.5,13.8,20.6,"0.275","0.422","0.346",40
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.4,-5,"336",16.5,"93","0.287","0.313","0.342",5.5,5.4,10.2,"0.248","0.3","0.289",23.1
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.2,-4,"317",16.5,"93","0.235","0.346","0.319",10.9,10.8,14.5,"0.347","0.613","0.444",62
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Altuve, Jose",514888,"HOU","SI","Sinker",0.1,0,"378",20.7,"93","0.291","0.443","0.367",11.1,9.7,12.3,"0.28","0.404","0.351",33.8
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.2,-7,"323",15.9,"93","0.163","0.233","0.221",42.1,30.1,26.2,"0.181","0.236","0.219",29.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-2,"406",28.8,"92","0.222","0.37","0.307",30.6,29.3,19.7,"0.244","0.496","0.357",57.4
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-4,"356",19,"92","0.237","0.35","0.306",14.7,12,13.9,"0.253","0.363","0.321",29.2
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.3,-5,"361",32.4,"92","0.244","0.282","0.296",13.6,18.5,15.9,"0.29","0.375","0.334",36.9
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0,0,"384",30.4,"92","0.28","0.341","0.316",12.6,19.6,13.1,"0.251","0.405","0.318",46.2
"Wood, James",695578,"WSH","SL","Slider",0.3,1,"349",15.6,"92","0.213","0.36","0.333",46.4,29.3,26.7,"0.265","0.475","0.385",45.8
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-2,"355",19.3,"92","0.269","0.359","0.339",23.5,16.3,20.5,"0.343","0.505","0.415",60.3
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-4,"314",15.1,"91","0.221","0.395","0.277",37.9,34.1,32,"0.238","0.383","0.288",51.8
"Ward, Taylor",621493,"LAA","SI","Sinker",1.3,5,"351",15.6,"91","0.284","0.622","0.44",12.4,23.1,27.6,"0.291","0.553","0.414",50
"Beck, Jordan",687597,"COL","SL","Slider",-0.6,-2,"342",18.8,"91","0.218","0.299","0.259",37.6,33,23.8,"0.2","0.316","0.242",31.6
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,4,"278",20.5,"91","0.347","0.467","0.419",6.6,4.4,11.1,"0.286","0.376","0.352",28.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.1,0,"367",16.4,"91","0.205","0.398","0.278",37,20.9,16,"0.226","0.395","0.291",39.4
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.2,0,"297",16.9,"91","0.304","0.38","0.342",8.5,8.8,13.3,"0.253","0.319","0.3",27.4
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.6,-6,"354",16.6,"91","0.247","0.306","0.303",14.5,13.2,12.1,"0.26","0.355","0.294",43.8
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.3,-4,"343",15.5,"90","0.228","0.304","0.295",15.2,13.3,15.8,"0.29","0.438","0.355",42.6
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.6,2,"281",14.8,"90","0.289","0.382","0.371",21.1,21.1,28.4,"0.252","0.368","0.334",43.9
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.3,-1,"311",20.6,"90","0.325","0.482","0.377",10.3,6.7,11.3,"0.316","0.511","0.379",61
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-5,"326",25.6,"90","0.192","0.247","0.291",12.3,11.1,18.9,"0.233","0.324","0.321",34.4
"Betts, Mookie",605141,"LAD","SI","Sinker",-1,-3,"318",16.9,"90","0.272","0.383","0.326",4.6,7.8,10.4,"0.294","0.414","0.344",43.2
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"328",26.2,"89","0.186","0.4","0.334",26.3,30.3,22.5,"0.214","0.452","0.367",47.7
"Rodríguez, Julio",677594,"SEA","SL","Slider",0,0,"295",14.7,"89","0.229","0.422","0.327",33.5,23.6,27.3,"0.235","0.448","0.325",40.3
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"326",17.8,"89","0.274","0.488","0.337",34.6,28.1,20.3,"0.271","0.501","0.347",38.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-4,"430",18.3,"89","0.143","0.312","0.259",49.4,37.1,26.8,"0.207","0.411","0.319",61.4
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.6,-2,"346",28.3,"89","0.175","0.362","0.268",17.3,15.7,12.4,"0.253","0.437","0.321",33.8
"Adames, Willy",642715,"SF","SL","Slider",0.1,1,"369",17,"89","0.212","0.438","0.316",39.6,39.3,27.8,"0.22","0.462","0.328",44.4
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.7,-2,"320",19.4,"89","0.212","0.424","0.287",43.5,36,29.6,"0.227","0.418","0.292",43.4
"Adames, Willy",642715,"SF","SI","Sinker",-0.2,-1,"357",16.5,"89","0.216","0.311","0.319",19.6,15.7,18.2,"0.232","0.325","0.318",26.7
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-3,"352",37.1,"88","0.269","0.359","0.314",21.1,20.5,18.9,"0.254","0.35","0.315",37.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.5,-10,"416",33.3,"88","0.207","0.244","0.226",13.9,10.2,8,"0.249","0.313","0.267",28.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.2,1,"334",17,"88","0.275","0.45","0.367",19.6,15.9,22.6,"0.337","0.581","0.417",48.5
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.1,-4,"328",21.2,"88","0.215","0.367","0.294",8.3,19.3,23.6,"0.23","0.407","0.313",51.6
"Soto, Juan",665742,"NYM","SL","Slider",1.2,4,"354",15.6,"88","0.234","0.416","0.325",37.3,33,23.6,"0.231","0.426","0.326",44.9
