"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-2,"273",37,"65","0.25","0.25","0.303",18.8,23.1,19,"0.21","0.248","0.282",23.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"286",41.3,"65","0.231","0.323","0.241",26.6,35.4,25.8,"0.176","0.321","0.21",38.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34.4,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"Díaz, Yandy",650490,"TB","SI","Sinker",-2.3,-6,"256",24.8,"65","0.21","0.306","0.235",13,9.2,14.3,"0.278","0.441","0.319",49.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",-0.3,-1,"313",28.1,"65","0.236","0.364","0.327",28,23.1,15,"0.276","0.387","0.348",57.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.4,-7,"293",40.9,"65","0.194","0.242","0.229",28.7,30.8,23.3,"0.208","0.323","0.249",33.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"252",25.1,"64","0.288","0.508","0.381",15.8,32.8,24.1,"0.239","0.39","0.302",57.9
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.5,-1,"237",39.6,"64","0.328","0.5","0.357",16.9,14.1,14.8,"0.234","0.339","0.252",29.6
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.1,6,"285",26.6,"64","0.379","0.621","0.434",12.8,9.4,8.8,"0.341","0.603","0.41",45.5
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-5,"238",33.6,"64","0.214","0.232","0.254",23.3,26.6,21.5,"0.164","0.249","0.22",31.7
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"223",35.5,"63","0.228","0.474","0.333",15.8,19,15.2,"0.277","0.531","0.375",51.1
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-1,"194",19.3,"63","0.245","0.377","0.342",16.7,17.5,28.2,"0.24","0.298","0.308",33.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2,5,"232",21,"63","0.34","0.46","0.435",14.8,7.9,14.3,"0.312","0.394","0.39",53.3
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0.6,1,"207",34.9,"63","0.263","0.526","0.367",26.9,23.8,29.4,"0.252","0.512","0.357",64.3
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",0.3,1,"255",28.9,"63","0.255","0.473","0.358",29.4,25.4,18,"0.282","0.622","0.419",61.5
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",2.2,5,"213",19.7,"63","0.26","0.7","0.46",23.6,27,30.4,"0.331","0.8","0.523",76.5
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",-0.2,-1,"286",40.3,"63","0.191","0.277","0.344",13,12.7,9.6,"0.235","0.376","0.372",38.5
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.1,3,"267",30.9,"63","0.317","0.567","0.379",26.9,15.9,12.5,"0.327","0.667","0.443",52.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",1.6,5,"277",28.4,"62","0.273","0.527","0.394",33.6,35.5,24.4,"0.215","0.491","0.34",57.6
"Correa, Carlos",621043,"MIN","SI","Sinker",0.8,2,"204",24.8,"62","0.31","0.517","0.365",10,11.3,15.9,"0.303","0.479","0.353",44.2
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-1,"209",19.2,"62","0.208","0.264","0.279",35.6,16.1,13.9,"0.215","0.289","0.288",27.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.5,3,"201",18.8,"61","0.333","0.407","0.405",11.7,11.5,22.6,"0.275","0.345","0.32",38.3
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.2,3,"242",19,"61","0.327","0.531","0.421",5,16.4,18.5,"0.244","0.38","0.342",45
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.4,3,"185",18.5,"61","0.31","0.5","0.395",11.4,18,28.2,"0.296","0.515","0.361",55.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.9,2,"224",35.2,"61","0.339","0.464","0.399",30.3,24.6,21.7,"0.299","0.411","0.339",29.3
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.6,-7,"281",33.7,"61","0.207","0.241","0.223",10.5,4.9,4.4,"0.264","0.331","0.28",27.3
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-3,"233",42.5,"61","0.204","0.245","0.297",14.7,27.9,24.6,"0.204","0.323","0.319",56.3
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",1.2,3,"264",33.5,"61","0.38","0.44","0.425",5.5,6.6,6,"0.295","0.393","0.37",37
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,1,"246",24.6,"61","0.31","0.534","0.407",12.4,11.5,19.4,"0.294","0.498","0.356",56.9
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Ramos, Heliot",671218,"SF","SI","Sinker",1.3,2,"193",16.6,"61","0.32","0.48","0.39",4.7,9.8,16.7,"0.262","0.444","0.369",44.4
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.7,2,"232",26.6,"61","0.288","0.538","0.39",25.4,31.1,26.8,"0.233","0.499","0.355",61.8
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-3,"255",38.1,"60","0.192","0.25","0.277",30.5,28.3,22.1,"0.253","0.418","0.341",48.6
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.4,-1,"236",27.7,"60","0.216","0.412","0.33",14,18.3,19,"0.331","0.707","0.475",67.5
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1,3,"264",32,"60","0.352","0.481","0.392",23.3,13.3,10.3,"0.374","0.6","0.433",55.3
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.4,1,"242",29.6,"60","0.302","0.528","0.382",25,23.3,17.5,"0.249","0.435","0.327",47.5
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"189",19.7,"60","0.298","0.474","0.372",31.8,15,18.4,"0.238","0.35","0.275",25
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0.4,1,"269",26.6,"60","0.271","0.396","0.378",16,11.7,10.1,"0.29","0.493","0.408",29.3
"Urías, Luis",649966,"ATH","SI","Sinker",-0.9,-2,"224",28.8,"60","0.174","0.261","0.311",14.8,13.3,20,"0.195","0.277","0.31",35.9
"Kwan, Steven",680757,"CLE","SI","Sinker",3.6,7,"190",16.8,"59","0.392","0.569","0.458",4,8.5,11.9,"0.291","0.394","0.349",25.5
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-4,"225",30.4,"59","0.163","0.286","0.277",32.2,37.3,27.2,"0.183","0.277","0.282",25.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-3,"245",32.6,"59","0.239","0.283","0.31",28.9,23.7,21.9,"0.203","0.25","0.288",35.3
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.4,1,"210",26.8,"59","0.286","0.464","0.341",20,18.6,16.7,"0.294","0.534","0.368",60
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-0.3,0,"193",26.3,"59","0.259","0.37","0.325",2.8,3.4,5,"0.289","0.403","0.332",30.8
"Altuve, Jose",514888,"HOU","SL","Slider",-0.2,0,"149",15.5,"59","0.304","0.375","0.328",18.2,11.9,16.7,"0.271","0.383","0.291",22
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Beck, Jordan",687597,"COL","SL","Slider",1.6,3,"199",21.7,"59","0.281","0.474","0.35",35.7,23.7,18.4,"0.235","0.422","0.292",30.2
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.9,7,"226",26.2,"59","0.348","0.609","0.471",23.3,20.3,17.9,"0.255","0.513","0.406",47.1
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.3,-2,"191",18.2,"59","0.291","0.345","0.313",10.8,6.8,11.1,"0.305","0.474","0.348",50
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-1,-2,"238",43,"59","0.208","0.229","0.304",34.6,32.2,24.4,"0.167","0.204","0.261",20.7
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1,-2,"204",37,"59","0.255","0.333","0.316",8.7,13.6,14.8,"0.294","0.411","0.351",50
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"205",23.5,"59","0.18","0.4","0.288",36.7,37.3,26.8,"0.225","0.473","0.35",56.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.4,-1,"223",19.8,"59","0.22","0.42","0.325",13.4,13.6,17.4,"0.248","0.564","0.386",37.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.4,1,"242",34.1,"58","0.327","0.473","0.369",20.2,12.1,9.1,"0.306","0.447","0.342",42.9
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.2,0,"200",29.1,"58","0.3","0.48","0.372",5,3.4,3.7,"0.267","0.417","0.349",32.7
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"186",19.2,"58","0.302","0.358","0.342",3.7,5.2,10.3,"0.318","0.395","0.342",26
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.3,1,"217",25.1,"58","0.352","0.481","0.386",9.5,8.6,9.1,"0.339","0.439","0.362",36.7
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.6,-1,"225",27.3,"58","0.236","0.436","0.322",19.7,24.1,20.3,"0.275","0.474","0.337",51.2
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",0,0,"245",39.6,"58","0.262","0.452","0.39",14.7,13.8,14.3,"0.228","0.393","0.369",27
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-0.5,-1,"221",22.9,"58","0.269","0.481","0.347",19.4,20.7,20.3,"0.243","0.442","0.332",41.5
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,3,"213",19.9,"58","0.321","0.415","0.355",20.8,10.3,9.7,"0.314","0.41","0.347",38.3
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.4,-3,"246",36.5,"58","0.241","0.278","0.262",4.6,13.8,14.3,"0.237","0.311","0.267",41.3
"Pages, Andy",681624,"LAD","SL","Slider",1.5,3,"188",18.5,"58","0.321","0.5","0.366",17.9,12.1,10.8,"0.259","0.409","0.299",28.6
"Machado, Manny",592518,"SD","SL","Slider",3.3,6,"175",16.3,"58","0.34","0.547","0.397",28.3,13.8,14.3,"0.365","0.631","0.435",41.3
"Walker, Christian",572233,"HOU","SI","Sinker",-0.4,-1,"189",17.3,"58","0.3","0.38","0.369",17.4,17.2,24.4,"0.308","0.456","0.378",47.5
"Machado, Manny",592518,"SD","SI","Sinker",2.1,4,"186",17.3,"57","0.431","0.529","0.452",11,5.3,7.3,"0.381","0.49","0.411",60.4
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.4,4,"178",36.2,"57","0.294","0.569","0.388",15,10.5,15,"0.292","0.486","0.358",34.8
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,0,"215",20.4,"57","0.288","0.346","0.345",8.7,8.8,9.6,"0.248","0.318","0.287",36.2
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.6,-3,"184",18.1,"57","0.245","0.245","0.28",8.9,8.8,13.2,"0.213","0.246","0.263",24.4
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.1,-4,"190",30.2,"57","0.125","0.271","0.254",7.5,7,10.5,"0.192","0.34","0.287",22.2
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.5,-1,"217",46.7,"57","0.18","0.44","0.316",25.9,28.1,24.6,"0.251","0.547","0.38",58.8
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",3.3,6,"173",34.8,"57","0.327","0.769","0.476",8.8,8.8,9.1,"0.291","0.497","0.367",29.8
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-2,-5,"261",38.3,"57","0.204","0.265","0.254",22.4,28.1,23.5,"0.194","0.325","0.272",48.6
"Buxton, Byron",621439,"MIN","SI","Sinker",0.9,1,"169",19.4,"56","0.3","0.52","0.387",18.2,19.6,32.4,"0.223","0.401","0.312",46.2
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.7,-2,"225",19.9,"56","0.18","0.28","0.284",37.2,23.2,20.3,"0.237","0.331","0.293",24.3
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.3,-5,"240",44,"56","0.157","0.255","0.215",25.8,30.4,25.4,"0.19","0.365","0.269",40
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",2.4,6,"241",27.5,"56","0.381","0.595","0.477",21.7,17.9,13,"0.277","0.414","0.392",45.5
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.2,-1,"298",34.6,"56","0.298","0.383","0.363",16.2,21.4,12.1,"0.246","0.318","0.316",22.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.2,-3,"213",18.3,"56","0.163","0.286","0.265",29.5,23.2,21.3,"0.244","0.464","0.352",44.4
"Vargas, Miguel",678246,"CWS","SI","Sinker",0,0,"200",17.6,"56","0.265","0.388","0.335",10.6,14.3,17,"0.321","0.603","0.429",56.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",-0.1,0,"223",31.6,"56","0.264","0.453","0.327",17,14.3,15.1,"0.272","0.478","0.338",44.4
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.8,9,"225",20.9,"56","0.408","0.776","0.526",20.2,23.2,24.5,"0.338","0.642","0.45",72.2
"Chourio, Jackson",694192,"MIL","SL","Slider",1.3,2,"180",17.1,"55","0.255","0.569","0.385",34.3,20,19.6,"0.227","0.442","0.312",25
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,2,"217",28.4,"55","0.271","0.521","0.367",13.7,23.6,23.2,"0.308","0.654","0.431",61.1
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.3,1,"232",19.5,"55","0.279","0.349","0.385",26,14.5,16.7,"0.252","0.378","0.364",40
"Ortiz, Joey",687401,"MIL","SI","Sinker",-0.9,-2,"186",21,"55","0.229","0.271","0.271",6.4,12.7,15.6,"0.292","0.337","0.316",37.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1.2,3,"254",46,"55","0.216","0.297","0.384",28.8,20,13.6,"0.196","0.317","0.365",40.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"220",29.9,"55","0.208","0.5","0.369",9.1,9.1,10.4,"0.301","0.612","0.425",46.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.9,2,"208",26.7,"55","0.298","0.511","0.384",4.7,16.4,18,"0.232","0.389","0.324",48.7
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.5,3,"176",15.1,"54","0.306","0.531","0.422",18.4,16.7,31,"0.344","0.608","0.43",45
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0,0,"204",29.7,"54","0.289","0.4","0.341",31.5,24.1,18.8,"0.202","0.325","0.31",58.8
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.4,5,"197",19.7,"54","0.25","0.673","0.395",21.3,22.2,18.5,"0.266","0.627","0.378",61
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.4,7,"198",18.6,"54","0.222","0.533","0.436",33.7,22.2,21.8,"0.302","0.714","0.472",54.5
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1.3,3,"210",28.5,"54","0.362","0.511","0.414",12.6,14.8,16,"0.303","0.397","0.348",35
"Altuve, Jose",514888,"HOU","SI","Sinker",1,2,"231",24,"54","0.326","0.565","0.415",7.5,7.4,10.5,"0.296","0.472","0.376",39.5
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",0.4,1,"182",28.7,"54","0.244","0.489","0.361",19.5,25.9,21.5,"0.25","0.498","0.376",53.1
"Garcia, Maikel",672580,"KC","SI","Sinker",0.9,2,"210",20.3,"54","0.375","0.5","0.417",9.5,13,15.9,"0.28","0.413","0.342",63.4
"Soler, Jorge",624585,"LAA","SI","Sinker",1,2,"202",20.1,"54","0.195","0.39","0.376",13.7,20.4,29.7,"0.235","0.392","0.372",45.2
"Goodman, Hunter",696100,"COL","SL","Slider",2.8,5,"184",18.8,"54","0.346","0.615","0.453",33.1,22.2,18.5,"0.283","0.505","0.349",57.5
"Ward, Taylor",621493,"LAA","SL","Slider",-0.4,-1,"227",19.4,"54","0.12","0.32","0.24",34.4,33.3,25.4,"0.152","0.328","0.23",33.3
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,3,"199",29,"54","0.311","0.444","0.39",20,16.7,18.8,"0.306","0.564","0.423",50
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.4,1,"224",24.6,"54","0.255","0.447","0.342",27.1,33.3,23.4,"0.236","0.485","0.328",45.2
"Contreras, Willson",575929,"STL","SL","Slider",1.5,3,"184",17.4,"54","0.306","0.49","0.388",34.6,20.4,15.5,"0.302","0.584","0.416",39.5
"Semien, Marcus",543760,"TEX","SI","Sinker",0.7,1,"204",19,"53","0.283","0.457","0.385",12.1,11.3,12.5,"0.311","0.536","0.404",50
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"215",21.4,"53","0.255","0.383","0.324",34.3,37.7,25.6,"0.23","0.47","0.341",48.1
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.7,3,"190",25.4,"53","0.413","0.5","0.437",12.8,13.2,12.3,"0.341","0.43","0.378",35
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.1,2,"174",14.5,"53","0.327","0.592","0.447",13.3,18.9,22.7,"0.335","0.649","0.436",53.8
"Wood, James",695578,"WSH","SI","Sinker",-1.7,-4,"212",16.6,"53","0.25","0.375","0.31",22,28.3,28.8,"0.22","0.371","0.293",51.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",1.1,2,"174",20.2,"53","0.26","0.52","0.349",44.2,35.8,30.6,"0.255","0.423","0.312",38.7
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"238",40.5,"53","0.295","0.341","0.353",14.5,15.1,12.3,"0.248","0.344","0.33",44.4
"Ramos, Heliot",671218,"SF","SL","Slider",0.2,0,"187",16.1,"53","0.265","0.367","0.3",33,28.3,24.6,"0.253","0.482","0.339",57.1
"Ward, Taylor",621493,"LAA","SI","Sinker",3.8,7,"197",16.8,"53","0.356","0.844","0.531",11.8,26.4,30.4,"0.338","0.723","0.472",59.4
"Soler, Jorge",624585,"LAA","SL","Slider",1.6,3,"208",20.7,"52","0.24","0.54","0.357",36.4,26.9,22.6,"0.216","0.451","0.296",41.7
"Lowe, Brandon",664040,"TB","CH","Changeup",2.1,3,"160",16.4,"52","0.306","0.571","0.395",36.7,23.1,26.1,"0.299","0.508","0.35",34.2
"Judge, Aaron",592450,"NYY","SL","Slider",1.5,4,"244",21.8,"52","0.327","0.612","0.415",42.9,32.7,25.4,"0.267","0.561","0.368",53.1
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.4,-1,"179",29.7,"52","0.267","0.333","0.322",26.5,26.9,27.5,"0.274","0.441","0.357",45.2
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.3,1,"260",30.8,"52","0.256","0.372","0.346",26.7,34.6,23.4,"0.252","0.327","0.327",52
"Alonso, Pete",624413,"NYM","SL","Slider",1.5,3,"206",15.9,"52","0.268","0.561","0.408",29.9,21.2,15.9,"0.297","0.605","0.433",41.9
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.6,-1,"185",32.8,"52","0.25","0.295","0.312",12.6,13.5,15.2,"0.263","0.433","0.358",45.9
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.1,-3,"237",42.5,"52","0.209","0.326","0.29",15.9,15.4,12.5,"0.228","0.305","0.29",35.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.6,9,"192",27.4,"52","0.405","0.857","0.563",16,13.5,15.6,"0.425","0.96","0.603",62.9
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.6,-1,"170",22.7,"52","0.298","0.362","0.33",5.8,11.5,24,"0.309","0.383","0.339",24.4
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.4,-4,"181",16.3,"52","0.152","0.239","0.219",27.3,28.8,27.3,"0.174","0.292","0.237",36.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.1,0,"184",28.5,"52","0.273","0.5","0.385",18.8,21.2,24.4,"0.286","0.52","0.396",63.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-2.1,-5,"226",22.1,"52","0.18","0.26","0.197",32.5,21.2,16.2,"0.216","0.343","0.243",30
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.8,-2,"220",27.3,"51","0.238","0.357","0.335",26.7,23.5,15.8,"0.29","0.523","0.408",33.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.5,-1,"205",28.4,"51","0.25","0.354","0.288",27,39.2,29,"0.252","0.476","0.329",60.7
"Adames, Willy",642715,"SF","SL","Slider",-0.5,-1,"223",18.7,"51","0.182","0.318","0.28",43,41.2,29.6,"0.172","0.322","0.276",30.4
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.5,1,"163",15.5,"51","0.319","0.511","0.387",17.6,11.8,19.4,"0.298","0.494","0.354",42.9
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.4,-1,"225",29.1,"51","0.244","0.341","0.359",24.5,27.5,20.3,"0.198","0.296","0.307",55.6
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,1,"187",30,"51","0.233","0.535","0.378",27.6,25.5,24.1,"0.285","0.666","0.443",56.7
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.6,2,"262",34.8,"51","0.267","0.533","0.378",17.7,17.6,12.2,"0.278","0.583","0.401",52.8
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.4,-1,"172",26.7,"51","0.217","0.435","0.333",20,19.6,23.8,"0.252","0.643","0.403",55.6
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.6,2,"152",13.7,"51","0.292","0.438","0.356",17.1,11.8,15.4,"0.336","0.578","0.408",47.6
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.3,1,"213",29.7,"51","0.255","0.373","0.273",28,27.5,23.3,"0.297","0.552","0.359",62.2
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-1,"277",36.4,"50","0.244","0.467","0.326",27.1,20,13.3,"0.273","0.52","0.359",52.8
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.1,-2,"174",28.1,"50","0.213","0.362","0.308",27.2,28,25.9,"0.26","0.491","0.34",39.4
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",3.3,6,"184",23.3,"50","0.409","0.705","0.488",12.1,12,12,"0.303","0.594","0.416",48.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-1.1,-2,"152",18.3,"50","0.333","0.417","0.349",5,8,25,"0.284","0.402","0.306",46.7
"Donovan, Brendan",680977,"STL","SI","Sinker",-2,-4,"200",18.8,"50","0.159","0.273","0.232",8.3,16,15.1,"0.229","0.341","0.303",35.1
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-4,"180",18.8,"50","0.255","0.298","0.263",6.7,6,10.7,"0.277","0.353","0.289",46.7
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"199",33.8,"50","0.279","0.419","0.367",12,16,12.3,"0.271","0.454","0.357",52.8
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.9,3,"172",14.8,"50","0.356","0.667","0.458",16.9,24,34.3,"0.238","0.408","0.317",42.4
"Devers, Rafael",646240,"BOS","SI","Sinker",-1.1,-2,"181",13.5,"50","0.184","0.211","0.287",25,24,20.7,"0.205","0.243","0.321",51.9
"Turner, Trea",607208,"PHI","SL","Slider",1.2,2,"184",16.4,"50","0.261","0.478","0.362",35.2,24,16.7,"0.21","0.354","0.277",29.4
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.7,-1,"164",13.4,"50","0.133","0.311","0.236",43.4,36,32.1,"0.217","0.426","0.314",51.9
"Wilson, Jacob",805779,"ATH","SL","Slider",5.6,8,"140",16.2,"50","0.375","0.688","0.476",15.5,8,11.8,"0.328","0.494","0.359",20
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.9,-2,"175",17.2,"50","0.295","0.341","0.35",10.5,12,14.6,"0.295","0.386","0.342",44.7
"Jung, Josh",673962,"TEX","SI","Sinker",0.5,1,"157",17.8,"49","0.319","0.468","0.356",6.6,14.3,26.9,"0.302","0.453","0.338",42.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.2,0,"178",15.2,"49","0.341","0.455","0.402",14.5,10.2,10.4,"0.309","0.436","0.361",43.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.8,1,"167",19.5,"49","0.273","0.682","0.411",20.2,26.5,21.7,"0.308","0.791","0.48",56.3
"Naylor, Josh",647304,"AZ","SL","Slider",-1.1,-2,"152",16.5,"49","0.205","0.364","0.289",31.2,22.4,25.6,"0.215","0.377","0.297",30.3
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"160",34.1,"49","0.31","0.429","0.354",8,10.2,16.7,"0.37","0.499","0.401",56.4
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",2.1,4,"187",30.2,"49","0.357","0.476","0.398",11.1,16.3,11.6,"0.284","0.499","0.37",42.9
"Allen, Nick",669397,"ATL","SI","Sinker",-2,-3,"167",22.6,"49","0.256","0.302","0.294",10.4,14.3,24.1,"0.288","0.366","0.325",40.5
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-1.1,-2,"180",30.2,"49","0.167","0.31","0.272",36.1,36.7,29.5,"0.227","0.602","0.395",54.2
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.9,-3,"155",16.5,"49","0.196","0.391","0.28",5.5,6.1,11.5,"0.31","0.506","0.37",60.5
"Neto, Zach",687263,"LAA","SI","Sinker",-0.4,-1,"215",25.1,"49","0.311","0.4","0.343",15.7,20.4,25,"0.326","0.431","0.357",42.9
