"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.5,-10,"404",31.2,"88","0.157","0.229","0.207",19.2,23.9,16.7,"0.2","0.324","0.25",50
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.4,4,"272",33.1,"87","0.273","0.481","0.348",10.1,13.8,16.9,"0.265","0.486","0.349",44.8
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,7,"289",18.9,"87","0.368","0.474","0.442",11.6,10.3,20.5,"0.332","0.447","0.383",43.3
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,8,"413",31.7,"87","0.294","0.544","0.422",20.4,23,14,"0.282","0.604","0.435",61.2
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,0,"397",32.8,"87","0.288","0.333","0.374",7.3,9.2,7.7,"0.274","0.38","0.379",37.3
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.5,5,"334",19.2,"87","0.292","0.472","0.394",5.9,18.4,19,"0.231","0.364","0.324",47.4
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"304",23.2,"87","0.308","0.346","0.356",14,6.9,7.9,"0.293","0.39","0.335",41.1
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.4,4,"288",34.9,"86","0.289","0.618","0.409",10.3,9.3,9.4,"0.274","0.43","0.34",29
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.3,-1,"345",34.4,"86","0.266","0.38","0.33",18.8,8.1,6.9,"0.286","0.434","0.332",33.8
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1.2,-4,"335",38.3,"86","0.282","0.423","0.315",17.2,17.4,16.5,"0.229","0.325","0.254",32.4
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-4,"363",33.8,"85","0.243","0.243","0.301",20,22.4,17.3,"0.2","0.239","0.267",18.9
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2,8,"386",30.1,"85","0.403","0.625","0.481",15.8,23.5,14.4,"0.293","0.403","0.36",48.1
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.3,-9,"270",20.8,"84","0.212","0.225","0.244",4.4,13.1,23.4,"0.305","0.431","0.336",53.6
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.3,-1,"315",31.3,"84","0.227","0.44","0.336",17.9,19,14.5,"0.273","0.502","0.367",50.8
"Bichette, Bo",666182,"TOR","SL","Slider",1.1,2,"221",15,"84","0.299","0.455","0.358",22.4,19,20,"0.311","0.493","0.373",43.5
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"429",29.1,"84","0.311","0.473","0.381",14.8,14.3,12.2,"0.335","0.541","0.411",56.5
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.5,-2,"342",33.3,"84","0.229","0.398","0.286",23.5,29.8,26.9,"0.237","0.454","0.296",51.7
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2,7,"322",23.6,"84","0.324","0.662","0.442",16.7,14.3,13.5,"0.284","0.548","0.396",45.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3,11,"352",27.2,"84","0.307","0.573","0.427",34.3,34.5,25.4,"0.233","0.513","0.362",63
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.6,2,"331",28.4,"84","0.26","0.534","0.4",8.8,10.7,12.3,"0.33","0.609","0.431",50.8
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.1,0,"302",20.5,"83","0.2","0.514","0.365",20,27.7,26.7,"0.281","0.643","0.439",68.8
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.1,11,"350",23.5,"83","0.324","0.704","0.46",18.3,13.3,10.9,"0.362","0.774","0.507",60.7
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,7,"332",29.8,"83","0.262","0.569","0.423",29.9,21.7,21.7,"0.276","0.607","0.441",59.6
"Caminero, Junior",691406,"TB","SI","Sinker",-0.2,-1,"313",22.6,"83","0.291","0.494","0.375",13.3,16.9,26.9,"0.278","0.471","0.338",58.5
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.6,-2,"316",26.4,"83","0.244","0.436","0.329",20,22.9,21.6,"0.265","0.435","0.323",50.8
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1.2,-3,"293",32.6,"83","0.211","0.254","0.277",31.4,28.9,26.1,"0.223","0.363","0.314",40.4
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.8,5,"294",35.9,"83","0.307","0.613","0.417",25.8,24.1,25,"0.253","0.516","0.36",60
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.8,-2,"312",27.4,"82","0.214","0.371","0.315",13.8,14.6,15.2,"0.328","0.667","0.46",65.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.6,-2,"278",36.1,"82","0.263","0.395","0.315",20.8,22,22.5,"0.276","0.401","0.321",51.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.7,2,"274",24.6,"82","0.316","0.5","0.379",16.3,19.5,20,"0.256","0.469","0.335",49.2
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"243",20.6,"81","0.375","0.681","0.488",16.5,12.3,17.5,"0.344","0.651","0.451",58.1
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"259",20.1,"81","0.297","0.378","0.342",2.6,4.9,10,"0.311","0.394","0.339",27.1
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,5,"317",27,"81","0.342","0.579","0.404",26.1,17.3,14.1,"0.331","0.638","0.435",55.6
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-3,"271",17.3,"81","0.225","0.31","0.302",11.2,12.3,15.6,"0.339","0.592","0.432",60.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1.2,-4,"305",45.4,"80","0.153","0.417","0.284",27.7,31.3,26.6,"0.2","0.44","0.311",53.2
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.7,-5,"262",40.4,"80","0.153","0.306","0.226",32.4,35,36.8,"0.226","0.442","0.323",65.2
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"355",32.8,"80","0.227","0.267","0.248",12.2,7.5,6.4,"0.269","0.338","0.291",27.5
"Alonso, Pete",624413,"NYM","SI","Sinker",2.7,9,"338",19.7,"80","0.397","0.603","0.472",15.8,7.5,7.6,"0.364","0.65","0.47",46.8
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.2,7,"307",21.8,"80","0.357","0.629","0.455",21.2,25,26,"0.286","0.512","0.383",64
"Kwan, Steven",680757,"CLE","SI","Sinker",2,5,"263",16.6,"80","0.338","0.479","0.396",4.8,8.8,12.1,"0.274","0.361","0.321",23.1
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.7,2,"260",21.2,"80","0.26","0.616","0.396",17.4,23.8,20.2,"0.289","0.691","0.434",58.2
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.1,-3,"239",23.3,"80","0.274","0.315","0.311",4.7,10,20,"0.273","0.33","0.301",21.5
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,4,"261",16.6,"79","0.317","0.476","0.4",5.5,10.1,16.7,"0.258","0.427","0.371",46.4
"Altuve, Jose",514888,"HOU","SL","Slider",0.8,2,"215",15.8,"79","0.28","0.427","0.332",21.8,13.9,18.3,"0.269","0.411","0.302",21.5
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",0.2,1,"342",27.1,"79","0.288","0.455","0.382",25.8,22.8,15.3,"0.307","0.538","0.414",37.5
"Machado, Manny",592518,"SD","SI","Sinker",1.3,4,"278",17.9,"79","0.366","0.493","0.419",15,11.4,15,"0.354","0.51","0.405",54.8
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-3,"252",17.7,"79","0.21","0.339","0.339",13.3,12.7,19.6,"0.262","0.444","0.385",49.1
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,3,"279",26.8,"79","0.294","0.588","0.408",23.1,24.1,25,"0.304","0.601","0.416",58
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,0,"321",38.6,"78","0.3","0.45","0.389",15,14.1,14.7,"0.275","0.438","0.38",35.8
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"347",28.6,"78","0.333","0.478","0.388",20,12.8,9.9,"0.372","0.623","0.447",58.3
"Contreras, William",661388,"MIL","SL","Slider",-1,-3,"282",19.1,"78","0.191","0.25","0.258",30.1,12.8,10.9,"0.22","0.295","0.283",27.6
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0,0,"307",19.9,"78","0.214","0.357","0.314",31.1,16.7,14.8,"0.262","0.39","0.322",26.3
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.2,0,"284",19,"78","0.242","0.409","0.335",12.3,12.8,17.5,"0.252","0.525","0.378",36.8
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",-0.1,0,"343",41.9,"77","0.281","0.344","0.347",16,16.9,14.1,"0.243","0.347","0.328",49
"Pages, Andy",681624,"LAD","SL","Slider",2.3,6,"253",18.7,"77","0.333","0.587","0.399",19.6,13,12.3,"0.267","0.441","0.31",33.8
"Ramos, Heliot",671218,"SF","SL","Slider",-0.6,-1,"255",16.2,"77","0.236","0.333","0.271",29.8,26,22.2,"0.235","0.419","0.304",47.2
"Devers, Rafael",646240,"SF","SI","Sinker",-1.8,-5,"275",15.3,"77","0.167","0.183","0.267",19,20.8,20.3,"0.21","0.248","0.313",46.7
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3,9,"304",27.4,"77","0.349","0.714","0.5",18,13,14.5,"0.375","0.84","0.545",52.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.1,-3,"262",17.8,"77","0.254","0.313","0.294",9.1,10.4,14.5,"0.23","0.295","0.28",26.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.5,4,"287",26.5,"77","0.31","0.507","0.38",19.8,15.6,14.3,"0.303","0.529","0.385",56.7
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-5,"283",29.1,"77","0.169","0.277","0.27",30.2,36.4,25.2,"0.205","0.287","0.288",21.6
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1.2,-4,"357",35.7,"77","0.2","0.371","0.275",24,29.9,18.7,"0.213","0.371","0.289",51.1
"Ramírez, José",608070,"CLE","CH","Changeup",0.9,3,"288",19.4,"76","0.282","0.437","0.336",19.1,10.5,9.6,"0.285","0.389","0.318",38.1
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.5,-2,"323",23.2,"76","0.243","0.392","0.278",35.1,23.7,18,"0.233","0.369","0.259",28.1
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.8,4,"218",33.7,"76","0.406","0.464","0.405",2.6,0,0,"0.368","0.432","0.384",17.1
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.6,-2,"275",26.2,"76","0.284","0.433","0.336",8.2,6.6,7.4,"0.275","0.406","0.338",29.7
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.5,-1,"290",17.9,"76","0.194","0.361","0.261",38.4,32.9,22.9,"0.174","0.306","0.224",37.5
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.3,1,"266",16.9,"76","0.281","0.391","0.356",11.3,18.4,27.5,"0.269","0.427","0.36",52
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.6,-2,"348",37.2,"76","0.233","0.333","0.32",21.5,27.6,22.3,"0.208","0.357","0.308",45.5
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.1,0,"295",30.1,"76","0.304","0.435","0.35",13.2,15.8,16.7,"0.275","0.364","0.31",29.3
"Semien, Marcus",543760,"TEX","SI","Sinker",1.4,4,"291",19,"76","0.323","0.468","0.411",10.7,9.2,12.7,"0.332","0.52","0.417",48.2
"Beck, Jordan",687597,"COL","SL","Slider",0.8,2,"266",20.1,"76","0.26","0.397","0.312",37.4,30.3,23.7,"0.215","0.373","0.267",34
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.9,-2,"251",36,"75","0.246","0.338","0.303",9.2,13.3,15.4,"0.273","0.386","0.325",49.1
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.2,5,"247",33.2,"75","0.308","0.523","0.392",13.9,12,15.3,"0.302","0.464","0.368",28.1
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.2,0,"285",30.4,"75","0.294","0.382","0.334",27.2,30.7,24.5,"0.291","0.502","0.37",55.6
"Allen, Nick",669397,"ATL","SI","Sinker",-0.6,-2,"252",23.5,"75","0.313","0.375","0.357",9.8,16,23.1,"0.285","0.348","0.331",34
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Suzuki, Seiya",673548,"CHC","SI","Sinker",2.1,5,"253",15.6,"75","0.319","0.652","0.455",12.5,16,19.7,"0.352","0.705","0.465",57.9
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.7,-7,"252",16.6,"75","0.134","0.224","0.204",21.5,22.7,24.6,"0.205","0.347","0.271",34.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.1,0,"397",32.1,"75","0.238","0.333","0.321",24.8,33.3,21.6,"0.237","0.316","0.312",55.3
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.9,-3,"311",40.7,"75","0.206","0.382","0.291",40,32,22.9,"0.208","0.402","0.299",50
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"276",27.1,"74","0.15","0.217","0.264",13.4,10.8,17.8,"0.217","0.311","0.31",35.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"269",22.2,"74","0.353","0.485","0.393",9.2,5.4,9.1,"0.324","0.512","0.385",65.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.6,4,"270",17.9,"74","0.217","0.551","0.333",43.7,37.8,29.5,"0.168","0.339","0.24",35.7
"Walker, Christian",572233,"HOU","SI","Sinker",0,0,"236",16.3,"74","0.313","0.391","0.374",16.7,14.9,23.4,"0.321","0.457","0.383",50.9
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,3,"325",19.7,"74","0.156","0.438","0.32",32.8,27,19.8,"0.173","0.362","0.283",31.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.3,1,"282",24.4,"74","0.343","0.463","0.384",9.5,9.5,10.3,"0.323","0.419","0.357",33.3
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.2,0,"315",30.1,"74","0.226","0.371","0.339",25.7,31.1,22.8,"0.201","0.346","0.307",56.4
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.5,-1,"267",28.2,"74","0.197","0.377","0.316",7,5.4,7.1,"0.237","0.409","0.33",28.8
"Turner, Trea",607208,"PHI","SI","Sinker",1,2,"244",15.6,"74","0.324","0.456","0.401",12.8,6.8,14.3,"0.293","0.429","0.35",50.8
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.4,4,"250",34,"73","0.284","0.493","0.386",16.8,15.1,16.9,"0.271","0.441","0.336",37.5
"Neto, Zach",687263,"LAA","SI","Sinker",0.7,2,"291",23.7,"73","0.328","0.484","0.395",15.3,15.1,22,"0.355","0.526","0.418",49.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-5,"249",21,"73","0.2","0.231","0.237",9.2,16.4,20.7,"0.263","0.309","0.288",43.6
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.9,-8,"281",19.7,"73","0.206","0.221","0.212",10.6,12.3,20,"0.287","0.339","0.296",24.6
"Chourio, Jackson",694192,"MIL","SL","Slider",1.5,4,"238",16.6,"73","0.261","0.58","0.382",32.8,21.9,21.1,"0.234","0.441","0.307",26.4
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"233",19.7,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",0.1,0,"325",40,"73","0.3","0.433","0.372",15.5,15.1,12.6,"0.242","0.326","0.311",39.2
"Alonso, Pete",624413,"NYM","SL","Slider",1.1,3,"288",16.8,"73","0.267","0.533","0.391",32.2,23.3,17.3,"0.304","0.618","0.433",45.5
"Langford, Wyatt",694671,"TEX","SI","Sinker",2.3,5,"227",17.8,"73","0.333","0.545","0.433",10.1,17.8,27.1,"0.32","0.568","0.407",56.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.6,2,"276",25,"73","0.242","0.5","0.37",28.9,24.7,22.2,"0.269","0.697","0.446",52.3
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",1,3,"281",27.2,"72","0.268","0.464","0.399",29.7,20.8,17,"0.351","0.693","0.497",68.3
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.6,-2,"345",26.4,"72","0.22","0.322","0.324",18.6,18.1,14.3,"0.256","0.439","0.37",30.4
"Smith, Cam",701358,"HOU","SI","Sinker",0.2,0,"216",17.1,"72","0.358","0.373","0.378",18.1,15.3,20.4,"0.317","0.407","0.341",51.8
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"266",18.7,"72","0.288","0.379","0.348",9.4,11.1,13.3,"0.255","0.387","0.311",37.9
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.7,7,"251",16.4,"71","0.207","0.483","0.406",33.9,19.7,18.2,"0.312","0.678","0.468",52.3
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0,0,"301",30.1,"71","0.271","0.371","0.287",24.8,23.9,20.5,"0.306","0.54","0.363",56.6
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-5,"253",17.6,"71","0.258","0.303","0.282",14,7,11.4,"0.304","0.457","0.344",46.8
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0,0,"223",16.3,"71","0.297","0.484","0.373",15.7,14.1,22.2,"0.258","0.431","0.325",43.6
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-2,"269",30.3,"71","0.172","0.345","0.3",24.2,35.2,26,"0.192","0.404","0.331",58.8
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.6,2,"267",29.8,"71","0.25","0.517","0.38",27.9,23.9,21,"0.297","0.636","0.439",60.5
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.8,-2,"298",33.7,"71","0.255","0.345","0.341",26.6,21.1,19.7,"0.226","0.295","0.316",40.5
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.4,4,"301",18,"71","0.327","0.491","0.444",25,15.5,19,"0.296","0.469","0.41",45.5
"Contreras, Willson",575929,"STL","SL","Slider",1,2,"234",16.4,"70","0.286","0.429","0.348",33.3,21.4,17.9,"0.272","0.521","0.372",38.8
"Betts, Mookie",605141,"LAD","SL","Slider",-2.5,-6,"240",17.2,"70","0.138","0.292","0.207",26.1,12.9,10.5,"0.216","0.339","0.26",35.1
"Pages, Andy",681624,"LAD","SI","Sinker",0.2,0,"248",18.4,"70","0.246","0.41","0.32",16.9,18.6,19.4,"0.248","0.428","0.332",50
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.6,2,"316",45.5,"70","0.216","0.275","0.35",32.5,20,13.5,"0.188","0.288","0.329",39.5
"Ward, Taylor",621493,"LAA","SI","Sinker",2.5,7,"266",16.1,"70","0.298","0.702","0.47",13.5,22.9,26.2,"0.319","0.646","0.452",52.4
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.8,-4,"235",17.8,"70","0.265","0.353","0.282",6.5,17.1,27.3,"0.282","0.435","0.318",64.3
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.4,-1,"280",30.6,"70","0.203","0.356","0.311",25.6,25.7,21.7,"0.187","0.388","0.313",41.5
"Duran, Jarren",680776,"BOS","SL","Slider",-1.3,-3,"231",14.3,"70","0.224","0.358","0.268",35.4,31.4,33.8,"0.236","0.362","0.275",48.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.6,2,"242",26.8,"70","0.254","0.492","0.353",13,18.6,17.8,"0.286","0.596","0.403",58
"Goodman, Hunter",696100,"COL","SL","Slider",1.8,4,"235",18.8,"70","0.288","0.5","0.407",37.6,25.7,20.5,"0.254","0.437","0.318",54.2
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.7,-2,"282",28.7,"70","0.233","0.367","0.301",31.5,25.7,18.8,"0.188","0.299","0.283",54.5
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.5,-1,"254",25.3,"69","0.233","0.433","0.329",20.8,29,27.4,"0.234","0.468","0.341",52.4
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"246",25.8,"69","0.269","0.507","0.329",23.5,23.2,19.5,"0.236","0.392","0.27",46.2
"Wood, James",695578,"WSH","SI","Sinker",1,3,"277",16,"69","0.339","0.629","0.44",21.4,21.7,24.2,"0.292","0.574","0.397",53.2
"McLain, Matt",680574,"CIN","SL","Slider",-0.6,-2,"302",21.2,"69","0.167","0.318","0.227",39.7,37.7,25.5,"0.185","0.284","0.221",30
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3,8,"263",19,"69","0.25","0.703","0.416",25.9,29,21.7,"0.258","0.636","0.391",66.7
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.8,-12,"252",20.5,"69","0.115","0.164","0.178",15.6,8.7,13.6,"0.234","0.339","0.29",42.9
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.8,5,"250",16.3,"69","0.344","0.563","0.438",18,14.5,24.4,"0.352","0.624","0.434",46.3
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.6,2,"261",25.4,"69","0.367","0.467","0.39",14.8,15.9,15.1,"0.315","0.39","0.346",30.8
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.7,-6,"222",15.2,"69","0.172","0.219","0.233",33.1,21.7,26.3,"0.203","0.308","0.264",38.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",16.1,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.306","0.506","0.371",52.5
"Bohm, Alec",664761,"PHI","SL","Slider",-0.6,-1,"241",17.9,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.246","0.369","0.305",38.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.4,3,"200",14.9,"69","0.317","0.433","0.388",21.6,21.7,30,"0.261","0.382","0.331",51.1
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"301",18.1,"69","0.183","0.367","0.286",34.5,26.1,17.5,"0.232","0.46","0.326",45.5
"Buxton, Byron",621439,"MIN","SI","Sinker",2.4,5,"227",18.5,"69","0.339","0.629","0.439",16.4,15.9,25.6,"0.261","0.494","0.358",49
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,4,"315",19.5,"69","0.317","0.571","0.396",40.6,31.9,25,"0.252","0.504","0.342",50
"Machado, Manny",592518,"SD","SL","Slider",2.1,5,"223",14.3,"69","0.302","0.476","0.37",28.2,15.9,15.3,"0.329","0.557","0.396",35.8
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.8,-5,"286",43.9,"68","0.167","0.267","0.233",28.4,33.8,28.4,"0.187","0.365","0.276",38.5
"Springer, George",543807,"TOR","SI","Sinker",2.9,7,"253",18.1,"68","0.386","0.561","0.471",14.8,2.9,3.8,"0.383","0.723","0.504",50.9
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-5,"258",16.4,"68","0.22","0.237","0.29",5.4,4.4,8.6,"0.217","0.256","0.265",21.1
"Olson, Matt",621566,"ATL","SI","Sinker",1.5,4,"252",14.1,"68","0.315","0.5","0.422",21.4,14.7,15.9,"0.361","0.606","0.469",61.4
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.7,4,"215",22.7,"68","0.37","0.463","0.444",7.8,4.4,12,"0.28","0.344","0.354",32.7
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Adames, Willy",642715,"SF","SL","Slider",-0.1,0,"289",17.7,"68","0.194","0.403","0.29",41.3,41.2,28.9,"0.2","0.43","0.302",44.1
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-7,"230",16.9,"68","0.164","0.18","0.195",4.5,1.5,2,"0.274","0.347","0.3",12.9
"Wood, James",695578,"WSH","SL","Slider",1.3,4,"263",15.2,"68","0.245","0.434","0.386",42.1,25,21,"0.28","0.564","0.432",52.8
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.5,4,"249",16.7,"68","0.317","0.533","0.451",9.9,13.2,16.1,"0.277","0.469","0.358",30.8
"Semien, Marcus",543760,"TEX","SL","Slider",-1.6,-5,"284",18.5,"68","0.153","0.271","0.238",34.1,26.5,22.8,"0.212","0.369","0.304",38.1
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
