"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.7,2,"306",27.9,"84","0.288","0.425","0.36",15,14.3,13.8,"0.3","0.511","0.391",54.1
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1,-3,"325",38.4,"84","0.293","0.44","0.327",17.3,16.7,15.6,"0.237","0.337","0.262",32.8
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.2,4,"339",31.5,"84","0.297","0.595","0.405",11.7,19,18.4,"0.335","0.676","0.451",62.7
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.2,-4,"338",40.5,"84","0.214","0.257","0.296",15.3,26.2,20.6,"0.215","0.347","0.312",53.1
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",3,11,"352",27.2,"84","0.307","0.573","0.427",34.3,34.5,25.4,"0.233","0.513","0.362",63
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.2,7,"311",23.6,"83","0.329","0.671","0.447",15.7,14.5,13.5,"0.283","0.55","0.397",45
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.3,6,"277",18.9,"83","0.361","0.458","0.437",12,10.8,21.4,"0.314","0.427","0.371",41.3
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.2,-1,"306",32,"83","0.23","0.446","0.34",18.1,18.1,14.2,"0.277","0.509","0.372",50.8
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.9,-3,"324",40,"82","0.217","0.348","0.307",29.1,26.8,22.9,"0.255","0.501","0.387",56.3
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.1,0,"327",34.9,"82","0.276","0.395","0.337",18,8.5,7.1,"0.296","0.448","0.337",35.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,5,"275",35.4,"82","0.292","0.639","0.418",10.1,8.5,8.4,"0.277","0.437","0.345",28.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,2,"226",16.2,"82","0.368","0.461","0.396",14,8.5,17.9,"0.331","0.437","0.351",45.7
"Bichette, Bo",666182,"TOR","SL","Slider",1.4,3,"215",15,"82","0.307","0.467","0.367",23,19.5,20.5,"0.305","0.477","0.366",43.3
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.5,-9,"382",30.8,"82","0.156","0.221","0.207",20,24.4,17.2,"0.198","0.328","0.252",50.9
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.2,1,"294",20.6,"82","0.203","0.522","0.369",20.2,26.8,26.2,"0.285","0.642","0.441",68.8
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.2,1,"419",29.3,"82","0.306","0.472","0.379",14.3,13.4,11.6,"0.332","0.54","0.41",55.7
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-8,"264",21.3,"82","0.218","0.231","0.25",4.5,12.2,23.3,"0.313","0.441","0.344",54.4
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"269",18,"82","0.222","0.306","0.298",11.9,13.4,16.9,"0.334","0.584","0.427",60.7
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2,7,"364",29.9,"82","0.391","0.623","0.476",16.9,24.4,15.6,"0.287","0.399","0.358",46.9
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.3,3,"260",33.1,"81","0.268","0.451","0.338",10.9,14.8,17.1,"0.267","0.491","0.353",44.3
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.9,5,"284",35.5,"81","0.301","0.616","0.417",26.3,24.7,25.6,"0.253","0.522","0.363",62.3
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-4,"339",33.5,"81","0.242","0.242","0.294",19.5,23.5,18.6,"0.191","0.227","0.263",20.4
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.6,5,"317",27.4,"81","0.342","0.579","0.404",26.1,17.3,14.1,"0.331","0.638","0.435",55.6
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.5,8,"244",20.7,"81","0.375","0.681","0.488",16.4,12.3,17.5,"0.344","0.651","0.451",58.1
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.3,-1,"340",32.4,"80","0.224","0.5","0.324",22.2,16.3,15.1,"0.259","0.569","0.363",51.6
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.3,-8,"346",32.6,"80","0.227","0.267","0.248",11.3,7.5,6.7,"0.269","0.338","0.291",27.5
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,7,"319",30.4,"80","0.258","0.532","0.414",31.3,21.3,21,"0.271","0.583","0.435",60
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.2,11,"336",23.6,"80","0.333","0.725","0.468",17.6,13.8,11.1,"0.373","0.797","0.517",62.7
"Caminero, Junior",691406,"TB","SI","Sinker",-0.1,0,"302",22.8,"79","0.293","0.507","0.382",13.1,17.7,27.5,"0.273","0.473","0.338",59
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"316",28.8,"79","0.229","0.4","0.317",33.8,29.1,21.1,"0.252","0.525","0.369",59.6
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.4,-1,"257",20.6,"79","0.292","0.375","0.339",2.7,5.1,10,"0.307","0.391","0.337",27.9
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1.3,-4,"274",32.4,"79","0.217","0.261","0.273",31.4,31.6,30.5,"0.222","0.363","0.305",43.2
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.2,-3,"228",23.1,"79","0.274","0.315","0.306",4.8,10.1,20,"0.278","0.335","0.3",23.1
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.8,-2,"294",25.7,"79","0.23","0.419","0.318",20.5,24.1,21.6,"0.251","0.42","0.312",49.1
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.9,-3,"315",32.7,"79","0.228","0.367","0.27",22.9,30.4,27.6,"0.235","0.422","0.277",52.7
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.3,1,"314",28.6,"79","0.25","0.5","0.388",8.8,10.1,11.9,"0.335","0.618","0.438",49.2
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.1,6,"294",21.6,"78","0.338","0.618","0.444",22.1,25.6,26.7,"0.285","0.515","0.385",62.5
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,4,"256",16.7,"78","0.323","0.484","0.405",5.6,10.3,16.7,"0.259","0.431","0.374",45.5
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.7,2,"260",26.9,"77","0.284","0.567","0.393",23,24.7,27.5,"0.297","0.594","0.408",57.1
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1,-3,"295",45,"77","0.159","0.435","0.295",28.6,32.5,27.5,"0.208","0.458","0.323",54.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.5,-1,"271",36.4,"77","0.268","0.408","0.323",21.5,23.4,22.8,"0.285","0.416","0.332",52.8
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",0,0,"317",40.2,"77","0.305","0.458","0.395",15.2,14.3,14.9,"0.274","0.436","0.38",36.5
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.7,-2,"300",27.2,"76","0.203","0.375","0.316",13.8,15.8,16,"0.322","0.667","0.461",65.4
"Alonso, Pete",624413,"NYM","SI","Sinker",3.1,10,"322",19.6,"76","0.406","0.625","0.485",15.2,6.6,6.7,"0.375","0.654","0.478",45.8
"Machado, Manny",592518,"SD","SI","Sinker",1.4,4,"265",17.7,"76","0.368","0.5","0.424",15.5,10.5,13.6,"0.354","0.514","0.407",56.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"268",18.6,"76","0.25","0.422","0.343",12.8,13.2,18.9,"0.256","0.537","0.385",36.4
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"270",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"295",20,"75","0.221","0.368","0.317",31.3,17.3,15.3,"0.268","0.399","0.324",27.3
"Pages, Andy",681624,"LAD","SL","Slider",2.6,6,"246",18.8,"75","0.342","0.603","0.41",19,13.3,12.5,"0.267","0.444","0.312",34.9
"Ramos, Heliot",671218,"SF","SL","Slider",-0.4,-1,"250",16.3,"75","0.243","0.343","0.278",30.8,26.7,22.2,"0.24","0.429","0.31",49
"Kwan, Steven",680757,"CLE","SI","Sinker",2.2,5,"244",16.3,"75","0.343","0.493","0.401",4.2,9.3,13.2,"0.273","0.363","0.319",23
"Altuve, Jose",514888,"HOU","SL","Slider",0.8,2,"212",16.1,"75","0.282","0.437","0.338",23.1,14.7,19,"0.256","0.389","0.289",19.7
"Semien, Marcus",543760,"TEX","SI","Sinker",0.7,2,"276",19,"75","0.286","0.429","0.374",10.9,10.7,14,"0.319","0.505","0.398",46.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",2.1,5,"252",16.1,"75","0.319","0.652","0.455",12.6,16,19.7,"0.352","0.705","0.465",57.9
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.7,2,"335",28.5,"75","0.328","0.478","0.382",20,13.3,10,"0.367","0.616","0.439",58.6
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.8,-5,"279",29.4,"75","0.159","0.27","0.265",30.8,37.3,25.2,"0.196","0.279","0.283",22.9
"Contreras, William",661388,"MIL","SL","Slider",-0.6,-2,"278",19.3,"75","0.203","0.266","0.278",31.5,13.3,11,"0.225","0.305","0.297",27.8
"Devers, Rafael",646240,"SF","SI","Sinker",-1.7,-5,"261",14.8,"74","0.172","0.19","0.268",19,21.6,20.8,"0.212","0.251","0.313",46.5
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-0.5,-1,"269",26.5,"74","0.288","0.439","0.345",8.3,5.4,6,"0.279","0.412","0.34",28.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0,0,"248",21.4,"74","0.239","0.582","0.364",18.7,24.3,20,"0.288","0.69","0.435",60
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.4,3,"254",23.8,"74","0.338","0.544","0.407",16.9,20.3,19.5,"0.254","0.475","0.34",51.9
"Urías, Luis",649966,"ATH","SI","Sinker",-1.9,-5,"276",27.1,"74","0.15","0.217","0.264",13.4,10.8,17.8,"0.217","0.311","0.31",35.8
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-3,"242",18,"74","0.22","0.356","0.344",13.7,13.5,20,"0.259","0.422","0.372",48
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.8,-2,"257",18.2,"74","0.266","0.328","0.306",9.2,9.5,13,"0.227","0.294","0.281",27.1
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,1,"258",17,"73","0.279","0.377","0.353",11.7,17.8,26,"0.269","0.411","0.357",52.1
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1,-3,"336",35.8,"73","0.212","0.394","0.29",23,30.1,19.3,"0.224","0.391","0.303",54.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.1,0,"281",24.3,"73","0.343","0.463","0.38",9.5,9.6,10.3,"0.323","0.419","0.352",33.3
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1,-2,"243",42.1,"73","0.169","0.338","0.248",33.8,35.6,38.8,"0.228","0.451","0.331",68.3
"Ramírez, José",608070,"CLE","CH","Changeup",0,0,"278",19.5,"73","0.265","0.338","0.295",19.8,11,9.8,"0.287","0.371","0.313",36.7
"Beck, Jordan",687597,"COL","SL","Slider",0.9,2,"258",20,"73","0.257","0.4","0.312",37.5,30.1,23.2,"0.216","0.373","0.268",33.3
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.1,0,"279",30.3,"73","0.299","0.388","0.334",26.4,30.1,23.9,"0.296","0.51","0.371",55.6
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.3,-1,"324",26.7,"73","0.274","0.435","0.364",25.4,23.3,15.3,"0.303","0.541","0.409",37.8
"Walker, Christian",572233,"HOU","SI","Sinker",0.1,0,"234",16.3,"73","0.317","0.397","0.379",16.9,15.1,22.9,"0.323","0.468","0.389",51.9
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"233",19.7,"73","0.304","0.449","0.365",35.9,21.9,25,"0.243","0.345","0.278",30.2
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.5,6,"235",33.3,"73","0.317","0.54","0.403",13.9,11,14,"0.311","0.478","0.377",28.6
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.5,-6,"247",16.7,"73","0.138","0.231","0.21",21.8,23.3,24.6,"0.209","0.355","0.277",36
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.8,-2,"306",22.9,"73","0.225","0.38","0.261",35.4,24.7,19.8,"0.222","0.36","0.251",29.6
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1,-3,"335",37,"73","0.224","0.276","0.295",21.8,27.4,22.2,"0.202","0.318","0.29",44.2
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0,0,"284",29.7,"72","0.308","0.431","0.352",13.1,16.7,16.9,"0.274","0.36","0.31",29.6
"Allen, Nick",669397,"ATL","SI","Sinker",-0.4,-1,"241",23.8,"72","0.323","0.387","0.362",9.3,15.3,22.9,"0.294","0.36","0.336",34.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-0.7,-2,"245",36.2,"72","0.254","0.349","0.306",9.4,13.9,15.9,"0.281","0.397","0.329",49.1
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.5,-1,"259",22,"72","0.333","0.47","0.379",9.5,5.6,9.3,"0.316","0.504","0.379",64.5
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0,0,"322",41.5,"72","0.283","0.333","0.344",17,18.1,15.3,"0.248","0.341","0.327",51.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.3,-3,"241",21,"72","0.219","0.297","0.27",8.6,15.3,19.6,"0.273","0.335","0.302",43.6
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.3,3,"263",25.4,"72","0.299","0.507","0.372",18.6,15.3,14.1,"0.293","0.527","0.377",59.6
"Ward, Taylor",621493,"LAA","SL","Slider",0.5,2,"316",19.9,"72","0.145","0.387","0.301",33.1,27.8,20.2,"0.168","0.333","0.273",30.2
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.4,-1,"305",30.3,"72","0.213","0.361","0.326",26.3,31.9,23,"0.196","0.342","0.299",55.3
"Neto, Zach",687263,"LAA","SI","Sinker",0.6,2,"284",24.5,"72","0.317","0.476","0.388",15.8,15.3,22.4,"0.346","0.518","0.411",50
"Tatis Jr., Fernando",665487,"SD","SL","Slider",2.6,7,"253",17.2,"71","0.207","0.483","0.406",33.9,19.7,18.2,"0.312","0.678","0.468",52.3
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.9,-5,"250",18.2,"71","0.258","0.303","0.282",14.2,7,11.6,"0.304","0.457","0.344",46.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.8,-2,"256",28,"71","0.19","0.362","0.312",6.5,5.6,7.7,"0.233","0.407","0.33",26.8
"Bogaerts, Xander",593428,"SD","SI","Sinker",-3.2,-9,"272",19.7,"71","0.194","0.209","0.202",10.8,12.7,21.4,"0.276","0.327","0.286",25.4
"Chourio, Jackson",694192,"MIL","SL","Slider",1.6,4,"225",16.3,"71","0.254","0.582","0.38",32.5,21.1,21.1,"0.223","0.435","0.3",26.9
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",-0.8,-2,"291",40.2,"71","0.203","0.391","0.295",38.3,31,22.4,"0.208","0.412","0.305",52.4
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"212",18.5,"71","0.358","0.433","0.372",8.3,14.1,30.3,"0.284","0.387","0.31",48.3
"Contreras, Willson",575929,"STL","SI","Sinker",0,0,"259",19,"71","0.297","0.391","0.363",9.6,11.3,13.1,"0.253","0.366","0.309",37.5
"Smith, Cam",701358,"HOU","SI","Sinker",0.5,1,"212",17.5,"70","0.369","0.385","0.389",18.7,15.7,20.8,"0.318","0.409","0.343",51.9
"France, Ty",664034,"MIN","FF","4-Seam Fastball",-0.4,-1,"329",25.7,"70","0.228","0.333","0.333",18.1,17.1,13.8,"0.264","0.45","0.379",31.1
"Turner, Trea",607208,"PHI","SI","Sinker",1.8,4,"235",15.6,"70","0.359","0.5","0.437",11.7,5.7,11.8,"0.319","0.461","0.375",51.7
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"272",34.2,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"308",40.5,"70","0.281","0.404","0.357",16.2,14.3,12.2,"0.242","0.33","0.316",38.8
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.2,-1,"270",17.3,"70","0.209","0.388","0.274",37.7,32.9,22.5,"0.174","0.305","0.219",37.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.7,-2,"296",33.8,"70","0.259","0.352","0.346",26.8,21.4,19.7,"0.223","0.291","0.315",41.5
"Alonso, Pete",624413,"NYM","SL","Slider",1,3,"275",16.8,"70","0.263","0.491","0.379",31.1,22.9,16.7,"0.293","0.579","0.418",42.9
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.1,0,"295",30.2,"70","0.275","0.377","0.291",24.3,24.3,20.7,"0.311","0.547","0.368",57.7
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"217",17.9,"70","0.313","0.484","0.4",10.4,18.6,28.3,"0.306","0.522","0.381",54.9
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.2,0,"218",16.5,"70","0.286","0.476","0.366",16.4,14.3,23.3,"0.258","0.434","0.326",42.6
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.6,3,"196",33.3,"70","0.381","0.429","0.384",1.9,0,0,"0.379","0.444","0.395",17.2
"Ward, Taylor",621493,"LAA","SI","Sinker",2.7,7,"259",16.3,"69","0.304","0.714","0.477",13.8,23.2,27.1,"0.316","0.647","0.452",51.2
"Machado, Manny",592518,"SD","SL","Slider",2.1,5,"223",14.9,"69","0.302","0.476","0.37",26.7,15.9,15.3,"0.329","0.557","0.396",35.8
"Duran, Jarren",680776,"BOS","SL","Slider",-1.6,-4,"232",15,"69","0.212","0.348","0.259",35.4,31.9,33.8,"0.236","0.36","0.274",47.7
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,1,"252",24.3,"69","0.237","0.492","0.363",27.8,24.6,22.7,"0.263","0.67","0.433",50
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-2,"260",30.4,"69","0.175","0.351","0.299",24.6,34.8,26.1,"0.195","0.411","0.33",58.8
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"236",26.6,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Buxton, Byron",621439,"MIN","SI","Sinker",2.4,5,"227",19.1,"69","0.339","0.629","0.439",16.4,15.9,25.6,"0.261","0.494","0.358",49
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.7,4,"246",16.7,"68","0.333","0.556","0.431",18.2,14.7,25,"0.353","0.63","0.437",45.3
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.7,-4,"258",27.1,"68","0.203","0.313","0.276",27.3,27.9,24.1,"0.241","0.419","0.304",40
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Hernández, Teoscar",606192,"LAD","SL","Slider",0,0,"234",20.2,"68","0.231","0.446","0.304",41.6,33.8,27.4,"0.253","0.428","0.308",47.6
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.9,-5,"285",43.7,"68","0.167","0.267","0.233",28.4,33.8,28.4,"0.187","0.365","0.276",38.5
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.1,3,"260",17.9,"68","0.222","0.54","0.333",45.4,38.2,29.5,"0.178","0.348","0.249",31.6
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.2,1,"357",31,"68","0.263","0.368","0.343",25.5,32.4,21.4,"0.254","0.323","0.323",57.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3.6,10,"276",27,"68","0.375","0.786","0.525",18.3,13.2,14.5,"0.392","0.862","0.558",55.3
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.4,-1,"269",30.7,"68","0.193","0.333","0.301",25,25,21.3,"0.185","0.384","0.313",40
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.8,2,"255",29.9,"68","0.259","0.534","0.387",28,23.5,20.8,"0.307","0.657","0.448",59.5
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-1,"230",17.7,"67","0.226","0.29","0.299",27.4,20.9,18.9,"0.246","0.373","0.308",39.6
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-3,"210",16.2,"67","0.222","0.413","0.299",5,7.5,15.6,"0.307","0.51","0.369",51.7
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.9,3,"306",45.8,"67","0.229","0.292","0.366",32.4,19.4,12.9,"0.192","0.291","0.337",38.9
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,3,"245",17,"67","0.305","0.525","0.445",10.1,13.4,16.4,"0.27","0.463","0.353",29.4
"Goodman, Hunter",696100,"COL","SL","Slider",2,4,"226",18.5,"67","0.297","0.516","0.415",37.2,26.9,20.9,"0.261","0.449","0.321",56.5
"Turner, Trea",607208,"PHI","SL","Slider",0.7,2,"239",15.9,"67","0.226","0.435","0.327",36.7,26.9,19.6,"0.218","0.399","0.283",33.3
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.5,-1,"272",28.5,"67","0.246","0.386","0.315",30.6,25.4,18.5,"0.194","0.31","0.292",57.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,3,"212",23.2,"67","0.352","0.444","0.427",8,4.5,12.5,"0.279","0.343","0.348",34.6
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.5,-5,"217",15.6,"67","0.177","0.226","0.24",32.8,22.4,26.8,"0.207","0.315","0.27",38.3
"Betts, Mookie",605141,"LAD","SL","Slider",-2.7,-6,"223",16.6,"66","0.129","0.274","0.201",26.7,10.6,9.3,"0.228","0.353","0.275",36.4
"Judge, Aaron",592450,"NYY","SL","Slider",1.2,4,"303",19.7,"66","0.311","0.557","0.395",41.3,33.3,25.6,"0.252","0.499","0.345",51.3
"Arozarena, Randy",668227,"SEA","SI","Sinker",1.2,3,"285",17.7,"66","0.333","0.451","0.437",24.1,13.6,16.1,"0.299","0.463","0.411",45.2
"Wood, James",695578,"WSH","SI","Sinker",0.4,1,"266",16,"66","0.322","0.576","0.416",21.5,22.7,24.6,"0.287","0.532","0.382",54.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.6,-11,"241",20.2,"66","0.121","0.172","0.186",15.4,9.1,14,"0.235","0.344","0.294",41.5
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"285",18.1,"66","0.203","0.424","0.31",40.4,39.4,28,"0.21","0.452","0.321",45.5
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.4,-3,"229",17.9,"66","0.281","0.375","0.299",6.5,13.6,21.4,"0.297","0.454","0.333",63.6
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",2.2,5,"226",32.8,"66","0.311","0.541","0.416",15.7,15.2,16.7,"0.286","0.463","0.348",37.3
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0,0,"239",26.6,"66","0.266","0.516","0.33",22.7,21.2,17.5,"0.233","0.394","0.27",45.1
"McLain, Matt",680574,"CIN","SL","Slider",-1.4,-4,"294",21.9,"66","0.143","0.238","0.188",41.3,37.9,25.8,"0.183","0.278","0.22",28.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"356",34.9,"66","0.268","0.339","0.321",17,21.2,12.2,"0.253","0.331","0.308",25.6
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"238",18.2,"66","0.246","0.421","0.325",17.1,18.2,18.5,"0.257","0.448","0.345",51.1
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.1,-6,"261",19.2,"66","0.158","0.246","0.235",9.5,21.2,21.2,"0.213","0.305","0.291",36.4
"Semien, Marcus",543760,"TEX","SL","Slider",-1.5,-4,"276",19,"66","0.158","0.281","0.245",33.3,25.8,22.1,"0.216","0.378","0.311",39
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.4,8,"249",18.8,"66","0.262","0.738","0.435",24.4,25.8,19.8,"0.271","0.668","0.408",66.7
"Soto, Juan",665742,"NYM","SL","Slider",1.4,3,"254",14.8,"65","0.232","0.375","0.316",33.3,27.7,20.5,"0.234","0.381","0.317",43.6
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.5,1,"260",26.8,"65","0.25","0.462","0.382",30.3,21.5,17.5,"0.351","0.716","0.498",71.1
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"300",18.6,"65","0.179","0.357","0.284",35.7,27.7,17.3,"0.233","0.471","0.331",42.5
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"240",34,"65","0.304","0.411","0.374",11.4,12.3,11.6,"0.26","0.372","0.336",42.9
