"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.2,-1,"411",27.1,"116","0.242","0.404","0.338",12.8,14.7,17.2,"0.322","0.63","0.445",65.9
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0,0,"480",40.7,"115","0.21","0.42","0.316",34.8,29.6,22.8,"0.215","0.445","0.326",47.8
"Alonso, Pete",624413,"NYM","SI","Sinker",1.9,8,"437",20.3,"115","0.36","0.56","0.43",13.9,7,8.3,"0.36","0.628","0.449",44.1
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"442",30.8,"115","0.238","0.41","0.32",19.7,22.6,16.8,"0.251","0.441","0.329",45.6
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.4,-2,"615",30.5,"115","0.27","0.42","0.353",16.6,18.3,13.2,"0.285","0.459","0.367",54.4
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.8,8,"438",37.2,"115","0.302","0.575","0.391",26.4,24.3,24.1,"0.266","0.515","0.353",57
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-11,"473",37,"115","0.192","0.26","0.236",24.3,27,20.4,"0.166","0.266","0.216",30.3
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.1,10,"448",29.7,"115","0.333","0.625","0.463",17.4,9.6,11.6,"0.349","0.733","0.497",51.8
"India, Jonathan",663697,"KC","SI","Sinker",-1.2,-5,"402",19.9,"114","0.223","0.245","0.297",15.2,11.4,15.9,"0.256","0.343","0.336",39.5
"Bichette, Bo",666182,"TOR","SI","Sinker",1,4,"389",19.3,"114","0.324","0.5","0.386",10.1,10.5,15.2,"0.322","0.466","0.355",49.5
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.5,-6,"401",27.2,"114","0.25","0.404","0.304",9.8,10.5,12.8,"0.259","0.387","0.312",29.8
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",0,0,"503",33.7,"114","0.243","0.458","0.326",19.8,25.4,21.2,"0.266","0.555","0.367",54.4
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.9,-4,"392",30,"113","0.198","0.354","0.294",7.6,5.3,6.5,"0.225","0.368","0.303",25.8
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0,0,"457",27.6,"112","0.327","0.439","0.388",16.7,21.4,18.2,"0.304","0.492","0.384",59.5
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.2,10,"479",29.5,"112","0.261","0.598","0.418",27.4,23.2,19.7,"0.282","0.649","0.444",56.1
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-5,"458",31.4,"112","0.263","0.274","0.309",18.6,19.6,15.7,"0.203","0.247","0.262",20
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.6,-3,"456",35.5,"112","0.239","0.348","0.319",23.1,28.6,25,"0.202","0.331","0.292",44.6
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.8,14,"499",24.7,"112","0.326","0.705","0.459",21.8,19.6,14.9,"0.326","0.673","0.456",57.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-3,"353",20.6,"112","0.304","0.363","0.35",3.2,5.4,11.1,"0.313","0.388","0.339",33.3
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.8,-8,"424",22.3,"112","0.265","0.314","0.281",10,9.8,17.2,"0.311","0.407","0.336",35.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,8,"478",30.1,"112","0.402","0.577","0.461",15.7,22.3,15.7,"0.303","0.424","0.364",50
"Turner, Trea",607208,"PHI","SI","Sinker",1.4,5,"358",17.4,"111","0.356","0.515","0.428",14.4,9.9,17.5,"0.299","0.436","0.356",51.1
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.7,3,"433",30.7,"111","0.24","0.49","0.346",23,23.4,18.4,"0.263","0.532","0.355",57.9
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.4,-2,"438",26.9,"111","0.235","0.449","0.35",8.4,11.7,13.7,"0.325","0.588","0.418",55.8
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"495",32.9,"111","0.3","0.411","0.389",6.2,7.2,6.4,"0.291","0.437","0.383",44.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.2,-1,"467",39.4,"111","0.25","0.391","0.335",13.1,11.7,10.7,"0.254","0.341","0.319",40.2
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.5,-6,"380",34,"111","0.233","0.369","0.291",21.5,23.4,23,"0.261","0.42","0.32",50.6
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.5,11,"418",23.1,"111","0.337","0.663","0.449",17.9,16.2,14.6,"0.288","0.563","0.401",43
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.1,0,"440",31.6,"110","0.245","0.415","0.344",24.5,28.2,22.8,"0.218","0.371","0.312",59.4
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.6,-3,"404",31,"110","0.191","0.426","0.323",17.1,14.5,11.6,"0.216","0.447","0.333",35.4
"Contreras, William",661388,"MIL","SL","Slider",-0.3,-1,"387",19.5,"110","0.223","0.298","0.296",32.1,15.5,13.3,"0.235","0.314","0.304",35.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"434",26.6,"109","0.267","0.522","0.4",25.6,20.2,15.4,"0.283","0.635","0.44",54.4
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.4,10,"403",21.2,"109","0.222","0.606","0.377",31.4,31.2,21.9,"0.226","0.553","0.352",59.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,4,"393",25.8,"109","0.28","0.538","0.392",24.7,22.9,22.9,"0.311","0.617","0.43",57.1
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.8,3,"412",19.7,"109","0.341","0.42","0.406",13.6,19.3,19.1,"0.291","0.416","0.381",44.8
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.2,1,"401",19.8,"109","0.261","0.435","0.354",11.4,15.6,21,"0.269","0.509","0.382",44.7
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.6,3,"412",23.1,"108","0.302","0.521","0.39",18.6,23.1,25,"0.264","0.469","0.354",60.6
"Walker, Christian",572233,"HOU","SI","Sinker",0.4,1,"326",16.8,"108","0.326","0.442","0.387",15.7,14.8,24.2,"0.33","0.485","0.391",50.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.8,3,"403",25.7,"108","0.244","0.533","0.381",29.6,26.9,24.4,"0.275","0.706","0.45",54.8
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.7,-3,"439",40.6,"108","0.207","0.348","0.299",30,30.6,24.3,"0.227","0.463","0.356",50
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.4,11,"447",28.2,"108","0.295","0.568","0.414",31.8,31.5,23,"0.234","0.508","0.358",62.9
"Machado, Manny",592518,"SD","SI","Sinker",1.1,4,"379",18.3,"107","0.378","0.51","0.422",15.3,12.1,15.5,"0.349","0.499","0.393",61.2
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.1,1,"474",39.2,"107","0.256","0.378","0.341",24.7,26.2,17.9,"0.257","0.401","0.347",56.5
"Ramos, Heliot",671218,"SF","SL","Slider",-0.7,-2,"330",16.1,"107","0.242","0.323","0.27",30.1,26.2,24.8,"0.223","0.382","0.283",50.7
"Bichette, Bo",666182,"TOR","SL","Slider",0.8,2,"303",15,"107","0.3","0.45","0.35",21.8,15,14,"0.301","0.463","0.351",42.4
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.6,3,"462",41.7,"106","0.297","0.429","0.369",18.1,17.9,15.1,"0.261","0.41","0.344",50
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,2,"426",22.4,"105","0.306","0.541","0.4",14.4,16.2,25,"0.288","0.48","0.353",60.5
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",1,4,"359",31.9,"105","0.312","0.484","0.377",14,13.3,16.5,"0.311","0.463","0.367",32.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"376",27.3,"104","0.221","0.535","0.367",21.2,25,22,"0.238","0.51","0.374",59.7
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.3,1,"387",30,"103","0.284","0.489","0.383",27.4,25.2,21.3,"0.302","0.588","0.422",64.5
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.6,-9,"338",20.3,"103","0.232","0.263","0.276",3.6,12.6,25,"0.295","0.418","0.323",57
"France, Ty",664034,"TOR","SI","Sinker",-0.1,0,"342",21.1,"103","0.292","0.326","0.352",12.6,6.8,8.2,"0.306","0.404","0.359",45.8
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.4,-2,"409",32,"103","0.244","0.444","0.323",30.2,24.3,17.6,"0.204","0.363","0.295",52.9
"Altuve, Jose",514888,"HOU","SL","Slider",-0.4,-1,"292",16.1,"102","0.237","0.351","0.29",23.2,16.7,19.1,"0.241","0.357","0.271",19.8
"Ramos, Heliot",671218,"SF","SI","Sinker",1.7,6,"346",16.8,"102","0.354","0.488","0.42",10.3,8.8,14.5,"0.299","0.455","0.395",47.3
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.7,3,"403",26.4,"102","0.22","0.427","0.375",29.2,22.5,18,"0.32","0.693","0.478",66.1
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-0.8,-4,"507",32.7,"102","0.233","0.3","0.289",22.5,29.4,21.3,"0.25","0.318","0.299",50
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.8,-6,"319",23,"102","0.263","0.295","0.288",5,13.7,23,"0.258","0.321","0.282",23.5
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,0,"395",21,"102","0.207","0.494","0.356",21.5,28.4,24.8,"0.262","0.561","0.401",67.8
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.5,2,"327",18.6,"101","0.264","0.429","0.355",11.3,20.8,25.6,"0.297","0.536","0.387",61.4
"Semien, Marcus",543760,"TEX","SI","Sinker",0.3,1,"385",19.1,"101","0.286","0.405","0.369",10.1,8.9,13.4,"0.317","0.475","0.393",42.1
"Smith, Cam",701358,"HOU","SI","Sinker",-1,-3,"283",16.6,"101","0.304","0.326","0.337",18.5,15.8,22.2,"0.284","0.37","0.321",47.4
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",28.5,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.8,4,"420",19.2,"101","0.313","0.438","0.417",23.8,13.9,18.7,"0.285","0.429","0.389",47
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-3,"410",22,"101","0.216","0.32","0.251",38.2,34.7,26.1,"0.214","0.317","0.246",33.9
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.5,2,"324",32.6,"101","0.366","0.43","0.372",3,1,1.4,"0.358","0.423","0.37",17.2
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.9,-3,"354",26.8,"100","0.172","0.368","0.274",37.7,41,29.5,"0.2","0.408","0.31",58.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-3,"475",27.9,"100","0.253","0.386","0.348",26.6,26,16,"0.279","0.491","0.39",36.8
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1.7,6,"355",27,"100","0.303","0.562","0.403",8.7,13,12.3,"0.283","0.545","0.388",56.6
"Kwan, Steven",680757,"CLE","SI","Sinker",1.1,4,"350",16.7,"100","0.337","0.461","0.389",3.7,9,12,"0.262","0.344","0.309",21
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",0.8,3,"346",27.1,"99","0.259","0.383","0.36",23.1,21.2,21,"0.286","0.431","0.375",50.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.9,-3,"331",20.3,"99","0.267","0.337","0.35",4.7,5.1,8.5,"0.304","0.489","0.385",49.4
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,4,"434",29,"99","0.333","0.476","0.401",19.6,14.1,11.3,"0.332","0.566","0.423",53.5
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,3,"365",32.3,"99","0.369","0.452","0.398",5.1,8.1,7.5,"0.314","0.382","0.36",42.3
"Pages, Andy",681624,"LAD","SL","Slider",1,3,"326",18,"99","0.295","0.495","0.352",20.2,12.1,12.1,"0.253","0.407","0.297",28.9
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.1,0,"428",35.5,"99","0.291","0.384","0.347",14.4,13.1,9.6,"0.285","0.419","0.354",45.2
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.7,2,"335",15.7,"99","0.289","0.567","0.41",11.5,15.2,18.5,"0.358","0.731","0.479",60
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.5,2,"358",33.6,"99","0.261","0.466","0.357",17.3,14.1,15.2,"0.255","0.426","0.33",38.2
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,6,"405",25.3,"99","0.333","0.581","0.401",28.7,21.2,16.5,"0.319","0.624","0.423",60.3
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.2,1,"383",18.7,"98","0.242","0.385","0.318",31.6,17.3,15.9,"0.281","0.434","0.333",29.7
"Ramírez, José",608070,"CLE","CH","Changeup",2,7,"366",18.4,"98","0.297","0.484","0.37",19,11.2,10.1,"0.278","0.384","0.315",38.8
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.6,2,"364",29.3,"98","0.303","0.506","0.373",16.2,16.3,14.8,"0.297","0.569","0.395",61.3
"Allen, Nick",669397,"ATL","SI","Sinker",-1.5,-5,"346",23.7,"98","0.265","0.313","0.316",10.5,17.3,23.9,"0.26","0.317","0.311",30.9
"France, Ty",664034,"TOR","FF","4-Seam Fastball",-0.1,0,"482",29.7,"97","0.293","0.402","0.368",16.3,17.5,12.7,"0.274","0.45","0.37",38.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.6,-12,"345",21.1,"97","0.213","0.247","0.247",13.6,6.2,10.7,"0.279","0.374","0.31",47.6
"Pages, Andy",681624,"LAD","SI","Sinker",-0.7,-3,"344",19,"97","0.253","0.402","0.317",17,18.6,20.2,"0.254","0.428","0.327",49.3
"Devers, Rafael",646240,"SF","SI","Sinker",-0.7,-2,"349",14.8,"97","0.203","0.304","0.301",17.6,21.6,21.4,"0.242","0.38","0.349",52.5
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1,4,"438",29.8,"97","0.268","0.463","0.374",28,24.7,15.8,"0.296","0.59","0.416",57.6
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.7,-3,"357",32,"97","0.213","0.36","0.301",25.9,25.8,21.9,"0.232","0.404","0.305",50
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.2,-5,"396",22.3,"97","0.221","0.368","0.257",37,26.8,20.8,"0.221","0.364","0.251",25.7
"Alonso, Pete",624413,"NYM","SL","Slider",0.8,3,"364",16.9,"96","0.259","0.494","0.37",34.5,26,20.7,"0.258","0.504","0.373",40.4
"Suárez, Eugenio",553993,"SEA","SL","Slider",1.8,6,"349",17.8,"96","0.213","0.584","0.34",42.6,35.4,27.6,"0.182","0.406","0.267",40.4
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.2,-6,"298",39.7,"96","0.148","0.295","0.224",31.1,31.3,35.7,"0.235","0.477","0.332",60
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.8,-6,"320",16.4,"96","0.17","0.341","0.25",21.5,21.9,24.1,"0.221","0.384","0.283",36.2
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.1,4,"392",27.7,"96","0.308","0.641","0.447",29.8,29.2,26.9,"0.275","0.601","0.427",56.9
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.5,-3,"489",35.6,"95","0.284","0.395","0.342",16.5,17.9,10.6,"0.256","0.348","0.303",25.4
"Olson, Matt",621566,"ATL","SI","Sinker",0.8,3,"363",14.9,"95","0.304","0.456","0.391",20.8,15.8,15.5,"0.336","0.562","0.435",64.1
"Soto, Juan",665742,"NYM","SI","Sinker",0,0,"406",18,"95","0.197","0.289","0.334",13.6,11.6,14.7,"0.249","0.458","0.374",42.4
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.7,2,"319",35.3,"95","0.265","0.482","0.367",9.2,11.6,14.1,"0.272","0.401","0.33",48.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.3,4,"319",15.5,"95","0.177","0.38","0.344",32.9,22.1,21.2,"0.28","0.561","0.413",46.6
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0.2,1,"341",26.1,"95","0.256","0.465","0.338",21.4,25.3,25.8,"0.266","0.493","0.351",59.4
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.7,3,"396",30.2,"95","0.231","0.571","0.349",21.6,16.8,16,"0.255","0.577","0.361",52.6
"Machado, Manny",592518,"SD","SL","Slider",1.4,4,"303",14.7,"94","0.291","0.453","0.355",31.3,19.1,18.8,"0.318","0.535","0.385",40.6
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-5,"336",33.4,"94","0.22","0.305","0.276",16.7,11.7,10.5,"0.271","0.351","0.314",30.1
"Neto, Zach",687263,"LAA","SI","Sinker",0.4,2,"390",21.7,"94","0.333","0.457","0.403",16,12.8,19,"0.35","0.508","0.414",44.9
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-5,"385",44.9,"94","0.169","0.325","0.262",26.4,33,27.9,"0.183","0.353","0.268",38.2
"Garcia, Maikel",672580,"KC","SI","Sinker",0.5,2,"369",19.1,"94","0.353","0.506","0.403",6.5,10.6,13.3,"0.32","0.465","0.372",58.7
"Ward, Taylor",621493,"LAA","SL","Slider",0.9,4,"444",19.9,"94","0.183","0.439","0.326",34.1,28.7,19.1,"0.196","0.393","0.301",32.1
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.9,-3,"393",37.6,"94","0.247","0.37","0.34",15.1,14.9,13.6,"0.243","0.384","0.347",29.7
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-10,"340",17.9,"94","0.157","0.181","0.184",4.5,1.1,1.5,"0.257","0.319","0.278",13.8
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"373",29.1,"94","0.302","0.395","0.339",24.3,28.7,21.4,"0.29","0.494","0.364",52.5
"Altuve, Jose",514888,"HOU","SI","Sinker",0.2,1,"377",20.8,"93","0.291","0.443","0.367",11.2,9.7,12.3,"0.28","0.404","0.351",33.8
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.7,-6,"348",28.9,"93","0.188","0.275","0.27",29,36.6,26.2,"0.205","0.293","0.282",30.4
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-1,-3,"287",18.8,"93","0.221","0.384","0.31",12,8.6,19.5,"0.29","0.414","0.332",46.2
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",-0.2,-1,"341",26.8,"93","0.234","0.429","0.348",15.4,20.4,17.6,"0.211","0.354","0.304",36.7
"Ortiz, Joey",687401,"MIL","SI","Sinker",-2,-7,"333",21.3,"93","0.205","0.229","0.243",8.8,15.1,19.2,"0.251","0.293","0.279",40.8
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.8,3,"370",26,"93","0.306","0.506","0.373",17.9,15.1,12.7,"0.304","0.542","0.387",54.8
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.4,-2,"387",30.1,"93","0.272","0.359","0.281",25.6,23.7,20.6,"0.302","0.492","0.343",47.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.2,9,"284",21,"93","0.361","0.699","0.485",14.9,12.9,18.5,"0.345","0.717","0.473",60.6
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0,0,"380",30.9,"92","0.28","0.341","0.316",12.7,19.6,13.2,"0.251","0.405","0.318",46.2
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",0,0,"357",32.1,"92","0.213","0.373","0.326",23.5,25,21.1,"0.177","0.353","0.303",41.5
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.6,-2,"406",28.9,"92","0.222","0.37","0.307",30.6,29.3,19.7,"0.244","0.496","0.357",57.4
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-3,"379",17.7,"92","0.195","0.333","0.253",38,32.6,21.1,"0.166","0.282","0.214",32.8
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.3,-5,"361",32.7,"92","0.244","0.282","0.296",13.6,18.5,15.9,"0.29","0.375","0.334",36.9
"Abrams, CJ",682928,"WSH","SI","Sinker",1.1,3,"246",13.9,"91","0.291","0.468","0.367",13.8,14.3,20.6,"0.281","0.433","0.354",40.3
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.3,-4,"311",16.5,"91","0.228","0.342","0.316",10.5,11,14.7,"0.339","0.605","0.44",62.3
"Wood, James",695578,"WSH","SL","Slider",0.4,1,"345",15.5,"91","0.216","0.365","0.337",45.6,28.6,26,"0.268","0.482","0.389",45.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2,-7,"319",15.8,"91","0.167","0.238","0.226",41.6,29.7,25.5,"0.184","0.241","0.223",29.8
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.4,-1,"354",19.6,"91","0.273","0.364","0.343",23.6,16.5,20.5,"0.345","0.509","0.417",59.7
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.4,-1,"294",17.2,"90","0.295","0.359","0.331",8.6,8.9,13.6,"0.248","0.312","0.296",26.4
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-4,"319",17.1,"90","0.225","0.338","0.344",12.7,10,15.3,"0.268","0.431","0.381",46
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.2,1,"361",16.4,"90","0.207","0.402","0.281",37.2,21.1,16.1,"0.228","0.4","0.295",40
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.2,-4,"351",18.9,"90","0.228","0.342","0.295",14.8,12.2,14.1,"0.255","0.365","0.319",29.6
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-5,"324",25.8,"90","0.192","0.247","0.291",12.3,11.1,19.2,"0.233","0.324","0.321",34.4
"Beck, Jordan",687597,"COL","SL","Slider",-0.5,-2,"341",18.9,"90","0.221","0.302","0.262",37.8,33.3,23.8,"0.196","0.305","0.236",30.4
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1.5,-5,"350",16.6,"90","0.25","0.31","0.307",14.7,13.3,12.1,"0.26","0.352","0.294",43.1
"Rodríguez, Julio",677594,"SEA","SL","Slider",0,0,"295",15,"89","0.229","0.422","0.327",33.5,23.6,27.3,"0.235","0.448","0.325",40.3
"Ward, Taylor",621493,"LAA","SI","Sinker",1.4,5,"341",15.3,"89","0.288","0.63","0.442",12.5,23.6,28.4,"0.294","0.56","0.414",50.9
"Soto, Juan",665742,"NYM","SL","Slider",1.1,4,"356",15.8,"89","0.231","0.41","0.322",37,32.6,23.6,"0.228","0.421","0.323",46
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"328",26.2,"89","0.186","0.4","0.334",26.3,30.3,22.5,"0.214","0.452","0.367",47.7
"Betts, Mookie",605141,"LAD","SI","Sinker",-1,-3,"317",17.1,"89","0.275","0.388","0.329",4.6,7.9,10.4,"0.298","0.419","0.348",43.8
"Adames, Willy",642715,"SF","SI","Sinker",-0.1,-1,"356",16.6,"89","0.216","0.311","0.319",19.6,15.7,18.2,"0.232","0.325","0.318",26.7
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.5,-5,"328",16.3,"89","0.276","0.303","0.337",5.7,5.6,10.2,"0.25","0.304","0.293",23
"Durbin, Caleb",702332,"MIL","SI","Sinker",1,3,"268",20.5,"88","0.347","0.431","0.41",6.2,4.5,11.4,"0.281","0.341","0.341",28.6
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.5,-2,"311",19.4,"88","0.214","0.429","0.29",43.6,36.4,30.5,"0.227","0.42","0.293",44.2
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.4,1,"270",14.5,"88","0.289","0.382","0.363",20.7,21.6,29.2,"0.252","0.368","0.326",43.9
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.4,1,"338",23.9,"88","0.24","0.44","0.344",26.4,28.4,21.6,"0.254","0.509","0.361",51.9
"Adames, Willy",642715,"SF","SL","Slider",0.2,1,"366",17,"88","0.215","0.443","0.32",39.5,38.6,27.4,"0.223","0.468","0.332",44.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.2,1,"324",16.8,"88","0.275","0.45","0.367",19,15.9,23.3,"0.337","0.581","0.417",48.5
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.4,1,"359",25.8,"88","0.355","0.447","0.384",15.4,15.9,14,"0.306","0.371","0.341",33.8
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.6,-2,"340",28.7,"88","0.177","0.367","0.271",17.5,15.9,12.8,"0.247","0.406","0.308",32.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.6,-2,"302",20.2,"88","0.321","0.444","0.363",9.8,5.7,9.6,"0.311","0.476","0.365",60.5
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.5,-10,"416",33.3,"88","0.207","0.244","0.226",13.9,10.2,8,"0.249","0.313","0.267",28.4
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.3,-4,"333",15.3,"87","0.224","0.289","0.291",14.2,11.5,13.5,"0.289","0.41","0.347",41.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.1,0,"280",14,"87","0.202","0.452","0.29",32.3,33.3,24,"0.205","0.359","0.247",44.6
"Duran, Jarren",680776,"BOS","SL","Slider",-1,-3,"306",14.9,"87","0.226","0.405","0.282",37.6,34.5,31.9,"0.238","0.386","0.28",51.9
