"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.4,-7,"293",40.9,"65","0.194","0.242","0.229",28.7,30.8,23.3,"0.208","0.323","0.249",33.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-2.3,-6,"256",24.8,"65","0.21","0.306","0.235",13,9.2,14.3,"0.278","0.441","0.319",49.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.7,1,"169",15.2,"65","0.259","0.431","0.342",24.2,20,19.7,"0.327","0.534","0.403",50
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.9,-2,"273",37,"65","0.25","0.25","0.303",18.8,23.1,19,"0.21","0.248","0.282",23.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",-0.2,-1,"307",28.1,"64","0.241","0.37","0.332",27.9,23.4,15.2,"0.272","0.384","0.347",59
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-5,"238",33.6,"64","0.214","0.232","0.254",23.3,26.6,21.5,"0.164","0.249","0.22",31.7
"Alonso, Pete",624413,"NYM","SI","Sinker",3.8,11,"275",21.6,"64","0.423","0.692","0.52",15.6,7.8,7.4,"0.376","0.673","0.492",44.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"252",25.1,"64","0.288","0.508","0.381",15.8,32.8,24.1,"0.239","0.39","0.302",57.9
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.1,6,"285",26.6,"64","0.379","0.621","0.434",12.8,9.4,8.8,"0.341","0.603","0.41",45.5
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.1,3,"267",30.9,"63","0.317","0.567","0.379",26.9,15.9,12.5,"0.327","0.667","0.443",52.9
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.5,-1,"235",39.7,"63","0.333","0.509","0.363",17.1,14.3,14.8,"0.232","0.339","0.251",30.2
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",-0.2,-1,"286",40.3,"63","0.191","0.277","0.344",13,12.7,9.6,"0.235","0.376","0.372",38.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-1,"194",19.3,"63","0.245","0.377","0.342",16.7,17.5,28.2,"0.24","0.298","0.308",33.3
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-2,"223",35.5,"63","0.228","0.474","0.333",15.8,19,15.2,"0.277","0.531","0.375",51.1
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2,5,"232",21,"63","0.34","0.46","0.435",14.8,7.9,14.3,"0.312","0.394","0.39",53.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",2.4,5,"206",19.4,"62","0.265","0.714","0.468",23.5,27.4,31.5,"0.324","0.798","0.521",75.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",1.6,5,"277",28.4,"62","0.273","0.527","0.394",33.6,35.5,24.4,"0.215","0.491","0.34",57.6
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.1,0,"250",29.2,"61","0.226","0.434","0.334",29.3,26.2,18.6,"0.266","0.612","0.41",62.2
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.5,3,"200",18.7,"61","0.333","0.407","0.405",11.7,11.5,22.6,"0.275","0.345","0.32",38.3
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",1.2,3,"262",34,"61","0.38","0.44","0.425",5.6,6.6,6.1,"0.295","0.393","0.37",37
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.7,2,"229",26.7,"61","0.288","0.538","0.39",25.8,31.1,26.8,"0.233","0.499","0.355",61.8
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,1,"246",24.6,"61","0.31","0.534","0.407",12.4,11.5,19.4,"0.294","0.498","0.356",56.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0,0,"200",34.3,"61","0.255","0.473","0.347",26.9,23,28.6,"0.258","0.522","0.365",65.9
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.6,-7,"281",33.7,"61","0.207","0.241","0.223",10.5,4.9,4.4,"0.264","0.331","0.28",27.3
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-3,"233",42.5,"61","0.204","0.245","0.297",14.7,27.9,24.6,"0.204","0.323","0.319",56.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.9,2,"224",35.2,"61","0.339","0.464","0.399",30.3,24.6,21.7,"0.299","0.411","0.339",29.3
"Urías, Luis",649966,"ATH","SI","Sinker",-0.9,-2,"224",28.8,"60","0.174","0.261","0.311",14.8,13.3,20,"0.195","0.277","0.31",35.9
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1,3,"263",31.8,"60","0.352","0.481","0.392",23.5,13.3,10.3,"0.374","0.6","0.433",55.3
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.5,1,"184",19,"60","0.298","0.439","0.368",11.5,18.3,28.2,"0.291","0.491","0.351",54.3
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.4,1,"242",29.6,"60","0.302","0.528","0.382",25,23.3,17.5,"0.249","0.435","0.327",47.5
"Ramos, Heliot",671218,"SF","SI","Sinker",1.4,3,"192",16.7,"60","0.327","0.49","0.397",4.8,10,16.7,"0.267","0.451","0.374",45.5
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0.4,1,"269",27.1,"60","0.271","0.396","0.378",16,11.7,10.1,"0.29","0.493","0.408",29.3
"Correa, Carlos",621043,"MIN","SI","Sinker",1.2,2,"201",24.7,"60","0.321","0.536","0.377",10.3,11.7,15.9,"0.305","0.486","0.357",42
"Contreras, William",661388,"MIL","SL","Slider",-0.4,-1,"206",19.1,"60","0.216","0.275","0.288",35.6,16.7,14.1,"0.216","0.287","0.29",26.8
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.4,-1,"232",27.9,"59","0.22","0.42","0.336",14.3,18.6,19.3,"0.322","0.673","0.461",66.7
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-3,"245",37.9,"59","0.196","0.255","0.281",30.1,27.1,22.2,"0.258","0.426","0.347",48.6
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.9,7,"226",26.2,"59","0.348","0.609","0.471",23.3,20.3,17.9,"0.255","0.513","0.406",47.1
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.9,-4,"225",30.4,"59","0.163","0.286","0.277",32.2,37.3,27.2,"0.183","0.277","0.282",25.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-3,"245",32.6,"59","0.239","0.283","0.31",28.9,23.7,21.9,"0.203","0.25","0.288",35.3
"Kwan, Steven",680757,"CLE","SI","Sinker",3.6,7,"190",16.8,"59","0.392","0.569","0.458",4,8.5,11.9,"0.291","0.394","0.349",25.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.2,-2,"190",18.3,"59","0.291","0.345","0.313",9.9,6.8,11.1,"0.305","0.474","0.348",50
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1,-2,"204",37,"59","0.255","0.333","0.316",8.7,13.6,14.8,"0.294","0.411","0.351",50
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-0.3,0,"193",26.8,"59","0.259","0.37","0.325",2.8,3.4,5,"0.289","0.403","0.332",30.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.3,3,"238",18.9,"59","0.333","0.542","0.424",5.1,15.3,17,"0.249","0.388","0.342",45
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"205",23.5,"59","0.18","0.4","0.288",36.7,37.3,26.8,"0.225","0.473","0.35",56.7
"Peña, Jeremy",665161,"HOU","SL","Slider",0.7,1,"188",19.8,"59","0.286","0.464","0.363",32.1,15.3,18.4,"0.239","0.352","0.277",25.5
"Ramírez, José",608070,"CLE","CH","Changeup",1.3,3,"213",19.9,"58","0.321","0.415","0.355",20.8,10.3,9.7,"0.314","0.41","0.347",38.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"186",19.3,"58","0.302","0.358","0.342",3.7,5.2,10.3,"0.318","0.395","0.342",26
"Machado, Manny",592518,"SD","SL","Slider",3.3,6,"175",16.3,"58","0.34","0.547","0.397",28.3,13.8,14.3,"0.365","0.631","0.435",41.3
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.3,1,"217",25.1,"58","0.352","0.481","0.386",9.5,8.6,9.1,"0.339","0.439","0.362",36.7
"Pages, Andy",681624,"LAD","SL","Slider",1.5,3,"188",18.5,"58","0.321","0.5","0.366",17.9,12.1,10.8,"0.26","0.409","0.299",28.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-1.1,-2,"235",43.8,"58","0.208","0.229","0.297",35.2,32.8,24.4,"0.167","0.204","0.253",20.7
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.2,0,"207",26.7,"58","0.273","0.455","0.331",20.5,19,16.7,"0.291","0.535","0.368",59.1
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.4,-3,"246",36.5,"58","0.241","0.278","0.262",4.6,13.8,14.3,"0.237","0.311","0.267",41.3
"Altuve, Jose",514888,"HOU","SL","Slider",-0.1,0,"146",15.4,"58","0.309","0.382","0.334",18.4,12.1,17.5,"0.266","0.379","0.287",22.4
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.4,1,"242",34.1,"58","0.327","0.473","0.369",20.2,12.1,9.1,"0.306","0.447","0.342",42.9
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0,0,"199",28.9,"57","0.286","0.469","0.363",5.1,3.5,3.7,"0.262","0.414","0.347",31.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.2,-4,"188",30.6,"57","0.125","0.271","0.254",7.5,7,10.8,"0.192","0.34","0.287",22.2
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",0.1,0,"240",39.6,"57","0.268","0.463","0.397",14,14,14.3,"0.228","0.396","0.372",27.8
"Walker, Christian",572233,"HOU","SI","Sinker",-0.2,0,"188",17.5,"57","0.306","0.388","0.375",17.6,17.5,24.4,"0.314","0.464","0.384",48.7
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.1,0,"219",19.7,"57","0.229","0.438","0.336",13.7,14,17.8,"0.25","0.578","0.393",39
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",2.4,4,"178",36.2,"57","0.294","0.569","0.388",15,10.5,15,"0.292","0.486","0.358",34.8
"Machado, Manny",592518,"SD","SI","Sinker",2.1,4,"186",17.3,"57","0.431","0.529","0.452",11,5.3,7.3,"0.381","0.49","0.411",60.4
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.8,-2,"224",27.5,"57","0.222","0.426","0.312",19.8,24.6,20.6,"0.262","0.461","0.327",52.5
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-2,-5,"261",38.3,"57","0.204","0.265","0.254",22.4,28.1,23.5,"0.194","0.325","0.272",48.6
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.5,-1,"215",47,"57","0.18","0.44","0.316",26.1,28.1,25,"0.251","0.547","0.38",58.8
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-0.6,-1,"217",22.9,"57","0.269","0.481","0.34",19.6,21.1,20.3,"0.243","0.442","0.326",41.5
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.3,-1,"294",34.6,"56","0.298","0.383","0.363",16.4,21.4,12.4,"0.246","0.318","0.316",22.9
"Beck, Jordan",687597,"COL","SL","Slider",1.7,3,"189",21.1,"56","0.278","0.481","0.353",34.9,25,19.4,"0.241","0.417","0.294",30
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.3,-5,"240",44,"56","0.157","0.255","0.215",25.8,30.4,25.4,"0.19","0.365","0.269",40
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-0.7,-2,"225",19.9,"56","0.18","0.28","0.284",37.2,23.2,20.3,"0.237","0.331","0.293",24.3
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"213",20.5,"56","0.275","0.333","0.334",8.7,8.9,9.6,"0.247","0.318","0.287",37
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",2.5,6,"231",26.8,"56","0.381","0.595","0.477",21.1,17.9,13.5,"0.277","0.414","0.392",45.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.2,-3,"213",18.3,"56","0.163","0.286","0.265",29.5,23.2,21.3,"0.244","0.464","0.352",44.4
"Frelick, Sal",686217,"MIL","SI","Sinker",-1.9,-3,"183",18.3,"56","0.229","0.229","0.269",9,8.9,13.5,"0.203","0.234","0.256",25
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.8,9,"225",20.9,"56","0.408","0.776","0.526",20.2,23.2,24.5,"0.338","0.642","0.45",72.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",2.9,5,"167",34.5,"55","0.32","0.72","0.457",9.1,9.1,9.3,"0.299","0.507","0.375",31.1
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.2,-1,"220",29.9,"55","0.208","0.5","0.369",9.1,9.1,10.4,"0.301","0.612","0.425",46.5
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1.2,3,"254",46,"55","0.216","0.297","0.384",28.8,20,13.6,"0.196","0.317","0.365",40.7
"Buxton, Byron",621439,"MIN","SI","Sinker",0.8,1,"165",19.2,"55","0.3","0.52","0.381",18,20,33.3,"0.223","0.401","0.305",46.2
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,2,"215",28.4,"55","0.271","0.521","0.367",13.8,23.6,23.2,"0.308","0.654","0.431",61.1
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.3,1,"232",19.5,"55","0.279","0.349","0.385",26,14.5,16.7,"0.252","0.378","0.364",40
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.9,2,"208",26.7,"55","0.298","0.511","0.384",4.7,16.4,18,"0.232","0.389","0.324",48.7
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.2,0,"218",31.7,"54","0.275","0.471","0.339",16.7,14.8,15.4,"0.282","0.496","0.35",46.5
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",0.4,1,"182",28.7,"54","0.244","0.489","0.361",19.5,25.9,21.5,"0.25","0.498","0.376",53.1
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.4,5,"197",19.7,"54","0.25","0.673","0.395",21.3,22.2,18.5,"0.266","0.627","0.378",61
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.4,7,"198",18.6,"54","0.222","0.533","0.436",33.7,22.2,21.8,"0.302","0.714","0.472",54.5
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,3,"199",29,"54","0.311","0.444","0.39",20,16.7,18.8,"0.306","0.564","0.423",50
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.5,3,"176",15.2,"54","0.306","0.531","0.422",18.4,16.7,31,"0.344","0.608","0.43",45
"Ortiz, Joey",687401,"MIL","SI","Sinker",-0.8,-1,"183",21,"54","0.234","0.277","0.276",6.5,13,15.9,"0.298","0.344","0.322",38.1
"Chourio, Jackson",694192,"MIL","SL","Slider",1.5,3,"175",16.8,"54","0.26","0.58","0.393",35.4,20.4,20,"0.232","0.451","0.318",25.6
"Goodman, Hunter",696100,"COL","SL","Slider",2.8,5,"183",18.8,"54","0.346","0.615","0.453",33.1,22.2,18.8,"0.283","0.505","0.349",57.5
"Ward, Taylor",621493,"LAA","SL","Slider",-0.4,-1,"227",19.4,"54","0.12","0.32","0.24",34.4,33.3,25.4,"0.152","0.328","0.23",33.3
"Soler, Jorge",624585,"LAA","SI","Sinker",1,2,"202",20.1,"54","0.195","0.39","0.376",13.7,20.4,29.7,"0.235","0.392","0.372",45.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.4,1,"224",24.9,"54","0.255","0.447","0.342",27.1,33.3,23.4,"0.236","0.485","0.328",45.2
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.4,-1,"194",17.4,"54","0.25","0.354","0.311",11,14.8,17.4,"0.31","0.567","0.407",55
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Altuve, Jose",514888,"HOU","SI","Sinker",0.9,2,"229",24.1,"54","0.326","0.565","0.415",7.5,7.4,10.5,"0.296","0.472","0.376",39.5
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.1,0,"233",40.7,"53","0.295","0.341","0.353",14.7,15.1,12.5,"0.248","0.344","0.33",44.4
"Semien, Marcus",543760,"TEX","SI","Sinker",0.7,1,"204",19.3,"53","0.283","0.457","0.385",12.1,11.3,12.5,"0.311","0.536","0.404",50
"Hernández, Teoscar",606192,"LAD","SL","Slider",1.1,2,"174",20.2,"53","0.26","0.52","0.349",44.2,35.8,30.6,"0.255","0.423","0.312",38.7
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1.1,2,"174",14.6,"53","0.327","0.592","0.447",13.3,18.9,22.7,"0.335","0.649","0.436",53.8
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"215",21.4,"53","0.255","0.383","0.324",34.3,37.7,25.6,"0.23","0.47","0.341",48.1
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0.1,0,"200",29.6,"53","0.295","0.409","0.347",31,24.5,19.1,"0.203","0.328","0.313",60.6
"Ward, Taylor",621493,"LAA","SI","Sinker",3.8,7,"197",16.8,"53","0.356","0.844","0.531",11.8,26.4,30.4,"0.338","0.723","0.472",59.4
"Wood, James",695578,"WSH","SI","Sinker",-1.7,-4,"211",16.8,"53","0.25","0.375","0.31",22,28.3,28.8,"0.22","0.371","0.293",51.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.1,-3,"237",42.5,"52","0.209","0.326","0.29",15.9,15.4,12.5,"0.228","0.305","0.29",35.1
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.2,1,"257",31,"52","0.256","0.372","0.346",26.7,34.6,23.7,"0.252","0.327","0.327",52
"Soler, Jorge",624585,"LAA","SL","Slider",1.6,3,"208",20.7,"52","0.24","0.54","0.357",36.4,26.9,22.6,"0.216","0.451","0.296",41.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.1,0,"184",28.5,"52","0.273","0.5","0.385",18.8,21.2,24.4,"0.286","0.52","0.396",63.6
"Castellanos, Nick",592206,"PHI","SL","Slider",-2.1,-5,"226",22.1,"52","0.18","0.26","0.197",32.5,21.2,16.2,"0.216","0.343","0.243",30
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1.4,3,"202",27.9,"52","0.37","0.522","0.417",11.9,15.4,16,"0.308","0.403","0.346",35.9
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.9,4,"187",25.3,"52","0.422","0.511","0.445",13,13.5,12.3,"0.335","0.424","0.374",33.3
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.4,-1,"179",29.7,"52","0.267","0.333","0.322",26.5,26.9,27.5,"0.274","0.441","0.357",45.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.6,9,"192",27.4,"52","0.405","0.857","0.563",16,13.5,15.6,"0.425","0.96","0.603",62.9
"Garcia, Maikel",672580,"KC","SI","Sinker",1.2,2,"205",19.9,"52","0.391","0.522","0.433",9.7,13.5,15.9,"0.276","0.414","0.342",61.5
"Contreras, Willson",575929,"STL","SL","Slider",1.6,3,"178",17.1,"52","0.313","0.5","0.389",33.3,19.2,14.3,"0.308","0.596","0.418",39.5
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.3,-4,"178",16.2,"51","0.156","0.244","0.224",26.4,27.5,25.9,"0.172","0.291","0.237",36.4
"Judge, Aaron",592450,"NYY","SL","Slider",1.6,4,"239",21.5,"51","0.333","0.625","0.424",43.3,31.4,24.6,"0.273","0.573","0.375",53.1
"Lowe, Brandon",664040,"TB","CH","Changeup",2.3,4,"159",16.3,"51","0.313","0.583","0.403",37.1,23.5,26.1,"0.304","0.517","0.356",35.1
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.7,-2,"214",26.9,"51","0.238","0.357","0.335",27,23.5,16.2,"0.29","0.523","0.408",33.3
"Alonso, Pete",624413,"NYM","SL","Slider",1.4,3,"205",16.1,"51","0.268","0.561","0.402",29.9,21.6,15.9,"0.297","0.605","0.428",41.9
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0.5,1,"161",15.6,"51","0.319","0.511","0.387",16.7,11.8,19.4,"0.298","0.494","0.354",42.9
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.7,1,"187",30,"51","0.233","0.535","0.378",27.6,25.5,24.1,"0.285","0.666","0.443",56.7
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.6,-1,"180",32.8,"51","0.256","0.302","0.318",11.8,11.8,13.6,"0.269","0.443","0.365",45.9
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.4,-1,"171",26.8,"51","0.217","0.435","0.333",19.1,19.6,23.8,"0.252","0.643","0.403",55.6
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.6,2,"152",13.7,"51","0.292","0.438","0.356",17.1,11.8,15.4,"0.336","0.578","0.408",47.6
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",-0.4,-1,"225",29.5,"51","0.244","0.341","0.359",24.5,27.5,20.3,"0.198","0.296","0.307",55.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.6,2,"262",34.8,"51","0.267","0.533","0.378",17.7,17.6,12.2,"0.278","0.583","0.401",52.8
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-0.4,-1,"167",22.6,"50","0.311","0.378","0.343",5.9,10,20.8,"0.317","0.393","0.347",25
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.7,-1,"164",13.4,"50","0.133","0.311","0.236",43.4,36,32.1,"0.217","0.426","0.314",51.9
"Turner, Trea",607208,"PHI","SL","Slider",1.2,2,"184",16.4,"50","0.261","0.478","0.362",35.2,24,16.7,"0.21","0.354","0.277",29.4
"Devers, Rafael",646240,"BOS","SI","Sinker",-1.1,-2,"181",13.5,"50","0.184","0.211","0.287",25,24,20.7,"0.205","0.243","0.321",51.9
"Ramos, Heliot",671218,"SF","SL","Slider",0.1,0,"180",15.7,"50","0.261","0.37","0.3",31.2,26,22,"0.252","0.492","0.344",55.9
"Wilson, Jacob",805779,"ATH","SL","Slider",5.6,8,"140",16.2,"50","0.375","0.688","0.476",15.5,8,11.8,"0.328","0.494","0.359",20
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-4,"179",18.9,"50","0.255","0.298","0.263",6.7,6,10.7,"0.277","0.353","0.289",46.7
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.4,-1,"203",28.5,"50","0.255","0.362","0.294",27.3,40,29,"0.243","0.47","0.323",59.3
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.9,3,"172",14.8,"50","0.356","0.667","0.458",16.9,24,34.3,"0.238","0.408","0.317",42.4
"Donovan, Brendan",680977,"STL","SI","Sinker",-2,-4,"200",18.8,"50","0.159","0.273","0.232",8.3,16,15.1,"0.229","0.341","0.303",35.1
"Meyers, Jake",676694,"HOU","SI","Sinker",-1,-2,"148",18.1,"50","0.333","0.417","0.349",5.1,8,26.7,"0.284","0.402","0.306",46.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.2,0,"211",29.8,"50","0.24","0.36","0.26",28.6,28,23.3,"0.291","0.542","0.352",61.1
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-1,"277",36.4,"50","0.244","0.467","0.326",27.1,20,13.3,"0.273","0.52","0.359",52.8
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.1,-2,"174",28.1,"50","0.213","0.362","0.308",27.2,28,25.9,"0.26","0.491","0.34",39.4
"McLain, Matt",680574,"CIN","SL","Slider",-0.6,-1,"218",22.5,"49","0.17","0.298","0.22",40.4,36.7,24,"0.224","0.347","0.262",31
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.8,1,"167",19.5,"49","0.273","0.682","0.411",20.2,26.5,21.7,"0.308","0.791","0.48",56.3
"Soto, Juan",665742,"NYM","SL","Slider",0.2,0,"185",14.5,"49","0.186","0.302","0.269",31.7,30.6,22.1,"0.2","0.295","0.272",53.6
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.9,-3,"155",16.5,"49","0.196","0.391","0.28",5.5,6.1,11.5,"0.31","0.506","0.37",60.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-1.1,-2,"171",17,"49","0.279","0.326","0.339",10.7,12.2,14.6,"0.293","0.385","0.343",45.9
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-1.1,-2,"180",30.2,"49","0.167","0.31","0.272",36.1,36.7,29.5,"0.227","0.602","0.395",54.2
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.9,5,"183",23.4,"49","0.395","0.674","0.472",12.2,12.2,12,"0.297","0.564","0.404",47.4
"Allen, Nick",669397,"ATL","SI","Sinker",-2,-3,"167",22.6,"49","0.256","0.302","0.294",10.4,14.3,24.1,"0.288","0.366","0.325",40.5
"Jung, Josh",673962,"TEX","SI","Sinker",0.5,1,"157",18.3,"49","0.319","0.468","0.356",6.6,14.3,26.9,"0.302","0.453","0.338",42.5
"Campbell, Kristian",692225,"BOS","SL","Slider",-2.2,-4,"197",19.6,"49","0.174","0.261","0.219",39.3,28.6,19.4,"0.191","0.296","0.238",31.3
"Neto, Zach",687263,"LAA","SI","Sinker",-0.4,-1,"215",25.1,"49","0.311","0.4","0.343",15.7,20.4,25,"0.326","0.431","0.357",42.9
"Adames, Willy",642715,"SF","SL","Slider",-0.6,-1,"213",18.3,"49","0.167","0.31","0.273",43.9,40.8,29.4,"0.157","0.311","0.269",31.8
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"160",34.1,"49","0.31","0.429","0.354",8,10.2,16.7,"0.37","0.499","0.401",56.4
"Naylor, Josh",647304,"AZ","SL","Slider",-1.1,-2,"152",16.5,"49","0.205","0.364","0.289",31.2,22.4,25.6,"0.215","0.377","0.297",30.3
