"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bichette, Bo",666182,"TOR","SL","Slider",0.5,1,"185",14.9,"72","0.262","0.431","0.338",25.5,20.8,20.8,"0.309","0.5","0.379",49
"Peña, Jeremy",665161,"HOU","SL","Slider",1,2,"225",20.1,"72","0.309","0.456","0.37",34.6,20.8,23.8,"0.247","0.35","0.282",30.2
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.1,0,"249",18.3,"71","0.279","0.377","0.344",10.9,18.3,27.7,"0.269","0.411","0.348",52.1
"India, Jonathan",663697,"KC","SI","Sinker",-0.5,-1,"238",19,"71","0.254","0.288","0.318",16,11.3,16.3,"0.278","0.395","0.358",43.1
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,4,"257",22.9,"71","0.375","0.5","0.425",8.7,11.3,16.7,"0.335","0.472","0.382",51.8
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.3,-4,"288",38.7,"71","0.177","0.274","0.272",31.8,28.2,22.2,"0.241","0.422","0.335",52.4
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",1.3,3,"250",20.6,"71","0.241","0.621","0.421",21,28.2,29.4,"0.315","0.729","0.489",79.5
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.1,3,"240",34.8,"71","0.266","0.547","0.377",27.9,25.4,28.6,"0.243","0.499","0.35",63
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.8,-9,"332",31.4,"71","0.149","0.209","0.186",20.4,26.8,19.4,"0.199","0.333","0.253",50
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.3,-1,"284",28.8,"71","0.226","0.419","0.327",30.1,26.8,19.2,"0.257","0.559","0.387",58.1
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.3,-4,"276",40.1,"71","0.22","0.271","0.298",14.2,28.2,23,"0.219","0.367","0.325",56.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.3,1,"284",29.2,"71","0.286","0.476","0.358",27.3,26.8,21.3,"0.287","0.585","0.398",57.8
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.6,-2,"262",38.8,"70","0.317","0.492","0.348",18,15.7,15.5,"0.24","0.348","0.257",32.8
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.5,5,"310",25.6,"70","0.344","0.578","0.402",15.3,11.4,10.8,"0.325","0.571","0.391",45.8
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.8,5,"267",31.6,"70","0.333","0.591","0.411",15.1,12.9,13.6,"0.317","0.553","0.388",52.6
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-1.3,-3,"257",26.9,"70","0.209","0.373","0.284",19.6,24.3,20.7,"0.247","0.415","0.299",48
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-7,"223",21.1,"70","0.212","0.227","0.241",4.3,11.4,21.1,"0.301","0.435","0.34",51.7
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.7,6,"236",19.1,"70","0.367","0.483","0.451",13,11.4,21.6,"0.298","0.413","0.364",42.3
"Alonso, Pete",624413,"NYM","SI","Sinker",3.6,11,"297",21.1,"69","0.421","0.667","0.508",15.9,7.2,6.9,"0.386","0.682","0.496",46.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,4,"220",35.7,"69","0.29","0.661","0.427",9.2,7.2,7.4,"0.281","0.46","0.355",29.8
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,6,"259",21.2,"69","0.357","0.482","0.442",13.1,8.7,15.4,"0.308","0.403","0.384",56
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.6,-2,"255",34.6,"69","0.226","0.468","0.332",15.7,17.4,13.8,"0.27","0.515","0.368",50
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.1,-6,"310",32.9,"69","0.246","0.277","0.259",10.7,4.3,3.9,"0.273","0.341","0.292",24.2
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.2,3,"277",19.6,"69","0.321","0.5","0.409",6.2,17.4,18.5,"0.234","0.357","0.328",48.9
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Ramos, Heliot",671218,"SF","SI","Sinker",1.1,3,"222",17,"69","0.296","0.444","0.385",6.5,11.6,18.6,"0.255","0.433","0.378",44.7
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Correa, Carlos",621043,"MIN","SI","Sinker",0.8,2,"238",24.9,"68","0.306","0.5","0.366",8.9,10.3,13.5,"0.298","0.464","0.355",42.9
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",1,3,"285",30.4,"68","0.344","0.508","0.399",22.7,14.7,11.8,"0.375","0.604","0.436",59.6
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-2,"213",19.9,"68","0.246","0.368","0.34",15.6,16.2,26.8,"0.236","0.292","0.306",34.8
"Altuve, Jose",514888,"HOU","SL","Slider",1,2,"177",16.1,"68","0.292","0.446","0.344",23.1,14.7,19.6,"0.259","0.403","0.29",19.6
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,-1,"287",40.4,"67","0.265","0.429","0.38",15.5,14.9,14.9,"0.236","0.386","0.364",27.9
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",2.8,7,"261",21.7,"67","0.373","0.678","0.477",22.3,25.4,26.2,"0.293","0.549","0.398",66.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.1,3,"263",24.6,"67","0.279","0.492","0.375",17.6,32.8,24.2,"0.233","0.379","0.3",56.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.6,2,"294",31.7,"67","0.345","0.4","0.397",6.7,7.5,6.7,"0.291","0.405","0.372",36
"Vargas, Miguel",678246,"CWS","SI","Sinker",-0.8,-2,"229",17.8,"67","0.237","0.339","0.304",9.9,11.9,14.8,"0.309","0.568","0.41",56.9
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.4,-6,"253",32.6,"67","0.209","0.284","0.231",20.6,28.4,27.9,"0.225","0.367","0.251",50
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",0.2,1,"262",29.5,"67","0.263","0.509","0.391",8.6,7.5,9.3,"0.345","0.635","0.45",49.1
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.3,-3,"220",36.7,"67","0.237","0.305","0.291",10.6,14.9,17.2,"0.277","0.388","0.33",48
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.6,5,"289",29.5,"67","0.34","0.509","0.425",26,20.9,15.9,"0.262","0.375","0.359",37.5
"Caminero, Junior",691406,"TB","SI","Sinker",0.6,2,"260",23.1,"67","0.317","0.571","0.424",11.4,11.9,21.1,"0.294","0.525","0.369",56.4
"Langford, Wyatt",694671,"TEX","SI","Sinker",1.1,2,"199",18,"67","0.302","0.476","0.384",11,19.4,31,"0.298","0.511","0.365",54
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1,-2,"225",26.8,"67","0.246","0.344","0.299",3.2,3,4.2,"0.28","0.389","0.316",30
"Urías, Luis",649966,"ATH","SI","Sinker",-1.2,-3,"251",28,"66","0.173","0.25","0.296",14,12.1,18.2,"0.213","0.291","0.312",33.3
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.6,-1,"209",19.9,"66","0.3","0.35","0.339",3.2,6.1,11.8,"0.315","0.387","0.34",26.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.4,-4,"284",35.6,"66","0.246","0.279","0.268",7,15.2,15.2,"0.233","0.307","0.267",41.2
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.1,0,"256",20.5,"66","0.217","0.383","0.323",33.9,19.7,18.1,"0.282","0.424","0.338",29.8
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"240",25.1,"66","0.175","0.421","0.288",41.2,42.4,29.2,"0.214","0.485","0.343",61.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-1,-2,"197",26.9,"66","0.18","0.393","0.302",17.6,16.7,22.4,"0.247","0.62","0.386",54
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"269",34.6,"66","0.302","0.429","0.352",17.5,10.6,8.4,"0.298","0.446","0.336",40.4
"Contreras, William",661388,"MIL","SL","Slider",-0.5,-1,"235",19.5,"66","0.2","0.255","0.283",33.6,15.2,12.8,"0.211","0.288","0.296",28.9
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.9,2,"262",29.3,"65","0.268","0.554","0.382",13.2,20,19.7,"0.326","0.718","0.465",63.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.1,0,"219",27.9,"65","0.298","0.474","0.365",8,6.2,7,"0.271","0.409","0.342",29.6
"Kwan, Steven",680757,"CLE","SI","Sinker",2.3,5,"216",17.3,"65","0.351","0.509","0.416",3.6,7.7,10.6,"0.277","0.376","0.332",22.6
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",0.4,1,"226",28.9,"65","0.291","0.527","0.391",21.2,23.1,25.4,"0.306","0.571","0.41",58.5
"Beck, Jordan",687597,"COL","SL","Slider",1.1,3,"224",21.1,"65","0.258","0.435","0.328",37.5,27.7,21.2,"0.22","0.392","0.28",29.5
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3,6,"206",37.1,"65","0.321","0.571","0.414",14.9,10.8,14.9,"0.3","0.483","0.374",32
"Walker, Christian",572233,"HOU","SI","Sinker",-0.5,-1,"210",17,"65","0.286","0.357","0.354",17.6,16.9,25.6,"0.305","0.44","0.372",48.9
"Pages, Andy",681624,"LAD","SL","Slider",2.3,5,"205",18.5,"65","0.333","0.603","0.407",16.4,10.8,10.4,"0.278","0.464","0.326",33.9
"Machado, Manny",592518,"SD","SL","Slider",2.6,5,"205",16.3,"64","0.31","0.5","0.384",27.8,15.6,15.2,"0.338","0.582","0.41",38.8
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"242",34.9,"64","0.322","0.441","0.394",30,21.9,19.4,"0.294","0.408","0.334",26.7
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",0.9,2,"248",30.1,"64","0.351","0.491","0.397",13.5,14.1,15,"0.292","0.378","0.329",30.6
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-1.6,-4,"242",29,"64","0.17","0.283","0.28",32.3,37.5,25.5,"0.195","0.283","0.29",24.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-3,"212",18.1,"64","0.283","0.333","0.302",11.6,7.8,12.8,"0.303","0.467","0.344",50
"Torkelson, Spencer",679529,"DET","SI","Sinker",-0.4,-1,"235",19.2,"64","0.222","0.407","0.324",12.6,12.5,16.3,"0.247","0.543","0.381",36.2
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",1.5,3,"223",25.1,"64","0.3","0.517","0.37",19.5,17.2,16.2,"0.296","0.543","0.376",59.2
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0,0,"304",27.2,"63","0.255","0.373","0.36",16.3,14.3,11.5,"0.277","0.468","0.392",28.6
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",0.8,2,"243",22.1,"63","0.291","0.564","0.393",18.5,19,17.6,"0.268","0.515","0.377",43.2
"Machado, Manny",592518,"SD","SI","Sinker",2.2,5,"212",16.9,"63","0.411","0.518","0.454",12.6,7.9,10.2,"0.363","0.471","0.398",58.8
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-2,"204",17.9,"63","0.273","0.291","0.302",9.9,11.1,15.6,"0.223","0.267","0.268",26.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.1,0,"238",24,"63","0.339","0.458","0.37",9.4,9.5,10,"0.328","0.425","0.349",35.8
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-1,"243",26.2,"62","0.208","0.396","0.319",13.5,17.7,18,"0.333","0.708","0.475",69
"Neto, Zach",687263,"LAA","SI","Sinker",-0.7,-2,"254",25.6,"62","0.291","0.364","0.334",15.2,16.1,22.2,"0.333","0.442","0.376",44.4
"Ramírez, José",608070,"CLE","CH","Changeup",0.9,2,"232",19.1,"62","0.298","0.386","0.332",19.4,9.7,8.8,"0.303","0.392","0.333",37.3
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",-0.1,0,"243",30.7,"62","0.269","0.423","0.34",33.6,25.8,19.5,"0.2","0.322","0.305",57.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"257",32.4,"62","0.25","0.292","0.321",27.2,22.6,21.2,"0.216","0.265","0.301",36.1
"Ramos, Heliot",671218,"SF","SL","Slider",-0.4,-1,"216",16.5,"62","0.246","0.333","0.282",30.4,27.4,22.7,"0.243","0.444","0.322",51.2
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.2,1,"270",39.7,"61","0.314","0.353","0.362",15.6,18,14.5,"0.25","0.343","0.327",50
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1.8,-4,"207",28.2,"61","0.14","0.28","0.275",6.9,6.6,9.8,"0.193","0.335","0.298",23.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-1,-2,"240",45.4,"61","0.167","0.407","0.295",26.4,27.9,23.9,"0.248","0.525","0.368",56.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"203",25.7,"61","0.271","0.542","0.343",23.5,19.7,17.6,"0.227","0.397","0.268",41.7
"Volpe, Anthony",683011,"NYY","SL","Slider",-2.7,-6,"206",16.5,"61","0.148","0.222","0.213",25.5,27.9,27,"0.179","0.282","0.239",30.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.2,-2,"200",42.8,"61","0.151","0.302","0.234",30.9,32.8,35.1,"0.219","0.438","0.332",65.7
"Hernández, Teoscar",606192,"LAD","SL","Slider",0.2,0,"206",20.3,"61","0.241","0.466","0.318",41.6,34.4,28.4,"0.24","0.387","0.289",37.8
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.7,-2,"322",34.6,"61","0.269","0.346","0.333",15.4,21.3,12,"0.236","0.31","0.303",25.6
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.3,7,"220",17.8,"61","0.231","0.538","0.427",33.7,21.3,20,"0.302","0.669","0.45",51.3
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1.5,-4,"278",38,"61","0.204","0.265","0.277",22.5,26.2,22.5,"0.194","0.325","0.294",47.2
"Goodman, Hunter",696100,"COL","SL","Slider",2.7,6,"207",18.4,"61","0.339","0.576","0.445",35.8,26.2,21.1,"0.286","0.49","0.343",58.1
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"235",20.1,"61","0.273","0.327","0.333",10.9,13.1,14.3,"0.234","0.3","0.279",36.2
"Lowe, Brandon",664040,"TB","CH","Changeup",2.4,4,"181",16.2,"61","0.31","0.586","0.399",33.6,19.7,23.1,"0.312","0.546","0.37",36.2
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",3.4,8,"223",19.8,"60","0.255","0.709","0.424",22.9,21.7,16.7,"0.275","0.663","0.411",67.4
"Buxton, Byron",621439,"MIN","SI","Sinker",0.8,2,"184",19.2,"60","0.302","0.509","0.388",16.8,18.3,31.4,"0.233","0.411","0.324",47.6
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-2,"316",37,"60","0.218","0.455","0.305",27.7,23.3,16.5,"0.286","0.608","0.392",57.1
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.9,2,"219",30.5,"60","0.255","0.569","0.397",27.7,23.3,21.2,"0.31","0.68","0.457",59.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.2,0,"210",36.8,"60","0.304","0.482","0.362",23.7,25,23.4,"0.306","0.462","0.354",58.5
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.2,1,"258",29.5,"60","0.245","0.408","0.371",25.2,30,22.2,"0.2","0.31","0.306",58.1
"Swanson, Dansby",621020,"CHC","SI","Sinker",1,2,"202",16,"60","0.309","0.509","0.41",18.4,15,28.1,"0.335","0.573","0.412",41.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1,-2,"184",22,"60","0.291","0.345","0.316",6.3,11.7,25.9,"0.295","0.362","0.319",25
"Ortiz, Joey",687401,"MIL","SI","Sinker",-0.8,-2,"199",20.4,"60","0.245","0.283","0.279",5.7,13.3,17,"0.298","0.351","0.319",40.4
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.6,2,"261",19.4,"60","0.289","0.356","0.403",25.7,15,17,"0.256","0.378","0.379",41.7
"Chourio, Jackson",694192,"MIL","SL","Slider",1.3,2,"194",16.6,"59","0.255","0.582","0.386",33.6,20.3,20,"0.222","0.428","0.302",25.6
"Contreras, Willson",575929,"STL","SL","Slider",1.1,2,"205",17.5,"59","0.288","0.462","0.367",34.8,20.3,15.8,"0.288","0.554","0.396",36.6
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1.2,3,"275",46.5,"59","0.225","0.3","0.385",29.5,18.6,12.4,"0.204","0.319","0.366",43.3
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.4,3,"228",27.1,"59","0.3","0.56","0.403",7.5,18.6,20,"0.227","0.398","0.327",50
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",1.2,3,"213",25.5,"59","0.4","0.48","0.414",13.1,13.6,13.1,"0.349","0.431","0.382",33.3
"Devers, Rafael",646240,"SF","SI","Sinker",-2,-4,"208",14.1,"59","0.152","0.174","0.255",22.4,23.7,22.2,"0.2","0.237","0.307",51.5
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.6,1,"213",17.5,"59","0.288","0.442","0.416",9.1,13.6,15.7,"0.262","0.421","0.334",26.7
"Ward, Taylor",621493,"LAA","SI","Sinker",3.3,7,"222",16.8,"59","0.333","0.792","0.513",11.3,23.7,30.4,"0.337","0.713","0.479",57.1
"Ward, Taylor",621493,"LAA","SL","Slider",-0.5,-1,"258",19.5,"59","0.127","0.309","0.235",34.7,32.2,24.7,"0.159","0.335","0.233",32.4
"Suzuki, Seiya",673548,"CHC","SI","Sinker",0.9,2,"198",14.9,"59","0.315","0.611","0.447",13.1,18.6,22.9,"0.34","0.666","0.447",55.8
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.5,-4,"255",22.3,"59","0.193","0.333","0.229",34,22,17.8,"0.217","0.341","0.242",28.9
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"180",18.6,"59","0.357","0.446","0.375",7.7,11.9,30.4,"0.295","0.404","0.318",46
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",4.1,9,"224",27.5,"59","0.396","0.813","0.544",15.8,13.6,16,"0.418","0.918","0.587",57.5
"Alonso, Pete",624413,"NYM","SL","Slider",1,2,"228",16.2,"59","0.255","0.511","0.386",31.9,25.4,19.2,"0.284","0.559","0.413",42.4
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",0.2,1,"250",30.1,"59","0.271","0.373","0.281",25.4,23.7,20.6,"0.3","0.528","0.351",57.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1.2,-2,"206",22,"58","0.321","0.482","0.36",10.2,5.2,9.1,"0.31","0.511","0.362",64.2
"Semien, Marcus",543760,"TEX","SI","Sinker",0.8,2,"223",18.3,"58","0.28","0.46","0.373",11.1,10.3,11.5,"0.304","0.514","0.384",46.7
"Wood, James",695578,"WSH","SI","Sinker",-0.8,-2,"231",16,"58","0.269","0.5","0.365",21.7,25.9,26.3,"0.253","0.495","0.353",54.1
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.2,-5,"227",19.9,"58","0.157","0.255","0.228",9.6,17.2,16.9,"0.23","0.331","0.3",38.1
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,0,"195",28.1,"58","0.224","0.449","0.336",19.6,25.9,20.8,"0.242","0.472","0.36",48.6
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.8,-2,"226",28.5,"58","0.241","0.333","0.281",25.2,34.5,26.3,"0.257","0.495","0.342",58.8
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.3,-1,"248",25.9,"58","0.271","0.396","0.359",25.4,22.4,15.5,"0.32","0.56","0.43",40
"Altuve, Jose",514888,"HOU","SI","Sinker",0.9,2,"254",23.1,"58","0.327","0.551","0.414",6.9,6.9,9.1,"0.285","0.452","0.368",39.1
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Turner, Trea",607208,"PHI","SI","Sinker",1.8,4,"199",15.6,"58","0.34","0.472","0.426",12.5,5.2,10,"0.31","0.431","0.363",50
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",0,0,"192",16.6,"58","0.296","0.481","0.362",17.4,15.5,22.5,"0.267","0.458","0.325",41.3
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2,4,"216",23.7,"58","0.365","0.615","0.436",14.5,19,17.7,"0.271","0.533","0.376",52.4
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.5,1,"190",19.2,"57","0.255","0.627","0.388",20.6,24.6,19.7,"0.298","0.747","0.461",60.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.455","0.346",44.4
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.2,-3,"214",28.2,"57","0.208","0.34","0.298",28.6,28.1,23.5,"0.255","0.466","0.333",40.5
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.2,0,"201",31.1,"57","0.245","0.347","0.319",12.9,15.8,17.3,"0.254","0.426","0.346",45
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.7,-6,"228",19.4,"57","0.222","0.241","0.224",10.9,14,23.5,"0.277","0.333","0.287",29.8
"Suárez, Eugenio",553993,"AZ","SL","Slider",1.4,3,"219",17.6,"57","0.226","0.528","0.34",46,35.1,27.8,"0.202","0.399","0.284",30.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.1,0,"238",23.9,"57","0.24","0.42","0.324",28.6,33.3,23.5,"0.224","0.463","0.314",45.5
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",1.2,2,"149",34.7,"56","0.365","0.423","0.362",1.1,0,0,"0.373","0.435","0.381",13.2
"Adames, Willy",642715,"SF","SL","Slider",-0.9,-2,"244",18.5,"56","0.163","0.286","0.255",42.9,42.9,30.4,"0.159","0.305","0.259",36
"Naylor, Josh",647304,"AZ","SL","Slider",-1.1,-2,"168",16.6,"56","0.196","0.333","0.285",32.7,21.4,24.5,"0.212","0.354","0.282",28.2
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.1,0,"299",30.9,"56","0.244","0.356","0.346",25.4,32.1,20.7,"0.258","0.331","0.342",51.9
"Judge, Aaron",592450,"NYY","SL","Slider",1.2,3,"262",20.5,"56","0.321","0.585","0.402",41.4,33.9,26,"0.262","0.536","0.355",50
"Allen, Nick",669397,"ATL","SI","Sinker",-1.6,-3,"197",23.5,"56","0.265","0.327","0.308",10.2,16.1,25.7,"0.286","0.359","0.324",39
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Smith, Cam",701358,"HOU","SI","Sinker",-0.4,-1,"168",17.6,"56","0.333","0.353","0.358",18.4,12.5,17.9,"0.325","0.428","0.359",54.5
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-1.8,-4,"239",31,"56","0.17","0.213","0.254",25.7,25,20.6,"0.172","0.341","0.293",33.3
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.3,-2,"179",16.4,"56","0.226","0.453","0.314",4.5,7.1,13.8,"0.321","0.554","0.389",57.1
"Duran, Jarren",680776,"BOS","SL","Slider",-1.9,-3,"182",13.7,"56","0.204","0.333","0.246",31.4,30.4,32.7,"0.214","0.328","0.248",45.9
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0,0,"263",34.8,"55","0.191","0.404","0.315",26.7,21.8,15.2,"0.24","0.402","0.336",34.3
"Betts, Mookie",605141,"LAD","SI","Sinker",1.1,2,"184",15.7,"55","0.36","0.54","0.416",2.5,7.3,10.8,"0.307","0.455","0.36",37
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"228",21.2,"55","0.226","0.509","0.337",38.9,29.1,22.9,"0.208","0.436","0.285",43.2
"Garcia, Maikel",672580,"KC","SI","Sinker",1.3,3,"222",19.3,"55","0.388","0.571","0.445",9.3,12.7,15.6,"0.29","0.455","0.36",64.3
"Wood, James",695578,"WSH","SL","Slider",1.7,4,"221",15.3,"55","0.256","0.488","0.406",37.5,21.8,17.4,"0.317","0.655","0.473",58.1
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.9,4,"207",28.4,"55","0.333","0.467","0.412",17.6,14.5,16.3,"0.315","0.573","0.434",48.6
"Wilson, Jacob",805779,"ATH","SL","Slider",6.4,10,"160",16.1,"55","0.404","0.75","0.515",13.8,7.3,10.8,"0.342","0.521","0.382",22.4
"Rooker, Brent",667670,"ATH","SL","Slider",2.3,5,"198",15.6,"55","0.32","0.68","0.444",43.2,29.1,23.2,"0.287","0.642","0.417",50
"McLain, Matt",680574,"CIN","SL","Slider",-0.8,-2,"241",22,"55","0.17","0.283","0.213",37.5,34.5,23.8,"0.204","0.314","0.238",26.5
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.4,-5,"202",15.5,"55","0.135","0.212","0.195",45.2,34.5,29.2,"0.146","0.206","0.181",30.3
