"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.6,7,"474",30.4,"111","0.396","0.573","0.457",15.8,22.5,15.8,"0.3","0.421","0.362",50.7
"Bichette, Bo",666182,"TOR","SI","Sinker",0.7,3,"371",19.6,"111","0.314","0.495","0.372",9.9,10.8,16.4,"0.321","0.467","0.355",47.9
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-0.1,-1,"481",34.3,"110","0.243","0.437","0.32",20.9,25.5,21.7,"0.254","0.499","0.343",52.6
"India, Jonathan",663697,"KC","SI","Sinker",-1.3,-5,"392",20.1,"110","0.22","0.242","0.299",15.7,11.8,16.5,"0.259","0.348","0.337",41
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.8,7,"409",36.6,"110","0.294","0.578","0.392",25.5,25.5,25.7,"0.264","0.517","0.356",56.8
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.2,-1,"567",29.9,"110","0.281","0.438","0.362",17,17.3,13.6,"0.293","0.474","0.374",55.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.2,6,"510",31.6,"110","0.273","0.511","0.399",24.2,24.5,15.7,"0.252","0.542","0.4",59.7
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2.3,-12,"511",32,"110","0.181","0.248","0.22",17.3,20.9,15.2,"0.216","0.331","0.255",48.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.2,1,"487",35.9,"110","0.25","0.57","0.369",23.1,25.5,17.5,"0.259","0.522","0.363",48.6
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",-0.1,0,"446",27.9,"110","0.323","0.438","0.386",16.4,20.9,17.7,"0.303","0.494","0.385",58.9
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.3,1,"454",41.2,"109","0.221","0.442","0.327",34.2,27.5,21.3,"0.226","0.468","0.338",47
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",0.9,4,"422",30.6,"109","0.245","0.5","0.352",23.5,23.9,18.8,"0.269","0.543","0.361",59.5
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.7,11,"411",23.7,"109","0.344","0.677","0.457",17.8,15.6,13.9,"0.298","0.579","0.411",43.6
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.5,-2,"392",31.4,"109","0.194","0.43","0.326",17.6,14.7,11.9,"0.218","0.452","0.336",35.9
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-1.5,-5,"363",34.2,"108","0.23","0.37","0.29",20.9,22.2,22.2,"0.267","0.43","0.327",50
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",-1.1,-4,"376",26.6,"108","0.265","0.429","0.321",9.9,11.1,13.2,"0.267","0.399","0.322",30.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-1.9,-8,"405",22.3,"108","0.263","0.303","0.274",8.7,10.2,17.7,"0.311","0.407","0.333",34.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"428",26.7,"107","0.261","0.523","0.4",25.6,20.6,15.5,"0.288","0.647","0.446",56.1
"Bichette, Bo",666182,"TOR","SL","Slider",0.7,2,"301",15.9,"107","0.3","0.45","0.35",21.6,15.9,14.9,"0.292","0.45","0.342",42.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.5,12,"470",24.5,"106","0.311","0.7","0.45",21.1,18.9,14.6,"0.322","0.684","0.457",56.9
"Alonso, Pete",624413,"NYM","SI","Sinker",1.8,8,"408",19.8,"106","0.359","0.565","0.431",14.2,7.5,9,"0.359","0.643","0.453",43.5
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",1.9,8,"445",29.4,"106","0.256","0.581","0.415",28.2,22.6,20.2,"0.276","0.643","0.442",56.5
"Walker, Christian",572233,"HOU","SI","Sinker",0.5,1,"316",16.8,"105","0.333","0.452","0.391",15.4,15.2,25,"0.322","0.478","0.384",51.9
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-2,"378",26.8,"105","0.222","0.389","0.323",13,13.3,15.4,"0.317","0.641","0.445",64.5
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.7,-2,"340",20.7,"105","0.295","0.358","0.344",2.7,5.7,11.5,"0.307","0.384","0.337",31.5
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",0.7,3,"401",23.3,"105","0.301","0.527","0.392",19,22.9,25,"0.265","0.476","0.358",60.9
"Machado, Manny",592518,"SD","SI","Sinker",1.3,5,"367",18.6,"105","0.385","0.521","0.43",15.8,12.4,15.7,"0.354","0.507","0.398",62.7
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.4,-2,"368",30,"105","0.216","0.386","0.317",7.5,5.7,7.2,"0.229","0.383","0.313",27.1
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.1,0,"421",27.1,"105","0.25","0.478","0.371",8.8,12.4,14,"0.325","0.597","0.423",55
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",0.2,1,"446",39.5,"104","0.271","0.424","0.358",13.7,12.5,11,"0.25","0.337","0.321",38.7
"Ozuna, Marcell",542303,"ATL","SI","Sinker",0.9,4,"382",19.5,"104","0.357","0.44","0.419",12.4,17.3,17.6,"0.304","0.435","0.392",45.5
"Turner, Trea",607208,"PHI","SI","Sinker",1,3,"335",17.1,"103","0.333","0.495","0.415",13.3,8.7,15.5,"0.296","0.434","0.357",51.2
"Bader, Harrison",664056,"PHI","FF","4-Seam Fastball",0.1,1,"419",31.5,"103","0.244","0.422","0.345",24.9,30.1,23.5,"0.213","0.365","0.303",57.6
"Contreras, William",661388,"MIL","SL","Slider",-0.9,-3,"373",19.7,"103","0.202","0.27","0.273",32.4,15.5,12.9,"0.231","0.312","0.297",32.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.1,0,"371",19.5,"103","0.261","0.432","0.349",12.3,14.6,20,"0.265","0.511","0.377",43.2
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.6,2,"374",27.1,"103","0.224","0.541","0.37",21.3,25.2,22.2,"0.239","0.513","0.376",59
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-0.5,-2,"433",35.3,"103","0.25","0.357","0.328",24,28.2,23.4,"0.202","0.34","0.296",45
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-5,"436",31.6,"103","0.256","0.267","0.309",18.8,20.4,15.8,"0.203","0.242","0.266",17.9
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",2.7,10,"373",20.7,"103","0.234","0.638","0.383",31,32,23.2,"0.235","0.58","0.364",61.9
"Ramos, Heliot",671218,"SF","SL","Slider",-0.6,-2,"313",15.8,"103","0.242","0.326","0.272",29.1,25.2,24.1,"0.225","0.387","0.287",50.7
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",2.3,9,"397",28.2,"103","0.349","0.651","0.475",17.5,10.7,12.8,"0.356","0.736","0.501",53.3
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.6,11,"423",28.1,"102","0.3","0.589","0.423",31.7,31.4,23.5,"0.237","0.523","0.363",62.7
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1.2,4,"360",25.1,"102","0.287","0.563","0.403",24.7,23.5,23.8,"0.303","0.618","0.427",58.5
"France, Ty",664034,"TOR","SI","Sinker",-0.2,-1,"338",21.2,"102","0.292","0.326","0.349",12.6,6.9,8.2,"0.306","0.404","0.356",45.8
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.7,-3,"403",40.2,"101","0.2","0.341","0.299",31.6,31.7,25.2,"0.235","0.47","0.366",53.7
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"437",42.1,"101","0.15","0.225","0.278",20.4,14.9,11.5,"0.22","0.341","0.331",30.3
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,2,"375",25.6,"101","0.244","0.512","0.374",28.7,27.7,24.8,"0.265","0.682","0.439",55.2
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.2,1,"449",39.5,"101","0.256","0.384","0.339",24.9,26.7,18.2,"0.262","0.412","0.349",55.9
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",-0.1,-1,"391",20.9,"101","0.207","0.494","0.353",21.5,28.7,25,"0.262","0.561","0.398",67.8
"Caminero, Junior",691406,"TB","SI","Sinker",0.4,2,"408",22.6,"101","0.305","0.537","0.397",15,16.8,26.2,"0.284","0.481","0.349",60.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,12,"423",29,"101","0.338","0.69","0.505",16.5,18.8,14.6,"0.28","0.619","0.467",64.2
"Hayes, Ke'Bryan",663647,"CIN","SI","Sinker",-2.5,-8,"324",20.3,"100","0.229","0.26","0.275",3.7,11,22,"0.299","0.426","0.328",56.5
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",-1,-5,"494",32.9,"100","0.216","0.284","0.277",22.9,30,21.3,"0.244","0.312","0.296",50
"Ramos, Heliot",671218,"SF","SI","Sinker",2,7,"341",17.2,"99","0.367","0.506","0.433",10.6,8.1,13.1,"0.307","0.469","0.404",47.2
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.6,-3,"466",28.2,"99","0.253","0.386","0.344",26,25.3,15.7,"0.28","0.492","0.388",36.2
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",0.5,2,"369",30.3,"99","0.286","0.5","0.39",26.8,25.3,21.2,"0.304","0.598","0.428",64.4
"Kwan, Steven",680757,"CLE","SI","Sinker",1,3,"335",16.9,"99","0.33","0.443","0.38",3.8,9.1,12.3,"0.262","0.345","0.31",21.3
"Smith, Cam",701358,"HOU","SI","Sinker",-0.8,-2,"276",16.7,"99","0.311","0.333","0.343",18.8,15.2,21.7,"0.289","0.377","0.327",48
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,2,"308",33.6,"99","0.374","0.44","0.38",3.2,1,1.4,"0.357","0.421","0.369",17.6
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",-1.7,-5,"308",23.2,"99","0.261","0.293","0.287",5.1,14.1,23,"0.257","0.322","0.283",23.1
"Urías, Ramón",602104,"HOU","FF","4-Seam Fastball",-0.2,-1,"388",31.8,"98","0.247","0.459","0.331",29.9,24.5,17.8,"0.2","0.353","0.293",53.1
"Altuve, Jose",514888,"HOU","SL","Slider",0,0,"280",16.1,"98","0.247","0.366","0.302",23.3,15.3,17.6,"0.252","0.372","0.282",20.3
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",-0.1,0,"436",41.6,"98","0.262","0.369","0.335",17.2,18.4,15.3,"0.251","0.384","0.332",47
"Pages, Andy",681624,"LAD","SL","Slider",0.9,3,"315",18.2,"97","0.29","0.495","0.35",20.1,12.4,12.4,"0.248","0.402","0.293",29.6
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",0.8,3,"327",31.7,"97","0.294","0.459","0.364",13.9,13.4,16.3,"0.302","0.451","0.362",32.9
"McLain, Matt",680574,"CIN","SL","Slider",-0.5,-2,"398",22,"97","0.226","0.333","0.261",36.6,33,24.8,"0.219","0.316","0.249",32.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.1,1,"397",34.9,"96","0.301","0.398","0.358",14.4,13.5,10,"0.287","0.424","0.358",45.7
"Devers, Rafael",646240,"SF","SI","Sinker",-0.9,-3,"345",15.2,"96","0.192","0.295","0.295",17.9,21.9,21.9,"0.238","0.377","0.347",51.7
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.8,3,"349",33.3,"96","0.358","0.444","0.392",5.3,8.3,7.8,"0.316","0.386","0.365",44
"Semien, Marcus",543760,"TEX","SI","Sinker",0.1,0,"370",18.9,"96","0.275","0.388","0.359",10.5,9.4,13.8,"0.31","0.471","0.387",41.7
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.5,1,"311",18.5,"96","0.273","0.443","0.359",10.9,19.8,25,"0.302","0.544","0.386",60.9
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",0.8,3,"346",33.6,"96","0.267","0.477","0.368",17.9,14.6,15.4,"0.257","0.426","0.335",38.4
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",1,3,"342",27.6,"95","0.298","0.536","0.394",9,13.7,13.1,"0.282","0.533","0.385",54.9
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-2.3,-7,"297",39.7,"95","0.149","0.299","0.217",31.3,31.6,35.7,"0.233","0.478","0.332",61
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.9,3,"382",26.3,"94","0.243","0.473","0.387",30.5,24.5,18.7,"0.324","0.698","0.486",70.6
"France, Ty",664034,"TOR","FF","4-Seam Fastball",0,0,"468",29.4,"94","0.291","0.405","0.37",16.9,18.1,13.3,"0.274","0.456","0.375",37.1
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.8,3,"415",29,"94","0.346","0.494","0.408",19,11.7,9.2,"0.344","0.587","0.431",53.5
"Arozarena, Randy",668227,"SEA","SI","Sinker",1,4,"391",18.8,"94","0.324","0.459","0.431",24.2,12.8,17.1,"0.299","0.456","0.405",50
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.4,5,"384",25.1,"94","0.341","0.568","0.401",28.5,19.1,14.8,"0.324","0.624","0.426",59.2
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1,3,"320",15.6,"93","0.298","0.595","0.426",11.3,15.1,17.7,"0.353","0.709","0.47",57.1
"Suárez, Eugenio",553993,"SEA","SL","Slider",1.8,6,"338",18,"93","0.209","0.581","0.337",42.4,35.5,28.4,"0.175","0.401","0.262",40
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",1.1,3,"329",26.7,"93","0.263","0.395","0.366",22.4,21.5,20.8,"0.287","0.433","0.376",49.1
"Pages, Andy",681624,"LAD","SI","Sinker",-0.4,-1,"329",19,"93","0.265","0.422","0.331",17.2,18.3,20,"0.26","0.442","0.336",50
"De La Cruz, Elly",682829,"CIN","CH","Changeup",0.2,1,"367",18.5,"92","0.235","0.388","0.319",33.1,18.5,16.3,"0.26","0.403","0.315",27.9
"Neto, Zach",687263,"LAA","SI","Sinker",0.4,2,"383",22.4,"92","0.329","0.456","0.402",15.2,13,19,"0.349","0.507","0.415",46.3
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.3,-14,"315",20.5,"92","0.19","0.226","0.222",12.7,6.5,11.8,"0.279","0.379","0.314",46.8
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",0.5,2,"384",31.5,"92","0.227","0.545","0.339",21.7,16.3,15.3,"0.26","0.586","0.367",52.7
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",0.7,3,"348",29.8,"92","0.31","0.512","0.377",16.6,16.3,14.7,"0.294","0.561","0.389",62
"Castellanos, Nick",592206,"PHI","SL","Slider",-0.8,-3,"377",22,"91","0.236","0.393","0.274",35.9,24.2,18.5,"0.235","0.386","0.266",26.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.2,-4,"313",20.1,"91","0.253","0.316","0.34",4.3,4.4,7.1,"0.29","0.482","0.377",46.7
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.5,5,"368",27.7,"91","0.329","0.685","0.472",29.6,27.5,27.2,"0.278","0.622","0.438",57.1
"Allen, Nick",669397,"ATL","SI","Sinker",-1.3,-4,"330",23.9,"91","0.282","0.333","0.325",10.9,17.6,23.9,"0.265","0.324","0.31",29.7
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.8,-3,"332",32.5,"91","0.212","0.365","0.296",25.1,26.4,22.4,"0.217","0.385","0.285",49.2
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"362",31.6,"91","0.189","0.378","0.331",24.4,33,25.6,"0.214","0.435","0.351",57.8
"McLain, Matt",680574,"CIN","SI","Sinker",-1.1,-4,"313",17.3,"91","0.225","0.338","0.348",12.9,9.9,15.8,"0.268","0.431","0.385",46
"Tatis Jr., Fernando",665487,"SD","SL","Slider",1.6,5,"304",15.5,"91","0.184","0.395","0.351",32.3,22,20.6,"0.287","0.577","0.42",48.2
"Ramírez, José",608070,"CLE","CH","Changeup",1.2,4,"349",18.4,"91","0.286","0.452","0.357",18.6,9.9,8.8,"0.274","0.375","0.312",38.7
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.5,-5,"308",16.3,"91","0.181","0.361","0.264",22,22,24.4,"0.223","0.378","0.283",36.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.6,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Caballero, José",676609,"NYY","FF","4-Seam Fastball",-1.8,-6,"337",29.3,"91","0.19","0.278","0.268",28.7,36.3,26,"0.208","0.297","0.28",30.4
"Ward, Taylor",621493,"LAA","SL","Slider",1,4,"423",19.9,"91","0.188","0.45","0.329",35.4,28.6,19.5,"0.193","0.391","0.295",30.9
"Call, Alex",669743,"LAD","FF","4-Seam Fastball",-0.8,-3,"371",37.1,"91","0.254","0.38","0.344",15,15.4,14.7,"0.246","0.39","0.347",30.6
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",0.8,2,"304",35.6,"91","0.272","0.494","0.368",8.2,11,13.5,"0.278","0.41","0.328",49.3
"Garcia, Maikel",672580,"KC","SI","Sinker",0.8,3,"356",19.3,"90","0.37","0.531","0.421",6.7,10,12.2,"0.33","0.474","0.381",58.3
"Altuve, Jose",514888,"HOU","SI","Sinker",0.3,1,"367",21.1,"90","0.303","0.461","0.379",10.9,10,12.9,"0.274","0.402","0.35",35.3
"Arraez, Luis",650333,"SD","SI","Sinker",-3,-10,"325",17.9,"90","0.16","0.185","0.185",3.4,1.1,1.5,"0.259","0.322","0.276",14.3
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.7,-6,"373",44.8,"90","0.152","0.304","0.249",27,33.3,28,"0.167","0.321","0.252",36.5
"Jansen, Danny",643376,"MIL","FF","4-Seam Fastball",-0.1,0,"354",32.2,"90","0.205","0.37","0.323",23.8,25.6,21.1,"0.174","0.349","0.303",41.2
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.8,3,"363",26.7,"90","0.293","0.5","0.365",18.5,15.6,12.8,"0.301","0.546","0.388",57.1
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1.9,-6,"312",20.8,"90","0.212","0.237","0.251",10,15.6,20.6,"0.259","0.302","0.288",42.6
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-10,"336",19.2,"90","0.128","0.192","0.198",9.4,18.9,21,"0.207","0.302","0.28",39.7
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",0.9,4,"402",29.3,"89","0.267","0.44","0.367",28.8,27,17.8,"0.29","0.57","0.408",57.7
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-1.3,-5,"355",33,"89","0.25","0.289","0.298",13.9,19.1,16.5,"0.292","0.378","0.333",36.5
"Machado, Manny",592518,"SD","SL","Slider",1.8,5,"283",14.4,"89","0.305","0.476","0.367",29.6,16.9,16.5,"0.327","0.553","0.393",41.2
"Beck, Jordan",687597,"COL","SL","Slider",-0.1,0,"331",19.3,"89","0.235","0.329","0.279",36,31.5,22.8,"0.208","0.321","0.248",31.6
"McCutchen, Andrew",457705,"PIT","SI","Sinker",-0.2,-1,"344",19.6,"89","0.28","0.373","0.351",23.2,14.6,18.3,"0.354","0.523","0.426",59.7
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.4,-1,"373",30.5,"89","0.273","0.352","0.279",23.4,22.5,19.6,"0.303","0.5","0.346",48.5
"Alonso, Pete",624413,"NYM","SL","Slider",0.7,3,"341",16.6,"89","0.257","0.5","0.375",33.9,23.6,18.9,"0.273","0.533","0.392",40.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-2,"388",29.2,"89","0.228","0.38","0.31",31.2,30.3,20.1,"0.243","0.501","0.356",57.7
"Olson, Matt",621566,"ATL","SI","Sinker",0.6,2,"333",14.5,"89","0.297","0.432","0.381",21.3,15.7,16.1,"0.334","0.534","0.425",61.7
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.5,-2,"329",26.3,"89","0.182","0.39","0.285",39.2,41.6,28,"0.211","0.433","0.325",61.9
"Urías, Luis",649966,"ATH","SI","Sinker",-1.2,-4,"320",26.1,"89","0.208","0.264","0.304",12.4,10.1,18,"0.24","0.332","0.327",34.4
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-1.6,-4,"271",18.9,"88","0.214","0.369","0.29",12.4,9.1,20.5,"0.289","0.414","0.32",46.1
"Ward, Taylor",621493,"LAA","SI","Sinker",1.7,6,"334",15.7,"88","0.292","0.639","0.447",12.7,23.9,28.4,"0.297","0.566","0.418",51.9
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",0.3,1,"347",28.9,"88","0.3","0.388","0.338",25,28.4,22.7,"0.295","0.503","0.371",54.5
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.4,-4,"312",16,"88","0.188","0.263","0.252",41.6,28.4,23.8,"0.197","0.256","0.242",30.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",-0.1,0,"283",15.1,"88","0.22","0.402","0.316",33.8,23.9,28.8,"0.229","0.429","0.315",39.3
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-1.5,-5,"345",16.7,"88","0.256","0.317","0.303",14.4,12.5,11.3,"0.262","0.357","0.297",42.3
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-5,"316",33,"88","0.221","0.312","0.277",16.3,11.4,10.6,"0.27","0.352","0.311",29
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0,0,"324",26.6,"88","0.247","0.452","0.36",15,20.5,17.3,"0.221","0.372","0.312",38.6
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.1,8,"272",20.8,"88","0.359","0.679","0.48",15.9,13.6,18.8,"0.344","0.7","0.469",59.1
"Wood, James",695578,"WSH","SL","Slider",0.5,2,"336",15.7,"87","0.214","0.371","0.342",45.5,27.6,25,"0.267","0.492","0.395",47.8
"Adames, Willy",642715,"SF","SI","Sinker",0.1,0,"348",16.9,"87","0.222","0.319","0.326",19.6,16.1,18.7,"0.232","0.328","0.321",25.9
"Suzuki, Seiya",673548,"CHC","SL","Slider",-0.7,-2,"355",17.4,"87","0.195","0.341","0.257",37.1,31,21.1,"0.173","0.296","0.224",33.9
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.5,2,"325",23.9,"87","0.243","0.446","0.348",25.4,27.6,21.1,"0.257","0.516","0.365",51.9
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.1,-3,"295",16.4,"87","0.227","0.347","0.32",10.3,11.5,15.2,"0.335","0.6","0.438",61.5
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.5,-10,"405",33.5,"87","0.207","0.244","0.228",13.7,10.3,8.2,"0.249","0.313","0.269",28.8
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.6,-2,"298",19.5,"87","0.205","0.422","0.283",43.4,36.8,31.1,"0.229","0.424","0.296",45.1
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.6,-2,"286",17.7,"86","0.289","0.355","0.32",8.7,9.3,13.6,"0.253","0.319","0.293",27.1
"Abrams, CJ",682928,"WSH","SI","Sinker",1.3,3,"237",14.2,"86","0.297","0.486","0.378",13.6,14,20.3,"0.29","0.451","0.366",41.3
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.3,-4,"274",17.7,"86","0.265","0.373","0.292",6.9,15.1,22.4,"0.287","0.454","0.33",60
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",0.4,1,"313",25.4,"85","0.25","0.487","0.346",23.2,28.2,27.3,"0.254","0.5","0.352",57.4
"Swanson, Dansby",621020,"CHC","SI","Sinker",0.3,1,"309",16.8,"85","0.282","0.462","0.372",20,16.5,25.5,"0.339","0.588","0.418",50
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"315",26.2,"85","0.265","0.53","0.335",23.2,18.8,15.5,"0.253","0.465","0.306",51.5
"Duran, Jarren",680776,"BOS","SL","Slider",-0.9,-3,"292",14.7,"85","0.222","0.395","0.282",37.3,34.1,32.6,"0.237","0.383","0.285",51.9
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-2,"316",17.6,"85","0.276","0.368","0.345",10.1,10.6,13.6,"0.27","0.393","0.33",41.8
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.7,-2,"270",19.8,"85","0.193","0.313","0.25",29,20,21.8,"0.281","0.491","0.336",39.4
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.1,0,"310",26,"85","0.194","0.418","0.342",25.9,29.4,22.3,"0.213","0.428","0.359",46.5
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.8,-3,"445",34.8,"84","0.296","0.366","0.34",17,19,11.2,"0.264","0.354","0.309",24.1
"Springer, George",543807,"TOR","SI","Sinker",4,12,"291",18.2,"84","0.431","0.625","0.503",13.8,3.6,5.1,"0.413","0.738","0.517",52.2
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-2,"263",15.7,"84","0.273","0.468","0.35",15,13.1,20,"0.249","0.435","0.317",38.8
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.2,-4,"317",21.9,"84","0.211","0.368","0.289",7.8,20.2,23.9,"0.225","0.405","0.307",52.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.4,-4,"287",17.7,"84","0.282","0.359","0.314",15.5,9.5,15.4,"0.312","0.475","0.356",49.3
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.3,1,"350",30.5,"84","0.284","0.351","0.325",12.8,19,12.7,"0.256","0.407","0.324",47.5
"Neto, Zach",687263,"LAA","SL","Slider",0.7,2,"308",18,"84","0.278","0.494","0.342",34.8,27.4,20,"0.276","0.493","0.347",38.6
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.6,-2,"294",20.5,"84","0.325","0.455","0.37",10.8,7.1,11.8,"0.321","0.493","0.377",62
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.5,2,"343",16.3,"84","0.221","0.429","0.293",38.5,21.4,15.9,"0.233","0.412","0.298",41
"Soto, Juan",665742,"NYM","SL","Slider",1.3,4,"324",15.1,"84","0.243","0.432","0.333",36.4,31,23,"0.237","0.441","0.331",46.9
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.7,-2,"293",16.5,"84","0.289","0.408","0.34",4.9,8.3,11.3,"0.293","0.414","0.341",43.5
