"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",0.7,2,"234",25.3,"58","0.283","0.472","0.371",15.5,32.8,23.5,"0.245","0.397","0.311",58.8
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-1.8,-5,"265",41.1,"58","0.259","0.362","0.27",26.5,34.5,23.8,"0.176","0.311","0.206",34.2
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.6,1,"205",18.6,"58","0.3","0.4","0.359",9.6,15.5,25,"0.29","0.427","0.361",53.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",-0.2,-1,"274",27.5,"58","0.245","0.388","0.339",27,22.4,14.9,"0.272","0.388","0.348",58.3
"Ramos, Heliot",671218,"SF","SI","Sinker",1.6,3,"183",17.9,"57","0.326","0.5","0.402",3.8,10.5,16.7,"0.275","0.472","0.387",46.3
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.6,-1,"195",30,"57","0.196","0.412","0.302",25.2,24.6,21.5,"0.271","0.554","0.384",40.5
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.6,-3,"204",42.9,"57","0.178","0.222","0.286",14.3,28.1,25.8,"0.193","0.272","0.305",55.2
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-1.3,-2,"188",36.3,"57","0.216","0.412","0.311",16.8,19.3,17.2,"0.279","0.524","0.377",55
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2,4,"213",21,"57","0.348","0.478","0.449",15.7,8.8,15.2,"0.324","0.411","0.394",53.7
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.7,-6,"210",34.7,"57","0.184","0.204","0.238",23.5,28.1,23.2,"0.173","0.263","0.234",34.3
"Bichette, Bo",666182,"TOR","SL","Slider",0.9,1,"151",15.6,"56","0.275","0.471","0.352",26.5,21.4,20.3,"0.334","0.554","0.408",48.7
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",-0.2,0,"227",29.6,"56","0.26","0.4","0.312",16.3,14.3,12.3,"0.277","0.481","0.363",58.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-0.8,-1,"182",18.8,"56","0.308","0.365","0.329",10.3,7.1,11.1,"0.297","0.432","0.331",49
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",0.2,0,"175",25.8,"56","0.275","0.392","0.342",2,3.6,5.9,"0.283","0.399","0.329",32.7
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.3,-5,"240",44,"56","0.157","0.255","0.215",25.8,30.4,25.4,"0.19","0.365","0.269",40
"India, Jonathan",663697,"KC","SI","Sinker",0,0,"188",19,"56","0.25","0.295","0.339",17.8,14.3,20,"0.265","0.389","0.37",41.7
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.5,6,"251",26.9,"56","0.38","0.66","0.448",12.7,10.7,10,"0.34","0.609","0.413",44.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-2.2,-5,"228",24.8,"56","0.204","0.315","0.229",10.6,8.9,15.6,"0.266","0.438","0.307",48
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",1.6,4,"231",36.6,"56","0.378","0.444","0.43",6.3,5.4,5.3,"0.296","0.4","0.379",40.5
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-2,"238",32.2,"56","0.256","0.302","0.327",28.2,23.2,21.3,"0.21","0.259","0.298",34.4
"Walker, Christian",572233,"HOU","SI","Sinker",0.1,0,"182",18.9,"55","0.319","0.404","0.389",16.9,14.5,21.1,"0.327","0.484","0.398",48.7
"Langford, Wyatt",694671,"TEX","SI","Sinker",0.3,1,"168",19.5,"55","0.288","0.385","0.349",13.5,20,29.7,"0.29","0.461","0.341",53.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-7,"257",33.7,"55","0.212","0.231","0.225",9.2,5.5,5,"0.276","0.339","0.291",28.6
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-4.9,-7,"146",24.7,"55","0.115","0.231","0.176",8.5,5.5,7.9,"0.296","0.487","0.353",53.1
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.6,-4,"238",38.9,"55","0.235","0.255","0.254",3.6,10.9,11.5,"0.236","0.308","0.267",40
"Bailey, Patrick",672275,"SF","FF","4-Seam Fastball",-1.9,-5,"255",39.5,"55","0.213","0.277","0.264",22,27.3,23.1,"0.192","0.329","0.274",47.1
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.1,0,"214",28.7,"55","0.234","0.447","0.347",13.6,20,20,"0.316","0.686","0.461",66.7
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.3,9,"280",45.5,"55","0.279","0.628","0.448",27.3,25.5,15.7,"0.199","0.381","0.344",24.1
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.7,-1,"173",18.7,"55","0.255","0.383","0.344",17.5,16.4,25,"0.25","0.314","0.311",36.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",0.3,1,"226",20.3,"55","0.311","0.467","0.389",5.3,14.5,15.7,"0.229","0.325","0.312",44.7
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",0.9,2,"232",30.4,"55","0.333","0.583","0.416",25.5,23.6,17.8,"0.28","0.485","0.36",52.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.3,2,"157",17.3,"54","0.353","0.49","0.409",12.8,5.6,12,"0.317","0.41","0.337",43.8
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.2,-5,"248",38.4,"54","0.212","0.269","0.246",26.5,29.6,21.9,"0.21","0.331","0.249",36.1
"Machado, Manny",592518,"SD","SL","Slider",3.8,6,"163",17.2,"54","0.347","0.571","0.409",29.9,13,14,"0.386","0.673","0.461",44.2
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1.7,3,"195",34.9,"54","0.367","0.51","0.435",31,25.9,24.1,"0.306","0.426","0.352",31.4
"Kirk, Alejandro",672386,"TOR","FF","4-Seam Fastball",0.9,2,"234",33.1,"54","0.354","0.479","0.388",22.8,13,10.4,"0.389","0.603","0.442",57.1
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",2.1,4,"186",19.9,"54","0.262","0.714","0.47",26.3,25.9,29.8,"0.326","0.764","0.515",75.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",1.4,2,"175",18.3,"54","0.327","0.408","0.398",11.8,13,23.3,"0.249","0.319","0.289",38.1
"Urías, Luis",649966,"ATH","SI","Sinker",-1.6,-3,"201",29.3,"54","0.167","0.238","0.28",16.3,14.8,21.1,"0.195","0.283","0.306",37.1
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,3,"199",29,"54","0.311","0.444","0.39",20,16.7,18.8,"0.306","0.564","0.423",50
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",3.3,7,"205",26.8,"54","0.381","0.667","0.502",23.1,20.4,18.6,"0.266","0.545","0.42",45.2
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Sanoja, Javier",691594,"MIA","FF","4-Seam Fastball",-1.1,-2,"187",36.5,"54","0.239","0.304","0.305",9.5,13,13.2,"0.284","0.398","0.347",47.5
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"183",24,"54","0.178","0.4","0.292",40,38.9,29.6,"0.225","0.487","0.36",57.7
"Buxton, Byron",621439,"MIN","SI","Sinker",0.2,0,"158",21.2,"54","0.28","0.5","0.358",18.6,20.4,35.5,"0.215","0.394","0.291",43.6
"Altuve, Jose",514888,"HOU","SI","Sinker",1.1,2,"224",26.1,"53","0.333","0.578","0.423",7.8,7.5,11.1,"0.294","0.474","0.377",38.1
"Peña, Jeremy",665161,"HOU","SL","Slider",1.1,2,"171",19.9,"53","0.3","0.48","0.381",29.2,11.3,13,"0.26","0.382","0.3",27.3
"Caminero, Junior",691406,"TB","SI","Sinker",0.6,1,"218",24.8,"53","0.333","0.569","0.431",12.6,9.4,17.9,"0.292","0.462","0.337",54.3
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.6,1,"194",26.1,"53","0.267","0.533","0.378",29.5,35.8,35.2,"0.221","0.486","0.346",63
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.8,-7,"178",20.1,"53","0.18","0.2","0.22",2.9,11.3,18.2,"0.278","0.412","0.321",56.8
"Tatis Jr., Fernando",665487,"SD","SL","Slider",3.4,6,"190",19.9,"53","0.205","0.523","0.427",33.3,22.6,22.2,"0.299","0.72","0.473",53.1
"Caballero, José",676609,"TB","FF","4-Seam Fastball",-2.3,-5,"206",31.4,"53","0.156","0.289","0.265",32.1,37.7,28.2,"0.161","0.258","0.257",28
"Soderstrom, Tyler",691016,"ATH","FF","4-Seam Fastball",3.1,6,"202",21.5,"52","0.378","0.644","0.472",19.8,23.1,24.5,"0.338","0.595","0.437",72.7
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.5,6,"233",27.3,"52","0.319","0.617","0.442",32.1,38.5,27,"0.235","0.527","0.355",59.3
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.8,2,"201",26,"52","0.375","0.521","0.413",10.3,9.6,10.2,"0.331","0.434","0.359",39.5
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.6,1,"211",25.3,"52","0.267","0.467","0.355",27.4,32.7,23.6,"0.243","0.502","0.338",46.7
"De La Cruz, Elly",682829,"CIN","CH","Changeup",-1.1,-2,"207",20.3,"52","0.17","0.277","0.275",39.1,25,22.8,"0.23","0.326","0.283",23.5
"Contreras, William",661388,"MIL","SL","Slider",-0.3,0,"176",18,"52","0.205","0.273","0.285",37.2,17.3,14.5,"0.224","0.303","0.3",28.6
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",0.7,1,"175",30,"52","0.25","0.5","0.375",20.5,26.9,22.2,"0.252","0.498","0.375",53.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",0.5,1,"200",27.5,"52","0.261","0.5","0.365",29.2,23.1,18.5,"0.289","0.678","0.437",58.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.9,2,"190",20.1,"51","0.205","0.41","0.384",11.4,19.6,29.4,"0.23","0.383","0.365",43.3
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",-0.5,-1,"202",27,"51","0.229","0.438","0.325",20.7,23.5,20.3,"0.264","0.446","0.325",55.6
"Kwan, Steven",680757,"CLE","SI","Sinker",4.1,7,"169",16.3,"51","0.395","0.605","0.477",3.1,7.8,10.3,"0.293","0.404","0.361",22.5
"Contreras, Willson",575929,"STL","SI","Sinker",-0.5,-1,"182",20.2,"51","0.261","0.283","0.317",6.9,7.8,8.7,"0.242","0.294","0.28",33.3
"Diaz, Yainer",673237,"HOU","FF","4-Seam Fastball",0.3,1,"192",27.2,"51","0.265","0.469","0.327",21.9,21.6,17.2,"0.292","0.549","0.369",60.5
"Altuve, Jose",514888,"HOU","SL","Slider",-0.5,-1,"127",14.8,"51","0.271","0.354","0.309",21.1,13.7,20,"0.25","0.372","0.278",23.8
"Quero, Edgar",700337,"CWS","FF","4-Seam Fastball",0.2,0,"216",41.6,"51","0.286","0.333","0.349",15.8,15.7,13.6,"0.236","0.33","0.324",47.1
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,1,"273",23.7,"51","0.25","0.568","0.376",26.6,37.3,18.4,"0.24","0.669","0.408",73.1
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.5,-1,"262",34.4,"51","0.279","0.349","0.342",15.8,21.6,12.9,"0.239","0.313","0.31",21.9
"Torkelson, Spencer",679529,"DET","SI","Sinker",0.8,2,"200",20.1,"51","0.262","0.5","0.375",13.3,11.8,15,"0.273","0.646","0.429",40.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.2,0,"193",27.1,"51","0.295","0.455","0.361",4.9,15.7,17,"0.227","0.338","0.301",48.6
"France, Ty",664034,"MIN","FF","4-Seam Fastball",0.3,1,"226",25.5,"51","0.268","0.415","0.382",17.5,7.8,7,"0.316","0.537","0.431",27
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",1.4,3,"230",46.8,"51","0.212","0.303","0.396",26,17.6,12.3,"0.176","0.267","0.357",36
"Soler, Jorge",624585,"LAA","SL","Slider",1.8,4,"197",20.8,"51","0.245","0.551","0.364",36.8,25.5,21.7,"0.22","0.461","0.302",41.7
"Ortiz, Joey",687401,"MIL","SI","Sinker",-1,-2,"172",21.8,"50","0.227","0.273","0.266",6.8,14,15.9,"0.306","0.354","0.323",38.5
"Ramírez, José",608070,"CLE","CH","Changeup",0.5,1,"185",19.8,"50","0.289","0.333","0.318",20.5,10,8.6,"0.304","0.395","0.342",37.5
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.2,2,"191",27.4,"50","0.279","0.535","0.379",15.2,26,26.5,"0.311","0.616","0.423",61.3
"Smith, Cam",701358,"HOU","FF","4-Seam Fastball",-0.5,-1,"202",27.6,"50","0.244","0.366","0.342",26.4,24,16.4,"0.286","0.522","0.407",34.5
"Contreras, Willson",575929,"STL","SL","Slider",1.1,2,"170",18.8,"50","0.283","0.478","0.369",34.7,20,14.9,"0.295","0.592","0.412",41.7
"Wood, James",695578,"WSH","SI","Sinker",-1.6,-3,"194",17.1,"49","0.25","0.386","0.317",19.5,26.5,26.5,"0.222","0.384","0.301",48.4
"Call, Alex",669743,"WSH","FF","4-Seam Fastball",-0.2,0,"203",38.4,"49","0.257","0.4","0.373",13.4,12.2,12.2,"0.205","0.333","0.346",25
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.8,2,"251",35.4,"49","0.279","0.558","0.394",18.9,18.4,13,"0.28","0.575","0.401",52.9
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",3.7,6,"173",30.9,"49","0.375","0.775","0.523",16.7,14.3,17.1,"0.397","0.894","0.57",63.6
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.1,-2,"188",17.8,"49","0.163","0.302","0.27",31.6,26.5,23.2,"0.221","0.464","0.341",46.7
"Semien, Marcus",543760,"TEX","SI","Sinker",-0.3,0,"189",19.9,"49","0.233","0.395","0.34",11.8,12.2,13,"0.294","0.526","0.39",48.6
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.8,2,"203",34.7,"49","0.348","0.522","0.4",19.6,8.2,6.5,"0.31","0.464","0.354",44.2
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",-0.7,-1,"190",22.1,"49","0.261","0.478","0.338",22.4,24.5,22.6,"0.225","0.433","0.303",38.2
"Arozarena, Randy",668227,"SEA","SI","Sinker",0.1,0,"202",19.1,"49","0.256","0.333","0.366",24.4,14.3,14.9,"0.256","0.392","0.363",37.5
"Pages, Andy",681624,"LAD","SL","Slider",2.1,4,"170",18.7,"49","0.34","0.532","0.389",18.9,12.2,9.8,"0.269","0.442","0.317",29.3
"Hicks, Liam",689414,"MIA","FF","4-Seam Fastball",3.7,6,"154",36.8,"49","0.318","0.636","0.418",17.1,10.2,14.3,"0.316","0.519","0.378",35
"Frelick, Sal",686217,"MIL","SI","Sinker",-0.9,-1,"169",18.6,"49","0.268","0.268","0.308",10.3,8.2,11.8,"0.216","0.249","0.275",26.3
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-1.7,-3,"196",41.4,"49","0.19","0.214","0.272",33,32.7,25.4,"0.169","0.207","0.239",15.4
"Turner, Trea",607208,"PHI","SL","Slider",1.2,2,"176",17.5,"48","0.25","0.455","0.351",35.3,22.9,15.7,"0.2","0.347","0.271",27.3
"Wilson, Jacob",805779,"ATH","SL","Slider",5.3,7,"129",16.7,"48","0.37","0.63","0.453",16.4,8.3,12.9,"0.321","0.465","0.345",18.6
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.8,-2,"211",42.3,"48","0.205","0.333","0.296",15.2,14.6,12.3,"0.211","0.29","0.283",35.3
"Schneemann, Daniel",682177,"CLE","FF","4-Seam Fastball",1.1,2,"178",30.4,"48","0.25","0.575","0.402",26,22.9,21.2,"0.302","0.708","0.467",58.6
"Clement, Ernie",676391,"TOR","FF","4-Seam Fastball",0.7,1,"174",28.9,"48","0.325","0.475","0.39",4.7,4.2,4.4,"0.288","0.416","0.369",33.3
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.1,0,"158",18.4,"48","0.318","0.386","0.361",4.5,6.3,12,"0.34","0.427","0.362",31.7
"Jung, Josh",673962,"TEX","SI","Sinker",1.1,2,"143",19.6,"48","0.326","0.478","0.364",7.6,14.6,28,"0.302","0.455","0.339",41
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.1,6,"191",34.9,"48","0.3","0.675","0.484",34.9,31.3,23.1,"0.224","0.486","0.365",60
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",-0.2,0,"202",21.4,"48","0.233","0.372","0.305",34,37.5,24.7,"0.246","0.508","0.357",48
"Ward, Taylor",621493,"LAA","SI","Sinker",3.4,6,"177",17,"48","0.366","0.829","0.53",12.9,25,30.8,"0.335","0.684","0.457",60
"Vargas, Miguel",678246,"CWS","SI","Sinker",-1.2,-2,"173",17.1,"48","0.256","0.302","0.294",8.8,14.6,17.1,"0.304","0.511","0.382",55.6
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,23.5,"0.266","0.47","0.359",50
"Meyers, Jake",676694,"HOU","SI","Sinker",-2,-3,"141",19.5,"47","0.289","0.378","0.314",5.4,8.5,26.7,"0.272","0.395","0.299",47.6
"Suzuki, Seiya",673548,"CHC","SI","Sinker",1,2,"149",13.9,"47","0.318","0.614","0.451",14.6,21.3,24.4,"0.327","0.658","0.432",55.9
"Machado, Manny",592518,"SD","SI","Sinker",1.1,2,"162",17.1,"47","0.39","0.488","0.426",11.3,4.3,5.6,"0.38","0.501","0.422",61.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",3.6,8,"209",26.5,"47","0.455","0.727","0.549",22,17,11.9,"0.325","0.496","0.45",50
"Domínguez, Jasson",691176,"NYY","FF","4-Seam Fastball",0.5,1,"234",31.1,"47","0.263","0.395","0.364",25,31.9,22.1,"0.25","0.33","0.336",52.2
"Alonso, Pete",624413,"NYM","SL","Slider",0.5,1,"182",15.8,"47","0.216","0.432","0.348",26.5,21.3,16.4,"0.263","0.527","0.395",39.3
"Donovan, Brendan",680977,"STL","SI","Sinker",-2.5,-5,"186",19.9,"47","0.143","0.262","0.213",8.5,14.9,13.7,"0.225","0.338","0.295",36.1
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-0.1,0,"182",47.8,"47","0.195","0.439","0.326",29.3,34,29.6,"0.258","0.538","0.382",68
"Caminero, Junior",691406,"TB","FF","4-Seam Fastball",1.9,3,"171",19.5,"46","0.25","0.682","0.382",23.2,23.9,19.6,"0.268","0.644","0.386",61.8
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",2,3,"172",26.1,"46","0.439","0.537","0.453",13.3,13,11.8,"0.358","0.456","0.385",36.1
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.2,0,"155",14.3,"46","0.146","0.341","0.257",45.8,37,32.1,"0.233","0.458","0.336",54.2
"Castellanos, Nick",592206,"PHI","SL","Slider",-1.9,-4,"197",21.4,"46","0.182","0.273","0.203",32.1,21.7,16.4,"0.232","0.375","0.263",31.4
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-1.6,-2,"149",16.5,"46","0.275","0.325","0.322",10.8,13,18.2,"0.27","0.358","0.327",44.1
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0,0,"163",15.2,"46","0.317","0.439","0.389",15.6,10.9,10.9,"0.278","0.402","0.337",38.9
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-3.4,-6,"177",27.5,"46","0.122","0.122","0.198",26.7,32.6,27.8,"0.182","0.236","0.239",38.5
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.6,1,"226",39.7,"46","0.219","0.344","0.401",15.6,15.2,11.7,"0.26","0.432","0.418",52
"Chourio, Jackson",694192,"MIL","SL","Slider",0.3,0,"157",16.2,"46","0.233","0.488","0.348",36.9,23.9,20.8,"0.23","0.424","0.304",25
"Goodman, Hunter",696100,"COL","SL","Slider",3.1,5,"164",18.8,"46","0.364","0.659","0.476",33.7,21.7,17.9,"0.277","0.495","0.344",58.8
"Swanson, Dansby",621020,"CHC","SI","Sinker",1.7,3,"150",14.9,"46","0.317","0.561","0.429",17.1,17.4,33.3,"0.354","0.66","0.457",51.5
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.5,3,"139",13.7,"45","0.31","0.476","0.383",18.8,13.3,17.1,"0.334","0.568","0.407",47.2
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Tena, José",677588,"WSH","FF","4-Seam Fastball",0.3,1,"178",33,"45","0.316","0.474","0.409",13.3,17.8,14,"0.278","0.47","0.371",51.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-2.6,-4,"159",29.3,"45","0.105","0.211","0.226",7.5,6.7,9.4,"0.204","0.339","0.288",22.2
"Adames, Willy",642715,"SF","SL","Slider",-0.5,-1,"188",17.7,"45","0.158","0.316","0.278",43,40,29.5,"0.148","0.317","0.273",35
"Báez, Javier",595879,"DET","FF","4-Seam Fastball",-0.5,-1,"189",28.9,"45","0.2","0.333","0.229",30.5,31.1,24.1,"0.269","0.537","0.339",54.8
"Rodríguez, Julio",677594,"SEA","SL","Slider",-1.7,-2,"131",14.5,"45","0.195","0.268","0.282",31.2,17.8,27.6,"0.219","0.369","0.306",42.4
"Urías, Ramón",602104,"BAL","FF","4-Seam Fastball",0,0,"170",28.7,"45","0.297","0.432","0.353",30.1,26.7,21.1,"0.174","0.271","0.288",59.3
"Lowe, Brandon",664040,"TB","CH","Changeup",0.3,0,"135",15.8,"45","0.286","0.452","0.328",40.7,26.7,30.8,"0.282","0.402","0.305",35.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.3,0,"148",34.4,"45","0.289","0.421","0.345",8.6,11.1,17.2,"0.36","0.491","0.396",54.3
"Chapman, Matt",656305,"SF","SI","Sinker",2.8,4,"155",14.6,"45","0.342","0.605","0.45",9.5,11.1,16.1,"0.287","0.522","0.398",57.6
"Campbell, Kristian",692225,"BOS","SL","Slider",-2.7,-5,"181",19.6,"45","0.163","0.256","0.203",41.6,28.9,20.3,"0.198","0.31","0.238",33.3
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.1,-3,"164",19.3,"44","0.244","0.293","0.258",7.4,6.8,10.7,"0.26","0.334","0.276",41
"Ward, Taylor",621493,"LAA","SL","Slider",0.3,1,"182",17.4,"44","0.146","0.39","0.274",29.2,29.5,23.6,"0.169","0.382","0.262",35.7
"Bohm, Alec",664761,"PHI","SL","Slider",0.3,0,"145",17.2,"44","0.293","0.39","0.342",23.7,15.9,14.9,"0.276","0.458","0.355",44.1
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.3,4,"152",15.1,"44","0.375","0.7","0.458",14.5,20.5,29,"0.244","0.412","0.318",43.3
"Beck, Jordan",687597,"COL","SL","Slider",0.8,1,"158",20.1,"44","0.233","0.419","0.307",32.2,27.3,18.8,"0.237","0.414","0.285",32.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.3,2,"177",25.8,"44","0.325","0.475","0.38",12.5,15.9,12.5,"0.24","0.374","0.303",27.3
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",18.1,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2.5,4,"161",23.4,"44","0.359","0.59","0.424",14,13.6,14.3,"0.281","0.56","0.393",44.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.8,1,"183",30.8,"44","0.293","0.537","0.375",13.8,11.4,11.9,"0.289","0.54","0.374",47.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.3,0,"163",18.5,"44","0.289","0.421","0.361",21.7,11.4,11.1,"0.367","0.606","0.453",63.6
"Ramos, Heliot",671218,"SF","SL","Slider",0.5,1,"155",15.2,"44","0.244","0.415","0.317",30,25,21.2,"0.254","0.543","0.359",53.3
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-1.3,-2,"161",29.1,"44","0.162","0.243","0.258",38,38.6,29.8,"0.203","0.475","0.351",55
"Judge, Aaron",592450,"NYY","SL","Slider",2.2,5,"218",21.7,"44","0.366","0.707","0.47",42.1,27.3,20.7,"0.313","0.662","0.428",58.6
"Smith, Cam",701358,"HOU","SI","Sinker",1,1,"131",17.9,"44","0.375","0.4","0.399",23,15.9,23.3,"0.306","0.395","0.34",48.5
"Duran, Jarren",680776,"BOS","SL","Slider",-1.6,-2,"146",13.5,"44","0.209","0.326","0.24",27.8,27.3,29.3,"0.219","0.353","0.254",45.2
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.5,1,"157",16.4,"44","0.225","0.35","0.293",28.4,15.9,15.6,"0.257","0.478","0.348",38.2
"Devers, Rafael",646240,"BOS","SI","Sinker",-1.8,-3,"163",13.4,"44","0.176","0.176","0.266",22.4,25,20,"0.193","0.227","0.306",54.2
"Lopez, Otto",672640,"MIA","FF","4-Seam Fastball",-0.7,-1,"178",28.7,"44","0.205","0.41","0.337",11.1,11.4,13.2,"0.284","0.512","0.379",47.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.6,4,"156",15.7,"44","0.333","0.738","0.458",47.7,31.8,29.2,"0.301","0.682","0.425",53.6
"Hernández, Teoscar",606192,"LAD","SL","Slider",2.4,3,"145",19.4,"44","0.293","0.585","0.392",46.7,36.4,32.7,"0.27","0.466","0.339",44
"Neto, Zach",687263,"LAA","SI","Sinker",-0.4,-1,"198",26,"44","0.3","0.4","0.341",17.3,22.7,26.3,"0.307","0.419","0.347",43.3
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-1.6,-2,"148",27.8,"43","0.22","0.39","0.3",27,30.2,27.1,"0.234","0.475","0.316",39.3
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.9,-1,"151",25.7,"43","0.25","0.45","0.308",21.6,27.9,33.3,"0.26","0.528","0.361",62.1
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.9,-5,"135",27.1,"43","0.158","0.237","0.204",14.1,18.6,28.6,"0.268","0.412","0.321",53.1
